,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08409,ENSGT00390000008078,VCIIVYQ,TF338633,EOG71K62X,NOG271802,NA,HBG051812,NA,Q9Y5Y3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5Y3,GPR45_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9EQQ4,GPR45_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9EQQ4,GPR45_MOUSE,8.0,1,1,1,1,1,1,,1,,1
B0S7I8,B0S7I8_DANRE,7.0,1,1,1,,1,1,,1,,1
D4A8X5,D4A8X5_RAT,6.0,1,1,1,1,1,,,,,1
Q5FV96,Q5FV96_XENTR,6.0,1,1,,1,1,1,,1,,
H2P5A8,H2P5A8_PONAB,5.0,1,1,1,1,1,,,,,
K7F1I8,K7F1I8_PELSI,5.0,1,1,1,1,1,,,,,
G3X1R9,G3X1R9_SARHA,5.0,1,1,1,1,1,,,,,
Q4S0N0,Q4S0N0_TETNG,5.0,,1,1,,1,1,,1,,
F7G8E3,F7G8E3_MONDO,5.0,1,1,1,1,1,,,,,
D2GWY3,D2GWY3_AILME,5.0,1,1,1,1,1,,,,,
F6ZCN3,F6ZCN3_HORSE,5.0,1,1,1,1,1,,,,,
G1T8U0,G1T8U0_RABIT,5.0,1,1,1,1,1,,,,,
G3N2X6,G3N2X6_BOVIN,5.0,1,1,1,1,1,,,,,
A7SZG5,A7SZG5_NEMVE,5.0,1,,1,,1,1,,,,1
G1SBZ5,G1SBZ5_NOMLE,5.0,1,1,1,1,1,,,,,
H2QIH3,H2QIH3_PANTR,4.0,,1,1,1,1,,,,,
J9P436,J9P436_CANFA,4.0,,1,1,1,1,,,,,
I3N5B2,I3N5B2_SPETR,4.0,,1,1,1,1,,,,,
M3WLI6,M3WLI6_FELCA,4.0,1,1,1,,1,,,,,
H0XP19,H0XP19_OTOGA,4.0,,1,1,1,1,,,,,
G1KJY8,G1KJY8_ANOCA,4.0,,1,1,1,1,,,,,
H0VNB7,H0VNB7_CAVPO,4.0,,1,1,1,1,,,,,
M4AZT7,M4AZT7_XIPMA,4.0,1,1,1,,1,,,,,
I3L989,I3L989_PIG,4.0,,1,1,1,1,,,,,
F7FUA7,F7FUA7_CALJA,4.0,,1,1,1,1,,,,,
G1PMQ9,G1PMQ9_MYOLU,4.0,,1,1,1,1,,,,,
G3R8V2,G3R8V2_GORGO,4.0,,1,1,1,1,,,,,
F7GXG6,F7GXG6_MACMU,4.0,,1,1,1,1,,,,,
G3T5D7,G3T5D7_LOXAF,4.0,,1,1,1,1,,,,,
H3B007,H3B007_LATCH,4.0,,1,1,1,1,,,,,
Q9EQQ3,GPR63_MOUSE,4.0,,1,,,1,1,,1,,
Q9BZJ6,GPR63_HUMAN,4.0,,1,,,1,1,,1,,
G3NF20,G3NF20_GASAC,3.0,,1,1,,1,,,,,
Q148B5,Q148B5_MOUSE,3.0,1,,1,,,,,1,,
