,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00400000022323,YQTQMEL,TF338239,EOG7MH0Z9,NOG77469,HOG000033891,HBG099872,NA,Q96Q35
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96Q35,AL2SB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96Q35,AL2SB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BVM7,AL2SB_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6AY08,AL2SB_RAT,8.0,,1,1,1,1,1,1,1,,1
G3TKH4,G3TKH4_LOXAF,4.0,,1,1,1,1,,,,,
G1PSL0,G1PSL0_MYOLU,4.0,,1,1,1,1,,,,,
G3QD97,G3QD97_GORGO,4.0,,1,1,1,1,,,,,
G1LHN5,G1LHN5_AILME,4.0,,1,1,1,1,,,,,
H0W8W6,H0W8W6_CAVPO,4.0,,1,1,1,1,,,,,
H0X3C1,H0X3C1_OTOGA,4.0,,1,1,1,1,,,,,
H2P8A5,H2P8A5_PONAB,4.0,,1,1,1,1,,,,,
H2R693,H2R693_PANTR,4.0,,1,1,1,1,,,,,
F7H3V8,F7H3V8_MACMU,4.0,,1,1,1,1,,,,,
I3M7N1,I3M7N1_SPETR,4.0,,1,1,1,1,,,,,
F7BW03,F7BW03_MONDO,4.0,,1,1,1,1,,,,,
F6U6S0,F6U6S0_HORSE,4.0,,1,1,1,1,,,,,
F1SI35,F1SI35_PIG,4.0,,1,1,1,1,,,,,
E2RA55,E2RA55_CANFA,4.0,,1,1,1,1,,,,,
E1BDW0,E1BDW0_BOVIN,4.0,,1,1,1,1,,,,,
G1R5K9,G1R5K9_NOMLE,4.0,,1,1,1,1,,,,,
K7FLL4,K7FLL4_PELSI,3.0,,1,,1,1,,,,,
H9G5E5,H9G5E5_ANOCA,3.0,,1,,1,1,,,,,
M3W2E0,M3W2E0_FELCA,3.0,,1,1,,1,,,,,
M3XME0,M3XME0_MUSPF,3.0,,1,1,,1,,,,,
F7I8I2,F7I8I2_CALJA,3.0,,1,1,1,,,,,,
G1SSF1,G1SSF1_RABIT,3.0,,1,,1,1,,,,,
F6U075,F6U075_CIOIN,2.0,,1,,1,,,,,,
F7I1H1,F7I1H1_CALJA,2.0,,1,,,1,,,,,
C3YYS6,C3YYS6_BRAFL,2.0,,,,,,1,,,,1
A8K8B8,A8K8B8_HUMAN,2.0,,,,,,,1,1,,
W5Q699,W5Q699_SHEEP,2.0,,1,1,,,,,,,
H2ZEK7,H2ZEK7_CIOSA,2.0,,1,,1,,,,,,
K7EAA8,K7EAA8_ORNAN,2.0,,1,,,1,,,,,
K7EGZ9,K7EGZ9_ORNAN,2.0,,1,,,1,,,,,
Q08DB9,Q08DB9_BOVIN,2.0,,1,,,,1,,,,
W5MXP2,W5MXP2_LEPOC,1.0,,1,,,,,,,,
B6EU63,B6EU63_CAEEL,1.0,,,,,1,,,,,
A0A087WRG1,A0A087WRG1_MOUSE,1.0,,1,,,,,,,,
A0A087WRU9,A0A087WRU9_MOUSE,1.0,,1,,,,,,,,
A0A096N1S3,A0A096N1S3_PAPAN,1.0,,1,,,,,,,,
A7RRM6,A7RRM6_NEMVE,1.0,,,,,,1,,,,
Q4R3G6,Q4R3G6_MACFA,1.0,,,,,,,,1,,
A8Y3S8,A8Y3S8_CAEBR,1.0,,,,,1,,,,,
B3RRG8,B3RRG8_TRIAD,1.0,,,,,,1,,,,
C9JTY0,C9JTY0_HUMAN,1.0,,1,,,,,,,,
Q1ZXU4,Q1ZXU4_CAEEL,1.0,,,,,1,,,,,
G3U457,G3U457_LOXAF,1.0,,1,,,,,,,,
C9JZS0,C9JZS0_HUMAN,1.0,,1,,,,,,,,
M3ZA62,M3ZA62_NOMLE,1.0,,1,,,,,,,,
M3XII7,M3XII7_LATCH,1.0,,1,,,,,,,,
J9M4I6,J9M4I6_ACYPI,1.0,,,,,1,,,,,
H7C1T5,H7C1T5_HUMAN,1.0,,1,,,,,,,,
A0A087WNN1,A0A087WNN1_MOUSE,1.0,,1,,,,,,,,
