,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17411,ENSGT00390000011401,WYPRHVE,TF313928,EOG70W3GJ,NOG255077,NA,HBG036129,NA,Q9Y291
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6L5P4,Q6L5P4_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q9D2R8,RT33_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9Y291,RT33_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9Y291,RT33_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q0ZFS4,Q0ZFS4_RAT,7.0,1,1,,1,1,1,,1,,1
Q0ZFS4,Q0ZFS4_RAT,7.0,1,1,,1,1,1,,1,,1
P82926,RT33_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q19685,Q19685_CAEEL,6.0,1,1,1,,1,1,,,,1
Q9VEV5,Q9VEV5_DROME,6.0,1,1,1,,1,1,,,,1
H3AWD3,H3AWD3_LATCH,5.0,1,1,1,1,1,,,,,
G3WVQ1,G3WVQ1_SARHA,5.0,1,1,1,1,1,,,,,
G1QP68,G1QP68_NOMLE,5.0,1,1,1,1,1,,,,,
Q7PR61,Q7PR61_ANOGA,5.0,1,,1,,1,1,,,,1
G3R292,G3R292_GORGO,5.0,1,1,1,1,1,,,,,
G1NKL0,G1NKL0_MELGA,5.0,1,1,1,1,1,,,,,
B7Q9S4,B7Q9S4_IXOSC,5.0,1,,1,,1,1,,,,1
G1SLS7,G1SLS7_RABIT,5.0,1,1,1,1,1,,,,,
G1M9Q8,G1M9Q8_AILME,5.0,1,1,1,1,1,,,,,
F7HBG1,F7HBG1_MACMU,5.0,1,1,1,1,1,,,,,
H2U0A8,H2U0A8_TAKRU,5.0,1,1,1,1,1,,,,,
F6VE50,F6VE50_MONDO,5.0,1,1,1,1,1,,,,,
F6ZND0,F6ZND0_HORSE,5.0,1,1,1,1,1,,,,,
F1S8G3,F1S8G3_PIG,5.0,1,1,1,1,1,,,,,
J9PA44,J9PA44_CANFA,5.0,1,1,1,1,1,,,,,
H2QVI2,H2QVI2_PANTR,5.0,1,1,1,1,1,,,,,
H2PNQ2,H2PNQ2_PONAB,5.0,1,1,1,1,1,,,,,
I3LXT3,I3LXT3_SPETR,4.0,,1,1,1,1,,,,,
Q0IFW2,Q0IFW2_AEDAE,4.0,1,,1,,1,1,,,,
G3PBX3,G3PBX3_GASAC,4.0,,1,1,1,1,,,,,
B4PQZ7,B4PQZ7_DROYA,4.0,1,,1,,1,1,,,,
M3X647,M3X647_FELCA,4.0,1,1,1,,1,,,,,
H0ZN10,H0ZN10_TAEGU,4.0,,1,1,1,1,,,,,
C3Z2Z3,C3Z2Z3_BRAFL,4.0,1,,1,,,1,,,,1
K7FXB9,K7FXB9_PELSI,4.0,,1,1,1,1,,,,,
H0XH22,H0XH22_OTOGA,4.0,,1,1,1,1,,,,,
H0VSY6,H0VSY6_CAVPO,4.0,,1,1,1,1,,,,,
G3SQF8,G3SQF8_LOXAF,4.0,,1,1,1,1,,,,,
F6QIR8,F6QIR8_CALJA,4.0,1,1,,1,1,,,,,
B0XG83,B0XG83_CULQU,4.0,1,,1,,1,1,,,,
G1PP26,G1PP26_MYOLU,4.0,,1,1,1,1,,,,,
F6UGP6,F6UGP6_XENTR,4.0,1,1,,1,1,,,,,
F7BET9,F7BET9_CALJA,4.0,,1,1,1,1,,,,,
F7DF18,F7DF18_ORNAN,4.0,,1,1,1,1,,,,,
G1KL24,G1KL24_ANOCA,4.0,1,1,,1,1,,,,,
A7SQA5,A7SQA5_NEMVE,4.0,1,,,,1,1,,,,1
B4NLA1,B4NLA1_DROWI,4.0,1,,1,,1,1,,,,
B4LX41,B4LX41_DROVI,4.0,1,,1,,1,1,,,,
B4JFL2,B4JFL2_DROGR,4.0,1,,1,,1,1,,,,
G1Q9M9,G1Q9M9_MYOLU,3.0,,1,,1,1,,,,,
G9KBG2,G9KBG2_MUSPF,3.0,,1,1,,1,,,,,
Q295W3,Q295W3_DROPS,3.0,1,,1,,1,,,,,
F7EXT1,F7EXT1_MONDO,3.0,,1,,1,1,,,,,
F7I0H0,F7I0H0_CALJA,3.0,,1,,1,1,,,,,
A4D1T3,A4D1T3_HUMAN,3.0,1,,1,,,,,1,,
U3JMF2,U3JMF2_FICAL,3.0,1,1,1,,,,,,,
B4KBZ6,B4KBZ6_DROMO,3.0,1,,1,,1,,,,,
G1TNU8,G1TNU8_RABIT,3.0,,1,,1,1,,,,,
A8XP27,A8XP27_CAEBR,3.0,1,,1,,1,,,,,
E2RAZ0,E2RAZ0_CANFA,3.0,,1,,1,1,,,,,
G1TMH2,G1TMH2_RABIT,3.0,,1,,1,1,,,,,
B3M2J7,B3M2J7_DROAN,3.0,1,,,,1,1,,,,
R4GM73,R4GM73_CHICK,3.0,1,1,1,,,,,,,
B3RNX2,B3RNX2_TRIAD,3.0,1,,,,1,1,,,,
B5G224,B5G224_TAEGU,3.0,1,,,,,1,,1,,
G1Q0U1,G1Q0U1_MYOLU,3.0,,1,,1,1,,,,,
Q58DZ5,Q58DZ5_MOUSE,3.0,1,,1,,,,,1,,
W5NGV7,W5NGV7_LEPOC,2.0,,1,1,,,,,,,
E0VTA4,E0VTA4_PEDHC,2.0,1,,,,1,,,,,
G1U652,G1U652_RABIT,2.0,,1,,,1,,,,,
H2Y4S8,H2Y4S8_CIOSA,2.0,,1,,,1,,,,,
W5PW58,W5PW58_SHEEP,2.0,,1,1,,,,,,,
B4QX34,B4QX34_DROSI,2.0,1,,,,1,,,,,
W5KW39,W5KW39_ASTMX,2.0,,1,1,,,,,,,
I1G3B7,I1G3B7_AMPQE,2.0,1,,1,,,,,,,
