,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13108,ENSGT00730000110659,GQEHRRA,TF312797,EOG7P02K5,NOG271234,HOG000264922,HBG056615,NA,Q8TAD8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5M9G6,SNIP1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5M9G6,SNIP1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8BIZ6,SNIP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8TAD8,SNIP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4V8W8,Q4V8W8_DANRE,7.0,1,1,,1,1,1,1,,,1
D2HNA4,D2HNA4_AILME,6.0,1,1,1,1,1,,1,,,
G3SJR4,G3SJR4_GORGO,5.0,1,1,1,1,1,,,,,
G1RLG8,G1RLG8_NOMLE,5.0,1,1,1,1,1,,,,,
F6VCH4,F6VCH4_MACMU,5.0,1,1,1,1,1,,,,,
F7DJC5,F7DJC5_MONDO,5.0,1,1,1,1,1,,,,,
H2PYP1,H2PYP1_PANTR,5.0,1,1,1,1,1,,,,,
Q9W5Q1,Q9W5Q1_DROME,5.0,1,1,,,1,1,,,,1
E1BNB3,E1BNB3_BOVIN,5.0,1,1,1,1,1,,,,,
G1MWC4,G1MWC4_MELGA,5.0,1,1,1,1,1,,,,,
E2R797,E2R797_CANFA,5.0,1,1,1,1,1,,,,,
Q16HM9,Q16HM9_AEDAE,4.0,1,,,,1,1,1,,,
A7SDH1,A7SDH1_NEMVE,4.0,1,,,,1,1,1,,,
Q6PBD3,Q6PBD3_XENTR,4.0,1,,,,,1,1,1,,
F6X4W4,F6X4W4_HORSE,4.0,,1,1,1,1,,,,,
G3WFH1,G3WFH1_SARHA,4.0,,1,1,1,1,,,,,
M4AKB3,M4AKB3_XIPMA,4.0,1,1,1,,1,,,,,
H0WYW5,H0WYW5_OTOGA,4.0,,1,1,1,1,,,,,
K7FPT8,K7FPT8_PELSI,4.0,,1,1,1,1,,,,,
F1P3G6,F1P3G6_CHICK,4.0,,1,1,1,1,,,,,
H0YTH9,H0YTH9_TAEGU,4.0,,1,1,1,1,,,,,
H0VID8,H0VID8_CAVPO,4.0,,1,1,1,1,,,,,
M3WA64,M3WA64_FELCA,4.0,1,1,1,,1,,,,,
F6SLD9,F6SLD9_CALJA,4.0,1,1,1,1,,,,,,
B3RUM0,B3RUM0_TRIAD,4.0,1,,,,1,1,1,,,
P91125,P91125_CAEEL,4.0,1,1,,,,1,1,,,
Q16FZ3,Q16FZ3_AEDAE,4.0,1,,,,1,1,1,,,
H9GP61,H9GP61_ANOCA,4.0,1,1,,1,1,,,,,
G1PW63,G1PW63_MYOLU,4.0,,1,1,1,1,,,,,
I3NDH0,I3NDH0_SPETR,4.0,,1,1,1,1,,,,,
G3PKJ6,G3PKJ6_GASAC,4.0,,1,1,1,1,,,,,
H3BC77,H3BC77_LATCH,4.0,1,1,,1,1,,,,,
B0XL99,B0XL99_CULQU,4.0,1,,,,1,1,1,,,
H2N7Y5,H2N7Y5_PONAB,4.0,1,1,,1,1,,,,,
B7PX88,B7PX88_IXOSC,3.0,1,,,,1,1,,,,
B1AK66,B1AK66_HUMAN,3.0,1,,1,,,,,1,,
B6H4P2,B6H4P2_PENCW,3.0,1,,1,,,1,,,,
Q4N449,Q4N449_THEPA,3.0,1,,,,,1,1,,,
B4NBU2,B4NBU2_DROWI,3.0,1,,,,1,1,,,,
Q4UFC2,Q4UFC2_THEAN,3.0,1,,,,,1,1,,,
H2TBR1,H2TBR1_TAKRU,3.0,,1,,1,1,,,,,
B4M7Z8,B4M7Z8_DROVI,3.0,1,,,,1,1,,,,
B0WUI6,B0WUI6_CULQU,3.0,1,,,,1,1,,,,
B4ISP5,B4ISP5_DROYA,3.0,1,,,,1,1,,,,
M3YTE9,M3YTE9_MUSPF,3.0,,1,1,,1,,,,,
E7FBH1,E7FBH1_DANRE,3.0,,1,,1,1,,,,,
B3MYH9,B3MYH9_DROAN,3.0,1,,,,1,1,,,,
G3TX16,G3TX16_LOXAF,3.0,,1,,1,1,,,,,
C5YWN3,C5YWN3_SORBI,3.0,1,,,,,1,1,,,
H3BXF0,H3BXF0_TETNG,3.0,,1,,1,1,,,,,
Q8W4D8,DDL_ARATH,3.0,1,,,,,1,1,,,
G3VZD5,G3VZD5_SARHA,3.0,,1,,1,1,,,,,
H2MI31,H2MI31_ORYLA,3.0,,1,,1,1,,,,,
I3LQU1,I3LQU1_PIG,3.0,,1,,1,1,,,,,
A4RXR6,A4RXR6_OSTLU,3.0,1,,,,,1,1,,,
F6Z3I5,F6Z3I5_XENTR,3.0,,1,,1,1,,,,,
B9I0C0,B9I0C0_POPTR,3.0,1,,,,,1,1,,,
G1PAL4,G1PAL4_MYOLU,3.0,,1,,1,1,,,,,
H2MI32,H2MI32_ORYLA,2.0,1,1,,,,,,,,
B4DLV6,B4DLV6_HUMAN,2.0,,,,,,,1,1,,
B8BZJ1,B8BZJ1_THAPS,2.0,1,,,,,1,,,,
C5DQE4,C5DQE4_ZYGRC,2.0,1,,,,,1,,,,
I3KHB3,I3KHB3_ORENI,2.0,,,,1,1,,,,,
D5GGN3,D5GGN3_TUBMM,2.0,1,,1,,,,,,,
D6WBA4,D6WBA4_TRICA,2.0,1,,,,1,,,,,
B3NYA0,B3NYA0_DROER,2.0,1,,,,1,,,,,
C5P9M2,C5P9M2_COCP7,2.0,1,,,,,1,,,,
B4IM38,B4IM38_DROSE,2.0,1,,,,1,,,,,
H2XJI3,H2XJI3_CIOIN,2.0,,1,,,1,,,,,
C5DMC7,C5DMC7_LACTC,2.0,1,,,,,1,,,,
C4R786,C4R786_PICPG,2.0,1,,,,,1,,,,
C3ZXB3,C3ZXB3_BRAFL,2.0,1,,,,,1,,,,
B4L589,B4L589_DROMO,2.0,1,,,,1,,,,,
C0P7J2,C0P7J2_MAIZE,2.0,1,,,,,,1,,,
B4NUW3,B4NUW3_DROSI,2.0,1,,,,1,,,,,
B5DLV7,B5DLV7_DROPS,2.0,1,,,,1,,,,,
B7G8F3,B7G8F3_PHATC,2.0,1,,,,,,1,,,
E0W2Z7,E0W2Z7_PEDHC,2.0,1,,,,1,,,,,
B9FLF8,B9FLF8_ORYSJ,2.0,,,,,,1,1,,,
B8N1P3,B8N1P3_ASPFN,2.0,1,,1,,,,,,,
Q07930,PML1_YEAST,2.0,1,,,,,1,,,,
Q8IEN7,Q8IEN7_PLAF7,2.0,1,,,,,,,,,1
A8J191,A8J191_CHLRE,2.0,1,,,,,1,,,,
U3IGX4,U3IGX4_ANAPL,2.0,,1,1,,,,,,,
F7ELF8,F7ELF8_CALJA,2.0,,1,,,1,,,,,
A1CKQ3,A1CKQ3_ASPCL,2.0,1,,1,,,,,,,
G1TSV4,G1TSV4_RABIT,2.0,1,1,,,,,,,,
A2DYT5,A2DYT5_TRIVA,2.0,1,,,,,1,,,,
A7F398,A7F398_SCLS1,2.0,1,,,,,1,,,,
Q7S3H0,Q7S3H0_NEUCR,2.0,1,,,,,1,,,,
Q7RTG2,Q7RTG2_PLAYO,2.0,1,,,,,1,,,,
Q6L5A3,Q6L5A3_ORYSJ,2.0,1,,,,,,1,,,
A7TJ70,A7TJ70_VANPO,2.0,1,,,,,1,,,,
Q6DE04,Q6DE04_XENLA,2.0,1,,,,,,,1,,
Q6DDL6,Q6DDL6_XENLA,2.0,1,,,,,,,1,,
U3JDS7,U3JDS7_FICAL,2.0,,1,1,,,,,,,
Q6C9Y5,Q6C9Y5_YARLI,2.0,1,,1,,,,,,,
Q5B987,Q5B987_EMENI,2.0,1,,,,,1,,,,
W5QET3,W5QET3_SHEEP,2.0,,1,1,,,,,,,
W5MFC8,W5MFC8_LEPOC,2.0,,1,1,,,,,,,
H2Y4L9,H2Y4L9_CIOSA,2.0,,1,,1,,,,,,
A9V4B0,A9V4B0_MONBE,2.0,1,,,,,1,,,,
Q5KBC4,Q5KBC4_CRYNJ,2.0,1,,,,,,,,,1
E9PX68,E9PX68_MOUSE,1.0,,1,,,,,,,,
F7E1T5,F7E1T5_MACMU,1.0,,1,,,,,,,,
E9Q585,E9Q585_MOUSE,1.0,,1,,,,,,,,
E9Q1Q0,E9Q1Q0_MOUSE,1.0,,1,,,,,,,,
F7EZF6,F7EZF6_CALJA,1.0,,1,,,,,,,,
F7G7N1,F7G7N1_MONDO,1.0,,1,,,,,,,,
F7GMG2,F7GMG2_MACMU,1.0,,1,,,,,,,,
F7H353,F7H353_CALJA,1.0,,1,,,,,,,,
G0RI33,G0RI33_HYPJQ,1.0,1,,,,,,,,,
E9EC33,E9EC33_METAQ,1.0,1,,,,,,,,,
E9EX81,E9EX81_METRA,1.0,1,,,,,,,,,
F9XM66,F9XM66_ZYMTI,1.0,1,,,,,,,,,
E5SXB6,E5SXB6_TRISP,1.0,1,,,,,,,,,
F7HLH6,F7HLH6_CALJA,1.0,,1,,,,,,,,
F7HSA1,F7HSA1_CALJA,1.0,,1,,,,,,,,
E7F3T1,E7F3T1_DANRE,1.0,,1,,,,,,,,
E6RBC0,E6RBC0_CRYGW,1.0,1,,,,,,,,,
F7E1S7,F7E1S7_MACMU,1.0,,1,,,,,,,,
F8MSL9,F8MSL9_NEUT8,1.0,1,,,,,,,,,
F7IRQ3,F7IRQ3_CALJA,1.0,,1,,,,,,,,
F7W3G8,F7W3G8_SORMK,1.0,1,,,,,,,,,
F4S025,F4S025_MELLP,1.0,1,,,,,,,,,
F0ZRJ3,F0ZRJ3_DICPU,1.0,1,,,,,,,,,
F7DEM6,F7DEM6_XENTR,1.0,,1,,,,,,,,
F7BMR0,F7BMR0_CALJA,1.0,,1,,,,,,,,
F6PUN8,F6PUN8_ORNAN,1.0,,1,,,,,,,,
F6QHE5,F6QHE5_ORNAN,1.0,,1,,,,,,,,
F4QCB5,F4QCB5_DICFS,1.0,1,,,,,,,,,
F6QIW3,F6QIW3_CIOIN,1.0,,1,,,,,,,,
F1SED8,F1SED8_PIG,1.0,,1,,,,,,,,
F6T9N7,F6T9N7_CALJA,1.0,,1,,,,,,,,
F6UY01,F6UY01_XENTR,1.0,,1,,,,,,,,
F1RDJ3,F1RDJ3_DANRE,1.0,,1,,,,,,,,
F1PB26,F1PB26_CANFA,1.0,,1,,,,,,,,
F6XAT8,F6XAT8_HORSE,1.0,,1,,,,,,,,
F6XSU9,F6XSU9_CALJA,1.0,,1,,,,,,,,
F6Y2B1,F6Y2B1_MACMU,1.0,,1,,,,,,,,
F6YTY2,F6YTY2_HORSE,1.0,,1,,,,,,,,
F1NZR9,F1NZR9_CHICK,1.0,,1,,,,,,,,
F1N9I1,F1N9I1_CHICK,1.0,,1,,,,,,,,
F1MR50,F1MR50_BOVIN,1.0,,1,,,,,,,,
F6Z3Y4,F6Z3Y4_CIOIN,1.0,,1,,,,,,,,
F4S0D1,F4S0D1_MELLP,1.0,1,,,,,,,,,
F0ZJH1,F0ZJH1_DICPU,1.0,1,,,,,,,,,
F0ZJH0,F0ZJH0_DICPU,1.0,1,,,,,,,,,
F6ZUJ6,F6ZUJ6_MONDO,1.0,,1,,,,,,,,
F7A5U1,F7A5U1_CIOIN,1.0,,1,,,,,,,,
F7AXR9,F7AXR9_MACMU,1.0,,1,,,,,,,,
E3REW4,E3REW4_PYRTT,1.0,1,,,,,,,,,
C1MM47,C1MM47_MICPC,1.0,1,,,,,,,,,
E3L9K2,E3L9K2_PUCGT,1.0,1,,,,,,,,,
A0C899,A0C899_PARTE,1.0,1,,,,,,,,,
A0A088AJ55,A0A088AJ55_APIME,1.0,1,,,,,,,,,
A0A096MSD8,A0A096MSD8_PAPAN,1.0,,1,,,,,,,,
A0A096N2H3,A0A096N2H3_PAPAN,1.0,,1,,,,,,,,
A0A096NGI1,A0A096NGI1_PAPAN,1.0,,1,,,,,,,,
A0A0A0LD88,A0A0A0LD88_CUCSA,1.0,1,,,,,,,,,
A0A0A0MT09,A0A0A0MT09_HUMAN,1.0,,1,,,,,,,,
A0BX88,A0BX88_PARTE,1.0,1,,,,,,,,,
A1D6R9,A1D6R9_NEOFI,1.0,1,,,,,,,,,
A8NRQ0,A8NRQ0_COPC7,1.0,1,,,,,,,,,
A2ADR8,A2ADR8_MOUSE,1.0,,1,,,,,,,,
A2R366,A2R366_ASPNC,1.0,1,,,,,,,,,
A3FQG0,A3FQG0_CRYPI,1.0,1,,,,,,,,,
A4FUE1,A4FUE1_BOVIN,1.0,,1,,,,,,,,
A5JZ69,A5JZ69_PLAVS,1.0,1,,,,,,,,,
A5PF58,A5PF58_DANRE,1.0,,1,,,,,,,,
A7AQ65,A7AQ65_BABBO,1.0,1,,,,,,,,,
A0A087Y8F4,A0A087Y8F4_POEFO,1.0,,1,,,,,,,,
A0A087Y4S2,A0A087Y4S2_POEFO,1.0,,1,,,,,,,,
A0A087XZP5,A0A087XZP5_POEFO,1.0,,1,,,,,,,,
A0A087X0M4,A0A087X0M4_HUMAN,1.0,,1,,,,,,,,
A0A061F538,A0A061F538_THECC,1.0,1,,,,,,,,,
A0A061F541,A0A061F541_THECC,1.0,1,,,,,,,,,
A0A061F602,A0A061F602_THECC,1.0,1,,,,,,,,,
A0A061F607,A0A061F607_THECC,1.0,1,,,,,,,,,
A0A061F6G3,A0A061F6G3_THECC,1.0,1,,,,,,,,,
A0A061F6H0,A0A061F6H0_THECC,1.0,1,,,,,,,,,
A0A061F6H6,A0A061F6H6_THECC,1.0,1,,,,,,,,,
A0A061F6Y5,A0A061F6Y5_THECC,1.0,1,,,,,,,,,
A0A061F6Y9,A0A061F6Y9_THECC,1.0,1,,,,,,,,,
A0A061F6Z4,A0A061F6Z4_THECC,1.0,1,,,,,,,,,
A0A061FD98,A0A061FD98_THECC,1.0,1,,,,,,,,,
A0A061FDA2,A0A061FDA2_THECC,1.0,1,,,,,,,,,
A0A061FDA7,A0A061FDA7_THECC,1.0,1,,,,,,,,,
A0A061HAV2,A0A061HAV2_9BASI,1.0,1,,,,,,,,,
A0A087WWF4,A0A087WWF4_HUMAN,1.0,,1,,,,,,,,
A7UUP7,A7UUP7_ANOGA,1.0,,,,,1,,,,,
A8Q7K8,A8Q7K8_MALGO,1.0,1,,,,,,,,,
