,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008048,FNFQANT,TF331165,EOG7WQ7RW,NOG40231,HOG000024828,HBG057416,NA,Q2M385
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2M385,MPEG1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B0R0K7,B0R0K7_DANRE,7.0,,1,1,1,1,1,1,1,,
A9C3Q1,A9C3Q1_DANRE,6.0,,1,,1,1,1,1,1,,
B0R063,B0R063_DANRE,6.0,,1,,,1,1,1,1,,1
A7SEK6,A7SEK6_NEMVE,5.0,,,1,,1,1,1,,,1
D2HZE0,D2HZE0_AILME,5.0,,1,1,1,1,,1,,,
Q5RKV8,Q5RKV8_MOUSE,5.0,,1,,1,1,,,1,,1
G3NWH7,G3NWH7_GASAC,4.0,,1,1,1,1,,,,,
G1SCC7,G1SCC7_NOMLE,4.0,,1,1,1,1,,,,,
J9NTL2,J9NTL2_CANFA,4.0,,1,1,1,1,,,,,
H3DJN7,H3DJN7_TETNG,4.0,,1,1,1,1,,,,,
G1T8M5,G1T8M5_RABIT,4.0,,1,1,1,1,,,,,
H2LJB3,H2LJB3_ORYLA,4.0,,1,1,1,1,,,,,
G3R8Q4,G3R8Q4_GORGO,4.0,,1,1,1,1,,,,,
G3TZ27,G3TZ27_LOXAF,4.0,,1,1,1,1,,,,,
K7FJT2,K7FJT2_PELSI,4.0,,1,1,1,1,,,,,
H2R121,H2R121_PANTR,4.0,,1,1,1,1,,,,,
H2NDC7,H2NDC7_PONAB,4.0,,1,1,1,1,,,,,
H0VL25,H0VL25_CAVPO,4.0,,1,1,1,1,,,,,
G3VC57,G3VC57_SARHA,4.0,,1,1,1,1,,,,,
G1NRN2,G1NRN2_MELGA,4.0,,1,1,1,1,,,,,
H0WU91,H0WU91_OTOGA,4.0,,1,1,1,1,,,,,
