,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2QZV3,H2QZV3_PANTR,3.0,,1,,1,1,,,,,
H2QBI0,H2QBI0_PANTR,3.0,,1,,1,1,,,,,
E9QMD3,E9QMD3_MOUSE,3.0,,1,,1,1,,,,,
E7FCF7,E7FCF7_DANRE,3.0,,1,,1,1,,,,,
F6RGE9,F6RGE9_MACMU,3.0,,1,,1,1,,,,,
G1PTV6,G1PTV6_MYOLU,3.0,,1,,1,1,,,,,
H2V7C2,H2V7C2_TAKRU,3.0,,1,,1,1,,,,,
H2NRD3,H2NRD3_PONAB,3.0,,1,,1,1,,,,,
G1NGE0,G1NGE0_MELGA,3.0,,1,,1,1,,,,,
E7F0P4,E7F0P4_DANRE,3.0,,1,,1,1,,,,,
G1N9D6,G1N9D6_MELGA,3.0,,1,,1,1,,,,,
H3ATQ0,H3ATQ0_LATCH,3.0,,1,,1,1,,,,,
H3B5A3,H3B5A3_LATCH,3.0,,1,,1,1,,,,,
H3BLK8,H3BLK8_MOUSE,3.0,,1,,1,1,,,,,
G1MCM8,G1MCM8_AILME,3.0,,1,,1,1,,,,,
G1PWE7,G1PWE7_MYOLU,3.0,,1,1,,1,,,,,
H2PQL8,H2PQL8_PONAB,3.0,,1,,1,1,,,,,
H0X3M8,H0X3M8_OTOGA,3.0,,1,,1,1,,,,,
H2LUT7,H2LUT7_ORYLA,3.0,,1,,1,1,,,,,
H2LRK5,H2LRK5_ORYLA,3.0,,1,,1,1,,,,,
G1SG02,G1SG02_RABIT,3.0,,1,,1,1,,,,,
G1TEQ5,G1TEQ5_RABIT,3.0,,1,,1,1,,,,,
F1S397,F1S397_PIG,3.0,,1,,1,1,,,,,
F1RWK5,F1RWK5_PIG,3.0,,1,,1,1,,,,,
G3NCV7,G3NCV7_GASAC,3.0,,1,,1,1,,,,,
G3PT89,G3PT89_GASAC,3.0,,1,,1,1,,,,,
G3R8S5,G3R8S5_GORGO,3.0,,1,,1,1,,,,,
G3SI49,G3SI49_GORGO,3.0,,1,,1,1,,,,,
G3TD58,G3TD58_LOXAF,3.0,,1,,1,1,,,,,
F1ND08,F1ND08_CHICK,3.0,,1,,1,1,,,,,
F1N9R6,F1N9R6_CHICK,3.0,,1,,1,1,,,,,
G3WL81,G3WL81_SARHA,3.0,,1,,1,1,,,,,
G3WNB8,G3WNB8_SARHA,3.0,,1,,1,1,,,,,
H0VDV7,H0VDV7_CAVPO,3.0,,1,,1,1,,,,,
H0VM05,H0VM05_CAVPO,3.0,,1,,1,1,,,,,
H0WGI5,H0WGI5_OTOGA,3.0,,1,,1,1,,,,,
H3CVC8,H3CVC8_TETNG,3.0,,1,,1,1,,,,,
F1MPW8,F1MPW8_BOVIN,3.0,,1,,1,1,,,,,
G1PVV8,G1PVV8_MYOLU,3.0,,1,,1,1,,,,,
H0ZCX7,H0ZCX7_TAEGU,3.0,,1,,1,1,,,,,
H0ZMY8,H0ZMY8_TAEGU,3.0,,1,,1,1,,,,,
H3CRR3,H3CRR3_TETNG,3.0,,1,,1,1,,,,,
G1L5Y8,G1L5Y8_AILME,3.0,,1,,1,1,,,,,
D4A3U5,D4A3U5_RAT,3.0,,1,,1,1,,,,,
K7FA83,K7FA83_PELSI,3.0,,1,,1,1,,,,,
F6UVC9,F6UVC9_HORSE,3.0,,1,,1,1,,,,,
F6Y4J1,F6Y4J1_XENTR,3.0,,1,,1,1,,,,,
F6ZE06,F6ZE06_HORSE,3.0,,1,,1,1,,,,,
F7ANT9,F7ANT9_XENTR,3.0,,1,1,,1,,,,,
F7BTH3,F7BTH3_MONDO,3.0,,1,,1,1,,,,,
F7C7Y5,F7C7Y5_ORNAN,3.0,,1,,1,1,,,,,
F7CGR1,F7CGR1_XENTR,3.0,,1,,1,1,,,,,
F7G4V9,F7G4V9_MONDO,3.0,,1,,1,1,,,,,
F7HG12,F7HG12_MACMU,3.0,,1,,1,1,,,,,
Q86UP3,ZFHX4_HUMAN,3.0,,1,,1,1,,,,,
Q6XDB6,Q6XDB6_RAT,3.0,,,,,,1,1,1,,
Q15911,ZFHX3_HUMAN,3.0,,1,,1,1,,,,,
M3Y4W0,M3Y4W0_MUSPF,3.0,,1,1,,1,,,,,
G1QN68,G1QN68_NOMLE,3.0,,1,,1,1,,,,,
I3NB16,I3NB16_SPETR,3.0,,1,,1,1,,,,,
H9GDM8,H9GDM8_ANOCA,3.0,,1,,1,1,,,,,
I3NFJ9,I3NFJ9_SPETR,3.0,,1,,1,1,,,,,
E1BPV9,E1BPV9_BOVIN,3.0,,1,,1,1,,,,,
E2RBC5,E2RBC5_CANFA,3.0,,1,,1,1,,,,,
E2R4S1,E2R4S1_CANFA,3.0,,1,,1,1,,,,,
K7F7H8,K7F7H8_PELSI,2.0,,1,,1,,,,,,
I3MVH8,I3MVH8_SPETR,2.0,,1,,,1,,,,,
W5QDC8,W5QDC8_SHEEP,2.0,,1,1,,,,,,,
F7G0J9,F7G0J9_MACMU,2.0,,1,,,1,,,,,
G3U6R8,G3U6R8_LOXAF,2.0,,1,,,1,,,,,
F7G0J5,F7G0J5_MACMU,2.0,,1,,,1,,,,,
G3TIZ5,G3TIZ5_LOXAF,2.0,,1,,1,,,,,,
F7FRT7,F7FRT7_CALJA,2.0,,1,,1,,,,,,
H3ANR0,H3ANR0_LATCH,2.0,,1,,,1,,,,,
F1QZY8,F1QZY8_DANRE,2.0,,1,,,1,,,,,
F1Q7K3,F1Q7K3_DANRE,2.0,,1,,1,,,,,,
B7ZM83,B7ZM83_HUMAN,2.0,1,,,,,,,1,,
I3KAT9,I3KAT9_ORENI,2.0,,,,1,1,,,,,
G3R2U5,G3R2U5_GORGO,2.0,,1,,,1,,,,,
I3JF02,I3JF02_ORENI,2.0,,,,1,1,,,,,
G3PH39,G3PH39_GASAC,2.0,,1,,,1,,,,,
F6WBE6,F6WBE6_ORNAN,2.0,,1,,,1,,,,,
G1TY02,G1TY02_RABIT,2.0,,1,,,1,,,,,
G1TIQ3,G1TIQ3_RABIT,2.0,,1,,1,,,,,,
F6SCB2,F6SCB2_CALJA,2.0,,1,,,1,,,,,
F6SC76,F6SC76_CALJA,2.0,,1,,1,,,,,,
B7PJQ2,B7PJQ2_IXOSC,2.0,,,,,1,,,,,1
B9EK48,B9EK48_HUMAN,2.0,1,,,,,,,1,,
H2UJU1,H2UJU1_TAKRU,2.0,,1,,,1,,,,,
F7G0Z8,F7G0Z8_CALJA,2.0,,1,,,1,,,,,
K7FS07,K7FS07_PELSI,2.0,,1,,,1,,,,,
H2RJP4,H2RJP4_TAKRU,2.0,,1,,1,,,,,,
M3WN29,M3WN29_FELCA,2.0,,1,,,1,,,,,
H2RJP2,H2RJP2_TAKRU,2.0,,1,,,1,,,,,
M3X9I5,M3X9I5_FELCA,2.0,,1,,,1,,,,,
G1NRR6,G1NRR6_MELGA,2.0,,1,,,1,,,,,
M3Y8N4,M3Y8N4_MUSPF,2.0,,1,,,1,,,,,
M3YFA9,M3YFA9_MUSPF,2.0,,1,,,1,,,,,
M3ZEQ5,M3ZEQ5_XIPMA,2.0,,1,,,1,,,,,
H2NKT5,H2NKT5_PONAB,2.0,,1,,,1,,,,,
H2NKT4,H2NKT4_PONAB,2.0,,1,,,1,,,,,
H2LZV9,H2LZV9_ORYLA,2.0,,1,,,1,,,,,
M3ZPH0,M3ZPH0_XIPMA,2.0,,1,,,1,,,,,
G1KVQ0,G1KVQ0_ANOCA,2.0,,1,,,1,,,,,
M4A0B9,M4A0B9_XIPMA,2.0,,1,,,1,,,,,
G1KNL6,G1KNL6_ANOCA,2.0,,1,,,1,,,,,
M4AB81,M4AB81_XIPMA,2.0,,1,,,1,,,,,
H3CEQ9,H3CEQ9_TETNG,2.0,,1,,,1,,,,,
K7F7H4,K7F7H4_PELSI,2.0,,1,,,1,,,,,
Q1RLB9,Q1RLB9_CIOIN,2.0,,1,,,1,,,,,
H2ZH45,H2ZH45_CIOSA,2.0,,1,,,1,,,,,
H3DPF3,H3DPF3_TETNG,2.0,,1,,,1,,,,,
F6RGC8,F6RGC8_MACMU,1.0,,1,,,,,,,,
W5QDC9,W5QDC9_SHEEP,1.0,,1,,,,,,,,
F1M547,F1M547_RAT,1.0,,1,,,,,,,,
B0WHE9,B0WHE9_CULQU,1.0,,,,,1,,,,,
A0A087X7C4,A0A087X7C4_POEFO,1.0,,1,,,,,,,,
A0A087XU64,A0A087XU64_POEFO,1.0,,1,,,,,,,,
A0A087XWZ7,A0A087XWZ7_POEFO,1.0,,1,,,,,,,,
A0A096M2P9,A0A096M2P9_POEFO,1.0,,1,,,,,,,,
A0A096M5C8,A0A096M5C8_POEFO,1.0,,1,,,,,,,,
A0A096MWU7,A0A096MWU7_PAPAN,1.0,,1,,,,,,,,
A0A096N7P0,A0A096N7P0_PAPAN,1.0,,1,,,,,,,,
A0A096NX36,A0A096NX36_PAPAN,1.0,,1,,,,,,,,
A2RRC6,A2RRC6_HUMAN,1.0,,1,,,,,,,,
A2WTN1,A2WTN1_ORYSI,1.0,,,,,,1,,,,
A3AAJ8,A3AAJ8_ORYSJ,1.0,,,,,,1,,,,
A7USJ8,A7USJ8_ANOGA,1.0,,,,,1,,,,,
A8WZ67,A8WZ67_CAEBR,1.0,,,,,1,,,,,
B0XH73,B0XH73_CULQU,1.0,,,,,1,,,,,
E9QIV4,E9QIV4_DANRE,1.0,,1,,,,,,,,
B4IIW7,B4IIW7_DROSE,1.0,,,,,1,,,,,
B6IFZ4,B6IFZ4_CAEBR,1.0,,,,,1,,,,,
C5Y0B0,C5Y0B0_SORBI,1.0,,,,,,1,,,,
C9JSX6,C9JSX6_HUMAN,1.0,,1,,,,,,,,
D2HG67,D2HG67_AILME,1.0,,,,,,,1,,,
D6WH70,D6WH70_TRICA,1.0,,,,,1,,,,,
E0VGR2,E0VGR2_PEDHC,1.0,,,,,1,,,,,
E5RGK3,E5RGK3_HUMAN,1.0,,1,,,,,,,,
E5RHS1,E5RHS1_HUMAN,1.0,,1,,,,,,,,
E5RI93,E5RI93_HUMAN,1.0,,1,,,,,,,,
E7EVZ1,E7EVZ1_HUMAN,1.0,,1,,,,,,,,
E7FAS9,E7FAS9_DANRE,1.0,,1,,,,,,,,
E9Q5A7,E9Q5A7_MOUSE,1.0,,1,,,,,,,,
F6RGD9,F6RGD9_MACMU,1.0,,1,,,,,,,,
G3UKI9,G3UKI9_LOXAF,1.0,,1,,,,,,,,
F6RWR0,F6RWR0_MACMU,1.0,,1,,,,,,,,
F6SBY8,F6SBY8_CALJA,1.0,,1,,,,,,,,
Q17IK3,Q17IK3_AEDAE,1.0,,,,,1,,,,,
Q4SZX1,Q4SZX1_TETNG,1.0,,1,,,,,,,,
S4R5K8,S4R5K8_PETMA,1.0,,1,,,,,,,,
S4RW04,S4RW04_PETMA,1.0,,1,,,,,,,,
U3I3I7,U3I3I7_ANAPL,1.0,,1,,,,,,,,
U3IZL9,U3IZL9_ANAPL,1.0,,1,,,,,,,,
U3JJ68,U3JJ68_FICAL,1.0,,1,,,,,,,,
U3K1P8,U3K1P8_FICAL,1.0,,1,,,,,,,,
V6CJA9,V6CJA9_CAEEL,1.0,,1,,,,,,,,
V6CKG1,V6CKG1_CAEEL,1.0,,1,,,,,,,,
V6CLN5,V6CLN5_CAEEL,1.0,,1,,,,,,,,
V6CLP1,V6CLP1_CAEEL,1.0,,1,,,,,,,,
V6CLS4,V6CLS4_CAEEL,1.0,,1,,,,,,,,
V6CLT5,V6CLT5_CAEEL,1.0,,1,,,,,,,,
V9GXP5,V9GXP5_MOUSE,1.0,,1,,,,,,,,
W5JYP4,W5JYP4_ASTMX,1.0,,1,,,,,,,,
W5K850,W5K850_ASTMX,1.0,,1,,,,,,,,
W5KA47,W5KA47_ASTMX,1.0,,1,,,,,,,,
W5L2C6,W5L2C6_ASTMX,1.0,,1,,,,,,,,
W5M9H1,W5M9H1_LEPOC,1.0,,1,,,,,,,,
W5M9J2,W5M9J2_LEPOC,1.0,,1,,,,,,,,
W5N7K1,W5N7K1_LEPOC,1.0,,1,,,,,,,,
W5N7K2,W5N7K2_LEPOC,1.0,,1,,,,,,,,
W5P0H0,W5P0H0_SHEEP,1.0,,1,,,,,,,,
W5PBS2,W5PBS2_SHEEP,1.0,,1,,,,,,,,
P28167,ZFH2_DROME,1.0,,1,,,,,,,,
M4A0C1,M4A0C1_XIPMA,1.0,,1,,,,,,,,
M3ZVG5,M3ZVG5_XIPMA,1.0,,1,,,,,,,,
H2RJP5,H2RJP5_TAKRU,1.0,,1,,,,,,,,
F6UNK4,F6UNK4_HORSE,1.0,,1,,,,,,,,
G1TQU8,G1TQU8_RABIT,1.0,,1,,,,,,,,
G3NBY0,G3NBY0_GASAC,1.0,,1,,,,,,,,
G3RQ96,G3RQ96_GORGO,1.0,,1,,,,,,,,
G3S4D6,G3S4D6_GORGO,1.0,,1,,,,,,,,
G3SAA0,G3SAA0_GORGO,1.0,,1,,,,,,,,
G3U9Y0,G3U9Y0_LOXAF,1.0,,1,,,,,,,,
G3V3N5,G3V3N5_HUMAN,1.0,,1,,,,,,,,
H0YBV0,H0YBV0_HUMAN,1.0,,1,,,,,,,,
H0YC81,H0YC81_HUMAN,1.0,,1,,,,,,,,
H2RJP3,H2RJP3_TAKRU,1.0,,1,,,,,,,,
H2UJU2,H2UJU2_TAKRU,1.0,,1,,,,,,,,
L0MLK7,L0MLK7_DROME,1.0,,1,,,,,,,,
H2V7C3,H2V7C3_TAKRU,1.0,,1,,,,,,,,
H2V7C4,H2V7C4_TAKRU,1.0,,1,,,,,,,,
H2V7C5,H2V7C5_TAKRU,1.0,,1,,,,,,,,
H2V7C6,H2V7C6_TAKRU,1.0,,1,,,,,,,,
H2ZH44,H2ZH44_CIOSA,1.0,,1,,,,,,,,
H3BZI6,H3BZI6_TETNG,1.0,,1,,,,,,,,
H3C136,H3C136_TETNG,1.0,,1,,,,,,,,
H3C5K1,H3C5K1_TETNG,1.0,,1,,,,,,,,
H9JR61,H9JR61_BOMMO,1.0,,,,,1,,,,,
H9XVP0,H9XVP0_DROME,1.0,,1,,,,,,,,
J9JQG8,J9JQG8_ACYPI,1.0,,,,,1,,,,,
A0A087WQ36,A0A087WQ36_MOUSE,1.0,,1,,,,,,,,
