,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009554,KQQLHQV,TF332401,NA,NOG299318,HOG000112366,HBG051476,NA,Q7Z589
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BMB0,EMSY_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q7Z589,EMSY_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8BMB0,EMSY_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q7Z589,EMSY_HUMAN,7.0,,1,1,1,,1,1,1,,1
G1TEM8,G1TEM8_RABIT,3.0,,1,1,1,,,,,,
G1MEU6,G1MEU6_AILME,3.0,,1,1,1,,,,,,
G1NQT7,G1NQT7_MELGA,3.0,,1,1,1,,,,,,
H3AC78,H3AC78_LATCH,3.0,,1,1,1,,,,,,
G1PKA5,G1PKA5_MYOLU,3.0,,1,1,1,,,,,,
G3RAY4,G3RAY4_GORGO,3.0,,1,1,1,,,,,,
F7DLF3,F7DLF3_HORSE,3.0,,1,1,1,,,,,,
H2Q4F8,H2Q4F8_PANTR,3.0,,1,1,1,,,,,,
H2NEQ4,H2NEQ4_PONAB,3.0,,1,1,1,,,,,,
G3T840,G3T840_LOXAF,3.0,,1,1,1,,,,,,
G3W5M8,G3W5M8_SARHA,3.0,,1,1,1,,,,,,
H0ZTM1,H0ZTM1_TAEGU,3.0,,1,1,1,,,,,,
F7DM87,F7DM87_MONDO,3.0,,1,1,1,,,,,,
F7BTH4,F7BTH4_XENTR,3.0,,1,1,1,,,,,,
H0X4T4,H0X4T4_OTOGA,3.0,,1,1,1,,,,,,
K7G5X3,K7G5X3_PELSI,3.0,,1,1,1,,,,,,
F7AQS1,F7AQS1_CALJA,3.0,,1,1,1,,,,,,
F6YXL7,F6YXL7_MACMU,3.0,,1,1,1,,,,,,
F1SUL3,F1SUL3_PIG,3.0,,1,1,1,,,,,,
F1Q8W2,F1Q8W2_DANRE,3.0,,1,1,1,,,,,,
Q7ZUV7,EMSY_DANRE,3.0,,,,,,,1,1,,1
F1N4A6,F1N4A6_BOVIN,3.0,,1,1,1,,,,,,
E2RGS1,E2RGS1_CANFA,3.0,,1,1,1,,,,,,
E1C7V7,E1C7V7_CHICK,3.0,,1,1,1,,,,,,
D4AC97,D4AC97_RAT,3.0,,1,1,1,,,,,,
A4IHX2,A4IHX2_XENTR,3.0,,1,,,,1,1,,,
H0VGC5,H0VGC5_CAVPO,3.0,,1,1,1,,,,,,
F7FWK1,F7FWK1_ORNAN,2.0,,1,,1,,,,,,
G3QCF6,G3QCF6_GASAC,2.0,,1,,1,,,,,,
W5MBN7,W5MBN7_LEPOC,2.0,,1,1,,,,,,,
W5PTK2,W5PTK2_SHEEP,2.0,,1,1,,,,,,,
M3YBI8,M3YBI8_MUSPF,2.0,,1,1,,,,,,,
U3JUP4,U3JUP4_FICAL,2.0,,1,1,,,,,,,
M4AAA3,M4AAA3_XIPMA,2.0,,1,1,,,,,,,
M3WG56,M3WG56_FELCA,2.0,,1,1,,,,,,,
I3LY54,I3LY54_SPETR,2.0,,1,,1,,,,,,
H2U097,H2U097_TAKRU,2.0,,1,,1,,,,,,
H9GNX8,H9GNX8_ANOCA,2.0,,1,,1,,,,,,
U3IRE8,U3IRE8_ANAPL,2.0,,1,1,,,,,,,
H3CY43,H3CY43_TETNG,2.0,,1,,1,,,,,,
F6QX26,F6QX26_CALJA,1.0,,1,,,,,,,,
Q4SEN5,Q4SEN5_TETNG,1.0,,,,,,,,1,,
Q9VQ58,Q9VQ58_DROME,1.0,,1,,,,,,,,
E9PPE6,E9PPE6_HUMAN,1.0,,1,,,,,,,,
E9PMC9,E9PMC9_HUMAN,1.0,,1,,,,,,,,
E2RGR6,E2RGR6_CANFA,1.0,,1,,,,,,,,
H0YDI4,H0YDI4_HUMAN,1.0,,1,,,,,,,,
F6V669,F6V669_CALJA,1.0,,1,,,,,,,,
D3ZJ14,D3ZJ14_RAT,1.0,,1,,,,,,,,
D3ZAP4,D3ZAP4_RAT,1.0,,1,,,,,,,,
D2H1C4,D2H1C4_AILME,1.0,,,,,,,1,,,
C5WLQ4,C5WLQ4_DROME,1.0,,,,,,1,,,,
C3ZDB9,C3ZDB9_BRAFL,1.0,,,,,,1,,,,
B7PQ17,B7PQ17_IXOSC,1.0,,,,,,1,,,,
B4E1Z2,B4E1Z2_HUMAN,1.0,,,,,,,,1,,
B3KWI5,B3KWI5_HUMAN,1.0,,,,,,,,1,,
W5KNA6,W5KNA6_ASTMX,1.0,,1,,,,,,,,
A0A096N343,A0A096N343_PAPAN,1.0,,1,,,,,,,,
A0A096MZN0,A0A096MZN0_PAPAN,1.0,,1,,,,,,,,
W5KNA4,W5KNA4_ASTMX,1.0,,1,,,,,,,,
F7APR2,F7APR2_CALJA,1.0,,1,,,,,,,,
F6YRZ7,F6YRZ7_MACMU,1.0,,1,,,,,,,,
H2XQP8,H2XQP8_CIOIN,1.0,,1,,,,,,,,
H0YEP9,H0YEP9_HUMAN,1.0,,1,,,,,,,,
H0YET8,H0YET8_HUMAN,1.0,,1,,,,,,,,
G3W5M9,G3W5M9_SARHA,1.0,,1,,,,,,,,
H0ZYR4,H0ZYR4_TAEGU,1.0,,1,,,,,,,,
G3UGG7,G3UGG7_LOXAF,1.0,,1,,,,,,,,
G3UEK2,G3UEK2_LOXAF,1.0,,1,,,,,,,,
H2MJX0,H2MJX0_ORYLA,1.0,,1,,,,,,,,
H2U098,H2U098_TAKRU,1.0,,1,,,,,,,,
G3QCF5,G3QCF5_GASAC,1.0,,1,,,,,,,,
G1S4L2,G1S4L2_NOMLE,1.0,,1,,,,,,,,
F6YXM5,F6YXM5_MACMU,1.0,,1,,,,,,,,
H2YVZ1,H2YVZ1_CIOSA,1.0,,1,,,,,,,,
H3C1G6,H3C1G6_TETNG,1.0,,1,,,,,,,,
F7IDI6,F7IDI6_CALJA,1.0,,1,,,,,,,,
F7HRW0,F7HRW0_CALJA,1.0,,1,,,,,,,,
F7H8N3,F7H8N3_CALJA,1.0,,1,,,,,,,,
F7FWJ7,F7FWJ7_ORNAN,1.0,,1,,,,,,,,
I3K6K5,I3K6K5_ORENI,1.0,,,,1,,,,,,
K7EFV0,K7EFV0_ORNAN,1.0,,1,,,,,,,,
H0YCS3,H0YCS3_HUMAN,1.0,,1,,,,,,,,
A0A087XCQ2,A0A087XCQ2_POEFO,1.0,,1,,,,,,,,
