,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG073419,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1A7,RPB1C_HUMAN,1.0,,,,,,,,1,,
Q9H1A6,Q9H1A6_HUMAN,1.0,,,,,,,,1,,
B5G2R1,B5G2R1_TAEGU,1.0,,,,,,,,1,,
B5X6K5,B5X6K5_SALSA,1.0,,,,,,,,1,,
B5XEX2,B5XEX2_SALSA,1.0,,,,,,,,1,,
F6S314,F6S314_HUMAN,1.0,,,,,,,,1,,
O08740,RPB11_MOUSE,1.0,,,,,,,,1,,
P52435,RPB11_HUMAN,1.0,,,,,,,,1,,
Q28CA5,Q28CA5_XENTR,1.0,,,,,,,,1,,
Q32P79,RPB11_BOVIN,1.0,,,,,,,,1,,
Q3TYI2,Q3TYI2_MOUSE,1.0,,,,,,,,1,,
Q4TAB3,Q4TAB3_TETNG,1.0,,,,,,,,1,,
Q4VBU5,Q4VBU5_DANRE,1.0,,,,,,,,1,,
Q59FR2,Q59FR2_HUMAN,1.0,,,,,,,,1,,
Q5M778,Q5M778_XENLA,1.0,,,,,,,,1,,
Q69G41,Q69G41_BRABE,1.0,,,,,,,,1,,
Q6PI63,Q6PI63_MOUSE,1.0,,,,,,,,1,,
Q8TDE6,Q8TDE6_HUMAN,1.0,,,,,,,,1,,
Q9GZM3,RPB1B_HUMAN,1.0,,,,,,,,1,,
A6NFM0,A6NFM0_HUMAN,1.0,,,,,,,,1,,
