,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05360,ENSGT00530000063273,SYKYFYT,TF321449,EOG7DNNX2,NOG77442,HOG000231100,HBG107174,NA,O95881
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQU0,TXD12_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O95881,TXD12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5E936,TXD12_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q498E0,TXD12_RAT,7.0,1,1,1,1,1,1,,1,,
A7RX19,A7RX19_NEMVE,6.0,1,,1,,1,1,1,,,1
J9P1H9,J9P1H9_CANFA,5.0,1,1,1,1,1,,,,,
F7I0E2,F7I0E2_CALJA,5.0,1,1,1,1,1,,,,,
F1NLC7,F1NLC7_CHICK,5.0,1,1,1,1,1,,,,,
H3APT0,H3APT0_LATCH,5.0,1,1,1,1,1,,,,,
H2SBX8,H2SBX8_TAKRU,5.0,1,1,1,1,1,,,,,
H2PZ09,H2PZ09_PANTR,5.0,1,1,1,1,1,,,,,
Q503D8,Q503D8_DANRE,5.0,1,,,,,1,1,1,,1
Q9NA78,Q9NA78_CAEEL,5.0,,1,1,,1,1,1,,,
F6XFL5,F6XFL5_HORSE,5.0,1,1,1,1,1,,,,,
Q5RZ65,AGR2_DANRE,4.0,,1,,1,1,,1,,,
G1PVL0,G1PVL0_MYOLU,4.0,,1,1,1,1,,,,,
G1S1T0,G1S1T0_NOMLE,4.0,,1,1,1,1,,,,,
M3X566,M3X566_FELCA,4.0,1,1,1,,1,,,,,
H0WNH6,H0WNH6_OTOGA,4.0,,1,1,1,1,,,,,
G3PWA9,G3PWA9_GASAC,4.0,,1,1,1,1,,,,,
K7FQ23,K7FQ23_PELSI,4.0,,1,1,1,1,,,,,
Q8R3W7,AGR3_MOUSE,4.0,,1,,1,1,,1,,,
I3M789,I3M789_SPETR,4.0,,1,1,1,1,,,,,
G3TGC8,G3TGC8_LOXAF,4.0,,1,1,1,1,,,,,
H2LEW3,H2LEW3_ORYLA,4.0,,1,1,1,1,,,,,
H0ZF00,H0ZF00_TAEGU,4.0,,1,1,1,1,,,,,
F1S6G4,F1S6G4_PIG,4.0,,1,1,1,1,,,,,
H0V261,H0V261_CAVPO,4.0,,1,1,1,1,,,,,
G3VJP7,G3VJP7_SARHA,4.0,,1,1,1,1,,,,,
G1LRD4,G1LRD4_AILME,4.0,,1,1,1,1,,,,,
O88312,AGR2_MOUSE,4.0,,1,,1,1,,1,,,
Q8TD06,AGR3_HUMAN,4.0,,1,,1,1,,1,,,
A9V1F0,A9V1F0_MONBE,4.0,1,,1,,,1,,,,1
F6R0F4,F6R0F4_MONDO,4.0,,1,1,1,1,,,,,
A8XYY9,A8XYY9_CAEBR,4.0,,,1,,1,1,1,,,
F7FG46,F7FG46_MACMU,4.0,,1,1,1,1,,,,,
F7FAI5,F7FAI5_ORNAN,3.0,,1,,1,1,,,,,
F1Q8B0,F1Q8B0_DANRE,3.0,,1,,1,1,,,,,
F1PUR5,F1PUR5_CANFA,3.0,,1,,1,1,,,,,
F1NLZ0,F1NLZ0_CHICK,3.0,,1,,1,1,,,,,
G3SX81,G3SX81_LOXAF,3.0,,1,,1,1,,,,,
F1N3J3,F1N3J3_BOVIN,3.0,,1,,1,1,,,,,
G3RAR5,G3RAR5_GORGO,3.0,,1,,1,1,,,,,
F1QGK2,F1QGK2_DANRE,3.0,,1,,1,1,,,,,
F6SDT1,F6SDT1_HORSE,3.0,,1,,1,1,,,,,
I3KQ02,I3KQ02_ORENI,3.0,,,1,1,1,,,,,
I3L6G2,I3L6G2_PIG,3.0,,1,,1,1,,,,,
G3R3X3,G3R3X3_GORGO,3.0,,1,,1,1,,,,,
F7FV11,F7FV11_MACMU,3.0,,1,,1,1,,,,,
I3MCE0,I3MCE0_SPETR,3.0,,1,,1,1,,,,,
H3A853,H3A853_LATCH,3.0,,1,,1,1,,,,,
G1KMJ8,G1KMJ8_ANOCA,3.0,,1,,1,1,,,,,
I3MV97,I3MV97_SPETR,3.0,,1,,1,1,,,,,
F7EQ46,F7EQ46_ORNAN,3.0,,1,,1,1,,,,,
G3VGV8,G3VGV8_SARHA,3.0,,1,,1,1,,,,,
H0UT00,H0UT00_CAVPO,3.0,,1,,1,1,,,,,
F6XSD4,F6XSD4_CALJA,3.0,,1,,1,1,,,,,
H0WWK0,H0WWK0_OTOGA,3.0,,1,,1,1,,,,,
H0WWK3,H0WWK3_OTOGA,3.0,,1,,1,1,,,,,
H0YWH6,H0YWH6_TAEGU,3.0,,1,,1,1,,,,,
H0YWI1,H0YWI1_TAEGU,3.0,,1,,1,1,,,,,
F6ZI24,F6ZI24_XENTR,3.0,,1,,1,1,,,,,
F6ZUT4,F6ZUT4_HORSE,3.0,,1,,1,1,,,,,
H2N7E6,H2N7E6_PONAB,3.0,,1,,1,1,,,,,
H2PMR7,H2PMR7_PONAB,3.0,,1,,1,1,,,,,
F7EM58,F7EM58_MONDO,3.0,,1,,1,1,,,,,
H2QU78,H2QU78_PANTR,3.0,,1,,1,1,,,,,
H2QU79,H2QU79_PANTR,3.0,,1,,1,1,,,,,
F7EMJ3,F7EMJ3_MONDO,3.0,,1,,1,1,,,,,
G3SX82,G3SX82_LOXAF,3.0,,1,,1,1,,,,,
A8XJC0,A8XJC0_CAEBR,3.0,,,,,1,1,1,,,
