,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018895,WNHTLSL,TF321110,NA,NOG317934,HOG000230708,HBG059894,NA,Q9NV64
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NV64,TM39A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9NV64,TM39A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q5U2V9,TM39A_RAT,7.0,,1,1,1,,1,1,1,,1
Q9CYC3,TM39A_MOUSE,6.0,,1,1,1,,1,1,1,,
Q0VCF5,TM39A_BOVIN,6.0,,1,1,1,,1,1,1,,
Q6GL42,TM39A_XENTR,5.0,,1,,1,,1,1,1,,
Q17QW2,TM39B_BOVIN,5.0,,1,,1,,1,1,1,,
Q7ZW11,TM39B_DANRE,5.0,,1,,1,,1,1,1,,
Q810L4,TM39B_MOUSE,5.0,,1,,1,,1,1,1,,
Q9GZU3,TM39B_HUMAN,5.0,,1,,1,,1,1,1,,
Q6PH58,TM39A_DANRE,4.0,,,,,,1,1,1,,1
Q7PZA7,Q7PZA7_ANOGA,4.0,,,1,,,1,1,,,1
A7S2S0,A7S2S0_NEMVE,4.0,,,1,,,1,1,,,1
A1Z9L5,A1Z9L5_DROME,4.0,,1,1,,,1,,,,1
G1LL27,G1LL27_AILME,3.0,,1,1,1,,,,,,
Q16J13,Q16J13_AEDAE,3.0,,,1,,,1,1,,,
G1KUA2,G1KUA2_ANOCA,3.0,,1,1,1,,,,,,
G1PJH1,G1PJH1_MYOLU,3.0,,1,1,1,,,,,,
H0WCJ8,H0WCJ8_CAVPO,3.0,,1,1,1,,,,,,
G1QY96,G1QY96_NOMLE,3.0,,1,1,1,,,,,,
O01870,O01870_CAEEL,3.0,,1,,,,1,,,,1
G1SXB0,G1SXB0_RABIT,3.0,,1,1,1,,,,,,
G2HEW8,G2HEW8_PANTR,3.0,,1,1,1,,,,,,
K7FY40,K7FY40_PELSI,3.0,,1,1,1,,,,,,
G3PQS5,G3PQS5_GASAC,3.0,,1,1,1,,,,,,
G3R863,G3R863_GORGO,3.0,,1,1,1,,,,,,
I3M354,I3M354_SPETR,3.0,,1,1,1,,,,,,
G3ST59,G3ST59_LOXAF,3.0,,1,1,1,,,,,,
G3VUU0,G3VUU0_SARHA,3.0,,1,1,1,,,,,,
H0XE76,H0XE76_OTOGA,3.0,,1,1,1,,,,,,
H0ZT45,H0ZT45_TAEGU,3.0,,1,1,1,,,,,,
H3CVS3,H3CVS3_TETNG,3.0,,1,1,1,,,,,,
H2LFA2,H2LFA2_ORYLA,3.0,,1,1,1,,,,,,
H2V3T5,H2V3T5_TAKRU,3.0,,1,1,1,,,,,,
F7H045,F7H045_MACMU,3.0,,1,1,1,,,,,,
H2P9N1,H2P9N1_PONAB,3.0,,1,1,1,,,,,,
F6T4N0,F6T4N0_HORSE,3.0,,1,1,1,,,,,,
F7B771,F7B771_MONDO,3.0,,1,1,1,,,,,,
Q66H44,TM39B_RAT,3.0,,,,,,1,1,1,,
B0WTG1,B0WTG1_CULQU,3.0,,,1,,,1,1,,,
E2R861,E2R861_CANFA,3.0,,1,1,1,,,,,,
C3XW25,C3XW25_BRAFL,3.0,,,1,,,1,,,,1
F6ZMT4,F6ZMT4_CALJA,3.0,,1,1,1,,,,,,
E1C9B2,E1C9B2_CHICK,3.0,,1,1,1,,,,,,
F1QZE4,F1QZE4_DANRE,3.0,,1,1,1,,,,,,
F1SPA6,F1SPA6_PIG,3.0,,1,1,1,,,,,,
B4MIY7,B4MIY7_DROWI,2.0,,,1,,,1,,,,
G3T3P3,G3T3P3_LOXAF,2.0,,1,,1,,,,,,
B4P6M3,B4P6M3_DROYA,2.0,,,1,,,1,,,,
H0V7W9,H0V7W9_CAVPO,2.0,,1,,1,,,,,,
F7E109,F7E109_MONDO,2.0,,1,,1,,,,,,
H0XJK8,H0XJK8_OTOGA,2.0,,1,,1,,,,,,
H0YT66,H0YT66_TAEGU,2.0,,1,,1,,,,,,
B4LNR1,B4LNR1_DROVI,2.0,,,1,,,1,,,,
B4JVH0,B4JVH0_DROGR,2.0,,,1,,,1,,,,
B3KRL9,B3KRL9_HUMAN,2.0,,,,,,,1,1,,
H2MRS3,H2MRS3_ORYLA,2.0,,1,,1,,,,,,
H2N862,H2N862_PONAB,2.0,,1,,1,,,,,,
E1C8M3,E1C8M3_CHICK,2.0,,1,,1,,,,,,
G3NTK6,G3NTK6_GASAC,2.0,,1,,1,,,,,,
G3QZX3,G3QZX3_GORGO,2.0,,1,,1,,,,,,
F1LRC8,F1LRC8_RAT,2.0,,1,,1,,,,,,
H2R1T0,H2R1T0_PANTR,2.0,,1,,1,,,,,,
F1PKJ5,F1PKJ5_CANFA,2.0,,1,,1,,,,,,
G1TUG5,G1TUG5_RABIT,2.0,,1,,1,,,,,,
G1QP85,G1QP85_NOMLE,2.0,,1,,1,,,,,,
F6RKY8,F6RKY8_MACMU,2.0,,1,,1,,,,,,
F6SAI7,F6SAI7_ORNAN,2.0,,1,,1,,,,,,
F6VEJ3,F6VEJ3_XENTR,2.0,,1,,1,,,,,,
G1NUT7,G1NUT7_MYOLU,2.0,,1,,1,,,,,,
G1NNC0,G1NNC0_MELGA,2.0,,1,,1,,,,,,
G1MZI4,G1MZI4_MELGA,2.0,,1,,1,,,,,,
G1LMV4,G1LMV4_AILME,2.0,,1,,1,,,,,,
F7AQ79,F7AQ79_HORSE,2.0,,1,,1,,,,,,
F7EXW0,F7EXW0_CALJA,2.0,,1,,1,,,,,,
W5QEN7,W5QEN7_SHEEP,2.0,,1,1,,,,,,,
H2U1D9,H2U1D9_TAKRU,2.0,,1,,1,,,,,,
Q6DF19,TM39B_XENTR,2.0,,,,,,1,,1,,
Q4SHT4,Q4SHT4_TETNG,2.0,,,,,,1,,1,,
Q16MF6,Q16MF6_AEDAE,2.0,,,,,,1,1,,,
U3IQ78,U3IQ78_ANAPL,2.0,,1,1,,,,,,,
M3ZI64,M3ZI64_XIPMA,2.0,,1,1,,,,,,,
M3YAM4,M3YAM4_MUSPF,2.0,,1,1,,,,,,,
M3XFQ0,M3XFQ0_FELCA,2.0,,1,1,,,,,,,
U3JU79,U3JU79_FICAL,2.0,,1,1,,,,,,,
K7FBQ2,K7FBQ2_PELSI,2.0,,1,,1,,,,,,
I3MID7,I3MID7_SPETR,2.0,,1,,1,,,,,,
Q5VVU5,Q5VVU5_HUMAN,2.0,,1,,,,,,1,,
Q5ZKR2,Q5ZKR2_CHICK,2.0,,,,,,1,,1,,
I3J5V8,I3J5V8_ORENI,2.0,,,1,1,,,,,,
H2Z4W4,H2Z4W4_CIOSA,2.0,,1,,1,,,,,,
H3DJB8,H3DJB8_TETNG,2.0,,1,,1,,,,,,
H2ZW98,H2ZW98_LATCH,2.0,,1,,1,,,,,,
H3AS28,H3AS28_LATCH,2.0,,1,,1,,,,,,
W5MTR6,W5MTR6_LEPOC,2.0,,1,1,,,,,,,
Q4RLL7,Q4RLL7_TETNG,2.0,,,,,,1,,1,,
H9GHY2,H9GHY2_ANOCA,2.0,,1,,1,,,,,,
R4GE70,R4GE70_DANRE,1.0,,1,,,,,,,,
D6RCH5,D6RCH5_MOUSE,1.0,,1,,,,,,,,
R4GCT1,R4GCT1_ANOCA,1.0,,1,,,,,,,,
D2H1A0,D2H1A0_AILME,1.0,,,,,,,1,,,
D2HI63,D2HI63_AILME,1.0,,,,,,,1,,,
R4GDP2,R4GDP2_DANRE,1.0,,1,,,,,,,,
R4GE03,R4GE03_DANRE,1.0,,1,,,,,,,,
D6RJL2,D6RJL2_MOUSE,1.0,,1,,,,,,,,
T1FZQ6,T1FZQ6_HELRO,1.0,,,1,,,,,,,
E9Q7W3,E9Q7W3_MOUSE,1.0,,1,,,,,,,,
C9K0C7,C9K0C7_HUMAN,1.0,,1,,,,,,,,
