,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11648,ENSGT00440000038585,NA,TF105993,NA,NOG291299,HOG000015760,HBG011709,NA,Q12824
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KLI0,Q4KLI0_RAT,7.0,1,1,,1,,1,1,1,,1
Q12824,SNF5_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q5ZK40,SNF5_CHICK,7.0,1,1,,1,,1,1,1,,1
Q4KLI0,Q4KLI0_RAT,7.0,1,1,,1,,1,1,1,,1
Q9Z0H3,SNF5_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q5U379,SNF5_DANRE,7.0,1,1,,1,,1,1,1,,1
Q12824,SNF5_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q5BIN2,SNF5_BOVIN,6.0,1,1,,1,,1,1,1,,
Q21831,Q21831_CAEEL,5.0,1,1,,,,1,1,,,1
Q6DFM1,SNF5_XENTR,5.0,1,1,,,,1,1,1,,
Q5XJR9,Q5XJR9_DANRE,4.0,1,,,,,,1,1,,1
A8WG87,A8WG87_DANRE,4.0,1,,,,,1,1,1,,
Q24090,Q24090_DROME,4.0,1,1,,,,1,,,,1
Q7PUT1,Q7PUT1_ANOGA,4.0,1,,,,,1,1,,,1
H3AMG5,H3AMG5_LATCH,3.0,1,1,,1,,,,,,
P18480,SNF5_YEAST,3.0,1,1,,,,1,,,,
F2Z4X9,F2Z4X9_PIG,3.0,1,1,,1,,,,,,
B0WP88,B0WP88_CULQU,3.0,1,,,,,1,1,,,
Q9H836,Q9H836_HUMAN,3.0,1,,,,,,1,1,,
E2RMD3,E2RMD3_CANFA,3.0,1,1,,1,,,,,,
A7F7U7,A7F7U7_SCLS1,3.0,1,,,,,1,,,,1
H2R0D2,H2R0D2_PANTR,3.0,1,1,,1,,,,,,
Q7RXT7,Q7RXT7_NEUCR,3.0,1,,,,,1,,,,1
B5MCL5,B5MCL5_HUMAN,3.0,,1,,,,,1,1,,
F7DCJ9,F7DCJ9_ORNAN,3.0,1,1,,1,,,,,,
B7PU73,B7PU73_IXOSC,3.0,1,,,,,1,,,,1
Q3UDA4,Q3UDA4_MOUSE,3.0,1,,,,,,1,1,,
Q17D09,Q17D09_AEDAE,3.0,1,,,,,1,1,,,
G1M4Y7,G1M4Y7_AILME,3.0,1,1,,1,,,,,,
B9WE21,B9WE21_CANDC,2.0,1,,,,,1,,,,
C9JTA6,C9JTA6_HUMAN,2.0,,1,,,,,1,,,
C5YZL7,C5YZL7_SORBI,2.0,1,,,,,1,,,,
Q3KPK3,Q3KPK3_XENLA,2.0,1,,,,,,,1,,
C5PDP8,C5PDP8_COCP7,2.0,1,,,,,1,,,,
P93045,BSH_ARATH,2.0,1,,,,,1,,,,
M3W1I0,M3W1I0_FELCA,2.0,1,1,,,,,,,,
Q09699,SNF5_SCHPO,2.0,1,,,,,1,,,,
