,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF336080,EOG7M6D9C,NOG78473,HOG000035114,HBG008309,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43653,PSCA_HUMAN,5.0,,,,1,1,1,1,1,,
P57096,PSCA_MOUSE,3.0,,,,,,1,1,1,,
Q1RMM2,Q1RMM2_BOVIN,3.0,,,,1,1,,1,,,
Q9D7U0,Q9D7U0_MOUSE,3.0,,,,1,1,,,1,,
Q6AY73,Q6AY73_RAT,3.0,,,,1,1,,1,,,
Q99JA5,Q99JA5_MOUSE,3.0,,,,1,1,,1,,,
H2PRB3,H2PRB3_PONAB,2.0,,,,1,1,,,,,
H0V382,H0V382_CAVPO,2.0,,,,1,1,,,,,
H0VN46,H0VN46_CAVPO,2.0,,,,1,1,,,,,
H0XHS3,H0XHS3_OTOGA,2.0,,,,1,1,,,,,
H0ZR62,H0ZR62_TAEGU,2.0,,,,1,1,,,,,
Q9Z0K7,SLUR1_MOUSE,2.0,,,,1,,,1,,,
H2PRC1,H2PRC1_PONAB,2.0,,,,1,1,,,,,
G3QMK5,G3QMK5_GORGO,2.0,,,,1,1,,,,,
H2QWS6,H2QWS6_PANTR,2.0,,,,1,1,,,,,
H2QWT5,H2QWT5_PANTR,2.0,,,,1,1,,,,,
I3MBD7,I3MBD7_SPETR,2.0,,,,1,1,,,,,
I3MWS8,I3MWS8_SPETR,2.0,,,,1,1,,,,,
J9NUU5,J9NUU5_CANFA,2.0,,,,1,1,,,,,
K7FHJ1,K7FHJ1_PELSI,2.0,,,,1,1,,,,,
G3T9Y6,G3T9Y6_LOXAF,2.0,,,,1,1,,,,,
G3MZX4,G3MZX4_BOVIN,2.0,,,,1,1,,,,,
G3QG11,G3QG11_GORGO,2.0,,,,1,1,,,,,
G1SJS3,G1SJS3_RABIT,2.0,,,,1,1,,,,,
G1QKR3,G1QKR3_NOMLE,2.0,,,,1,1,,,,,
G1NJZ5,G1NJZ5_MELGA,2.0,,,,1,1,,,,,
G1NJZ3,G1NJZ3_MELGA,2.0,,,,1,1,,,,,
G1NJY7,G1NJY7_MELGA,2.0,,,,1,1,,,,,
G1M1D2,G1M1D2_AILME,2.0,,,,1,1,,,,,
G1L3L9,G1L3L9_AILME,2.0,,,,1,1,,,,,
F7HJQ7,F7HJQ7_CALJA,2.0,,,,1,1,,,,,
F6XND4,F6XND4_HORSE,2.0,,,,1,1,,,,,
F6TDN8,F6TDN8_MACMU,2.0,,,,1,1,,,,,
F1PNC6,F1PNC6_CANFA,2.0,,,,1,1,,,,,
F1NXM7,F1NXM7_CHICK,2.0,,,,1,1,,,,,
E1BWP5,E1BWP5_CHICK,2.0,,,,1,1,,,,,
D4A6I7,D4A6I7_RAT,2.0,,,,1,1,,,,,
K7FI05,K7FI05_PELSI,2.0,,,,1,1,,,,,
H0X8W3,H0X8W3_OTOGA,2.0,,,,1,1,,,,,
Q16553,LY6E_HUMAN,2.0,,,,1,,,1,,,
Q148C3,LY6D_BOVIN,2.0,,,,1,,,1,,,
Q1RMQ4,LYNX1_BOVIN,2.0,,,,1,,,1,,,
P35459,LY6D_MOUSE,2.0,,,,1,,,1,,,
Q9WVC2,LYNX1_MOUSE,2.0,,,,1,,,1,,,
Q9DD23,LYPD2_MOUSE,2.0,,,,1,,,1,,,
Q6UXB3,LYPD2_HUMAN,2.0,,,,1,,,1,,,
Q5IS42,LYNX1_PANTR,2.0,,,,1,,,1,,,
P55000,SLUR1_HUMAN,2.0,,,,1,,,1,,,
F7GZS7,F7GZS7_MACMU,1.0,,,,1,,,,,,
F7DAP8,F7DAP8_CALJA,1.0,,,,,1,,,,,
F7H437,F7H437_CALJA,1.0,,,,1,,,,,,
F7H993,F7H993_CALJA,1.0,,,,1,,,,,,
Q8R155,Q8R155_MOUSE,1.0,,,,,,,1,,,
F7HE29,F7HE29_MACMU,1.0,,,,,1,,,,,
F7HHQ4,F7HHQ4_MACMU,1.0,,,,1,,,,,,
Q90986,LY6E_CHICK,1.0,,,,,,,1,,,
G1L3J1,G1L3J1_AILME,1.0,,,,1,,,,,,
F7B610,F7B610_HORSE,1.0,,,,1,,,,,,
F7AHU4,F7AHU4_ORNAN,1.0,,,,,1,,,,,
G1L3J4,G1L3J4_AILME,1.0,,,,1,,,,,,
G1L3K2,G1L3K2_AILME,1.0,,,,1,,,,,,
G1L3K4,G1L3K4_AILME,1.0,,,,1,,,,,,
O01876,O01876_CAEEL,1.0,,,,,1,,,,,
G1LV85,G1LV85_AILME,1.0,,,,,1,,,,,
F7A4I1,F7A4I1_MACMU,1.0,,,,,1,,,,,
G1U6Z7,G1U6Z7_RABIT,1.0,,,,1,,,,,,
Q63317,LY6B_RAT,1.0,,,,,,,1,,,
