,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09176,ENSGT00550000074577,IGHPGME,TF313718,EOG7HHWS1,NOG300693,NA,HBG002455,NA,Q92481
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61313,AP2B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q92481,AP2B_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q0VC35,Q0VC35_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q76HI7,AP2B_CANFA,7.0,1,1,1,1,1,1,,1,,
A1A4R9,AP2A_BOVIN,6.0,1,1,,1,1,1,,1,,
Q4H3W9,Q4H3W9_CIOIN,6.0,1,1,,1,1,1,,1,,
D4A505,D4A505_RAT,5.0,1,1,1,1,1,,,,,
Q6VUP9,AP2E_MOUSE,5.0,,1,,1,1,1,,1,,
Q6VUC0,AP2E_HUMAN,5.0,,1,,1,1,1,,1,,
H2QT62,H2QT62_PANTR,5.0,1,1,1,1,1,,,,,
A5GFZ9,A5GFZ9_PIG,5.0,,1,,1,1,1,,1,,
Q61312,AP2C_MOUSE,5.0,,1,,1,1,1,,1,,
F7GKB8,F7GKB8_MONDO,5.0,1,1,1,1,1,,,,,
Q92754,AP2C_HUMAN,5.0,,1,,1,1,1,,1,,
O93346,O93346_CHICK,5.0,1,,,,1,1,,1,,1
H3AMB9,H3AMB9_LATCH,5.0,1,1,1,1,1,,,,,
P05549,AP2A_HUMAN,5.0,1,1,,1,,1,,1,,
P34056,AP2A_MOUSE,5.0,1,,,1,1,1,,1,,
Q0VC14,Q0VC14_BOVIN,5.0,,1,,1,1,1,,1,,
Q28F74,Q28F74_XENTR,5.0,,1,,1,1,1,,1,,
F6VFE2,F6VFE2_HORSE,5.0,1,1,1,1,1,,,,,
G1TZ69,G1TZ69_RABIT,4.0,,1,1,1,1,,,,,
Q6NYI3,Q6NYI3_DANRE,4.0,1,1,,,,1,,1,,
Q91ZK0,AP2D_MOUSE,4.0,,1,,1,1,,,1,,
H0ZSR3,H0ZSR3_TAEGU,4.0,,1,1,1,1,,,,,
G3UK89,G3UK89_LOXAF,4.0,,1,1,1,1,,,,,
Q7Z6R9,AP2D_HUMAN,4.0,,1,,1,1,,,1,,
G1PU23,G1PU23_MYOLU,4.0,,1,1,1,1,,,,,
H0WH07,H0WH07_OTOGA,4.0,,1,1,1,1,,,,,
G1QV41,G1QV41_NOMLE,4.0,,1,1,1,1,,,,,
G3WH36,G3WH36_SARHA,4.0,,1,1,1,1,,,,,
G3V9A8,G3V9A8_RAT,4.0,1,1,,1,1,,,,,
G3SBQ3,G3SBQ3_GORGO,4.0,,1,1,1,1,,,,,
M3ZVL7,M3ZVL7_XIPMA,4.0,1,1,1,,1,,,,,
Q5RJ20,AP2D_DANRE,4.0,,1,,1,1,,,1,,
Q5PQZ4,Q5PQZ4_DANRE,4.0,,1,,1,,1,,1,,
Q4V8P9,Q4V8P9_RAT,4.0,,1,,,1,1,,1,,
Q5RJ22,Q5RJ22_DANRE,4.0,,1,1,1,,,,1,,
F6SSJ9,F6SSJ9_MONDO,4.0,1,1,,1,1,,,,,
I3MSU8,I3MSU8_SPETR,4.0,,1,1,1,1,,,,,
F6RW70,F6RW70_HORSE,4.0,1,1,,1,1,,,,,
F7HFW9,F7HFW9_MACMU,4.0,1,1,1,1,,,,,,
I3LU63,I3LU63_PIG,4.0,,1,1,1,1,,,,,
F7HQR8,F7HQR8_MACMU,4.0,1,1,,1,1,,,,,
