,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16541,ENSGT00390000017916,EDEHNLD,TF332390,EOG7DRJ2C,NOG47581,NA,HBG107612,NA,Q49A88
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8K2J4,CCD14_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q49A88,CCD14_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q49A88,CCD14_HUMAN,8.0,1,1,1,1,1,1,,1,,1
G3QVA5,G3QVA5_GORGO,5.0,1,1,1,1,1,,,,,
F1MS02,F1MS02_BOVIN,5.0,1,1,1,1,1,,,,,
F7IP80,F7IP80_CALJA,4.0,,1,1,1,1,,,,,
D3ZBB5,D3ZBB5_RAT,4.0,,1,1,1,1,,,,,
H2P9I7,H2P9I7_PONAB,4.0,,1,1,1,1,,,,,
I3LFU4,I3LFU4_PIG,4.0,,1,1,1,1,,,,,
I3M3T5,I3M3T5_SPETR,4.0,,1,1,1,1,,,,,
H0VQW9,H0VQW9_CAVPO,4.0,,1,1,1,1,,,,,
H2QN89,H2QN89_PANTR,4.0,,1,1,1,1,,,,,
G1T8F1,G1T8F1_RABIT,4.0,,1,1,1,1,,,,,
G1KKC3,G1KKC3_ANOCA,4.0,1,1,,1,1,,,,,
G1P345,G1P345_MYOLU,4.0,,1,1,1,1,,,,,
F7DNZ9,F7DNZ9_HORSE,3.0,,1,,1,1,,,,,
F7H6Z7,F7H6Z7_MACMU,3.0,,1,1,1,,,,,,
F7IPA1,F7IPA1_CALJA,3.0,,1,,1,1,,,,,
G3WUE2,G3WUE2_SARHA,3.0,,1,1,1,,,,,,
H0XBG8,H0XBG8_OTOGA,3.0,,1,,1,1,,,,,
H0XXI4,H0XXI4_OTOGA,3.0,,1,,1,1,,,,,
H0Z1B3,H0Z1B3_TAEGU,3.0,,1,,1,1,,,,,
G1NHP6,G1NHP6_MELGA,3.0,,1,,1,1,,,,,
G3TD28,G3TD28_LOXAF,3.0,,1,,1,1,,,,,
G1LMZ3,G1LMZ3_AILME,3.0,,1,,1,1,,,,,
H3AEN9,H3AEN9_LATCH,3.0,,1,,1,1,,,,,
F1NQ68,F1NQ68_CHICK,3.0,,1,,1,1,,,,,
A7S1D7,A7S1D7_NEMVE,3.0,1,,,,1,1,,,,
C3YEP9,C3YEP9_BRAFL,3.0,1,,,,,1,,,,1
M3XZ20,M3XZ20_MUSPF,3.0,,1,1,,1,,,,,
M3X6M3,M3X6M3_FELCA,3.0,,1,1,,1,,,,,
F6YCH9,F6YCH9_CIOIN,3.0,1,,,1,1,,,,,
K7F8D7,K7F8D7_PELSI,3.0,,1,,1,1,,,,,
J9NRK7,J9NRK7_CANFA,3.0,1,1,,,1,,,,,
F1PIE2,F1PIE2_CANFA,3.0,,1,1,1,,,,,,
F6PR33,F6PR33_MONDO,3.0,,1,,1,1,,,,,
G1LHR7,G1LHR7_AILME,3.0,,1,,1,1,,,,,
E7F6H0,E7F6H0_DANRE,2.0,,1,,1,,,,,,
F7H6Z5,F7H6Z5_MACMU,2.0,,1,,,1,,,,,
B3RRZ4,B3RRZ4_TRIAD,2.0,,,,,1,1,,,,
F6Y0F3,F6Y0F3_XENTR,2.0,,1,,,1,,,,,
A6H6Y2,A6H6Y2_BOVIN,2.0,,1,,,,1,,,,
F6SNY8,F6SNY8_HORSE,2.0,,1,,,1,,,,,
W5QG48,W5QG48_SHEEP,2.0,,1,1,,,,,,,
G1QI43,G1QI43_NOMLE,2.0,,1,,,1,,,,,
I3IS44,I3IS44_DANRE,2.0,,1,,,1,,,,,
U3IF48,U3IF48_ANAPL,2.0,,1,1,,,,,,,
L7N3C9,L7N3C9_XENTR,2.0,,1,,,1,,,,,
K7E439,K7E439_MONDO,2.0,,1,,,1,,,,,
G3U4H3,G3U4H3_LOXAF,2.0,,1,,,1,,,,,
G3WUE1,G3WUE1_SARHA,2.0,,1,,,1,,,,,
H2ZNF6,H2ZNF6_CIOSA,1.0,,,,,1,,,,,
C9JU82,C9JU82_HUMAN,1.0,,1,,,,,,,,
A0A0A0MR27,A0A0A0MR27_HUMAN,1.0,,1,,,,,,,,
W5KC50,W5KC50_ASTMX,1.0,,1,,,,,,,,
V4AU87,V4AU87_LOTGI,1.0,1,,,,,,,,,
A7TCY1,A7TCY1_NEMVE,1.0,,,,,1,,,,,
U3KG22,U3KG22_FICAL,1.0,,1,,,,,,,,
B7Z2Q3,B7Z2Q3_HUMAN,1.0,,,,,,,,1,,
C9J6B5,C9J6B5_HUMAN,1.0,,1,,,,,,,,
C9JSI8,C9JSI8_HUMAN,1.0,,1,,,,,,,,
C9JWZ1,C9JWZ1_HUMAN,1.0,,1,,,,,,,,
F6YSH9,F6YSH9_CALJA,1.0,,1,,,,,,,,
L8IPR4,L8IPR4_9CETA,1.0,1,,,,,,,,,
W5ME46,W5ME46_LEPOC,1.0,,1,,,,,,,,
J9P1B1,J9P1B1_CANFA,1.0,,1,,,,,,,,
J3QT39,J3QT39_HUMAN,1.0,,1,,,,,,,,
H2N2C4,H2N2C4_ORYLA,1.0,,,,,1,,,,,
H7C5T3,H7C5T3_HUMAN,1.0,,1,,,,,,,,
F6WR20,F6WR20_CALJA,1.0,,1,,,,,,,,
H7C2U5,H7C2U5_HUMAN,1.0,,1,,,,,,,,
H3BM06,H3BM06_HUMAN,1.0,,1,,,,,,,,
A0A096NG65,A0A096NG65_PAPAN,1.0,,1,,,,,,,,
