,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111221,KQKREDM,TF329393,EOG7060QT,NOG129785,HOG000111401,HBG081036,NA,Q96M91
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M91,CFA53_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D439,CFA53_MOUSE,7.0,,1,1,1,1,,1,1,,1
G1L046,G1L046_AILME,4.0,,1,1,1,1,,,,,
G3W8G3,G3W8G3_SARHA,4.0,,1,1,1,1,,,,,
G3RLA8,G3RLA8_GORGO,4.0,,1,1,1,1,,,,,
G1TD21,G1TD21_RABIT,4.0,,1,1,1,1,,,,,
G1RLR7,G1RLR7_NOMLE,4.0,,1,1,1,1,,,,,
G1PV95,G1PV95_MYOLU,4.0,,1,1,1,1,,,,,
Q1LWT6,Q1LWT6_DANRE,4.0,,1,,1,1,,,1,,
H2QEI8,H2QEI8_PANTR,4.0,,1,1,1,1,,,,,
F7I6H9,F7I6H9_CALJA,4.0,,1,1,1,1,,,,,
F7FBQ2,F7FBQ2_MACMU,4.0,,1,1,1,1,,,,,
G3TFH4,G3TFH4_LOXAF,4.0,,1,1,1,1,,,,,
F7AAE6,F7AAE6_MONDO,4.0,,1,1,1,1,,,,,
H0UWQ9,H0UWQ9_CAVPO,4.0,,1,1,1,1,,,,,
F6PZM5,F6PZM5_HORSE,4.0,,1,1,1,1,,,,,
F1N7G5,F1N7G5_BOVIN,4.0,,1,1,1,1,,,,,
F1M6S6,F1M6S6_RAT,4.0,,1,1,1,1,,,,,
E2R1Z1,E2R1Z1_CANFA,4.0,,1,1,1,1,,,,,
H0WNG1,H0WNG1_OTOGA,4.0,,1,1,1,1,,,,,
H2NWC4,H2NWC4_PONAB,4.0,,1,1,1,1,,,,,
I3MAD2,I3MAD2_SPETR,4.0,,1,1,1,1,,,,,
K7GGR0,K7GGR0_PELSI,3.0,,1,,1,1,,,,,
H9GFW9,H9GFW9_ANOCA,3.0,,1,,1,1,,,,,
H2ZXC1,H2ZXC1_LATCH,3.0,,1,,1,1,,,,,
H2Z3F5,H2Z3F5_CIOSA,3.0,,1,,1,1,,,,,
H1A4Y1,H1A4Y1_TAEGU,3.0,,1,,1,1,,,,,
M3XF28,M3XF28_FELCA,3.0,,1,1,,1,,,,,
M3YC55,M3YC55_MUSPF,3.0,,1,1,,1,,,,,
F7F411,F7F411_ORNAN,3.0,,1,,1,1,,,,,
F6WIN3,F6WIN3_XENTR,3.0,,1,,1,1,,,,,
F6W1E1,F6W1E1_CIOIN,3.0,,1,,1,1,,,,,
A7SJC8,A7SJC8_NEMVE,3.0,,,,,1,1,,,,1
