,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00660000095314,NA,NA,NA,NOG74199,HOG000038011,HBG096014,NA,Q96A83
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96A83,COQA1_HUMAN,5.0,,1,,,,1,1,1,,1
Q91VF6,COQA1_MOUSE,5.0,,1,,,,1,1,1,,1
Q91VF6,COQA1_MOUSE,5.0,,1,,,,1,1,1,,1
Q96A83,COQA1_HUMAN,5.0,,1,,,,1,1,1,,1
B0QYK3,B0QYK3_HUMAN,2.0,,1,,,,,1,,,
Q96A84,EMID1_HUMAN,2.0,,1,,,,,1,,,
B0QYK5,B0QYK5_HUMAN,2.0,,1,,,,,1,,,
B0QYK4,B0QYK4_HUMAN,2.0,,1,,,,,1,,,
Q91VF5,EMID1_MOUSE,2.0,,1,,,,,1,,,
F7FI33,F7FI33_MACMU,1.0,,1,,,,,,,,
F7GDJ5,F7GDJ5_MONDO,1.0,,1,,,,,,,,
F7GPS2,F7GPS2_MACMU,1.0,,1,,,,,,,,
F7H4U8,F7H4U8_CALJA,1.0,,1,,,,,,,,
F7HXP5,F7HXP5_CALJA,1.0,,1,,,,,,,,
F7HY56,F7HY56_CALJA,1.0,,1,,,,,,,,
F7I9X6,F7I9X6_CALJA,1.0,,1,,,,,,,,
F8W4C7,F8W4C7_DANRE,1.0,,1,,,,,,,,
F8WDX7,F8WDX7_HUMAN,1.0,,1,,,,,,,,
G1KIH7,G1KIH7_ANOCA,1.0,,1,,,,,,,,
G1KX40,G1KX40_ANOCA,1.0,,1,,,,,,,,
F6WM91,F6WM91_MONDO,1.0,,1,,,,,,,,
F6W1F9,F6W1F9_XENTR,1.0,,1,,,,,,,,
G1L4G7,G1L4G7_AILME,1.0,,1,,,,,,,,
F6VZA5,F6VZA5_CALJA,1.0,,1,,,,,,,,
F6UWB5,F6UWB5_CALJA,1.0,,1,,,,,,,,
F7FX88,F7FX88_ORNAN,1.0,,1,,,,,,,,
F6YVL5,F6YVL5_MACMU,1.0,,1,,,,,,,,
F6ZJU5,F6ZJU5_ORNAN,1.0,,1,,,,,,,,
F7EVD6,F7EVD6_CALJA,1.0,,1,,,,,,,,
F7B550,F7B550_MONDO,1.0,,1,,,,,,,,
F7BCQ7,F7BCQ7_MOUSE,1.0,,1,,,,,,,,
F7BU64,F7BU64_XENTR,1.0,,1,,,,,,,,
F7C8C9,F7C8C9_HORSE,1.0,,1,,,,,,,,
F7CJ57,F7CJ57_HORSE,1.0,,1,,,,,,,,
F7CVI7,F7CVI7_ORNAN,1.0,,1,,,,,,,,
F7CWS4,F7CWS4_XENTR,1.0,,1,,,,,,,,
F7CXI2,F7CXI2_XENTR,1.0,,1,,,,,,,,
F7D3E2,F7D3E2_ORNAN,1.0,,1,,,,,,,,
F7DM74,F7DM74_CALJA,1.0,,1,,,,,,,,
