,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07765,ENSGT00510000048066,HLQYTVS,TF314478,EOG7WMCJB,COG0750,HOG000231255,HBG006397,NA,O43462
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43462,MBTP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q0III2,MBTP2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q8CHX6,MBTP2_MOUSE,7.0,1,1,1,1,1,,1,1,,
Q7JZ56,Q7JZ56_DROME,6.0,1,1,1,,1,1,,,,1
A7S5C2,A7S5C2_NEMVE,6.0,1,,1,,1,1,1,,,1
E1BR82,E1BR82_CHICK,6.0,1,1,1,1,1,,,,,1
F7GI63,F7GI63_MONDO,5.0,1,1,1,1,1,,,,,
Q7PZA9,Q7PZA9_ANOGA,5.0,1,,1,,1,1,,,,1
Q4V9P5,Q4V9P5_DANRE,5.0,1,,,,,1,1,1,,1
K7GK37,K7GK37_PELSI,5.0,1,1,1,1,1,,,,,
H2SIL8,H2SIL8_TAKRU,5.0,1,1,1,1,1,,,,,
H2PV39,H2PV39_PONAB,5.0,1,1,1,1,1,,,,,
G3R8Q6,G3R8Q6_GORGO,5.0,1,1,1,1,1,,,,,
G1TBI7,G1TBI7_RABIT,5.0,1,1,1,1,1,,,,,
G1RFX0,G1RFX0_NOMLE,5.0,1,1,1,1,1,,,,,
B3RYA0,B3RYA0_TRIAD,5.0,1,,1,,1,1,1,,,
D3ZDS6,D3ZDS6_RAT,5.0,1,1,1,1,1,,,,,
B7PTD0,B7PTD0_IXOSC,5.0,1,,1,,1,1,,,,1
B0WTG2,B0WTG2_CULQU,4.0,1,,1,,1,1,,,,
Q9U227,Q9U227_CAEEL,4.0,1,1,,,,1,,,,1
I3MFJ7,I3MFJ7_SPETR,4.0,,1,1,1,1,,,,,
H3D7Y2,H3D7Y2_TETNG,4.0,,1,1,1,1,,,,,
F6XNG1,F6XNG1_CIOIN,4.0,,1,1,1,1,,,,,
F1R4A6,F1R4A6_DANRE,4.0,,1,1,1,1,,,,,
H2R4T0,H2R4T0_PANTR,4.0,,1,1,1,1,,,,,
H0ZAQ7,H0ZAQ7_TAEGU,4.0,,1,1,1,1,,,,,
H0X474,H0X474_OTOGA,4.0,,1,1,1,1,,,,,
B4P606,B4P606_DROYA,4.0,1,,1,,1,1,,,,
B4N5P9,B4N5P9_DROWI,4.0,1,,1,,1,1,,,,
H0V768,H0V768_CAVPO,4.0,,1,1,1,1,,,,,
C3XW02,C3XW02_BRAFL,4.0,1,,1,,,1,,,,1
G1MDF5,G1MDF5_AILME,4.0,1,1,,1,1,,,,,
F7C6B1,F7C6B1_HORSE,4.0,,1,1,1,1,,,,,
G1NP88,G1NP88_MELGA,4.0,,1,1,1,1,,,,,
F7F871,F7F871_CALJA,4.0,,1,1,1,1,,,,,
B4LIW3,B4LIW3_DROVI,4.0,1,,1,,1,1,,,,
G1KT01,G1KT01_ANOCA,4.0,1,1,,1,1,,,,,
Q16J11,Q16J11_AEDAE,4.0,1,,1,,1,1,,,,
B4JVS2,B4JVS2_DROGR,3.0,1,,1,,1,,,,,
I3JH59,I3JH59_ORENI,3.0,,,1,1,1,,,,,
M3ZN92,M3ZN92_XIPMA,3.0,,1,1,,1,,,,,
M3WTN3,M3WTN3_FELCA,3.0,1,1,,,1,,,,,
B3MCV2,B3MCV2_DROAN,3.0,1,,,,1,1,,,,
A9UUG6,A9UUG6_MONBE,3.0,1,,,,,1,,,,1
J9NV84,J9NV84_CANFA,3.0,1,1,,,1,,,,,
F6YSK0,F6YSK0_XENTR,3.0,,1,,1,1,,,,,
G3WF73,G3WF73_SARHA,3.0,,1,,1,1,,,,,
G1PM74,G1PM74_MYOLU,3.0,,1,,1,1,,,,,
G3NPH4,G3NPH4_GASAC,3.0,,1,,1,1,,,,,
Q552N4,Q552N4_DICDI,3.0,1,,,,,1,,,,1
G3TIH4,G3TIH4_LOXAF,3.0,,1,,1,1,,,,,
F1SQ07,F1SQ07_PIG,3.0,,1,1,1,,,,,,
H2MGA2,H2MGA2_ORYLA,3.0,,1,,1,1,,,,,
Q5JDV9,Q5JDV9_THEKO,2.0,,,,,,1,,,,1
Q4S1N4,Q4S1N4_TETNG,2.0,,,,,,1,,1,,
A8XHI8,A8XHI8_CAEBR,2.0,,,,,1,1,,,,
Q28XC1,Q28XC1_DROPS,2.0,1,,,,1,,,,,
Q16MF4,Q16MF4_AEDAE,2.0,,,,,1,1,,,,
W5M7V7,W5M7V7_LEPOC,2.0,,1,1,,,,,,,
D6WA43,D6WA43_TRICA,2.0,1,,,,1,,,,,
B4KUF6,B4KUF6_DROMO,2.0,1,,,,1,,,,,
O54862,MBTP2_CRIGR,2.0,1,,,,,,,1,,
E0W2Z2,E0W2Z2_PEDHC,2.0,1,,,,1,,,,,
M3XM29,M3XM29_MUSPF,2.0,,1,,,1,,,,,
B3NSC5,B3NSC5_DROER,2.0,1,,,,1,,,,,
K7GQR3,K7GQR3_PIG,2.0,,1,,,1,,,,,
E2RJ13,E2RJ13_CANFA,2.0,,1,,1,,,,,,
J9JSR0,J9JSR0_ACYPI,2.0,1,,,,1,,,,,
H2ZTK5,H2ZTK5_LATCH,2.0,,1,,,1,,,,,
A4IGW4,A4IGW4_XENTR,2.0,,,,,,,1,1,,
B4QBP9,B4QBP9_DROSI,2.0,1,,,,1,,,,,
B4H5A4,B4H5A4_DROPE,2.0,1,,,,1,,,,,
B4HNT6,B4HNT6_DROSE,2.0,1,,,,1,,,,,
F7EUW6,F7EUW6_CALJA,2.0,1,1,,,,,,,,
H2YZA8,H2YZA8_CIOSA,2.0,,1,,,1,,,,,
W5Q3P3,W5Q3P3_SHEEP,2.0,,1,1,,,,,,,
U3JNK5,U3JNK5_FICAL,2.0,,1,1,,,,,,,
W5KKY8,W5KKY8_ASTMX,2.0,,1,1,,,,,,,
U3J143,U3J143_ANAPL,2.0,,1,1,,,,,,,
V3Z2Q4,V3Z2Q4_LOTGI,2.0,1,,1,,,,,,,
A0R7L1,A0R7L1_PELPD,1.0,,,,,,1,,,,
A0QVH8,RIP1_MYCS2,1.0,,,,,,1,,,,
A0QJ13,A0QJ13_MYCA1,1.0,,,,,,1,,,,
A0Q0R3,A0Q0R3_CLONN,1.0,,,,,,1,,,,
A0Q0A9,A0Q0A9_CLONN,1.0,,,,,,1,,,,
A0PQ96,A0PQ96_MYCUA,1.0,,,,,,1,,,,
A0M697,A0M697_GRAFK,1.0,,,,,,1,,,,
B4RBY7,B4RBY7_PHEZH,1.0,,,,,,1,,,,
A0LV35,A0LV35_ACIC1,1.0,,,,,,1,,,,
A0LJ70,A0LJ70_SYNFM,1.0,,,,,,1,,,,
A0L8R2,A0L8R2_MAGSM,1.0,,,,,,1,,,,
A0KZ16,A0KZ16_SHESA,1.0,,,,,,1,,,,
A0KHH0,A0KHH0_AERHH,1.0,,,,,,1,,,,
A0RHJ3,A0RHJ3_BACAH,1.0,,,,,,1,,,,
A3D2L2,A3D2L2_SHEB5,1.0,,,,,,1,,,,
A0RPA2,A0RPA2_CAMFF,1.0,,,,,,1,,,,
A1BJT8,A1BJT8_CHLPD,1.0,,,,,,1,,,,
A1QYR7,A1QYR7_BORT9,1.0,,,,,,1,,,,
A1KRL5,A1KRL5_NEIMF,1.0,,,,,,1,,,,
A1KML4,RIP1_MYCBP,1.0,,,,,,1,,,,
A1K6R4,A1K6R4_AZOSB,1.0,,,,,,1,,,,
A1JP75,A1JP75_YERE8,1.0,,,,,,1,,,,
B3WES2,B3WES2_LACCB,1.0,,,,,,1,,,,
B4ECM4,B4ECM4_BURCJ,1.0,,,,,,1,,,,
A1A7M0,A1A7M0_ECOK1,1.0,,,,,,1,,,,
A1BGR8,A1BGR8_CHLPD,1.0,,,,,,1,,,,
B4F263,B4F263_PROMH,1.0,,,,,,1,,,,
A1BDT6,A1BDT6_CHLPD,1.0,,,,,,1,,,,
A1B970,A1B970_PARDP,1.0,,,,,,1,,,,
A1AWJ7,A1AWJ7_RUTMC,1.0,,,,,,1,,,,
A1AQN9,A1AQN9_PELPD,1.0,,,,,,1,,,,
A0RIG5,A0RIG5_BACAH,1.0,,,,,,1,,,,
A0K8D6,A0K8D6_BURCH,1.0,,,,,,1,,,,
A1RLM0,A1RLM0_SHESW,1.0,,,,,,1,,,,
B4UD62,B4UD62_ANASK,1.0,,,,,,1,,,,
B5XHF3,B5XHF3_COXBN,1.0,,,,,,1,,,,
B5RQU3,B5RQU3_BORRA,1.0,,,,,,1,,,,
B5RLJ2,B5RLJ2_BORDL,1.0,,,,,,1,,,,
B5RHG1,B5RHG1_SALG2,1.0,,,,,,1,,,,
B5R3I9,B5R3I9_SALEP,1.0,,,,,,1,,,,
B5FJ23,B5FJ23_SALDC,1.0,,,,,,1,,,,
B5F9W9,B5F9W9_VIBFM,1.0,,,,,,1,,,,
B5F8T7,B5F8T7_SALA4,1.0,,,,,,1,,,,
B5EQQ5,B5EQQ5_ACIF5,1.0,,,,,,1,,,,
B5EHV4,B5EHV4_GEOBB,1.0,,,,,,1,,,,
B5E6T7,B5E6T7_STRP4,1.0,,,,,,1,,,,
B5BAN3,B5BAN3_SALPK,1.0,,,,,,1,,,,
B4UJT3,B4UJT3_ANASK,1.0,,,,,,1,,,,
B4UHH9,B4UHH9_ANASK,1.0,,,,,,1,,,,
B4U976,B4U976_HYDS0,1.0,,,,,,1,,,,
A0JUS4,A0JUS4_ARTS2,1.0,,,,,,1,,,,
B4U582,B4U582_STREM,1.0,,,,,,1,,,,
A0A0A0KQ25,A0A0A0KQ25_CUCSA,1.0,1,,,,,,,,,
A0A0A0MQE2,A0A0A0MQE2_MOUSE,1.0,,1,,,,,,,,
B4TYD6,B4TYD6_SALSV,1.0,,,,,,1,,,,
B4TK51,B4TK51_SALHS,1.0,,,,,,1,,,,
B4SV05,B4SV05_SALNS,1.0,,,,,,1,,,,
A0AIB9,A0AIB9_LISW6,1.0,,,,,,1,,,,
A0B5J7,A0B5J7_METTP,1.0,,,,,,1,,,,
