,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005090,FTTGSHL,TF337840,NA,NOG42279,HOG000138203,HBG056425,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WW34,TM239_HUMAN,6.0,,1,1,1,,1,1,1,,
Q9DA47,TM239_MOUSE,5.0,,1,1,1,,,1,1,,
H0W854,H0W854_CAVPO,3.0,,1,1,1,,,,,,
F1S8A1,F1S8A1_PIG,3.0,,1,1,1,,,,,,
F1MWQ1,F1MWQ1_BOVIN,3.0,,1,1,1,,,,,,
I3NF18,I3NF18_SPETR,3.0,,1,1,1,,,,,,
H2QJU7,H2QJU7_PANTR,3.0,,1,1,1,,,,,,
H0WQH1,H0WQH1_OTOGA,3.0,,1,1,1,,,,,,
F6U528,F6U528_HORSE,3.0,,1,1,1,,,,,,
G1NYH4,G1NYH4_MYOLU,3.0,,1,1,1,,,,,,
G3TN41,G3TN41_LOXAF,3.0,,1,1,1,,,,,,
E2RPP7,E2RPP7_CANFA,2.0,,1,1,,,,,,,
F1Q3F9,F1Q3F9_CANFA,2.0,,1,,1,,,,,,
W5P619,W5P619_SHEEP,2.0,,1,1,,,,,,,
G3WWB2,G3WWB2_SARHA,2.0,,1,,1,,,,,,
M0RD06,M0RD06_RAT,2.0,,1,1,,,,,,,
M3X6T8,M3X6T8_FELCA,2.0,,1,1,,,,,,,
M3YCE1,M3YCE1_MUSPF,2.0,,1,1,,,,,,,
F7AFV7,F7AFV7_MONDO,2.0,,1,,1,,,,,,
G1SST5,G1SST5_RABIT,1.0,,1,,,,,,,,
F7CXJ4,F7CXJ4_MACMU,1.0,,,1,,,,,,,
F7H081,F7H081_CALJA,1.0,,,1,,,,,,,
G1LXG8,G1LXG8_AILME,1.0,,,1,,,,,,,
G1RCV1,G1RCV1_NOMLE,1.0,,,1,,,,,,,
A0A096N8P6,A0A096N8P6_PAPAN,1.0,,1,,,,,,,,
