,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02988,ENSGT00390000001878,RQETHQQ,TF313823,EOG7353WT,COG0098,HOG000231482,HBG030178,NA,P82675
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99N87,RT05_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P82675,RT05_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2KID9,RT05_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D3ZYT2,D3ZYT2_RAT,6.0,1,1,1,1,1,,,,,1
Q93425,RT05_CAEEL,6.0,1,1,1,,1,1,,,,1
Q5REJ1,RT05_PONAB,6.0,1,1,1,1,1,,,1,,
B0X649,B0X649_CULQU,5.0,1,,1,,1,1,1,,,
G3QHA0,G3QHA0_GORGO,5.0,1,1,1,1,1,,,,,
Q17EJ6,Q17EJ6_AEDAE,5.0,1,,1,,1,1,1,,,
G3WIF3,G3WIF3_SARHA,5.0,1,1,1,1,1,,,,,
Q08C39,Q08C39_DANRE,5.0,1,,,,,1,1,1,,1
Q7QBB8,Q7QBB8_ANOGA,5.0,1,,,,1,1,1,,,1
K7FAX7,K7FAX7_PELSI,5.0,1,1,1,1,1,,,,,
E2RB92,E2RB92_CANFA,5.0,1,1,1,1,1,,,,,
G1SJY0,G1SJY0_RABIT,5.0,1,1,1,1,1,,,,,
F6TA96,F6TA96_HORSE,5.0,1,1,1,1,1,,,,,
F6WQI3,F6WQI3_CIOIN,5.0,1,1,1,1,1,,,,,
F1SU66,F1SU66_PIG,5.0,1,1,1,1,1,,,,,
M4A6B9,M4A6B9_XIPMA,4.0,1,1,1,,1,,,,,
F7HP65,F7HP65_CALJA,4.0,1,1,1,1,,,,,,
F1R6P0,F1R6P0_DANRE,4.0,,1,1,1,1,,,,,
F1NYZ1,F1NYZ1_CHICK,4.0,,1,1,1,1,,,,,
