,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00720000108814,LIKECKM,TF315176,EOG757CXZ,COG5109,HOG000211399,HBG054339,NA,Q9H871
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H871,RMD5A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q80YQ8,RMD5A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q80YQ8,RMD5A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96G75,RMD5B_HUMAN,6.0,,1,,1,1,1,1,1,,
Q566Q9,Q566Q9_RAT,6.0,,1,,1,1,1,1,1,,
Q0VC67,Q0VC67_BOVIN,6.0,,1,,1,1,1,1,1,,
Q6PBS0,Q6PBS0_DANRE,5.0,,1,,1,,1,1,1,,
A7RZE5,A7RZE5_NEMVE,5.0,,,1,,1,1,1,,,1
D3ZWU9,D3ZWU9_RAT,5.0,,1,1,1,1,,,,,1
Q91YQ7,RMD5B_MOUSE,5.0,,1,,1,,1,1,1,,
B7PXK2,B7PXK2_IXOSC,4.0,,,1,,1,1,,,,1
F7ABS4,F7ABS4_ORNAN,4.0,,1,1,1,1,,,,,
H0UWW0,H0UWW0_CAVPO,4.0,,1,1,1,1,,,,,
H0WVV8,H0WVV8_OTOGA,4.0,,1,1,1,1,,,,,
H0ZKQ1,H0ZKQ1_TAEGU,4.0,,1,1,1,1,,,,,
G1LTV7,G1LTV7_AILME,4.0,,1,1,1,1,,,,,
G3WEU2,G3WEU2_SARHA,4.0,,1,1,1,1,,,,,
H2P5K2,H2P5K2_PONAB,4.0,,1,1,1,1,,,,,
H2R8Q8,H2R8Q8_PANTR,4.0,,1,1,1,1,,,,,
O59668,YB83_SCHPO,4.0,,,1,,,1,1,,,1
E1BHI2,E1BHI2_BOVIN,4.0,,1,1,1,1,,,,,
E2QWA8,E2QWA8_CANFA,4.0,,1,1,1,1,,,,,
F7GTI1,F7GTI1_CALJA,4.0,,1,1,1,1,,,,,
K7GD23,K7GD23_PELSI,4.0,,1,1,1,1,,,,,
H3AJ29,H3AJ29_LATCH,4.0,,1,1,1,1,,,,,
F1SVD4,F1SVD4_PIG,4.0,,1,1,1,1,,,,,
I3MHA9,I3MHA9_SPETR,4.0,,1,1,1,1,,,,,
F7DCY1,F7DCY1_HORSE,4.0,,1,1,1,1,,,,,
F6XS96,F6XS96_XENTR,4.0,,1,1,1,1,,,,,
G3TFX1,G3TFX1_LOXAF,4.0,,1,1,1,1,,,,,
G1SX30,G1SX30_RABIT,4.0,,1,1,1,1,,,,,
G1KL91,G1KL91_ANOCA,4.0,,1,1,1,1,,,,,
G1NKE7,G1NKE7_MELGA,4.0,,1,1,1,1,,,,,
G1P7J6,G1P7J6_MYOLU,4.0,,1,1,1,1,,,,,
Q9W2N5,Q9W2N5_DROME,4.0,,1,,,1,1,,,,1
G1QRC8,G1QRC8_NOMLE,4.0,,1,1,1,1,,,,,
Q7PZG2,Q7PZG2_ANOGA,4.0,,,,,1,1,1,,,1
G3QN40,G3QN40_GORGO,4.0,,1,1,1,1,,,,,
H0V0U0,H0V0U0_CAVPO,3.0,,1,,1,1,,,,,
H2RNY0,H2RNY0_TAKRU,3.0,,1,,1,1,,,,,
F6Z7E4,F6Z7E4_ORNAN,3.0,,1,,1,1,,,,,
H3BC78,H3BC78_LATCH,3.0,,1,,1,1,,,,,
F7DYC7,F7DYC7_MONDO,3.0,,1,,1,1,,,,,
G1KFL5,G1KFL5_ANOCA,3.0,,1,,1,1,,,,,
G3TA56,G3TA56_LOXAF,3.0,,1,,1,1,,,,,
G1LIV3,G1LIV3_AILME,3.0,,1,,1,1,,,,,
H2YJ40,H2YJ40_CIOSA,3.0,,1,,1,1,,,,,
H2XP72,H2XP72_CIOIN,3.0,,1,,1,1,,,,,
F7DXN7,F7DXN7_MACMU,3.0,,1,,1,1,,,,,
G1NZZ9,G1NZZ9_MYOLU,3.0,,1,,1,1,,,,,
F7DSD7,F7DSD7_HORSE,3.0,,1,,1,1,,,,,
G3QCR9,G3QCR9_GORGO,3.0,,1,,1,1,,,,,
H3CUC0,H3CUC0_TETNG,3.0,,1,,1,1,,,,,
H2QS45,H2QS45_PANTR,3.0,,1,,1,1,,,,,
H2PHJ5,H2PHJ5_PONAB,3.0,,1,,1,1,,,,,
G1S0S0,G1S0S0_NOMLE,3.0,,1,,1,1,,,,,
H2LRT9,H2LRT9_ORYLA,3.0,,1,,1,1,,,,,
G1SJ84,G1SJ84_RABIT,3.0,,1,,1,1,,,,,
G3Q324,G3Q324_GASAC,3.0,,1,,1,1,,,,,
H0XP83,H0XP83_OTOGA,3.0,,1,,1,1,,,,,
G3WSC6,G3WSC6_SARHA,3.0,,1,,1,1,,,,,
E2QZ00,E2QZ00_CANFA,3.0,,1,,1,1,,,,,
F6XVA1,F6XVA1_MACMU,3.0,,1,,1,1,,,,,
B3SBX7,B3SBX7_TRIAD,3.0,,,,,1,1,1,,,
Q7SFD4,Q7SFD4_NEUCR,3.0,,,,,,1,1,,,1
B4LQ76,B4LQ76_DROVI,3.0,,,1,,1,1,,,,
Q6CGJ4,Q6CGJ4_YARLI,3.0,,,1,,,,1,,,1
B4NN39,B4NN39_DROWI,3.0,,,1,,1,1,,,,
Q9LXC7,Q9LXC7_ARATH,3.0,,,,,,1,1,,,1
Q640V2,RMD5A_XENTR,3.0,,,,,,1,1,1,,
Q9T075,Q9T075_ARATH,3.0,,,,,,1,1,,,1
B0X8H4,B0X8H4_CULQU,3.0,,,,,1,1,1,,,
B0X0I9,B0X0I9_CULQU,3.0,,,,,1,1,1,,,
B4J8P9,B4J8P9_DROGR,3.0,,,1,,1,1,,,,
Q22302,Q22302_CAEEL,3.0,,1,,,,1,,,,1
Q16VX7,Q16VX7_AEDAE,3.0,,,,,1,1,1,,,
Q12508,RMD5_YEAST,3.0,,1,,,,1,,,,1
D6RII5,D6RII5_MOUSE,3.0,,1,,,1,,1,,,
M3YD15,M3YD15_MUSPF,3.0,,1,1,,1,,,,,
M3X6I7,M3X6I7_FELCA,3.0,,1,1,,1,,,,,
F1S3E2,F1S3E2_PIG,3.0,,1,,1,1,,,,,
I3M1V4,I3M1V4_SPETR,3.0,,1,,1,1,,,,,
A7ELW7,A7ELW7_SCLS1,2.0,,,,,,1,,,,1
A5BZB1,A5BZB1_VITVI,2.0,,,,,,1,1,,,
A9P7T7,A9P7T7_POPTR,2.0,,,,,,1,1,,,
B3KSG5,B3KSG5_HUMAN,2.0,,,,,,,1,1,,
A2YEI9,A2YEI9_ORYSI,2.0,,,,,,1,1,,,
B3ME92,B3ME92_DROAN,2.0,,,,,1,1,,,,
A8WS02,A8WS02_CAEBR,2.0,,,,,1,1,,,,
B4P9J6,B4P9J6_DROYA,2.0,,,,,1,1,,,,
B4KRI5,B4KRI5_DROMO,2.0,,,1,,1,,,,,
F6WUB3,F6WUB3_MONDO,2.0,,,,1,1,,,,,
B6H8C4,B6H8C4_PENCW,2.0,,,,,,1,1,,,
B9GJ05,B9GJ05_POPTR,2.0,,,,,,1,1,,,
B9I4M0,B9I4M0_POPTR,2.0,,,,,,1,1,,,
B9ICU0,B9ICU0_POPTR,2.0,,,,,,1,1,,,
C3YJ40,C3YJ40_BRAFL,2.0,,,,,,1,,,,1
C4R3V1,C4R3V1_PICPG,2.0,,,,,,1,1,,,
C5Y0F4,C5Y0F4_SORBI,2.0,,,,,,1,1,,,
D6RIF9,D6RIF9_HUMAN,2.0,,1,,,,,1,,,
F1R5A8,F1R5A8_DANRE,2.0,,1,,,1,,,,,
F7GS75,F7GS75_CALJA,2.0,,1,,,1,,,,,
W5QHR3,W5QHR3_SHEEP,2.0,,1,1,,,,,,,
I3KMN1,I3KMN1_ORENI,2.0,,,,1,1,,,,,
M3XG65,M3XG65_FELCA,2.0,,1,,,1,,,,,
M3XNU3,M3XNU3_MUSPF,2.0,,1,,,1,,,,,
M4A6E2,M4A6E2_XIPMA,2.0,,1,,,1,,,,,
Q8LA81,Q8LA81_ARATH,2.0,,,,,,1,1,,,
U3K6E1,U3K6E1_FICAL,2.0,,1,1,,,,,,,
Q4SJN3,Q4SJN3_TETNG,2.0,,,,,,1,,1,,
W5MXW9,W5MXW9_LEPOC,2.0,,1,1,,,,,,,
U3I3S4,U3I3S4_ANAPL,2.0,,1,1,,,,,,,
Q555R9,Q555R9_DICDI,2.0,,,,,,1,,,,1
Q5BG94,Q5BG94_EMENI,2.0,,,,,,1,1,,,
F7IMP1,F7IMP1_CALJA,2.0,,1,,1,,,,,,
Q6TLH0,Q6TLH0_DANRE,2.0,,,,,,,1,1,,
Q28X32,Q28X32_DROPS,2.0,,,1,,1,,,,,
B0XNM8,B0XNM8_ASPFC,1.0,,,,,,,1,,,
Q9ZQ45,Q9ZQ45_ARATH,1.0,,,,,,,,,,1
Q9ZQ45,Q9ZQ45_ARATH,1.0,,,,,,,,,,1
S4R9W6,S4R9W6_PETMA,1.0,,1,,,,,,,,
F7HZ78,F7HZ78_CALJA,1.0,,1,,,,,,,,
B4H4Y9,B4H4Y9_DROPE,1.0,,,,,1,,,,,
Q8SVR1,Q8SVR1_ENCCU,1.0,,,,,,1,,,,
B3NK23,B3NK23_DROER,1.0,,,,,1,,,,,
A9UZG1,A9UZG1_MONBE,1.0,,,,,,,,,,1
B4I7I0,B4I7I0_DROSE,1.0,,,,,1,,,,,
Q8IE21,Q8IE21_PLAF7,1.0,,,,,,,,,,1
Q6GLP4,RMD5A_XENLA,1.0,,,,,,,,1,,
Q6ATC3,Q6ATC3_ORYSJ,1.0,,,,,,1,,,,
A9VBL7,A9VBL7_MONBE,1.0,,,,,,1,,,,
A9S273,A9S273_PHYPA,1.0,,,,,,,,,,1
A9U3I5,A9U3I5_PHYPA,1.0,,,,,,,,,,1
A9SBV1,A9SBV1_PHYPA,1.0,,,,,,,,,,1
A0A096N072,A0A096N072_PAPAN,1.0,,1,,,,,,,,
A0A096NAZ2,A0A096NAZ2_PAPAN,1.0,,1,,,,,,,,
A1CRL3,A1CRL3_ASPCL,1.0,,,,,,,1,,,
A1D4H4,A1D4H4_NEOFI,1.0,,,,,,,1,,,
A2Q8A2,A2Q8A2_ASPNC,1.0,,,,,,,1,,,
W5N2S9,W5N2S9_LEPOC,1.0,,1,,,,,,,,
A4D9S9,A4D9S9_ASPFU,1.0,,,,,,,1,,,
A5B3V9,A5B3V9_VITVI,1.0,,,,,,1,,,,
W5LMY1,W5LMY1_ASTMX,1.0,,1,,,,,,,,
A7SX53,A7SX53_NEMVE,1.0,,,,,,1,,,,
A7TSM4,A7TSM4_VANPO,1.0,,,,,,1,,,,
A8JF09,A8JF09_CHLRE,1.0,,,,,,1,,,,
A8MQR3,A8MQR3_ARATH,1.0,,,,,,1,,,,
T1FMA7,T1FMA7_HELRO,1.0,,,1,,,,,,,
A9RK55,A9RK55_PHYPA,1.0,,,,,,,,,,1
B4QFK5,B4QFK5_DROSI,1.0,,,,,1,,,,,
A9S551,A9S551_PHYPA,1.0,,,,,,,,,,1
Q69K99,Q69K99_ORYSJ,1.0,,,,,,1,,,,
Q5BXU0,Q5BXU0_SCHJA,1.0,,,,,,1,,,,
Q5ZKF8,Q5ZKF8_CHICK,1.0,,,,,,1,,,,
F6V8A7,F6V8A7_MOUSE,1.0,,1,,,,,,,,
E9J0A8,E9J0A8_SOLIN,1.0,,,,,1,,,,,
F0ZKK8,F0ZKK8_DICPU,1.0,,,1,,,,,,,
F1P1Q3,F1P1Q3_CHICK,1.0,,,,,1,,,,,
M0SRX8,M0SRX8_MUSAM,1.0,,,1,,,,,,,
J9JWZ8,J9JWZ8_ACYPI,1.0,,,,,1,,,,,
J9JWX0,J9JWX0_ACYPI,1.0,,,,,1,,,,,
F5H6G4,F5H6G4_HUMAN,1.0,,1,,,,,,,,
F6VIG0,F6VIG0_MOUSE,1.0,,1,,,,,,,,
D6WBX8,D6WBX8_TRICA,1.0,,,,,1,,,,,
H9JGA2,H9JGA2_BOMMO,1.0,,,,,1,,,,,
H9JGA1,H9JGA1_BOMMO,1.0,,,,,1,,,,,
H3BC79,H3BC79_LATCH,1.0,,1,,,,,,,,
G9KLA1,G9KLA1_MUSPF,1.0,,,1,,,,,,,
G5E805,G5E805_MELGA,1.0,,1,,,,,,,,
