,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063030,NA,NA,EOG715Q5C,NOG42573,HOG000112195,HBG098176,NA,Q8N2C3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N2C3,DEPD4_HUMAN,6.0,,1,,,1,1,1,1,,1
Q4QR86,DEPD7_RAT,3.0,,1,,,1,1,,,,
Q96QD5,DEPD7_HUMAN,3.0,,1,,,1,1,,,,
Q91WS7,DEPD7_MOUSE,3.0,,1,,,1,1,,,,
Q0VGW0,DEPD7_XENTR,3.0,,1,,,1,1,,,,
H3BCE6,H3BCE6_LATCH,2.0,,1,,,1,,,,,
F6T007,F6T007_XENTR,2.0,,1,,,1,,,,,
G1MRH4,G1MRH4_MELGA,2.0,,1,,,1,,,,,
I3L8N0,I3L8N0_PIG,2.0,,1,,,1,,,,,
I3MKQ1,I3MKQ1_SPETR,2.0,,1,,,1,,,,,
H2MKS1,H2MKS1_ORYLA,2.0,,1,,,1,,,,,
J9PBL9,J9PBL9_CANFA,2.0,,1,,,1,,,,,
I3IT08,I3IT08_DANRE,2.0,,1,,,1,,,,,
H2MAC0,H2MAC0_ORYLA,2.0,,1,,,1,,,,,
K7FN81,K7FN81_PELSI,2.0,,1,,,1,,,,,
F6PY53,F6PY53_ORNAN,2.0,,1,,,1,,,,,
F2Z4R0,F2Z4R0_DANRE,2.0,,1,,,1,,,,,
F1SQU1,F1SQU1_PIG,2.0,,1,,,1,,,,,
M3WSM9,M3WSM9_FELCA,2.0,,1,,,1,,,,,
F1R0C6,F1R0C6_DANRE,2.0,,1,,,1,,,,,
F6TCM0,F6TCM0_MONDO,2.0,,1,,,1,,,,,
H2NDR9,H2NDR9_PONAB,2.0,,1,,,1,,,,,
G1PD60,G1PD60_MYOLU,2.0,,1,,,1,,,,,
F6YRU6,F6YRU6_CIOIN,2.0,,1,,,1,,,,,
F7GX26,F7GX26_MACMU,2.0,,1,,,1,,,,,
H2SMH1,H2SMH1_TAKRU,2.0,,1,,,1,,,,,
H2UBX0,H2UBX0_TAKRU,2.0,,1,,,1,,,,,
F7HWS7,F7HWS7_CALJA,2.0,,1,,,1,,,,,
F7E3H4,F7E3H4_HORSE,2.0,,1,,,1,,,,,
H2XXK0,H2XXK0_CIOIN,2.0,,1,,,1,,,,,
H2RS19,H2RS19_TAKRU,2.0,,1,,,1,,,,,
H2YIC5,H2YIC5_CIOSA,2.0,,1,,,1,,,,,
G1KB26,G1KB26_ANOCA,2.0,,1,,,1,,,,,
G1LKM8,G1LKM8_AILME,2.0,,1,,,1,,,,,
H2RG35,H2RG35_PANTR,2.0,,1,,,1,,,,,
F6XSP6,F6XSP6_MONDO,2.0,,1,,,1,,,,,
H2Q3D4,H2Q3D4_PANTR,2.0,,1,,,1,,,,,
G3RNS6,G3RNS6_GORGO,2.0,,1,,,1,,,,,
H3BCF0,H3BCF0_LATCH,2.0,,1,,,1,,,,,
F6W9N4,F6W9N4_HORSE,2.0,,1,,,1,,,,,
F6W1V2,F6W1V2_ORNAN,2.0,,1,,,1,,,,,
H3D8H1,H3D8H1_TETNG,2.0,,1,,,1,,,,,
H2M1K0,H2M1K0_ORYLA,2.0,,1,,,1,,,,,
G1NZ97,G1NZ97_MYOLU,2.0,,1,,,1,,,,,
M3YIU3,M3YIU3_MUSPF,2.0,,1,,,1,,,,,
H0XNK2,H0XNK2_OTOGA,2.0,,1,,,1,,,,,
G3T2C0,G3T2C0_LOXAF,2.0,,1,,,1,,,,,
G3T7U5,G3T7U5_LOXAF,2.0,,1,,,1,,,,,
G3R433,G3R433_GORGO,2.0,,1,,,1,,,,,
G3Q8I4,G3Q8I4_GASAC,2.0,,1,,,1,,,,,
G3PU28,G3PU28_GASAC,2.0,,1,,,1,,,,,
G3NG73,G3NG73_GASAC,2.0,,1,,,1,,,,,
G3WBC7,G3WBC7_SARHA,2.0,,1,,,1,,,,,
A7RXU6,A7RXU6_NEMVE,2.0,,,,,1,1,,,,
G1TUW1,G1TUW1_RABIT,2.0,,1,,,1,,,,,
B3SBY8,B3SBY8_TRIAD,2.0,,,,,1,1,,,,
H0VRA1,H0VRA1_CAVPO,2.0,,1,,,1,,,,,
G1T9C6,G1T9C6_RABIT,2.0,,1,,,1,,,,,
H0X1P4,H0X1P4_OTOGA,2.0,,1,,,1,,,,,
G1S8A5,G1S8A5_NOMLE,2.0,,1,,,1,,,,,
C3ZCC6,C3ZCC6_BRAFL,2.0,,,,,,1,,,,1
E1BIJ1,E1BIJ1_BOVIN,2.0,,1,,,1,,,,,
G1R2Q5,G1R2Q5_NOMLE,2.0,,1,,,1,,,,,
H0ZF02,H0ZF02_TAEGU,2.0,,1,,,1,,,,,
M4AI99,M4AI99_XIPMA,2.0,,1,,,1,,,,,
M4AN06,M4AN06_XIPMA,2.0,,1,,,1,,,,,
H0Z3H6,H0Z3H6_TAEGU,2.0,,1,,,1,,,,,
M4AVV7,M4AVV7_XIPMA,2.0,,1,,,1,,,,,
E1BUQ9,E1BUQ9_CHICK,2.0,,1,,,1,,,,,
G1LCE7,G1LCE7_AILME,1.0,,1,,,,,,,,
G3RFW5,G3RFW5_GORGO,1.0,,1,,,,,,,,
F7HNH9,F7HNH9_CALJA,1.0,,1,,,,,,,,
G1PLJ1,G1PLJ1_MYOLU,1.0,,1,,,,,,,,
F7HRF5,F7HRF5_MACMU,1.0,,1,,,,,,,,
G1T5V6,G1T5V6_RABIT,1.0,,1,,,,,,,,
G1NHH9,G1NHH9_MELGA,1.0,,1,,,,,,,,
G1NHH8,G1NHH8_MELGA,1.0,,1,,,,,,,,
F7IFL4,F7IFL4_CALJA,1.0,,1,,,,,,,,
F7IFN7,F7IFN7_CALJA,1.0,,1,,,,,,,,
