,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111312,NWGYEKR,TF336596,EOG74N5GF,NOG39839,NA,HBG057317,NA,P05060
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35314,SCG1_RAT,7.0,,1,1,1,1,1,,1,,1
P05060,SCG1_HUMAN,7.0,,1,1,1,1,1,,1,,1
P16014,SCG1_MOUSE,6.0,,,1,1,1,1,,1,,1
Q6IYD4,Q6IYD4_PIG,5.0,,1,1,1,1,,,1,,
H0UTY9,H0UTY9_CAVPO,4.0,,1,1,1,1,,,,,
P23389,SCG1_BOVIN,4.0,,,,1,1,1,,1,,
H0XUJ1,H0XUJ1_OTOGA,4.0,,1,1,1,1,,,,,
G3WBP2,G3WBP2_SARHA,4.0,,1,1,1,1,,,,,
G3QZT1,G3QZT1_GORGO,4.0,,1,1,1,1,,,,,
I3NBA1,I3NBA1_SPETR,4.0,,1,1,1,1,,,,,
G1U685,G1U685_RABIT,4.0,,1,1,1,1,,,,,
K7GFN8,K7GFN8_PELSI,4.0,,1,1,1,1,,,,,
G1RUK5,G1RUK5_NOMLE,4.0,,1,1,1,1,,,,,
H2QJX6,H2QJX6_PANTR,4.0,,1,1,1,1,,,,,
G1Q0C0,G1Q0C0_MYOLU,4.0,,1,1,1,1,,,,,
G1N6R5,G1N6R5_MELGA,4.0,,1,1,1,1,,,,,
F7AAQ4,F7AAQ4_MONDO,4.0,,1,1,1,1,,,,,
E1BYJ9,E1BYJ9_CHICK,4.0,,1,1,1,1,,,,,
F1P955,F1P955_CANFA,4.0,,1,1,1,1,,,,,
F6RXB4,F6RXB4_MACMU,4.0,,1,1,1,1,,,,,
F6W4S8,F6W4S8_HORSE,4.0,,1,1,1,1,,,,,
H2P0Z5,H2P0Z5_PONAB,4.0,,1,1,1,1,,,,,
F7GP04,F7GP04_CALJA,4.0,,1,1,1,1,,,,,
G1LUG6,G1LUG6_AILME,4.0,,1,1,1,1,,,,,
M3VUB3,M3VUB3_FELCA,3.0,,1,1,,1,,,,,
Q3TY66,Q3TY66_MOUSE,3.0,,1,1,,,,,1,,
M3Y4K7,M3Y4K7_MUSPF,3.0,,1,1,,1,,,,,
F7C7H3,F7C7H3_XENTR,3.0,,1,1,,1,,,,,
F6WQV7,F6WQV7_ORNAN,3.0,,1,,1,1,,,,,
G3UF50,G3UF50_LOXAF,2.0,,1,,,1,,,,,
W5NI64,W5NI64_LEPOC,2.0,,1,1,,,,,,,
H0YVE0,H0YVE0_TAEGU,2.0,,1,,,1,,,,,
W5Q966,W5Q966_SHEEP,2.0,,1,1,,,,,,,
H3BA77,H3BA77_LATCH,2.0,,1,,,1,,,,,
U3KGK8,U3KGK8_FICAL,2.0,,1,1,,,,,,,
U3IL12,U3IL12_ANAPL,2.0,,1,1,,,,,,,
H9GSL4,H9GSL4_ANOCA,2.0,,1,,,1,,,,,
Q9GLG4,SCG1_PIG,2.0,,,,,,1,,1,,
F6VRE0,F6VRE0_HORSE,1.0,,1,,,,,,,,
Q3UZU8,Q3UZU8_MOUSE,1.0,,,,,,,,1,,
F7GP00,F7GP00_CALJA,1.0,,1,,,,,,,,
F7G3W5,F7G3W5_MONDO,1.0,,,,1,,,,,,
F7CR56,F7CR56_ORNAN,1.0,,,,1,,,,,,
Q5RA45,Q5RA45_PONAB,1.0,,,,,,,,1,,
