,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121923,WIRLVRR,TF330127,EOG793B8M,NOG81555,HOG000231117,HBG097575,NA,Q9H0W7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D305,THAP2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H0W7,THAP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5R9Z9,Q5R9Z9_PONAB,6.0,,1,1,1,1,,1,1,,
D2H248,D2H248_AILME,5.0,,1,1,1,1,,1,,,
K7G2G8,K7G2G8_PELSI,4.0,,1,1,1,1,,,,,
Q1JPT7,THAP1_DANRE,4.0,,1,,1,,,1,,,1
F7H2C1,F7H2C1_MACMU,4.0,,1,1,1,1,,,,,
G1P1S5,G1P1S5_MYOLU,4.0,,1,1,1,1,,,,,
G1QWL1,G1QWL1_NOMLE,4.0,,1,1,1,1,,,,,
F7I296,F7I296_CALJA,4.0,,1,1,1,1,,,,,
G1T552,G1T552_RABIT,4.0,,1,1,1,1,,,,,
H0VET8,H0VET8_CAVPO,4.0,,1,1,1,1,,,,,
I3M0X1,I3M0X1_SPETR,4.0,,1,1,1,1,,,,,
I3LLL1,I3LLL1_PIG,4.0,,1,1,1,1,,,,,
H0XTU5,H0XTU5_OTOGA,4.0,,1,1,1,1,,,,,
H3A877,H3A877_LATCH,4.0,,1,1,1,1,,,,,
G3RHI1,G3RHI1_GORGO,4.0,,1,1,1,1,,,,,
H2Q6H0,H2Q6H0_PANTR,4.0,,1,1,1,1,,,,,
E1BFT0,E1BFT0_BOVIN,4.0,,1,1,1,1,,,,,
D3ZAX9,D3ZAX9_RAT,4.0,,1,1,1,1,,,,,
Q5U208,THAP1_RAT,3.0,,1,,1,,,1,,,
F6UU26,F6UU26_CANFA,3.0,,1,1,1,,,,,,
D2HN78,D2HN78_AILME,3.0,,1,,1,,,1,,,
M3Z1B5,M3Z1B5_MUSPF,3.0,,1,1,,1,,,,,
D2H973,D2H973_AILME,3.0,,1,,1,,,1,,,
Q0P5B4,THAP3_BOVIN,3.0,,1,,1,,,1,,,
Q3T0G1,THAP1_BOVIN,3.0,,1,,1,,,1,,,
B0K027,B0K027_RAT,3.0,,1,,1,,,1,,,
Q9NVV9,THAP1_HUMAN,3.0,,1,,1,,,1,,,
Q6DIN8,THAP1_XENTR,3.0,,1,,1,,,1,,,
Q8BJ25,THAP3_MOUSE,3.0,,1,,1,,,1,,,
Q8CHW1,THAP1_MOUSE,3.0,,1,,1,,,1,,,
G3W1G4,G3W1G4_SARHA,2.0,,1,,1,,,,,,
G3NVU0,G3NVU0_GASAC,2.0,,,,1,1,,,,,
G3PGX2,G3PGX2_GASAC,2.0,,1,,1,,,,,,
G3Q340,G3Q340_GASAC,2.0,,1,,1,,,,,,
H2PXX4,H2PXX4_PANTR,2.0,,1,,1,,,,,,
G3Q514,G3Q514_GASAC,2.0,,1,,1,,,,,,
G3QVD1,G3QVD1_GORGO,2.0,,1,,1,,,,,,
H2NYJ5,H2NYJ5_PONAB,2.0,,1,,1,,,,,,
G3SFY1,G3SFY1_GORGO,2.0,,1,,1,,,,,,
G3SK76,G3SK76_GORGO,2.0,,1,,1,,,,,,
G3SST9,G3SST9_LOXAF,2.0,,1,,1,,,,,,
A2A8D4,A2A8D4_MOUSE,2.0,,1,,,,,1,,,
D3YTK5,D3YTK5_MOUSE,2.0,,1,,,,,1,,,
H2M2W4,H2M2W4_ORYLA,2.0,,1,,1,,,,,,
H0VV98,H0VV98_CAVPO,2.0,,1,,1,,,,,,
H0WDN1,H0WDN1_CAVPO,2.0,,1,,1,,,,,,
G1U899,G1U899_RABIT,2.0,,1,,1,,,,,,
H2N9A0,H2N9A0_PONAB,2.0,,1,,1,,,,,,
H0XQR8,H0XQR8_OTOGA,2.0,,1,,1,,,,,,
H2MX13,H2MX13_ORYLA,2.0,,1,,1,,,,,,
H2MHD8,H2MHD8_ORYLA,2.0,,,,1,1,,,,,
H0XX83,H0XX83_OTOGA,2.0,,1,,1,,,,,,
H2L6Z7,H2L6Z7_ORYLA,2.0,,1,,1,,,,,,
H0WLB2,H0WLB2_OTOGA,2.0,,1,,1,,,,,,
G1RR39,G1RR39_NOMLE,2.0,,1,,1,,,,,,
G1SW03,G1SW03_RABIT,2.0,,1,,1,,,,,,
G1SFB6,G1SFB6_RABIT,2.0,,1,,1,,,,,,
F1RLF3,F1RLF3_PIG,2.0,,1,,1,,,,,,
F6WX59,F6WX59_MONDO,2.0,,1,,1,,,,,,
F6WY37,F6WY37_MACMU,2.0,,1,,1,,,,,,
F6XLQ9,F6XLQ9_MONDO,2.0,,1,,1,,,,,,
F6XRI5,F6XRI5_CANFA,2.0,,1,,1,,,,,,
F6Z6I4,F6Z6I4_HORSE,2.0,,1,,1,,,,,,
F7CAH3,F7CAH3_MACMU,2.0,,1,,1,,,,,,
F1RIK1,F1RIK1_PIG,2.0,,1,,1,,,,,,
F7CGL0,F7CGL0_ORNAN,2.0,,1,,1,,,,,,
F7DKM8,F7DKM8_HORSE,2.0,,1,,1,,,,,,
