,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000062980,NSQPAED,TF313754,EOG7FNC7P,COG1357,HOG000010269,HBG052243,NA,Q7L273
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZJ71,Q5ZJ71_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q7L273,KCTD9_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A8DZF0,A8DZF0_DANRE,6.0,,1,,1,1,1,1,1,,
Q80UN1,KCTD9_MOUSE,5.0,,1,,,,1,1,1,,1
Q7QFG9,Q7QFG9_ANOGA,5.0,,,1,,1,1,1,,,1
Q80UN1,KCTD9_MOUSE,5.0,,1,,,,1,1,1,,1
F7ENT2,F7ENT2_ORNAN,4.0,,1,1,1,1,,,,,
K7GI10,K7GI10_PELSI,4.0,,1,1,1,1,,,,,
H0VTK9,H0VTK9_CAVPO,4.0,,1,1,1,1,,,,,
G3UV86,G3UV86_MELGA,4.0,,1,1,1,1,,,,,
H2UZ09,H2UZ09_TAKRU,4.0,,1,1,1,1,,,,,
H2QVX3,H2QVX3_PANTR,4.0,,1,1,1,1,,,,,
H0WLU6,H0WLU6_OTOGA,4.0,,1,1,1,1,,,,,
F1MFU2,F1MFU2_BOVIN,4.0,,1,1,1,1,,,,,
G1S255,G1S255_NOMLE,4.0,,1,1,1,1,,,,,
F7B1A2,F7B1A2_CALJA,4.0,,1,1,1,1,,,,,
I3MCA9,I3MCA9_SPETR,4.0,,1,1,1,1,,,,,
D3ZE91,D3ZE91_RAT,4.0,,1,1,1,1,,,,,
G1P6R2,G1P6R2_MYOLU,4.0,,1,1,1,1,,,,,
F6ZQQ4,F6ZQQ4_HORSE,4.0,,1,1,1,1,,,,,
F1RJU1,F1RJU1_PIG,4.0,,1,1,1,1,,,,,
F6QPZ2,F6QPZ2_MACMU,4.0,,1,1,1,1,,,,,
H0Z1P7,H0Z1P7_TAEGU,4.0,,1,1,1,1,,,,,
G3SSK5,G3SSK5_LOXAF,4.0,,1,1,1,1,,,,,
H2MGW6,H2MGW6_ORYLA,4.0,,1,1,1,1,,,,,
G1L0J3,G1L0J3_AILME,4.0,,1,1,1,1,,,,,
G3QPA6,G3QPA6_GORGO,4.0,,1,1,1,1,,,,,
H3D1P9,H3D1P9_TETNG,4.0,,1,1,1,1,,,,,
G3PFQ8,G3PFQ8_GASAC,4.0,,1,1,1,1,,,,,
B0XJG9,B0XJG9_CULQU,4.0,,,1,,1,1,1,,,
F7D1S5,F7D1S5_MONDO,4.0,,1,1,1,1,,,,,
H2PPV6,H2PPV6_PONAB,4.0,,1,1,1,1,,,,,
F1PTL8,F1PTL8_CANFA,4.0,,1,1,1,1,,,,,
D3YZ64,D3YZ64_MOUSE,3.0,,1,,,1,,1,,,
Q176F6,Q176F6_AEDAE,3.0,,,,,1,1,1,,,
B9A0N7,B9A0N7_DROME,3.0,,1,,,1,1,,,,
Q8JIQ8,Q8JIQ8_ORYLA,3.0,,,,,,1,1,1,,
F7FM13,F7FM13_MACMU,3.0,,1,,1,1,,,,,
B9IPT2,B9IPT2_POPTR,3.0,,,1,,,1,1,,,
H2R3H3,H2R3H3_PANTR,3.0,,1,,1,1,,,,,
A6QQG5,A6QQG5_BOVIN,3.0,,,,,,1,1,1,,
M3ZN72,M3ZN72_XIPMA,3.0,,1,1,,1,,,,,
B4JY58,B4JY58_DROGR,3.0,,,1,,1,1,,,,
H2PWD9,H2PWD9_PONAB,3.0,,1,,1,1,,,,,
H2PQ03,H2PQ03_PONAB,3.0,,1,,1,1,,,,,
B4NID0,B4NID0_DROWI,3.0,,,1,,1,1,,,,
G1RTF7,G1RTF7_NOMLE,3.0,,1,,1,1,,,,,
H2NFB2,H2NFB2_PONAB,3.0,,1,,1,1,,,,,
B0V3Q8,B0V3Q8_DANRE,3.0,,1,,,1,,,1,,
B4DPW0,B4DPW0_HUMAN,3.0,,,,,,1,1,1,,
B0WE08,B0WE08_CULQU,3.0,,,,,1,1,1,,,
Q5BLE5,Q5BLE5_DANRE,3.0,,1,,,,,1,1,,
H9GGX0,H9GGX0_ANOCA,3.0,,1,,1,1,,,,,
G3R8Y8,G3R8Y8_GORGO,3.0,,1,,1,1,,,,,
I3JYC2,I3JYC2_ORENI,3.0,,,1,1,1,,,,,
H3C9G2,H3C9G2_TETNG,3.0,,1,,1,1,,,,,
F1Q5M1,F1Q5M1_DANRE,3.0,,1,1,1,,,,,,
H2VER9,H2VER9_TAKRU,3.0,,1,,1,1,,,,,
Q9SE95,FIP2_ARATH,3.0,,,1,,,1,1,,,
F6XKJ5,F6XKJ5_XENTR,3.0,,1,,1,1,,,,,
E9PUA6,E9PUA6_MOUSE,3.0,,1,1,1,,,,,,
G3VD93,G3VD93_SARHA,3.0,,1,1,1,,,,,,
M3XVT1,M3XVT1_MUSPF,3.0,,1,1,,1,,,,,
M3XL77,M3XL77_LATCH,3.0,,1,1,,1,,,,,
H2YXM1,H2YXM1_CIOSA,3.0,,1,,1,1,,,,,
H2XPV2,H2XPV2_CIOIN,3.0,,1,,1,1,,,,,
M3WFY3,M3WFY3_FELCA,3.0,,1,1,,1,,,,,
A9VC69,A9VC69_MONBE,2.0,,,,,,1,,,,1
G3RCZ2,G3RCZ2_GORGO,2.0,,1,,1,,,,,,
G1NT73,G1NT73_MYOLU,2.0,,1,,1,,,,,,
G1PLF1,G1PLF1_MYOLU,2.0,,1,,1,,,,,,
G1PRZ6,G1PRZ6_MYOLU,2.0,,1,,1,,,,,,
G3R709,G3R709_GORGO,2.0,,1,,,1,,,,,
G1QI94,G1QI94_NOMLE,2.0,,1,,1,,,,,,
G1R6T1,G1R6T1_NOMLE,2.0,,1,,,1,,,,,
C5WXT2,C5WXT2_SORBI,2.0,,,,,,1,1,,,
Q54EU5,Q54EU5_DICDI,2.0,,,,,,1,,,,1
G1U5W6,G1U5W6_RABIT,2.0,,1,,1,,,,,,
G3P2G5,G3P2G5_GASAC,2.0,,1,,1,,,,,,
