,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04533,ENSGT00390000015863,DSEHLTW,TF323608,EOG7JQBMD,NOG82191,HOG000082472,HBG005953,NA,P42858
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P42858,HD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B7ZDE9,B7ZDE9_DANRE,7.0,,1,1,1,1,1,1,1,,
G3V9P7,G3V9P7_RAT,5.0,1,1,1,1,1,,,,,
K7G9G4,K7G9G4_PELSI,5.0,1,1,1,1,1,,,,,
G3X9H5,G3X9H5_MOUSE,5.0,1,1,1,1,1,,,,,
E1BZK0,E1BZK0_CHICK,5.0,1,1,1,,1,,,,,1
F1P7Y7,F1P7Y7_CANFA,5.0,1,1,1,1,1,,,,,
F7C6C4,F7C6C4_MONDO,5.0,1,1,1,1,1,,,,,
F6Z217,F6Z217_XENTR,4.0,,1,1,1,1,,,,,
H3AAE1,H3AAE1_LATCH,4.0,,1,1,1,1,,,,,
H3D3C4,H3D3C4_TETNG,4.0,,1,1,1,1,,,,,
F1S8N5,F1S8N5_PIG,4.0,,1,1,1,1,,,,,
F6VQZ3,F6VQZ3_MACMU,4.0,,1,1,1,1,,,,,
I3ME89,I3ME89_SPETR,4.0,,1,1,1,1,,,,,
E1B8E7,E1B8E7_BOVIN,4.0,,1,1,1,1,,,,,
G3TAJ5,G3TAJ5_LOXAF,4.0,,1,1,1,1,,,,,
F7BQH8,F7BQH8_HORSE,4.0,,1,1,1,1,,,,,
G1SY00,G1SY00_RABIT,4.0,,1,1,1,1,,,,,
G1M886,G1M886_AILME,4.0,,1,1,1,1,,,,,
G1P179,G1P179_MYOLU,4.0,,1,1,1,1,,,,,
H2SJ18,H2SJ18_TAKRU,4.0,,1,1,1,1,,,,,
H2QP49,H2QP49_PANTR,4.0,,1,1,1,1,,,,,
