,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14326,ENSGT00780000121903,TCNKWFC,TF300554,EOG76QFGF,COG1112,HOG000205990,HBG061556,NA,Q92900
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9EPU0,RENT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q92900,RENT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92900,RENT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9EPU0,RENT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P30771,NAM7_YEAST,6.0,1,1,1,,,1,1,,,1
B7PZ74,B7PZ74_IXOSC,5.0,1,,1,,1,1,,,,1
Q9FJR0,RENT1_ARATH,5.0,1,,1,,,1,1,,,1
Q9HEH1,RENT1_NEUCR,5.0,1,,1,,,1,1,,,1
Q16NZ5,Q16NZ5_AEDAE,5.0,1,,1,,1,1,1,,,
Q9VYS3,RENT1_DROME,5.0,1,,1,,1,1,,,,1
Q9VYS3,RENT1_DROME,5.0,1,,1,,1,1,,,,1
Q09820,RENT1_SCHPO,5.0,1,,1,,,1,1,,,1
O76512,RENT1_CAEEL,5.0,1,,,,1,1,1,,,1
E1BEK9,E1BEK9_BOVIN,5.0,1,1,1,1,1,,,,,
E2RL81,E2RL81_CANFA,5.0,1,1,1,1,1,,,,,
B4Q1H2,B4Q1H2_DROYA,4.0,1,,1,,1,1,,,,
I3MD65,I3MD65_SPETR,4.0,,1,1,1,1,,,,,
H2LWX5,H2LWX5_ORYLA,4.0,,1,1,1,1,,,,,
Q6C803,Q6C803_YARLI,4.0,1,,1,,,,1,,,1
Q5KKH8,Q5KKH8_CRYNJ,4.0,1,,1,,,,1,,,1
F1LY19,F1LY19_RAT,4.0,1,1,1,,1,,,,,
Q582F1,Q582F1_TRYB2,4.0,1,,1,,,1,1,,,
B6H5A7,B6H5A7_PENCW,4.0,1,,1,,,1,1,,,
A8X6P8,A8X6P8_CAEBR,4.0,1,,,,1,1,1,,,
H0X7W8,H0X7W8_OTOGA,4.0,,1,1,1,1,,,,,
F7D007,F7D007_HORSE,4.0,,1,1,1,1,,,,,
B4NDR4,B4NDR4_DROWI,4.0,1,,1,,1,1,,,,
B4M8B6,B4M8B6_DROVI,4.0,1,,1,,1,1,,,,
A9UPD7,A9UPD7_MONBE,4.0,1,,1,,,1,,,,1
B0WYS1,B0WYS1_CULQU,4.0,1,,,,1,1,1,,,
B3RSL3,B3RSL3_TRIAD,4.0,1,,,,1,1,1,,,
Q7PWZ4,Q7PWZ4_ANOGA,4.0,1,,,,1,1,,,,1
H2QFU1,H2QFU1_PANTR,4.0,,1,1,1,1,,,,,
H0VY86,H0VY86_CAVPO,4.0,,1,1,1,1,,,,,
G3QJH7,G3QJH7_GORGO,4.0,,1,1,1,1,,,,,
G1PJW3,G1PJW3_MYOLU,4.0,,1,1,1,1,,,,,
G1R2C9,G1R2C9_NOMLE,4.0,,1,1,1,1,,,,,
G3NZH7,G3NZH7_GASAC,4.0,,1,1,1,1,,,,,
Q7ZVZ4,Q7ZVZ4_DANRE,4.0,1,,,,,,1,1,,1
G1LYD2,G1LYD2_AILME,4.0,,1,1,1,1,,,,,
F7FFJ3,F7FFJ3_MACMU,4.0,,1,1,1,1,,,,,
C5X9A0,C5X9A0_SORBI,4.0,1,,1,,,1,1,,,
G3U647,G3U647_LOXAF,4.0,,1,1,1,1,,,,,
G3W9Z2,G3W9Z2_SARHA,4.0,,1,1,1,1,,,,,
F7E550,F7E550_ORNAN,4.0,,1,1,1,1,,,,,
G1MZU2,G1MZU2_MELGA,4.0,,1,1,1,1,,,,,
D7TTH5,D7TTH5_VITVI,3.0,1,,1,,,,1,,,
E1C0J4,E1C0J4_CHICK,3.0,,1,1,,1,,,,,
C5DZE5,C5DZE5_ZYGRC,3.0,1,,,,,1,1,,,
C5DGJ4,C5DGJ4_LACTC,3.0,1,,,,,1,1,,,
Q8SR02,Q8SR02_ENCCU,3.0,1,,,,,1,1,,,
Q2UCH7,Q2UCH7_ASPOR,3.0,1,,1,,,,1,,,
D6WCA6,D6WCA6_TRICA,3.0,1,,1,,1,,,,,
Q54I89,RENT1_DICDI,3.0,1,,,,,1,,,,1
Q5A507,Q5A507_CANAL,3.0,1,,,,,1,,,,1
Q5A507,Q5A507_CANAL,3.0,1,,,,,1,,,,1
A7E6P6,A7E6P6_SCLS1,3.0,1,,,,,1,,,,1
Q6CW68,Q6CW68_KLULA,3.0,1,,1,,,,1,,,
Q6FVZ1,Q6FVZ1_CANGA,3.0,1,,1,,,,1,,,
C4R568,C4R568_PICPG,3.0,1,,,,,1,1,,,
F6VP39,F6VP39_XENTR,3.0,,1,,1,1,,,,,
B3N1D5,B3N1D5_DROAN,3.0,1,,,,1,1,,,,
F1RCY6,F1RCY6_DANRE,3.0,,1,,1,1,,,,,
F7FAH9,F7FAH9_MONDO,3.0,,1,1,1,,,,,,
B9WGZ4,B9WGZ4_CANDC,3.0,1,,,,,1,1,,,
F7HDF7,F7HDF7_CALJA,3.0,,1,1,1,,,,,,
B8N676,B8N676_ASPFN,3.0,1,,1,,,,1,,,
G3PS70,G3PS70_GASAC,3.0,,1,,1,1,,,,,
B8B6D2,B8B6D2_ORYSI,3.0,,,1,,,1,1,,,
H0YS24,H0YS24_TAEGU,3.0,,1,,1,1,,,,,
H2NY45,H2NY45_PONAB,3.0,,1,,1,1,,,,,
H2RJJ5,H2RJJ5_TAKRU,3.0,,1,,1,1,,,,,
H2SIR2,H2SIR2_TAKRU,3.0,,1,,1,1,,,,,
H2XQK9,H2XQK9_CIOIN,3.0,,1,,1,1,,,,,
M3ZK10,M3ZK10_XIPMA,3.0,1,1,,,1,,,,,
H2Z0R6,H2Z0R6_CIOSA,3.0,,1,,1,1,,,,,
H3AIZ6,H3AIZ6_LATCH,3.0,,1,,1,1,,,,,
