,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013048,YEIQIES,TF332952,EOG74N5KB,COG0271,HOG000255169,HBG054131,NA,Q53S33
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q53S33,BOLA3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6DC87,Q6DC87_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q53S33,BOLA3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3SZ84,BOLA3_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8CEI1,BOLA3_MOUSE,7.0,,1,1,1,,1,1,1,,1
A4IHM9,A4IHM9_XENTR,6.0,,1,,1,1,1,1,1,,
D3ZT98,D3ZT98_RAT,5.0,,1,1,1,1,,,,,1
H9GB10,H9GB10_ANOCA,4.0,,1,1,1,1,,,,,
Q7Q2R4,Q7Q2R4_ANOGA,4.0,,,,,1,1,1,,,1
F7ESL4,F7ESL4_MONDO,4.0,,1,1,1,1,,,,,
I3MPE2,I3MPE2_SPETR,4.0,,1,1,1,1,,,,,
H3AAS6,H3AAS6_LATCH,4.0,,1,1,1,1,,,,,
F6YFW5,F6YFW5_HORSE,4.0,,1,1,1,1,,,,,
F6Y6R2,F6Y6R2_MACMU,4.0,,1,1,1,1,,,,,
F1SLG8,F1SLG8_PIG,4.0,,1,1,1,1,,,,,
F1PBH3,F1PBH3_CANFA,4.0,,1,1,1,1,,,,,
H3CVD8,H3CVD8_TETNG,4.0,,1,1,1,1,,,,,
H2V6S1,H2V6S1_TAKRU,4.0,,1,1,1,1,,,,,
F7H0P6,F7H0P6_CALJA,4.0,,1,1,1,1,,,,,
H2QI56,H2QI56_PANTR,4.0,,1,1,1,1,,,,,
H2LTN6,H2LTN6_ORYLA,4.0,,1,1,1,1,,,,,
H0WMW5,H0WMW5_OTOGA,4.0,,1,1,1,1,,,,,
G3W170,G3W170_SARHA,4.0,,1,1,1,1,,,,,
G3UCZ0,G3UCZ0_LOXAF,4.0,,1,1,1,1,,,,,
G3RV90,G3RV90_GORGO,4.0,,1,1,1,1,,,,,
G3PT41,G3PT41_GASAC,4.0,,1,1,1,1,,,,,
G1TC38,G1TC38_RABIT,4.0,,1,1,1,1,,,,,
G1QHJ8,G1QHJ8_NOMLE,4.0,,1,1,1,1,,,,,
G1PUF7,G1PUF7_MYOLU,4.0,,1,1,1,1,,,,,
H2P5T1,H2P5T1_PONAB,4.0,,1,1,1,1,,,,,
G1MG57,G1MG57_AILME,4.0,,1,1,1,1,,,,,
Q9NEY7,Q9NEY7_CAEEL,4.0,,1,,,,1,1,,,1
P39724,AIM1_YEAST,3.0,,1,,,,1,,,,1
M3ZLT5,M3ZLT5_XIPMA,3.0,,1,1,,1,,,,,
C3ZBW6,C3ZBW6_BRAFL,3.0,,,1,,,1,,,,1
H0UWA0,H0UWA0_CAVPO,3.0,,1,,1,1,,,,,
A8X7B0,A8X7B0_CAEBR,3.0,,,,,1,1,1,,,
H2XWV5,H2XWV5_CIOIN,3.0,,1,,1,1,,,,,
B0XDH1,B0XDH1_CULQU,3.0,,,,,1,1,1,,,
B0XCC5,B0XCC5_CULQU,3.0,,,,,1,1,1,,,
Q9USK1,YJ2B_SCHPO,3.0,,,,,,1,1,,,1
Q7RZU9,Q7RZU9_NEUCR,3.0,,,,,,1,1,,,1
Q16XF2,Q16XF2_AEDAE,3.0,,,,,1,1,1,,,
I3JF71,I3JF71_ORENI,3.0,,,1,1,1,,,,,
G1TLD1,G1TLD1_RABIT,3.0,,1,,1,1,,,,,
B3S7G9,B3S7G9_TRIAD,3.0,,,,,1,1,1,,,
B7PZN1,B7PZN1_IXOSC,3.0,,,,,1,1,,,,1
M3Y8U8,M3Y8U8_MUSPF,3.0,,1,1,,1,,,,,
B1ZKK8,B1ZKK8_METPB,2.0,,,,,,1,1,,,
B1YRY3,B1YRY3_BURA4,2.0,,,,,,1,1,,,
B0VNH1,B0VNH1_ACIBS,2.0,,,,,,1,1,,,
B2FMA1,B2FMA1_STRMK,2.0,,,,,,1,1,,,
B2I0X1,B2I0X1_ACIBC,2.0,,,,,,1,1,,,
B2I6Y3,B2I6Y3_XYLF2,2.0,,,,,,1,1,,,
B2IEP6,B2IEP6_BEII9,2.0,,,,,,1,1,,,
B2JGM8,B2JGM8_BURP8,2.0,,,,,,1,1,,,
B1XZX9,B1XZX9_LEPCP,2.0,,,,,,1,1,,,
B1JTT8,B1JTT8_BURCC,2.0,,,,,,1,1,,,
B1XFM3,B1XFM3_ECODH,2.0,,,,,,1,1,,,
B0S9Y8,B0S9Y8_LEPBA,2.0,,,,,,1,1,,,
B0UWG3,B0UWG3_HISS2,2.0,,,,,,1,1,,,
B0U3T9,B0U3T9_XYLFM,2.0,,,,,,1,1,,,
B0TR05,B0TR05_SHEHH,2.0,,,,,,1,1,,,
F7I7D6,F7I7D6_CALJA,2.0,,1,,,1,,,,,
B0WEX1,B0WEX1_CULQU,2.0,,,,,,1,1,,,
B0SSC0,B0SSC0_LEPBP,2.0,,,,,,1,1,,,
E9Q705,E9Q705_MOUSE,2.0,,1,,,1,,,,,
B1LW22,B1LW22_METRJ,2.0,,,,,,1,1,,,
B1J014,B1J014_ECOLC,2.0,,,,,,1,1,,,
B1J5F6,B1J5F6_PSEPW,2.0,,,,,,1,1,,,
B1JHS4,B1JHS4_YERPY,2.0,,,,,,1,1,,,
B0V6Q3,B0V6Q3_ACIBY,2.0,,,,,,1,1,,,
B1KD51,B1KD51_SHEWM,2.0,,,,,,1,1,,,
B1LJJ1,B1LJJ1_ECOSM,2.0,,,,,,1,1,,,
B0T8E7,B0T8E7_CAUSK,2.0,,,,,,1,1,,,
W5PRX5,W5PRX5_SHEEP,2.0,,1,1,,,,,,,
B2S8S6,B2S8S6_BRUA1,2.0,,,,,,1,1,,,
A9M2X6,A9M2X6_NEIM0,2.0,,,,,,1,1,,,
Q0DTX2,Q0DTX2_ORYSJ,2.0,,,,,,1,1,,,
Q0HLQ5,Q0HLQ5_SHESM,2.0,,,,,,1,1,,,
Q0HY36,Q0HY36_SHESR,2.0,,,,,,1,1,,,
Q0I5X5,Q0I5X5_HISS1,2.0,,,,,,1,1,,,
A9M9B1,A9M9B1_BRUC2,2.0,,,,,,1,1,,,
Q0IFZ6,Q0IFZ6_AEDAE,2.0,,,,,,1,1,,,
Q0KBH4,Q0KBH4_CUPNH,2.0,,,,,,1,1,,,
Q0TKK7,Q0TKK7_ECOL5,2.0,,,,,,1,1,,,
