,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063482,LMEEDWG,TF331369,EOG773XG3,NOG43042,HOG000220813,HBG007985,NA,P21754
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P21754,ZP3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P10761,ZP3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P21754,ZP3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A1L124,A1L124_RAT,5.0,,1,1,1,1,,,1,,
A6H6X7,A6H6X7_BOVIN,5.0,,1,1,1,1,,,1,,
Q5TYP2,Q5TYP2_DANRE,5.0,,1,,1,,1,,1,,1
H2QUT3,H2QUT3_PANTR,4.0,,1,1,1,1,,,,,
F6R6H7,F6R6H7_HORSE,4.0,,1,1,1,1,,,,,
F7EPK3,F7EPK3_MACMU,4.0,,1,1,1,1,,,,,
G1MAN5,G1MAN5_AILME,4.0,,1,1,1,1,,,,,
G1P6Q1,G1P6Q1_MYOLU,4.0,,1,1,1,1,,,,,
G1TA56,G1TA56_RABIT,4.0,,1,1,1,1,,,,,
Q8SPG1,Q8SPG1_FELCA,4.0,,,,1,1,1,1,,,
G3U5D4,G3U5D4_LOXAF,4.0,,1,1,1,1,,,,,
G3QRS4,G3QRS4_GORGO,4.0,,1,1,1,1,,,,,
F1PXI4,F1PXI4_CANFA,4.0,,1,1,1,1,,,,,
G3WE54,G3WE54_SARHA,4.0,,1,1,1,1,,,,,
H0WAZ1,H0WAZ1_CAVPO,4.0,,1,1,1,1,,,,,
H0XRF6,H0XRF6_OTOGA,4.0,,1,1,1,1,,,,,
Q5TYP5,Q5TYP5_DANRE,4.0,,1,,1,,,,1,,1
F1RKE0,F1RKE0_PIG,4.0,,1,1,1,1,,,,,
Q64FZ5,Q64FZ5_MUSPF,4.0,,1,1,,1,,,1,,
P79762,ZP3_CHICK,4.0,,1,,1,,1,,1,,
P97708,ZP3_RAT,4.0,,,,,,1,1,1,,1
H3CH89,H3CH89_TETNG,3.0,,1,1,1,,,,,,
G1MTG3,G1MTG3_MELGA,3.0,,1,,1,1,,,,,
P48833,ZP3_RABIT,3.0,,,,,,1,1,1,,
H2TL05,H2TL05_TAKRU,3.0,,1,1,1,,,,,,
P48832,ZP3_FELCA,3.0,,1,1,,,,,1,,
A8E7Q2,A8E7Q2_DANRE,3.0,,1,,1,,1,,,,
P48831,ZP3_CANFA,3.0,,,,,,1,1,1,,
Q4RLL1,Q4RLL1_TETNG,3.0,,1,,1,,1,,,,
H9GP14,H9GP14_ANOCA,3.0,,1,,1,1,,,,,
G3WWR5,G3WWR5_SARHA,3.0,,1,,1,1,,,,,
H2ZXR8,H2ZXR8_LATCH,3.0,,1,,1,1,,,,,
H2ZZG9,H2ZZG9_LATCH,3.0,,1,,1,1,,,,,
H3A6D4,H3A6D4_LATCH,3.0,,1,,1,1,,,,,
K7FTL1,K7FTL1_PELSI,3.0,,1,,1,1,,,,,
P48830,ZP3_BOVIN,3.0,,,,,,1,1,1,,
K7DZ89,K7DZ89_MONDO,3.0,,1,1,1,,,,,,
F6YJT4,F6YJT4_XENTR,3.0,,1,,1,1,,,,,
A7MBZ6,A7MBZ6_DANRE,3.0,,,,,,1,,1,,1
I3M493,I3M493_SPETR,3.0,,1,,1,1,,,,,
E7F2U7,E7F2U7_DANRE,3.0,,1,,1,1,,,,,
F6RT32,F6RT32_MONDO,3.0,,1,,1,1,,,,,
H1A0X1,H1A0X1_TAEGU,3.0,,1,,1,1,,,,,
F6YJS2,F6YJS2_XENTR,3.0,,1,,1,1,,,,,
F6YRL5,F6YRL5_ORNAN,3.0,,1,,1,1,,,,,
E1BUH5,E1BUH5_CHICK,3.0,,1,,1,1,,,,,
F7FZL9,F7FZL9_ORNAN,3.0,,1,,1,1,,,,,
F7I9N9,F7I9N9_CALJA,3.0,,1,1,1,,,,,,
H0Z7P1,H0Z7P1_TAEGU,3.0,,1,,1,1,,,,,
P42098,ZP3_PIG,3.0,,,,,,1,1,1,,
H2PLU7,H2PLU7_PONAB,3.0,,1,,1,1,,,,,
K7GCW9,K7GCW9_PELSI,2.0,,1,,1,,,,,,
H2M9Y2,H2M9Y2_ORYLA,2.0,,1,,1,,,,,,
H2MA08,H2MA08_ORYLA,2.0,,1,,1,,,,,,
H2N1M0,H2N1M0_ORYLA,2.0,,1,,1,,,,,,
I3JWG1,I3JWG1_ORENI,2.0,,,,1,1,,,,,
K7G3B5,K7G3B5_PELSI,2.0,,1,,1,,,,,,
H2SGQ1,H2SGQ1_TAKRU,2.0,,1,,1,,,,,,
H2SI00,H2SI00_TAKRU,2.0,,1,,1,,,,,,
H2TYW1,H2TYW1_TAKRU,2.0,,1,,1,,,,,,
H2TZW3,H2TZW3_TAKRU,2.0,,1,,1,,,,,,
H2ZTD9,H2ZTD9_LATCH,2.0,,1,,,1,,,,,
H2ZXG3,H2ZXG3_LATCH,2.0,,1,,1,,,,,,
H3AH70,H3AH70_LATCH,2.0,,1,,1,,,,,,
H3C553,H3C553_TETNG,2.0,,1,,1,,,,,,
H2M2R4,H2M2R4_ORYLA,2.0,,1,,1,,,,,,
H3CI76,H3CI76_TETNG,2.0,,1,,1,,,,,,
H3CR80,H3CR80_TETNG,2.0,,1,,1,,,,,,
H3DKR1,H3DKR1_TETNG,2.0,,1,,1,,,,,,
H2ZTE0,H2ZTE0_LATCH,2.0,,1,,1,,,,,,
W5PWT2,W5PWT2_SHEEP,2.0,,1,1,,,,,,,
H2M1U3,H2M1U3_ORYLA,2.0,,1,,1,,,,,,
B8A580,B8A580_DANRE,2.0,,1,,,,1,,,,
F6UD82,F6UD82_MONDO,2.0,,1,,,1,,,,,
F1QYF1,F1QYF1_DANRE,2.0,,1,,1,,,,,,
F1QY35,F1QY35_DANRE,2.0,,1,,1,,,,,,
F1QMP8,F1QMP8_DANRE,2.0,,1,,1,,,,,,
F1QGZ4,F1QGZ4_DANRE,2.0,,1,,1,,,,,,
