,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10080,ENSGT00530000062977,GTVPFWA,TF313311,EOG7QC7VR,NOG292314,NA,HBG052332,NA,P49257
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49257,LMAN1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9D0F3,LMAN1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9D0F3,LMAN1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
F6SS58,F6SS58_MACMU,5.0,1,1,1,1,1,,,,,
F7ED66,F7ED66_CALJA,5.0,1,1,1,1,1,,,,,
B7P364,B7P364_IXOSC,5.0,1,,1,,1,1,,,,1
G1RAN2,G1RAN2_NOMLE,5.0,1,1,1,1,1,,,,,
E2QW60,E2QW60_CANFA,5.0,1,1,1,1,1,,,,,
G3QV47,G3QV47_GORGO,5.0,1,1,1,1,1,,,,,
Q7Q7B2,Q7Q7B2_ANOGA,5.0,1,,1,,1,1,,,,1
Q9V3A8,Q9V3A8_DROME,5.0,1,1,,,1,1,,,,1
Q9V3A8,Q9V3A8_DROME,5.0,1,1,,,1,1,,,,1
H2QEL7,H2QEL7_PANTR,5.0,1,1,1,1,1,,,,,
F7ARQ5,F7ARQ5_MONDO,5.0,1,1,1,1,1,,,,,
F1LRA1,F1LRA1_RAT,4.0,,1,1,1,1,,,,,
F1SMS8,F1SMS8_PIG,4.0,,1,1,1,1,,,,,
M3ZQC6,M3ZQC6_XIPMA,4.0,1,1,1,,1,,,,,
D2HQF0,D2HQF0_AILME,4.0,1,1,1,1,,,,,,
F6WCE5,F6WCE5_HORSE,4.0,,1,1,1,1,,,,,
G1P5M8,G1P5M8_MYOLU,4.0,,1,1,1,1,,,,,
I3MKG2,I3MKG2_SPETR,4.0,,1,1,1,1,,,,,
Q8VCD3,LMA1L_MOUSE,4.0,,1,,1,1,1,,,,
K7FHL4,K7FHL4_PELSI,4.0,,1,1,1,1,,,,,
G1MR70,G1MR70_MELGA,4.0,,1,1,1,1,,,,,
F1R429,F1R429_DANRE,4.0,,1,1,1,1,,,,,
F7CDM8,F7CDM8_XENTR,4.0,,1,1,1,1,,,,,
Q62902,LMAN1_RAT,4.0,1,,,,,1,,1,,1
F1ME46,F1ME46_BOVIN,4.0,,1,1,1,1,,,,,
Q5F3E6,Q5F3E6_CHICK,4.0,1,,,,,1,,1,,1
H0ZWI6,H0ZWI6_TAEGU,4.0,,1,1,1,1,,,,,
C3YDQ9,C3YDQ9_BRAFL,4.0,1,,1,,,1,,,,1
G3TQ49,G3TQ49_LOXAF,4.0,,1,1,1,1,,,,,
H0WL16,H0WL16_OTOGA,4.0,,1,1,1,1,,,,,
H0VJ37,H0VJ37_CAVPO,4.0,,1,1,1,1,,,,,
A7SS96,A7SS96_NEMVE,4.0,1,,,,1,1,,,,1
A8WWJ0,A8WWJ0_CAEBR,4.0,1,,1,,1,1,,,,
