,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02145,ENSGT00550000074787,VNTSNMP,TF300811,EOG7Q8CMM,COG1155,HOG000161057,HBG053351,NA,P38606
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P38606,VATA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P50516,VATA_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P31404,VATA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P50516,VATA_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A7SRN1,A7SRN1_NEMVE,6.0,1,,1,,1,1,1,,,1
A2BEN1,A2BEN1_DANRE,6.0,,1,,1,1,1,1,1,,
D4A133,D4A133_RAT,6.0,1,1,1,1,1,,,,,1
D4A133,D4A133_RAT,6.0,1,1,1,1,1,,,,,1
Q5TTG1,VATA_ANOGA,6.0,1,,1,,1,1,1,,,1
Q27331,VATA2_DROME,6.0,1,1,1,,1,1,,,,1
Q27331,VATA2_DROME,6.0,1,1,1,,1,1,,,,1
Q5TTG1,VATA_ANOGA,6.0,1,,1,,1,1,1,,,1
Q9XW92,VATA_CAEEL,6.0,1,1,1,,,1,1,,,1
H9GBY4,H9GBY4_ANOCA,5.0,1,1,1,1,1,,,,,
G3VZS0,G3VZS0_SARHA,5.0,1,1,1,1,1,,,,,
H0ZT07,H0ZT07_TAEGU,5.0,1,1,1,1,1,,,,,
F6SNS7,F6SNS7_ORNAN,5.0,1,1,1,1,1,,,,,
Q61VZ4,VATA_CAEBR,5.0,1,,1,,1,1,1,,,
H2QN48,H2QN48_PANTR,5.0,1,1,1,1,1,,,,,
D2HMA6,D2HMA6_AILME,5.0,,1,1,1,1,,1,,,
O16109,VATA_AEDAE,5.0,1,,1,,1,1,1,,,
E7FCD8,E7FCD8_DANRE,5.0,1,1,1,1,1,,,,,
B0WKP1,B0WKP1_CULQU,5.0,1,,1,,1,1,1,,,
E2QYG6,E2QYG6_CANFA,5.0,1,1,1,1,1,,,,,
G1QXI7,G1QXI7_NOMLE,5.0,1,1,1,1,1,,,,,
H3AJG5,H3AJG5_LATCH,5.0,1,1,1,1,1,,,,,
F7CCX9,F7CCX9_MONDO,5.0,1,1,1,1,1,,,,,
F7HT50,F7HT50_MACMU,5.0,1,1,1,1,1,,,,,
H2LQJ5,H2LQJ5_ORYLA,4.0,,1,1,1,1,,,,,
B4P2K3,B4P2K3_DROYA,4.0,1,,1,,1,1,,,,
B4LSZ1,B4LSZ1_DROVI,4.0,1,,1,,1,1,,,,
O23654,VATA_ARATH,4.0,1,,,,,1,1,,,1
O23654,VATA_ARATH,4.0,1,,,,,1,1,,,1
Q7SY46,Q7SY46_DANRE,4.0,1,,,,,1,,1,,1
F1SP93,F1SP93_PIG,4.0,,1,1,1,1,,,,,
H0VLR3,H0VLR3_CAVPO,4.0,,1,1,1,1,,,,,
F7I3H8,F7I3H8_CALJA,4.0,,1,1,1,1,,,,,
P11592,VATA_NEUCR,4.0,1,,,,,1,1,,,1
Q68F94,Q68F94_XENTR,4.0,1,,,,,1,1,1,,
P31406,VATA_SCHPO,4.0,1,,,,,1,1,,,1
H2P9P7,H2P9P7_PONAB,4.0,,1,1,1,1,,,,,
Q90647,VATA_CHICK,4.0,1,,,,,1,1,1,,
B8CBV3,B8CBV3_THAPS,4.0,1,,,,,1,1,,,1
Q5AJB1,VATA_CANAL,4.0,1,,,,,1,1,,,1
H2XJT5,H2XJT5_CIOIN,4.0,1,1,,1,1,,,,,
B4MWL4,B4MWL4_DROWI,4.0,1,,1,,1,1,,,,
Q29048,VATA_PIG,4.0,1,,,,,1,1,1,,
Q3KM54,VATA_CHLTA,4.0,,,1,,,1,1,,,1
M3X6U5,M3X6U5_FELCA,4.0,1,1,1,,1,,,,,
H0X4B4,H0X4B4_OTOGA,4.0,,1,1,1,1,,,,,
G1P105,G1P105_MYOLU,4.0,,1,1,1,1,,,,,
G1NN61,G1NN61_MELGA,4.0,1,1,,1,1,,,,,
B0R755,VATA_HALS3,4.0,,,1,,,1,1,,,1
F6YBT5,F6YBT5_HORSE,4.0,,1,1,1,1,,,,,
K7GG56,K7GG56_PELSI,4.0,,1,1,1,1,,,,,
I3MDK8,I3MDK8_SPETR,4.0,,1,1,1,1,,,,,
G3TBD1,G3TBD1_LOXAF,4.0,,1,1,1,1,,,,,
Q9UWW6,VATA_SULSO,4.0,,,1,,,1,1,,,1
F6ZWE5,F6ZWE5_XENTR,4.0,,1,1,1,1,,,,,
G3QP75,G3QP75_GORGO,4.0,,1,1,1,1,,,,,
Q9UWW6,VATA_SULSO,4.0,,,1,,,1,1,,,1
B4JA39,B4JA39_DROGR,4.0,1,,1,,1,1,,,,
B3RW75,B3RW75_TRIAD,4.0,1,,,,1,1,1,,,
Q0TPW7,VATA_CLOP1,3.0,,,1,,,1,1,,,
B3MNH5,B3MNH5_DROAN,3.0,1,,,,1,1,,,,
