,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08496,ENSGT00490000043403,NA,TF313702,NA,NOG148687,HOG000231153,HBG051765,NA,O14653
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35166,GOSR2_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q7T366,Q7T366_DANRE,7.0,1,1,,1,,1,1,1,,1
O14653,GOSR2_HUMAN,7.0,1,1,,1,,1,1,1,,1
O14653,GOSR2_HUMAN,7.0,1,1,,1,,1,1,1,,1
O35165,GOSR2_RAT,7.0,1,1,,1,,1,1,1,,1
A9UMT6,A9UMT6_XENTR,6.0,1,1,,1,,1,1,1,,
Q21499,Q21499_CAEEL,5.0,1,1,,,,1,1,,,1
P41941,GOSR2_CAEEL,5.0,1,1,,,,1,1,,,1
A7SSF8,A7SSF8_NEMVE,4.0,1,,,,,1,1,,,1
A5PJV6,A5PJV6_BOVIN,4.0,1,,,,,1,1,1,,
Q9VRL2,GOSR2_DROME,4.0,1,1,,,,1,,,,1
A2A9I0,A2A9I0_MOUSE,4.0,1,1,,,,,1,1,,
E2RMM0,E2RMM0_CANFA,3.0,1,1,,1,,,,,,
F1RRR1,F1RRR1_PIG,3.0,1,1,,1,,,,,,
B0WGZ5,B0WGZ5_CULQU,3.0,1,,,,,1,1,,,
A8XP14,GOSR2_CAEBR,3.0,1,,,,,1,1,,,
Q7QFW9,Q7QFW9_ANOGA,3.0,1,,,,,1,,,,1
A8X9A4,A8X9A4_CAEBR,3.0,1,,,,,1,1,,,
Q55FD0,Q55FD0_DICDI,3.0,1,,,,,1,,,,1
Q17AQ3,Q17AQ3_AEDAE,3.0,1,,,,,1,1,,,
Q9P7G5,BOS1_SCHPO,3.0,1,,,,,1,,,,1
Q9SJL6,MEM11_ARATH,3.0,1,,,,,1,,,,1
B3RMZ9,B3RMZ9_TRIAD,3.0,1,,,,,1,1,,,
G1KT03,G1KT03_ANOCA,3.0,1,1,,1,,,,,,
F7AWW1,F7AWW1_CIOIN,3.0,1,1,,1,,,,,,
G1SJ20,G1SJ20_RABIT,3.0,1,1,,1,,,,,,
H2NTP2,H2NTP2_PONAB,3.0,1,1,,1,,,,,,
H2UHM1,H2UHM1_TAKRU,3.0,1,1,,1,,,,,,
B8BUE6,B8BUE6_THAPS,3.0,1,,,,,1,,,,1
C3Z089,C3Z089_BRAFL,3.0,1,,,,,1,,,,1
F7D1T8,F7D1T8_HORSE,3.0,1,1,,1,,,,,,
G1LC95,G1LC95_AILME,3.0,1,1,,1,,,,,,
H2YWG3,H2YWG3_CIOSA,2.0,,1,,1,,,,,,
C5PC32,C5PC32_COCP7,2.0,1,,,,,1,,,,
H2LI80,H2LI80_ORYLA,2.0,,1,,1,,,,,,
G3WVJ8,G3WVJ8_SARHA,2.0,,1,,1,,,,,,
K7F668,K7F668_PELSI,2.0,,1,,1,,,,,,
F1N652,F1N652_BOVIN,2.0,,1,,1,,,,,,
B4E141,B4E141_HUMAN,2.0,,,,,,,1,1,,
B4IX16,B4IX16_DROGR,2.0,1,,,,,1,,,,
H0WTI4,H0WTI4_OTOGA,2.0,,1,,1,,,,,,
H0YUV3,H0YUV3_TAEGU,2.0,,1,,1,,,,,,
C5WQH7,C5WQH7_SORBI,2.0,1,,,,,1,,,,
H3A1C1,H3A1C1_LATCH,2.0,1,1,,,,,,,,
H0V2V5,H0V2V5_CAVPO,2.0,,1,,1,,,,,,
B4LFR6,B4LFR6_DROVI,2.0,1,,,,,1,,,,
E7EQ34,E7EQ34_HUMAN,2.0,,1,,1,,,,,,
B4MM12,B4MM12_DROWI,2.0,1,,,,,1,,,,
M4A439,M4A439_XIPMA,2.0,1,1,,,,,,,,
B6HDG9,B6HDG9_PENCW,2.0,1,,,,,1,,,,
H3A1C0,H3A1C0_LATCH,2.0,,1,,1,,,,,,
Q387W3,Q387W3_TRYB2,2.0,1,,,,,1,,,,
B4PIT0,B4PIT0_DROYA,2.0,1,,,,,1,,,,
M3WVH6,M3WVH6_FELCA,2.0,1,1,,,,,,,,
G3WM30,G3WM30_SARHA,2.0,,1,,1,,,,,,
A9V5S6,A9V5S6_MONBE,2.0,1,,,,,1,,,,
H3D296,H3D296_TETNG,2.0,,1,,1,,,,,,
F6VHU6,F6VHU6_CALJA,2.0,,1,,1,,,,,,
W5PM29,W5PM29_SHEEP,2.0,1,1,,,,,,,,
I3L4Z6,I3L4Z6_HUMAN,2.0,1,1,,,,,,,,
G1MPU0,G1MPU0_MELGA,2.0,,1,,1,,,,,,
G1NYH3,G1NYH3_MYOLU,2.0,,1,,1,,,,,,
F7E5G9,F7E5G9_MONDO,2.0,,1,,1,,,,,,
G1QYF2,G1QYF2_NOMLE,2.0,1,1,,,,,,,,
U3JYT1,U3JYT1_FICAL,2.0,1,1,,,,,,,,
A4HY97,A4HY97_LEIIN,2.0,1,,,,,1,,,,
A4RXV3,A4RXV3_OSTLU,2.0,1,,,,,1,,,,
I3MQV3,I3MQV3_SPETR,2.0,,1,,1,,,,,,
F6ZS33,F6ZS33_MACMU,2.0,,1,,1,,,,,,
A7EE80,A7EE80_SCLS1,2.0,1,,,,,1,,,,
Q4S988,Q4S988_TETNG,2.0,,,,,,1,1,,,
A8IYN5,A8IYN5_CHLRE,2.0,1,,,,,1,,,,
Q6BZQ6,BOS1_YARLI,2.0,1,,,,,1,,,,
G3QFZ3,G3QFZ3_GORGO,2.0,,1,,1,,,,,,
Q4S993,Q4S993_TETNG,2.0,,,,,,1,,1,,
B3M3Q8,B3M3Q8_DROAN,2.0,1,,,,,1,,,,
G3UDU6,G3UDU6_LOXAF,2.0,,1,,1,,,,,,
A9SG88,A9SG88_PHYPA,2.0,1,,,,,,,,,1
Q6AT61,Q6AT61_ORYSJ,2.0,1,,,,,1,,,,
Q9FK28,MEM12_ARATH,2.0,1,,,,,1,,,,
H2QD98,H2QD98_PANTR,2.0,,1,,1,,,,,,
Q6DDU2,Q6DDU2_XENLA,2.0,1,,,,,,,1,,
G3PM97,G3PM97_GASAC,2.0,,1,,1,,,,,,
Q7SYV6,Q7SYV6_XENLA,2.0,1,,,,,,,1,,
E1FTL9,E1FTL9_LOALO,1.0,1,,,,,,,,,
E1ZJ81,E1ZJ81_CHLVA,1.0,1,,,,,,,,,
E0VBY9,E0VBY9_PEDHC,1.0,1,,,,,,,,,
D8QX85,D8QX85_SELML,1.0,1,,,,,,,,,
D8TRS5,D8TRS5_VOLCA,1.0,1,,,,,,,,,
E0S883,E0S883_ENCIT,1.0,1,,,,,,,,,
F1NUM3,F1NUM3_CHICK,1.0,,1,,,,,,,,
E3RJ98,E3RJ98_PYRTT,1.0,1,,,,,,,,,
E6R0I5,E6R0I5_CRYGW,1.0,1,,,,,,,,,
E9AS29,E9AS29_LEIMU,1.0,1,,,,,,,,,
E9BE72,E9BE72_LEIDB,1.0,1,,,,,,,,,
E9EBW9,E9EBW9_METAQ,1.0,1,,,,,,,,,
E9EZR9,E9EZR9_METRA,1.0,1,,,,,,,,,
F0Z7S2,F0Z7S2_DICPU,1.0,1,,,,,,,,,
D7TL48,D7TL48_VITVI,1.0,1,,,,,,,,,
F4IP31,F4IP31_ARATH,1.0,1,,,,,,,,,
F4Q6H4,F4Q6H4_DICFS,1.0,1,,,,,,,,,
F4S404,F4S404_MELLP,1.0,1,,,,,,,,,
F6ZS19,F6ZS19_MACMU,1.0,,1,,,,,,,,
F6ZV33,F6ZV33_CALJA,1.0,,1,,,,,,,,
F7W583,F7W583_SORMK,1.0,1,,,,,,,,,
F8MH75,F8MH75_NEUT8,1.0,1,,,,,,,,,
D8Q8V7,D8Q8V7_SCHCM,1.0,1,,,,,,,,,
B9REE4,B9REE4_RICCO,1.0,1,,,,,,,,,
D7MQ80,D7MQ80_ARALL,1.0,1,,,,,,,,,
A6R2W2,A6R2W2_AJECN,1.0,1,,,,,,,,,
B4H3B8,B4H3B8_DROPE,1.0,1,,,,,,,,,
B3NGB0,B3NGB0_DROER,1.0,1,,,,,,,,,
B2AC64,B2AC64_PODAN,1.0,1,,,,,,,,,
B0D8E0,B0D8E0_LACBS,1.0,1,,,,,,,,,
A9SG86,A9SG86_PHYPA,1.0,1,,,,,,,,,
A9RIA8,A9RIA8_PHYPA,1.0,1,,,,,,,,,
A9PF99,A9PF99_POPTR,1.0,,,,,,1,,,,
A8PS79,A8PS79_MALGO,1.0,1,,,,,,,,,
A8PRC0,A8PRC0_BRUMA,1.0,1,,,,,,,,,
A8N5T2,A8N5T2_COPC7,1.0,1,,,,,,,,,
A7TFN0,A7TFN0_VANPO,1.0,1,,,,,,,,,
A5DW78,A5DW78_LODEL,1.0,1,,,,,,,,,
D7LJ92,D7LJ92_ARALL,1.0,1,,,,,,,,,
A5DD20,A5DD20_PICGU,1.0,1,,,,,,,,,
A4HA34,A4HA34_LEIBR,1.0,1,,,,,,,,,
A4D9X1,A4D9X1_ASPFU,1.0,1,,,,,,,,,
A3LR98,A3LR98_PICST,1.0,1,,,,,,,,,
A1DCR3,A1DCR3_NEOFI,1.0,1,,,,,,,,,
A0A9L7,A0A9L7_ASPOZ,1.0,,,,,,1,,,,
A0A0A0KWL2,A0A0A0KWL2_CUCSA,1.0,1,,,,,,,,,
A0A096P674,A0A096P674_PAPAN,1.0,,1,,,,,,,,
A0A088AM34,A0A088AM34_APIME,1.0,1,,,,,,,,,
A0A087Y9Z8,A0A087Y9Z8_POEFO,1.0,,1,,,,,,,,
A0A061HCN7,A0A061HCN7_9BASI,1.0,1,,,,,,,,,
B4HUF1,B4HUF1_DROSE,1.0,1,,,,,,,,,
B4KXE5,B4KXE5_DROMO,1.0,1,,,,,,,,,
B4QRJ9,B4QRJ9_DROSI,1.0,1,,,,,,,,,
B5X400,B5X400_SALSA,1.0,,,,,,,,1,,
D6WM18,D6WM18_TRICA,1.0,1,,,,,,,,,
D5G964,D5G964_TUBMM,1.0,1,,,,,,,,,
D2I0X0,D2I0X0_AILME,1.0,,,,,,,1,,,
D0NMI6,D0NMI6_PHYIT,1.0,1,,,,,,,,,
C9SUH9,C9SUH9_VERA1,1.0,1,,,,,,,,,
C7Z8R1,C7Z8R1_NECH7,1.0,1,,,,,,,,,
C6TAG9,C6TAG9_SOYBN,1.0,1,,,,,,,,,
C5MF14,C5MF14_CANTT,1.0,1,,,,,,,,,
C5DX55,C5DX55_ZYGRC,1.0,1,,,,,,,,,
C5DNR4,C5DNR4_LACTC,1.0,1,,,,,,,,,
C4Y4Q9,C4Y4Q9_CLAL4,1.0,1,,,,,,,,,
C4VB70,C4VB70_NOSCE,1.0,1,,,,,,,,,
C4R309,C4R309_PICPG,1.0,1,,,,,,,,,
C4M644,C4M644_ENTHI,1.0,1,,,,,,,,,
C1MUU7,C1MUU7_MICPC,1.0,1,,,,,,,,,
C1E6K7,C1E6K7_MICSR,1.0,1,,,,,,,,,
B9W738,B9W738_CANDC,1.0,1,,,,,,,,,
B9SI82,B9SI82_RICCO,1.0,1,,,,,,,,,
F9XL33,F9XL33_ZYMTI,1.0,1,,,,,,,,,
B8MX83,B8MX83_ASPFN,1.0,1,,,,,,,,,
B8ANJ9,B8ANJ9_ORYSI,1.0,,,,,,1,,,,
B6TMP4,B6TMP4_MAIZE,1.0,1,,,,,,,,,
B5Y455,B5Y455_PHATC,1.0,1,,,,,,,,,
F8NTA8,F8NTA8_SERL9,1.0,1,,,,,,,,,
W6Z4E5,W6Z4E5_COCMI,1.0,1,,,,,,,,,
G0REP8,G0REP8_HYPJQ,1.0,1,,,,,,,,,
L8GGQ6,L8GGQ6_ACACA,1.0,1,,,,,,,,,
Q6BVM4,BOS1_DEBHA,1.0,1,,,,,,,,,
Q5ZKZ1,Q5ZKZ1_CHICK,1.0,,,,,,1,,,,
Q5CSF7,Q5CSF7_CRYPI,1.0,1,,,,,,,,,
Q5BSM7,Q5BSM7_SCHJA,1.0,,,,,,1,,,,
Q5AIB3,Q5AIB3_CANAL,1.0,1,,,,,,,,,
Q560F6,Q560F6_CRYNB,1.0,1,,,,,,,,,
Q541Y1,Q541Y1_ARATH,1.0,1,,,,,,,,,
Q4YNA0,Q4YNA0_PLABA,1.0,1,,,,,,,,,
Q4QDE4,Q4QDE4_LEIMA,1.0,1,,,,,,,,,
Q4CNX7,Q4CNX7_TRYCC,1.0,1,,,,,,,,,
Q2LZL8,Q2LZL8_DROPS,1.0,1,,,,,,,,,
Q1HQ00,Q1HQ00_BOMMO,1.0,1,,,,,,,,,
Q0UQD8,Q0UQD8_PHANO,1.0,1,,,,,,,,,
P25385,BOS1_YEAST,1.0,1,,,,,,,,,
M7SGS3,M7SGS3_EUTLA,1.0,1,,,,,,,,,
M5X0F1,M5X0F1_PRUPE,1.0,1,,,,,,,,,
M5VR17,M5VR17_PRUPE,1.0,1,,,,,,,,,
M3YA91,M3YA91_MUSPF,1.0,,1,,,,,,,,
M3AQ83,M3AQ83_PSEFD,1.0,1,,,,,,,,,
M2XYR2,M2XYR2_GALSU,1.0,1,,,,,,,,,
M2R623,M2R623_COCSN,1.0,1,,,,,,,,,
M2NCK2,M2NCK2_BAUCO,1.0,1,,,,,,,,,
M1VHT8,M1VHT8_CYAME,1.0,1,,,,,,,,,
M1BMH8,M1BMH8_SOLTU,1.0,1,,,,,,,,,
M1A6E2,M1A6E2_SOLTU,1.0,1,,,,,,,,,
Q6CRX0,BOS1_KLULA,1.0,1,,,,,,,,,
Q6FKA1,BOS1_CANGA,1.0,1,,,,,,,,,
Q75CY3,BOS1_ASHGO,1.0,1,,,,,,,,,
U3DCE4,U3DCE4_CALJA,1.0,1,,,,,,,,,
W5N388,W5N388_LEPOC,1.0,,1,,,,,,,,
W5KCS7,W5KCS7_ASTMX,1.0,,1,,,,,,,,
W4JMC8,W4JMC8_9HOMO,1.0,1,,,,,,,,,
V9KYD7,V9KYD7_CALMI,1.0,1,,,,,,,,,
V7BNW0,V7BNW0_PHAVU,1.0,1,,,,,,,,,
V4T8X2,V4T8X2_9ROSI,1.0,1,,,,,,,,,
V4NC82,V4NC82_EUTSA,1.0,1,,,,,,,,,
V4M7M8,V4M7M8_EUTSA,1.0,1,,,,,,,,,
V4B413,V4B413_LOTGI,1.0,1,,,,,,,,,
V2XWB2,V2XWB2_MONRO,1.0,1,,,,,,,,,
U3IA30,U3IA30_ANAPL,1.0,,1,,,,,,,,
T1G2L5,T1G2L5_HELRO,1.0,1,,,,,,,,,
Q7S3S4,Q7S3S4_NEUCR,1.0,,,,,,1,,,,
S8GEM9,S8GEM9_TOXGO,1.0,1,,,,,,,,,
S7QE94,S7QE94_GLOTA,1.0,1,,,,,,,,,
S4RMB2,S4RMB2_PETMA,1.0,,1,,,,,,,,
R9AGF1,R9AGF1_WALI9,1.0,1,,,,,,,,,
R8BM44,R8BM44_TOGMI,1.0,1,,,,,,,,,
R7SQ89,R7SQ89_DICSQ,1.0,1,,,,,,,,,
R1FW34,R1FW34_BOTPV,1.0,1,,,,,,,,,
R1EP64,R1EP64_EMIHU,1.0,1,,,,,,,,,
R0HE57,R0HE57_9BRAS,1.0,1,,,,,,,,,
R0GJX1,R0GJX1_9BRAS,1.0,1,,,,,,,,,
Q8SRH1,Q8SRH1_ENCCU,1.0,1,,,,,,,,,
M0SQV8,M0SQV8_MUSAM,1.0,1,,,,,,,,,
L5LG06,L5LG06_MYODS,1.0,1,,,,,,,,,
G0SG37,G0SG37_CHATD,1.0,1,,,,,,,,,
L1JU50,L1JU50_GUITH,1.0,1,,,,,,,,,
H2YWG4,H2YWG4_CIOSA,1.0,,1,,,,,,,,
H2RF63,H2RF63_PANTR,1.0,,1,,,,,,,,
H2ATN0,H2ATN0_KAZAF,1.0,1,,,,,,,,,
H1A1J9,H1A1J9_TAEGU,1.0,,1,,,,,,,,
G8ZQX6,G8ZQX6_TORDC,1.0,1,,,,,,,,,
G8JMU1,G8JMU1_ERECY,1.0,1,,,,,,,,,
G8BS38,G8BS38_TETPH,1.0,1,,,,,,,,,
G7K371,G7K371_MEDTR,1.0,1,,,,,,,,,
G5BMY3,G5BMY3_HETGA,1.0,1,,,,,,,,,
G5AEA4,G5AEA4_PHYSP,1.0,1,,,,,,,,,
G3WM31,G3WM31_SARHA,1.0,,1,,,,,,,,
W6Y0P3,W6Y0P3_COCCA,1.0,1,,,,,,,,,
G3TFL8,G3TFL8_LOXAF,1.0,,1,,,,,,,,
G3RYB1,G3RYB1_GORGO,1.0,,1,,,,,,,,
G3PM91,G3PM91_GASAC,1.0,,1,,,,,,,,
G3JCE4,G3JCE4_CORMM,1.0,1,,,,,,,,,
G3BFT0,G3BFT0_CANTC,1.0,1,,,,,,,,,
G3AF80,G3AF80_SPAPN,1.0,1,,,,,,,,,
G2XDN8,G2XDN8_VERDV,1.0,1,,,,,,,,,
G2R0R6,G2R0R6_THITE,1.0,1,,,,,,,,,
G2QDG4,G2QDG4_THIHA,1.0,1,,,,,,,,,
G1QDW6,G1QDW6_MYOLU,1.0,,1,,,,,,,,
G1Q0Y2,G1Q0Y2_MYOLU,1.0,,1,,,,,,,,
G0W959,G0W959_NAUDC,1.0,1,,,,,,,,,
G0VKG9,G0VKG9_NAUCC,1.0,1,,,,,,,,,
H8X1S4,H8X1S4_CANO9,1.0,1,,,,,,,,,
H9FMZ9,H9FMZ9_MACMU,1.0,1,,,,,,,,,
I0Z866,I0Z866_9CHLO,1.0,1,,,,,,,,,
J3KFM4,J3KFM4_COCIM,1.0,1,,,,,,,,,
K9HK10,K9HK10_AGABB,1.0,1,,,,,,,,,
K8EC26,K8EC26_9CHLO,1.0,1,,,,,,,,,
K7IWE6,K7IWE6_NASVI,1.0,1,,,,,,,,,
K7F665,K7F665_PELSI,1.0,,1,,,,,,,,
K6ZRW3,K6ZRW3_PANTR,1.0,1,,,,,,,,,
