,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09455,ENSGT00390000004402,VLENCNQ,TF317174,EOG72G182,NOG251286,HOG000231368,HBG006768,NA,O75030
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75030,MITF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75030,MITF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O73871,O73871_CHICK,8.0,1,1,1,1,1,,1,1,,1
A2T713,TFEC_PANTR,6.0,,1,,1,1,1,1,1,,
P19532,TFE3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q05B92,TFE3_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9PWC2,Q9PWC2_DANRE,6.0,1,1,,1,,,1,1,,1
Q3U2D2,Q3U2D2_MOUSE,6.0,1,1,1,1,1,,,1,,
Q4KLM8,Q4KLM8_RAT,6.0,,1,,1,1,1,1,1,,
Q864F3,Q864F3_CANFA,5.0,1,1,1,,,,1,1,,
F7FA74,F7FA74_CALJA,5.0,1,1,1,1,1,,,,,
G1SH07,G1SH07_RABIT,5.0,1,1,1,1,1,,,,,
O14948,TFEC_HUMAN,5.0,,1,,1,1,,1,1,,
F7DV34,F7DV34_MONDO,5.0,1,1,1,1,1,,,,,
F1LQV3,F1LQV3_RAT,5.0,1,1,1,1,1,,,,,
Q63302,TFEC_RAT,5.0,,1,,1,1,,1,1,,
P19484,TFEB_HUMAN,5.0,,1,,1,,1,1,1,,
H2QMX3,H2QMX3_PANTR,5.0,1,1,1,1,1,,,,,
H2PAA2,H2PAA2_PONAB,5.0,1,1,1,1,1,,,,,
Q9WTW4,TFEC_MOUSE,5.0,,1,,1,1,,1,1,,
Q9R210,TFEB_MOUSE,5.0,,1,,,1,1,1,1,,
G3WZ06,G3WZ06_SARHA,4.0,,1,1,1,1,,,,,
F6QNF1,F6QNF1_CIOIN,4.0,,1,,1,1,1,,,,
F1MCS8,F1MCS8_BOVIN,4.0,,1,1,1,1,,,,,
Q3UKG7,Q3UKG7_MOUSE,4.0,,1,,1,,,1,1,,
G3S312,G3S312_GORGO,4.0,,1,1,1,1,,,,,
Q32MU7,Q32MU7_MOUSE,4.0,1,1,,,,,1,1,,
G1QPX2,G1QPX2_NOMLE,4.0,,1,1,1,1,,,,,
G3NGM0,G3NGM0_GASAC,4.0,,1,1,1,1,,,,,
F6UXW1,F6UXW1_MACMU,4.0,,1,1,1,1,,,,,
F7A3Z7,F7A3Z7_HORSE,4.0,,1,1,1,1,,,,,
G1NB70,G1NB70_MELGA,4.0,,1,1,1,1,,,,,
D2HNA1,D2HNA1_AILME,4.0,,1,,1,1,,1,,,
Q4LE87,Q4LE87_PIG,4.0,1,,,,,1,1,1,,
G1NY73,G1NY73_MYOLU,4.0,,1,1,1,1,,,,,
Q08874,MITF_MOUSE,4.0,1,,,,,1,,1,,1
Q08874,MITF_MOUSE,4.0,1,,,,,1,,1,,1
I3NH56,I3NH56_SPETR,4.0,,1,1,1,1,,,,,
G1MFG8,G1MFG8_AILME,4.0,,1,1,1,1,,,,,
H2LD91,H2LD91_ORYLA,4.0,1,1,,1,1,,,,,
