,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15449,ENSGT00510000047059,EGDCNVV,TF300773,EOG76X5ZK,COG0731,NA,HBG108623,NA,Q9NV66
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NV66,TYW1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8BJM7,TYW1_MOUSE,7.0,1,1,1,1,1,,,1,,1
Q8BJM7,TYW1_MOUSE,7.0,1,1,1,1,1,,,1,,1
B5DF48,B5DF48_RAT,6.0,1,1,1,1,1,,,1,,
B7QN38,B7QN38_IXOSC,5.0,1,,1,,1,1,,,,1
F1Q0A0,F1Q0A0_CANFA,5.0,1,1,1,1,1,,,,,
F6TJ39,F6TJ39_MONDO,5.0,1,1,1,1,1,,,,,
G1SJ63,G1SJ63_RABIT,4.0,1,1,,1,1,,,,,
G1PN63,G1PN63_MYOLU,4.0,,1,1,1,1,,,,,
F1NVK4,F1NVK4_CHICK,4.0,,1,1,1,1,,,,,
G1MTL0,G1MTL0_MELGA,4.0,,1,1,1,1,,,,,
G1MIL3,G1MIL3_AILME,4.0,,1,1,1,1,,,,,
F6TQM5,F6TQM5_HORSE,4.0,,1,1,1,1,,,,,
I3M3J7,I3M3J7_SPETR,4.0,,1,1,1,1,,,,,
F6V9G2,F6V9G2_CIOIN,4.0,,1,1,1,1,,,,,
F1QPL0,F1QPL0_DANRE,4.0,,1,1,1,1,,,,,
Q8RXN5,TYW1_ARATH,4.0,1,,1,,,1,,,,1
F1RJJ2,F1RJJ2_PIG,4.0,,1,1,1,1,,,,,
Q08960,TYW1_YEAST,4.0,1,1,,,,1,,,,1
F6ZQB5,F6ZQB5_XENTR,4.0,,1,1,1,1,,,,,
A7RV91,A7RV91_NEMVE,4.0,1,,1,,1,,,,,1
K7G8C1,K7G8C1_PELSI,4.0,,1,1,1,1,,,,,
F7EUW4,F7EUW4_MACMU,4.0,,1,1,1,1,,,,,
E1BL71,E1BL71_BOVIN,4.0,,1,1,1,1,,,,,
H0YZ19,H0YZ19_TAEGU,4.0,,1,1,1,1,,,,,
G3TPT4,G3TPT4_LOXAF,4.0,,1,1,1,1,,,,,
H2YWM3,H2YWM3_CIOSA,4.0,,1,1,1,1,,,,,
H2R594,H2R594_PANTR,4.0,,1,1,1,1,,,,,
F6WDN3,F6WDN3_CALJA,4.0,1,1,1,1,,,,,,
H3BI07,H3BI07_LATCH,4.0,,1,1,1,1,,,,,
H3DNU0,H3DNU0_TETNG,4.0,,1,1,1,1,,,,,
H0XFM4,H0XFM4_OTOGA,4.0,,1,1,1,1,,,,,
G3S3A8,G3S3A8_GORGO,4.0,,1,1,1,1,,,,,
G3PGQ0,G3PGQ0_GASAC,4.0,,1,1,1,1,,,,,
G3W9G3,G3W9G3_SARHA,4.0,,1,1,1,1,,,,,
H2L7B7,H2L7B7_ORYLA,4.0,,1,1,1,1,,,,,
H2PLZ5,H2PLZ5_PONAB,4.0,,1,1,1,1,,,,,
H0VIL7,H0VIL7_CAVPO,4.0,,1,1,1,1,,,,,
A9UQE3,A9UQE3_MONBE,3.0,1,,1,,,,,,,1
Q8H8N3,TYW1_ORYSJ,3.0,1,,1,,,1,,,,
I3JEV2,I3JEV2_ORENI,3.0,,,1,1,1,,,,,
O59761,TYW1_SCHPO,3.0,1,,,,,1,,,,1
E0VTT3,E0VTT3_PEDHC,3.0,1,,1,,1,,,,,
Q59S70,Q59S70_CANAL,3.0,1,,,,,1,,,,1
M3WKD9,M3WKD9_FELCA,3.0,,1,1,,1,,,,,
M3YXM6,M3YXM6_MUSPF,3.0,,1,1,,1,,,,,
M4AFB1,M4AFB1_XIPMA,3.0,,1,1,,1,,,,,
F7EWF5,F7EWF5_ORNAN,3.0,,1,,1,1,,,,,
Q08C92,TYW1_DANRE,3.0,1,,,,,,,1,,1
B3S4K3,B3S4K3_TRIAD,3.0,1,,1,,1,,,,,
G1RS61,G1RS61_NOMLE,3.0,,1,,1,1,,,,,
B5YME4,B5YME4_THAPS,3.0,1,,,,,1,,,,1
A7ET36,A7ET36_SCLS1,3.0,1,,,,,1,,,,1
H2UW46,H2UW46_TAKRU,3.0,,1,1,1,,,,,,
C3YDE3,C3YDE3_BRAFL,3.0,1,,1,,,,,,,1
F6YWK7,F6YWK7_CALJA,2.0,,1,,,1,,,,,
Q2NEJ8,Q2NEJ8_METST,2.0,1,,,,,1,,,,
A6UUA6,A6UUA6_META3,2.0,1,,,,,1,,,,
Q2KHP8,TYW1_XENLA,2.0,1,,,,,,,1,,
A6VH26,A6VH26_METM7,2.0,1,,,,,1,,,,
O27118,O27118_METTH,2.0,1,,,,,1,,,,
O28023,O28023_ARCFU,2.0,1,,,,,1,,,,
O59412,TYW1_PYRHO,2.0,1,,,,,1,,,,
A7I4Y3,A7I4Y3_METB6,2.0,1,,,,,1,,,,
A7TE79,A7TE79_VANPO,2.0,1,,,,,1,,,,
A6UQ85,A6UQ85_METVS,2.0,1,,,,,1,,,,
Q2FS62,Q2FS62_METHJ,2.0,1,,,,,1,,,,
C7NTJ4,C7NTJ4_HALUD,2.0,1,,,,,1,,,,
F6YNQ5,F6YNQ5_ORNAN,2.0,,1,,,1,,,,,
Q12V99,Q12V99_METBU,2.0,1,,,,,1,,,,
Q38F53,Q38F53_TRYB2,2.0,1,,,,,1,,,,
Q0W0G8,Q0W0G8_UNCMA,2.0,1,,,,,1,,,,
Q0UIA4,Q0UIA4_PHANO,2.0,1,,,,,,,,,1
B1L5L5,B1L5L5_KORCO,2.0,1,,,,,1,,,,
A8ACF7,A8ACF7_IGNH4,2.0,1,,,,,1,,,,
K4BVB3,K4BVB3_SOLLC,2.0,1,,1,,,,,,,
H2UW45,H2UW45_TAKRU,2.0,,1,,,1,,,,,
B8GJL8,B8GJL8_METPE,2.0,1,,,,,1,,,,
B8D4F2,B8D4F2_DESK1,2.0,1,,,,,1,,,,
B6YVS2,B6YVS2_THEON,2.0,1,,,,,1,,,,
C3MPQ2,C3MPQ2_SULIL,2.0,1,,,,,1,,,,
C3MYP6,C3MYP6_SULIM,2.0,1,,,,,1,,,,
C3N5C8,C3N5C8_SULIA,2.0,1,,,,,1,,,,
C3NDY2,C3NDY2_SULIY,2.0,1,,,,,1,,,,
G1MIK3,G1MIK3_AILME,2.0,,1,,,1,,,,,
C3NHS1,C3NHS1_SULIN,2.0,1,,,,,1,,,,
K4A6V2,K4A6V2_SETIT,2.0,1,,1,,,,,,,
C4KGZ4,C4KGZ4_SULIK,2.0,1,,,,,1,,,,
A8M8X9,A8M8X9_CALMQ,2.0,1,,,,,1,,,,
C5A4W5,C5A4W5_THEGJ,2.0,1,,,,,1,,,,
B1YDT5,B1YDT5_PYRNV,2.0,1,,,,,1,,,,
C5DU29,C5DU29_ZYGRC,2.0,1,,,,,1,,,,
B0R745,B0R745_HALS3,2.0,1,,,,,1,,,,
A9T8M7,A9T8M7_PHYPA,2.0,1,,,,,,,,,1
M0ZZQ4,M0ZZQ4_SOLTU,2.0,1,,1,,,,,,,
C5P685,C5P685_COCP7,2.0,1,,,,,1,,,,
A9A9M3,A9A9M3_METM6,2.0,1,,,,,1,,,,
A9A4X1,A9A4X1_NITMS,2.0,1,,,,,1,,,,
C5WZ57,C5WZ57_SORBI,2.0,1,,,,,1,,,,
C6A0F9,C6A0F9_THESM,2.0,1,,,,,1,,,,
C5E2D4,C5E2D4_LACTC,2.0,1,,,,,1,,,,
C7P2L0,C7P2L0_HALMD,2.0,1,,,,,1,,,,
C7P5V9,C7P5V9_METFA,2.0,1,,,,,1,,,,
Q6KZS1,Q6KZS1_PICTO,2.0,1,,,,,1,,,,
Q97BF0,Q97BF0_THEVO,2.0,1,,,,,1,,,,
Q971U7,Q971U7_SULTO,2.0,1,,,,,1,,,,
Q8ZZN5,Q8ZZN5_PYRAE,2.0,1,,,,,1,,,,
Q3IUQ4,Q3IUQ4_NATPD,2.0,1,,,,,1,,,,
A3CXN7,A3CXN7_METMJ,2.0,1,,,,,1,,,,
A3DL01,A3DL01_STAMF,2.0,1,,,,,1,,,,
