,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007658,ACFKRAV,TF331828,EOG7W153K,NOG26130,HOG000232031,HBG080526,NA,Q5TAA0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8C159,TTC22_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5TAA0,TTC22_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5TAA0,TTC22_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A5D7C7,A5D7C7_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3ZRX3,D3ZRX3_RAT,5.0,,1,1,1,1,,,,,1
G3QRQ5,G3QRQ5_GORGO,4.0,,1,1,1,1,,,,,
G1RWT4,G1RWT4_NOMLE,4.0,,1,1,1,1,,,,,
H0WA80,H0WA80_CAVPO,4.0,,1,1,1,1,,,,,
G3VKL8,G3VKL8_SARHA,4.0,,1,1,1,1,,,,,
G3U0V0,G3U0V0_LOXAF,4.0,,1,1,1,1,,,,,
G3NW24,G3NW24_GASAC,4.0,,1,1,1,1,,,,,
G1TFD5,G1TFD5_RABIT,4.0,,1,1,1,1,,,,,
G1K8A6,G1K8A6_ANOCA,4.0,,1,1,1,1,,,,,
G1LTP1,G1LTP1_AILME,4.0,,1,1,1,1,,,,,
H2M206,H2M206_ORYLA,4.0,,1,1,1,1,,,,,
F1QV38,F1QV38_DANRE,4.0,,1,1,1,1,,,,,
F7DTS2,F7DTS2_MONDO,4.0,,1,1,1,1,,,,,
F1S782,F1S782_PIG,4.0,,1,1,1,1,,,,,
F7BG73,F7BG73_MACMU,4.0,,1,1,1,1,,,,,
H0XNV7,H0XNV7_OTOGA,4.0,,1,1,1,1,,,,,
F6ZLF0,F6ZLF0_CALJA,4.0,,1,1,1,1,,,,,
I3NEV9,I3NEV9_SPETR,4.0,,1,1,1,1,,,,,
H2PZ39,H2PZ39_PANTR,4.0,,1,1,1,1,,,,,
H2VE80,H2VE80_TAKRU,4.0,,1,1,1,1,,,,,
H2Z4S3,H2Z4S3_CIOSA,4.0,,1,1,1,1,,,,,
H3A8J1,H3A8J1_LATCH,4.0,,1,1,1,1,,,,,
H3DL79,H3DL79_TETNG,4.0,,1,1,1,1,,,,,
K7F6A1,K7F6A1_PELSI,4.0,,1,1,1,1,,,,,
J9NWY8,J9NWY8_CANFA,3.0,,1,1,,1,,,,,
F7D9B7,F7D9B7_HORSE,3.0,,1,,1,1,,,,,
M3ZJ65,M3ZJ65_XIPMA,3.0,,1,1,,1,,,,,
M3Y6P8,M3Y6P8_MUSPF,3.0,,1,1,,1,,,,,
M3W1C5,M3W1C5_FELCA,3.0,,1,1,,1,,,,,
F6R6Z4,F6R6Z4_XENTR,3.0,,1,,1,1,,,,,
G1PVM7,G1PVM7_MYOLU,3.0,,1,,1,1,,,,,
I3K1L7,I3K1L7_ORENI,3.0,,,1,1,1,,,,,
H2N7A1,H2N7A1_PONAB,3.0,,1,,1,1,,,,,
D2H2H2,D2H2H2_AILME,2.0,,,1,,,,1,,,
E2R916,E2R916_CANFA,2.0,,1,,1,,,,,,
C3YQS6,C3YQS6_BRAFL,2.0,,,,,,1,,,,1
A2AVQ6,A2AVQ6_MOUSE,2.0,,,1,,,,,1,,
W5PC26,W5PC26_SHEEP,2.0,,1,1,,,,,,,
W5MQA9,W5MQA9_LEPOC,2.0,,1,1,,,,,,,
Q4RJ34,Q4RJ34_TETNG,2.0,,,,,,1,,1,,
W5KS94,W5KS94_ASTMX,2.0,,1,1,,,,,,,
F6YZU8,F6YZU8_MACMU,1.0,,1,,,,,,,,
F6ZHG7,F6ZHG7_CIOIN,1.0,,,,,1,,,,,
F7DJX9,F7DJX9_CALJA,1.0,,1,,,,,,,,
F7ECZ2,F7ECZ2_MACMU,1.0,,1,,,,,,,,
G3NW26,G3NW26_GASAC,1.0,,1,,,,,,,,
H0Y486,H0Y486_HUMAN,1.0,,1,,,,,,,,
H2Z4S4,H2Z4S4_CIOSA,1.0,,1,,,,,,,,
A0A096MX28,A0A096MX28_PAPAN,1.0,,1,,,,,,,,
A0A087XXE7,A0A087XXE7_POEFO,1.0,,1,,,,,,,,
