,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,KWIPREL,TF336644,EOG7R56S3,NOG25855,HOG000234395,HBG074353,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N423,LIRB2_HUMAN,6.0,,,1,1,1,1,1,1,,
O75019,LIRA1_HUMAN,5.0,,,,1,1,1,1,1,,
Q8MJZ7,LIRB5_PANTR,5.0,,,,1,1,1,1,1,,
P59901,LIRA4_HUMAN,5.0,,,,1,1,1,1,1,,
Q8MJZ3,Q8MJZ3_PANTR,5.0,,,,1,1,1,1,1,,
Q8MJZ2,LIRA6_PANTR,5.0,,,,1,1,1,1,1,,
O75023,LIRB5_HUMAN,4.0,,,,1,,1,1,1,,
Q8NHL6,LIRB1_HUMAN,4.0,,,,1,,1,1,1,,
Q6PI73,LIRA6_HUMAN,4.0,,,,1,,1,1,1,,
A6NI73,LIRA5_HUMAN,4.0,,,,1,1,,1,1,,
O75022,LIRB3_HUMAN,4.0,,,,1,,1,1,1,,
Q8N149,LIRA2_HUMAN,4.0,,,,1,,1,1,1,,
Q61450,GP49A_MOUSE,4.0,,,,1,1,,1,1,,
Q64281,LIRB4_MOUSE,4.0,,,,1,1,,1,1,,
Q8N6C8,LIRA3_HUMAN,4.0,,,,1,1,1,,1,,
Q8MJZ6,Q8MJZ6_PANTR,4.0,,,,1,1,,1,1,,
Q9HCN6,GPVI_HUMAN,3.0,,,,1,,,1,1,,
Q8C6N7,Q8C6N7_MOUSE,3.0,,,,,,1,1,1,,
Q8NHJ6,LIRB4_HUMAN,3.0,,,,1,1,,,1,,
Q8C567,NCTR1_MOUSE,3.0,,,,1,,,1,1,,
H9KXA9,H9KXA9_CALJA,3.0,,,1,1,1,,,,,
Q9Z0H5,NCTR1_RAT,3.0,,,,1,,,1,1,,
A5D7Q0,A5D7Q0_BOVIN,3.0,,,,1,,,1,1,,
A2NTJ8,A2NTJ8_MOUSE,3.0,,,,,,1,1,1,,
