,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14075,NA,NA,NA,NA,NOG139430,NA,HBG003243,NA,P54317
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P54317,LIPR2_HUMAN,4.0,1,,,,,1,,1,,1
A5PK46,LIPR2_BOVIN,2.0,1,,,,,,,1,,
P54318,LIPR2_RAT,2.0,1,,,,,,,1,,
Q4VBW7,Q4VBW7_MOUSE,2.0,1,,,,,,,1,,
V4BBL3,V4BBL3_LOTGI,1.0,1,,,,,,,,,
F7FQK7,F7FQK7_CALJA,1.0,1,,,,,,,,,
P27657,LIPP_RAT,1.0,,,,,,,,1,,
P17892,LIPR2_MOUSE,1.0,,,,,,,,1,,
P16233,LIPP_HUMAN,1.0,,,,,,,,1,,
P06857,LIPR1_CANFA,1.0,,,,,,,,1,,
P00591,LIPP_PIG,1.0,,,,,,,,1,,
O88354,LIPP_SPETR,1.0,,,,,,,,1,,
M3VWT0,M3VWT0_FELCA,1.0,1,,,,,,,,,
G5ARH0,G5ARH0_HETGA,1.0,1,,,,,,,,,
G3WZY4,G3WZY4_SARHA,1.0,1,,,,,,,,,
G1S3B2,G1S3B2_NOMLE,1.0,1,,,,,,,,,
F7EV24,F7EV24_MONDO,1.0,1,,,,,,,,,
P50903,LIPP_CAVPO,1.0,,,,,,,,1,,
D7EZN2,D7EZN2_PIG,1.0,1,,,,,,,,,
C3YCG4,C3YCG4_BRAFL,1.0,,,,,,,,,,1
B8XY18,B8XY18_PIG,1.0,,,,,,,,1,,
B7QNH1,B7QNH1_IXOSC,1.0,,,,,,,,,,1
B7QML9,B7QML9_IXOSC,1.0,,,,,,,,,,1
B7QBS8,B7QBS8_IXOSC,1.0,1,,,,,,,,,
B7PF83,B7PF83_IXOSC,1.0,,,,,,,,,,1
B1WBK2,B1WBK2_XENTR,1.0,,,,,,,,1,,
B1H305,B1H305_XENTR,1.0,,,,,,,,1,,
A8CEP5,A8CEP5_GLARU,1.0,,,,,,,,1,,
A7SB67,A7SB67_NEMVE,1.0,1,,,,,,,,,
A1L2N3,A1L2N3_XENLA,1.0,,,,,,,,1,,
P29183,LIPP_HORSE,1.0,,,,,,,,1,,
P54316,LIPR1_RAT,1.0,,,,,,,,1,,
P54315,LIPR1_HUMAN,1.0,,,,,,,,1,,
Q9QUN4,Q9QUN4_RAT,1.0,,,,,,,,1,,
Q95KP4,Q95KP4_HORSE,1.0,,,,,,,,1,,
Q8QGW1,Q8QGW1_ANGJA,1.0,,,,,,,,1,,
Q7ZYK0,Q7ZYK0_XENLA,1.0,,,,,,,,1,,
Q7SZ70,Q7SZ70_XENLA,1.0,,,,,,,,1,,
Q7QJV2,Q7QJV2_ANOGA,1.0,,,,,,,,,,1
Q6PAD5,Q6PAD5_XENLA,1.0,,,,,,,,1,,
Q6P8U6,LIPP_MOUSE,1.0,,,,,,,,1,,
Q6P2Z1,Q6P2Z1_XENTR,1.0,,,,,,,,1,,
Q66KX1,Q66KX1_XENLA,1.0,,,,,,,,1,,
Q64425,LIPP_MYOCO,1.0,,,,,,,,1,,
Q64424,LIPR2_MYOCO,1.0,,,,,,,,1,,
Q642T5,Q642T5_XENTR,1.0,,,,,,,,1,,
Q642R3,Q642R3_XENLA,1.0,,,,,,,,1,,
Q5EB42,Q5EB42_XENTR,1.0,,,,,,,,1,,
Q5BKQ4,LIPR1_MOUSE,1.0,,,,,,,,1,,
Q4KLB6,Q4KLB6_XENLA,1.0,,,,,,,,1,,
Q2VPN4,Q2VPN4_XENLA,1.0,,,,,,,,1,,
Q28IT6,Q28IT6_XENTR,1.0,,,,,,,,1,,
Q1HEA9,Q1HEA9_ANGAN,1.0,,,,,,,,1,,
Q17RR3,LIPR3_HUMAN,1.0,,,,,,,,1,,
Q0QJZ3,Q0QJZ3_CHICK,1.0,,,,,,,,1,,
Q0IIS1,Q0IIS1_XENTR,1.0,,,,,,,,1,,
Q0EDA5,Q0EDA5_PAGMA,1.0,,,,,,,,1,,
Q02157,LIPP_RABIT,1.0,,,,,,,,1,,
P81139,LIPR2_CAVPO,1.0,,,,,,,,1,,
A0MBZ6,A0MBZ6_MELGA,1.0,,,,,,,,1,,
