,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014429,PWQYEAA,TF331410,EOG7BGHMK,NOG47649,HOG000139934,HBG050821,NA,Q9BQI4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BQI4,CCDC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BQI4,CCDC3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D6Y1,CCDC3_MOUSE,7.0,,1,1,1,1,1,,1,,1
A5WUQ1,A5WUQ1_DANRE,6.0,,1,1,1,1,1,,1,,
D3ZAR0,D3ZAR0_RAT,5.0,,1,1,1,1,,,,,1
D3ZAR0,D3ZAR0_RAT,5.0,,1,1,1,1,,,,,1
Q503T1,Q503T1_DANRE,5.0,,1,,1,1,,,1,,1
Q503T1,Q503T1_DANRE,5.0,,1,,1,1,,,1,,1
A4IIV8,A4IIV8_XENTR,5.0,,1,,1,1,1,,1,,
G3SP90,G3SP90_LOXAF,4.0,,1,1,1,1,,,,,
G3RHA8,G3RHA8_GORGO,4.0,,1,1,1,1,,,,,
H3CN63,H3CN63_TETNG,4.0,,1,1,1,1,,,,,
G3WLM3,G3WLM3_SARHA,4.0,,1,1,1,1,,,,,
H0Y045,H0Y045_OTOGA,4.0,,1,1,1,1,,,,,
G1SIT1,G1SIT1_RABIT,4.0,,1,1,1,1,,,,,
G1RNV0,G1RNV0_NOMLE,4.0,,1,1,1,1,,,,,
G1M4B3,G1M4B3_AILME,4.0,,1,1,1,1,,,,,
H2N9S5,H2N9S5_PONAB,4.0,,1,1,1,1,,,,,
H2QZM7,H2QZM7_PANTR,4.0,,1,1,1,1,,,,,
F6Z9P6,F6Z9P6_HORSE,4.0,,1,1,1,1,,,,,
D3JEN6,D3JEN6_BOVIN,4.0,,1,1,1,1,,,,,
H2ZZN9,H2ZZN9_LATCH,4.0,,1,1,1,1,,,,,
H2N2R5,H2N2R5_ORYLA,4.0,,1,1,1,1,,,,,
F6R217,F6R217_MONDO,4.0,,1,1,1,1,,,,,
J9P3U7,J9P3U7_CANFA,4.0,,1,1,1,1,,,,,
K7GBR5,K7GBR5_PELSI,4.0,,1,1,1,1,,,,,
Q5BKK7,Q5BKK7_XENTR,4.0,,1,,1,1,,,1,,
H2MMY7,H2MMY7_ORYLA,3.0,,1,,1,1,,,,,
F6UEM7,F6UEM7_ORNAN,3.0,,1,,1,1,,,,,
F7CIU4,F7CIU4_MACMU,3.0,,1,1,1,,,,,,
F7I041,F7I041_CALJA,3.0,,1,1,1,,,,,,
G1N069,G1N069_MELGA,3.0,,1,,1,1,,,,,
G1PVS1,G1PVS1_MYOLU,3.0,,1,,1,1,,,,,
G3MZ55,G3MZ55_BOVIN,3.0,,1,,1,1,,,,,
G3N542,G3N542_GASAC,3.0,,1,,1,1,,,,,
G3Q624,G3Q624_GASAC,3.0,,1,,1,1,,,,,
F1N1D7,F1N1D7_BOVIN,3.0,,1,,1,1,,,,,
F1MCW1,F1MCW1_BOVIN,3.0,,1,,1,1,,,,,
H0YVI7,H0YVI7_TAEGU,3.0,,1,,1,1,,,,,
I3N970,I3N970_SPETR,3.0,,1,,1,1,,,,,
H0VJR4,H0VJR4_CAVPO,3.0,,1,,1,1,,,,,
I3K180,I3K180_ORENI,3.0,,,1,1,1,,,,,
H2SDP6,H2SDP6_TAKRU,3.0,,1,,1,1,,,,,
H9G503,H9G503_ANOCA,3.0,,1,,1,1,,,,,
H2TPW0,H2TPW0_TAKRU,3.0,,1,1,,1,,,,,
H3CP92,H3CP92_TETNG,3.0,,1,,1,1,,,,,
H3AF21,H3AF21_LATCH,3.0,,1,,1,1,,,,,
F1RUQ7,F1RUQ7_PIG,3.0,,1,,1,1,,,,,
M3WYL0,M3WYL0_FELCA,2.0,,1,,,1,,,,,
