,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111293,KLHSCGL,TF331228,EOG7DC24F,NOG295229,HOG000082482,NA,NA,Q6UY01
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UY01,LRC31_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q6UY01,LRC31_HUMAN,7.0,,1,1,1,1,1,1,,,1
G1NCX7,G1NCX7_MELGA,4.0,,1,1,1,1,,,,,
F7EB31,F7EB31_MONDO,4.0,,1,1,1,1,,,,,
G3WTF0,G3WTF0_SARHA,4.0,,1,1,1,1,,,,,
H0X0L7,H0X0L7_OTOGA,4.0,,1,1,1,1,,,,,
G1QZ59,G1QZ59_NOMLE,4.0,,1,1,1,1,,,,,
G1P2U5,G1P2U5_MYOLU,4.0,,1,1,1,1,,,,,
G1LD55,G1LD55_AILME,4.0,,1,1,1,1,,,,,
H2PBY6,H2PBY6_PONAB,4.0,,1,1,1,1,,,,,
H2RDZ2,H2RDZ2_PANTR,4.0,,1,1,1,1,,,,,
H2S1R0,H2S1R0_TAKRU,4.0,,1,1,1,1,,,,,
H3CG37,H3CG37_TETNG,4.0,,1,1,1,1,,,,,
I3MQ14,I3MQ14_SPETR,4.0,,1,1,1,1,,,,,
K7G5N1,K7G5N1_PELSI,4.0,,1,1,1,1,,,,,
G3QY80,G3QY80_GORGO,4.0,,1,1,1,1,,,,,
G3TDU1,G3TDU1_LOXAF,4.0,,1,1,1,1,,,,,
F6TCQ1,F6TCQ1_MACMU,4.0,,1,1,1,1,,,,,
F6RNW9,F6RNW9_HORSE,4.0,,1,1,1,1,,,,,
E1BC05,E1BC05_BOVIN,4.0,,1,1,1,1,,,,,
E2RPU6,E2RPU6_CANFA,4.0,,1,1,1,1,,,,,
F7BMZ4,F7BMZ4_CALJA,4.0,,1,1,1,1,,,,,
F1LWU7,F1LWU7_RAT,4.0,,1,1,1,1,,,,,
F1NV14,F1NV14_CHICK,4.0,,1,1,1,1,,,,,
F6VYM1,F6VYM1_MOUSE,4.0,,1,1,1,1,,,,,
F7DV97,F7DV97_XENTR,4.0,,1,1,1,1,,,,,
M4ABR8,M4ABR8_XIPMA,3.0,,1,1,,1,,,,,
H2SSG2,H2SSG2_TAKRU,3.0,,1,,1,1,,,,,
H3B7M1,H3B7M1_LATCH,3.0,,1,,1,1,,,,,
G1KRK1,G1KRK1_ANOCA,3.0,,1,,1,1,,,,,
F7DNY5,F7DNY5_ORNAN,3.0,,1,,1,1,,,,,
M3W243,M3W243_FELCA,3.0,,1,1,,1,,,,,
G3PGM5,G3PGM5_GASAC,2.0,,1,,,1,,,,,
D3YY33,D3YY33_MOUSE,2.0,,1,,,,,1,,,
W5NR16,W5NR16_SHEEP,2.0,,1,1,,,,,,,
H0ZL55,H0ZL55_TAEGU,2.0,,1,,,1,,,,,
H0ZL57,H0ZL57_TAEGU,2.0,,1,,1,,,,,,
H2LBW5,H2LBW5_ORYLA,2.0,,1,,,1,,,,,
I3JND1,I3JND1_ORENI,2.0,,,,1,1,,,,,
M3Z078,M3Z078_MUSPF,2.0,,1,,,1,,,,,
W5K9U8,W5K9U8_ASTMX,2.0,,1,1,,,,,,,
U3IKK0,U3IKK0_ANAPL,2.0,,1,1,,,,,,,
A7SYG9,A7SYG9_NEMVE,1.0,,,,,,,,,,1
A8WKI3,A8WKI3_CAEBR,1.0,,,,,1,,,,,
A8WKI2,A8WKI2_CAEBR,1.0,,,,,1,,,,,
A7SZT1,A7SZT1_NEMVE,1.0,,,,,,,,,,1
