,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111909,SGAICHP,NA,EOG757D1S,NOG84369,HOG000015465,HBG004834,NA,O15263
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15263,DFB4A_HUMAN,7.0,,1,1,,1,1,1,1,,1
O15263,DFB4A_HUMAN,7.0,,1,1,,1,1,1,1,,1
O88514,DEFB4_RAT,5.0,,,,,1,1,1,1,,1
P25068,TAP_BOVIN,5.0,,,1,,1,1,1,1,,
Q9TT12,DFB4A_PANTR,5.0,,1,1,,1,1,,1,,
P82019,DEFB4_MOUSE,5.0,,,,,1,1,1,1,,1
Q0W9Q1,Q0W9Q1_HORSE,5.0,,,1,,1,1,1,1,,
Q32ZI4,DEFB3_RAT,4.0,,,,,1,1,1,1,,
P46163,DEFB5_BOVIN,4.0,,,,,1,1,1,1,,
Q28880,LAP_BOVIN,4.0,,,,,1,1,1,1,,
Q9WTL0,DEFB3_MOUSE,4.0,,,,,1,1,1,1,,
Q0W9Q0,Q0W9Q0_HORSE,4.0,,,,,1,1,1,1,,
Q91V82,DEFB8_MOUSE,4.0,,,,,1,1,1,1,,
Q9EPV9,DEFB5_MOUSE,3.0,,,,,1,,1,1,,
P46165,DEFB7_BOVIN,3.0,,,,,1,,1,1,,
Q91VD6,DEFB6_MOUSE,3.0,,,,,,1,1,1,,
P46168,DFB10_BOVIN,3.0,,,,,,1,1,1,,
G1RYP8,G1RYP8_NOMLE,3.0,,1,1,,1,,,,,
F6TSY2,F6TSY2_CALJA,3.0,,1,1,,1,,,,,
F6QBM0,F6QBM0_MACMU,3.0,,1,1,,1,,,,,
G3SBD9,G3SBD9_GORGO,3.0,,1,1,,1,,,,,
Q865P6,Q865P6_HORSE,3.0,,,,,,1,1,1,,
P46164,DEFB6_BOVIN,3.0,,,,,,1,1,1,,
O02775,EAP_BOVIN,3.0,,,,,1,,1,1,,
Q32ZI3,DEFB5_RAT,3.0,,,1,,,,1,1,,
H2PPI3,H2PPI3_PONAB,3.0,,1,1,,1,,,,,
B0LFF3,B0LFF3_MACMU,3.0,,,,,,1,1,1,,
Q7TNV9,DFB14_MOUSE,2.0,,,,,,,1,1,,
A4H200,D103A_PONPY,2.0,,,,,,,1,1,,
P46169,DFB11_BOVIN,2.0,,,,,,,1,1,,
Q50JB9,Q50JB9_BOVIN,2.0,,,,,,,1,1,,
O62697,DEFB1_PIG,2.0,,,,,1,,,1,,
P81534,D103A_HUMAN,2.0,,,,,,,1,1,,
Q30KV1,Q30KV1_CANFA,2.0,,,,,,,1,1,,
Q30KV0,Q30KV0_CANFA,2.0,,,,,,,1,1,,
Q0W9P9,D103A_HORSE,2.0,,,,,,,1,1,,
