,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
R4GK20,R4GK20_CHICK,2.0,,1,1,,,,,,,
W5Q5N2,W5Q5N2_SHEEP,2.0,,1,1,,,,,,,
F7FJ56,F7FJ56_MONDO,1.0,,1,,,,,,,,
F7FET6,F7FET6_MONDO,1.0,,1,,,,,,,,
F7HG59,F7HG59_CALJA,1.0,,1,,,,,,,,
F7HHQ5,F7HHQ5_CALJA,1.0,,1,,,,,,,,
F7G3K8,F7G3K8_CALJA,1.0,,1,,,,,,,,
F7FXW5,F7FXW5_ORNAN,1.0,,1,,,,,,,,
F7H4W3,F7H4W3_MACMU,1.0,,1,,,,,,,,
F7H4V9,F7H4V9_MACMU,1.0,,1,,,,,,,,
F7H0T3,F7H0T3_MACMU,1.0,,1,,,,,,,,
F7G3K0,F7G3K0_CALJA,1.0,,1,,,,,,,,
F7GZ35,F7GZ35_MACMU,1.0,,1,,,,,,,,
F7GMI3,F7GMI3_MACMU,1.0,,1,,,,,,,,
F7G7T9,F7G7T9_ORNAN,1.0,,1,,,,,,,,
F7G3L2,F7G3L2_CALJA,1.0,,1,,,,,,,,
W5QDA6,W5QDA6_SHEEP,1.0,,1,,,,,,,,
F7EFL6,F7EFL6_CALJA,1.0,,1,,,,,,,,
F7FAX5,F7FAX5_CALJA,1.0,,1,,,,,,,,
F7F6D2,F7F6D2_MACMU,1.0,,1,,,,,,,,
F6Z877,F6Z877_CALJA,1.0,,1,,,,,,,,
F6ZBD9,F6ZBD9_MOUSE,1.0,,1,,,,,,,,
F6ZCL8,F6ZCL8_HORSE,1.0,,1,,,,,,,,
F6ZDM1,F6ZDM1_XENTR,1.0,,1,,,,,,,,
F6ZQW1,F6ZQW1_HORSE,1.0,,1,,,,,,,,
F7A0T4,F7A0T4_MOUSE,1.0,,1,,,,,,,,
F7A2Z7,F7A2Z7_XENTR,1.0,,1,,,,,,,,
F7A431,F7A431_MOUSE,1.0,,1,,,,,,,,
F7A6E6,F7A6E6_XENTR,1.0,,1,,,,,,,,
F7B355,F7B355_CIOIN,1.0,,1,,,,,,,,
F7B3U7,F7B3U7_CALJA,1.0,,1,,,,,,,,
F7B4I6,F7B4I6_CALJA,1.0,,1,,,,,,,,
F7BB89,F7BB89_MACMU,1.0,,1,,,,,,,,
F7BBA4,F7BBA4_MACMU,1.0,,1,,,,,,,,
F7BEN2,F7BEN2_MOUSE,1.0,,1,,,,,,,,
F7BFZ6,F7BFZ6_HORSE,1.0,,1,,,,,,,,
F7BT39,F7BT39_MONDO,1.0,,1,,,,,,,,
F7BTB3,F7BTB3_CALJA,1.0,,1,,,,,,,,
F7D4V2,F7D4V2_HORSE,1.0,,1,,,,,,,,
F7D913,F7D913_MACMU,1.0,,1,,,,,,,,
F7DFX5,F7DFX5_ORNAN,1.0,,1,,,,,,,,
F7DMX2,F7DMX2_ORNAN,1.0,,1,,,,,,,,
F7DQ36,F7DQ36_XENTR,1.0,,1,,,,,,,,
F7EBB2,F7EBB2_CALJA,1.0,,1,,,,,,,,
F7ECT5,F7ECT5_MONDO,1.0,,1,,,,,,,,
F7HHX0,F7HHX0_CALJA,1.0,,1,,,,,,,,
F7EQ96,F7EQ96_MACMU,1.0,,1,,,,,,,,
F7F6B6,F7F6B6_MACMU,1.0,,1,,,,,,,,
F7F6C2,F7F6C2_MACMU,1.0,,1,,,,,,,,
F7HHW1,F7HHW1_CALJA,1.0,,1,,,,,,,,
G1KR46,G1KR46_ANOCA,1.0,,1,,,,,,,,
F7HLY1,F7HLY1_MACMU,1.0,,1,,,,,,,,
F7HLY4,F7HLY4_MACMU,1.0,,1,,,,,,,,
G1R6G7,G1R6G7_NOMLE,1.0,,1,,,,,,,,
G1RIM2,G1RIM2_NOMLE,1.0,,1,,,,,,,,
G1RZ61,G1RZ61_NOMLE,1.0,,1,,,,,,,,
G1S0M9,G1S0M9_NOMLE,1.0,,1,,,,,,,,
G1SFN0,G1SFN0_RABIT,1.0,,1,,,,,,,,
G1SIL9,G1SIL9_RABIT,1.0,,1,,,,,,,,
G1SJ80,G1SJ80_RABIT,1.0,,1,,,,,,,,
G1SL82,G1SL82_RABIT,1.0,,1,,,,,,,,
G1T158,G1T158_RABIT,1.0,,1,,,,,,,,
G1TCX2,G1TCX2_RABIT,1.0,,1,,,,,,,,
G1TVR6,G1TVR6_RABIT,1.0,,1,,,,,,,,
G1TYL7,G1TYL7_RABIT,1.0,,1,,,,,,,,
G3NA71,G3NA71_GASAC,1.0,,1,,,,,,,,
G3NTB3,G3NTB3_GASAC,1.0,,1,,,,,,,,
G3P3J2,G3P3J2_GASAC,1.0,,1,,,,,,,,
G3P3J9,G3P3J9_GASAC,1.0,,1,,,,,,,,
G3P835,G3P835_GASAC,1.0,,1,,,,,,,,
G3PRZ2,G3PRZ2_GASAC,1.0,,1,,,,,,,,
G3PWJ6,G3PWJ6_GASAC,1.0,,1,,,,,,,,
G3PWJ9,G3PWJ9_GASAC,1.0,,1,,,,,,,,
G3PZ48,G3PZ48_GASAC,1.0,,1,,,,,,,,
G3REL5,G3REL5_GORGO,1.0,,1,,,,,,,,
G3RF79,G3RF79_GORGO,1.0,,1,,,,,,,,
G3RG00,G3RG00_GORGO,1.0,,1,,,,,,,,
G3RHJ2,G3RHJ2_GORGO,1.0,,1,,,,,,,,
G3RIP7,G3RIP7_GORGO,1.0,,1,,,,,,,,
G3RJF5,G3RJF5_GORGO,1.0,,1,,,,,,,,
G3RLJ3,G3RLJ3_GORGO,1.0,,1,,,,,,,,
G3RP51,G3RP51_GORGO,1.0,,1,,,,,,,,
G1R5J4,G1R5J4_NOMLE,1.0,,1,,,,,,,,
G1QYX5,G1QYX5_NOMLE,1.0,,1,,,,,,,,
G1QL55,G1QL55_NOMLE,1.0,,1,,,,,,,,
G1LAW6,G1LAW6_AILME,1.0,,1,,,,,,,,
F7HWE9,F7HWE9_CALJA,1.0,,1,,,,,,,,
F7HZ65,F7HZ65_CALJA,1.0,,1,,,,,,,,
F7I844,F7I844_CALJA,1.0,,1,,,,,,,,
F7IM75,F7IM75_CALJA,1.0,,1,,,,,,,,
F8WCG2,F8WCG2_HUMAN,1.0,,1,,,,,,,,
F8WJL9,F8WJL9_MOUSE,1.0,,1,,,,,,,,
G1KIA3,G1KIA3_ANOCA,1.0,,1,,,,,,,,
G1KPY3,G1KPY3_ANOCA,1.0,,1,,,,,,,,
F6YM44,F6YM44_ORNAN,1.0,,1,,,,,,,,
G1L199,G1L199_AILME,1.0,,1,,,,,,,,
G1L1A3,G1L1A3_AILME,1.0,,1,,,,,,,,
G1L1A4,G1L1A4_AILME,1.0,,1,,,,,,,,
G1L2M0,G1L2M0_AILME,1.0,,1,,,,,,,,
G1LGD9,G1LGD9_AILME,1.0,,1,,,,,,,,
G1Q944,G1Q944_MYOLU,1.0,,1,,,,,,,,
G1M8Y0,G1M8Y0_AILME,1.0,,1,,,,,,,,
G1MST7,G1MST7_MELGA,1.0,,1,,,,,,,,
G1MX40,G1MX40_MELGA,1.0,,1,,,,,,,,
G1N7A2,G1N7A2_MELGA,1.0,,1,,,,,,,,
G1NA90,G1NA90_MELGA,1.0,,1,,,,,,,,
G1NAA1,G1NAA1_MELGA,1.0,,1,,,,,,,,
G1NP48,G1NP48_MELGA,1.0,,1,,,,,,,,
G1PBX6,G1PBX6_MYOLU,1.0,,1,,,,,,,,
G1PCK8,G1PCK8_MYOLU,1.0,,1,,,,,,,,
G1PDS7,G1PDS7_MYOLU,1.0,,1,,,,,,,,
G1PPD9,G1PPD9_MYOLU,1.0,,1,,,,,,,,
G1PPW8,G1PPW8_MYOLU,1.0,,1,,,,,,,,
G1PUP0,G1PUP0_MYOLU,1.0,,1,,,,,,,,
F6Z7J9,F6Z7J9_HORSE,1.0,,1,,,,,,,,
F6URS9,F6URS9_XENTR,1.0,,1,,,,,,,,
F6YCL3,F6YCL3_ORNAN,1.0,,1,,,,,,,,
D2HMM6,D2HMM6_AILME,1.0,,,,,,,1,,,
A2AQH4,BCORL_MOUSE,1.0,,1,,,,,,,,
A6NE70,A6NE70_HUMAN,1.0,,1,,,,,,,,
A8XFZ0,A8XFZ0_CAEBR,1.0,,,,,,1,,,,
B0UZD0,B0UZD0_DANRE,1.0,,1,,,,,,,,
B0UZD1,B0UZD1_DANRE,1.0,,1,,,,,,,,
B3DL19,B3DL19_XENTR,1.0,,1,,,,,,,,
B4DR33,B4DR33_HUMAN,1.0,,,,,,,,1,,
B5MEA4,B5MEA4_HUMAN,1.0,,1,,,,,,,,
B8JLP7,B8JLP7_DANRE,1.0,,1,,,,,,,,
C9IYG1,C9IYG1_HUMAN,1.0,,1,,,,,,,,
C9J6M1,C9J6M1_HUMAN,1.0,,1,,,,,,,,
C9JHP3,C9JHP3_HUMAN,1.0,,1,,,,,,,,
D2GWV8,D2GWV8_AILME,1.0,,1,,,,,,,,
D2H765,D2H765_AILME,1.0,,1,,,,,,,,
D3Z8F9,D3Z8F9_RAT,1.0,,1,,,,,,,,
A0A0A0MRY7,A0A0A0MRY7_HUMAN,1.0,,1,,,,,,,,
D3ZCH1,D3ZCH1_RAT,1.0,,1,,,,,,,,
D3ZGR5,D3ZGR5_RAT,1.0,,1,,,,,,,,
D3ZSU6,D3ZSU6_RAT,1.0,,1,,,,,,,,
D4A2J9,D4A2J9_RAT,1.0,,1,,,,,,,,
D4A615,TONSL_RAT,1.0,,1,,,,,,,,
D6RED9,D6RED9_HUMAN,1.0,,1,,,,,,,,
D6REH6,D6REH6_MOUSE,1.0,,1,,,,,,,,
D6RJB7,D6RJB7_HUMAN,1.0,,1,,,,,,,,
E0CX75,E0CX75_MOUSE,1.0,,1,,,,,,,,
E0VH68,E0VH68_PEDHC,1.0,,,,,1,,,,,
E1B9F8,E1B9F8_BOVIN,1.0,,1,,,,,,,,
E1BAT5,E1BAT5_BOVIN,1.0,,1,,,,,,,,
E1BKN6,E1BKN6_BOVIN,1.0,,1,,,,,,,,
E1BXQ1,E1BXQ1_CHICK,1.0,,1,,,,,,,,
A1A564,A1A564_HUMAN,1.0,,1,,,,,,,,
A0A096NE10,A0A096NE10_PAPAN,1.0,,1,,,,,,,,
F6Y614,F6Y614_HORSE,1.0,,1,,,,,,,,
A0A096LYQ0,A0A096LYQ0_POEFO,1.0,,1,,,,,,,,
A0A087WTN8,A0A087WTN8_HUMAN,1.0,,1,,,,,,,,
A0A087WZ19,A0A087WZ19_HUMAN,1.0,,1,,,,,,,,
A0A087X0C6,A0A087X0C6_HUMAN,1.0,,1,,,,,,,,
A0A087X1F0,A0A087X1F0_HUMAN,1.0,,1,,,,,,,,
A0A087X1F6,A0A087X1F6_HUMAN,1.0,,1,,,,,,,,
A0A087X2H0,A0A087X2H0_HUMAN,1.0,,1,,,,,,,,
A0A087X9P3,A0A087X9P3_POEFO,1.0,,1,,,,,,,,
A0A087XH25,A0A087XH25_POEFO,1.0,,1,,,,,,,,
A0A087XH95,A0A087XH95_POEFO,1.0,,1,,,,,,,,
A0A087XIM4,A0A087XIM4_POEFO,1.0,,1,,,,,,,,
A0A087XSD6,A0A087XSD6_POEFO,1.0,,1,,,,,,,,
A0A087Y7B3,A0A087Y7B3_POEFO,1.0,,1,,,,,,,,
A0A087YFQ3,A0A087YFQ3_POEFO,1.0,,1,,,,,,,,
A0A096LPS7,A0A096LPS7_POEFO,1.0,,1,,,,,,,,
A0A096LZR6,A0A096LZR6_POEFO,1.0,,1,,,,,,,,
A0A096NCS6,A0A096NCS6_PAPAN,1.0,,1,,,,,,,,
A0A096M910,A0A096M910_POEFO,1.0,,1,,,,,,,,
A0A096MG30,A0A096MG30_POEFO,1.0,,1,,,,,,,,
A0A096MH76,A0A096MH76_POEFO,1.0,,1,,,,,,,,
A0A096MPM4,A0A096MPM4_PAPAN,1.0,,1,,,,,,,,
A0A096MSB7,A0A096MSB7_PAPAN,1.0,,1,,,,,,,,
A0A096MV07,A0A096MV07_PAPAN,1.0,,1,,,,,,,,
A0A096MVM4,A0A096MVM4_PAPAN,1.0,,1,,,,,,,,
A0A096MZ63,A0A096MZ63_PAPAN,1.0,,1,,,,,,,,
A0A096MZC3,A0A096MZC3_PAPAN,1.0,,1,,,,,,,,
A0A096N3J8,A0A096N3J8_PAPAN,1.0,,1,,,,,,,,
A0A096N4A9,A0A096N4A9_PAPAN,1.0,,1,,,,,,,,
A0A096N5K5,A0A096N5K5_PAPAN,1.0,,1,,,,,,,,
A0A096N6E2,A0A096N6E2_PAPAN,1.0,,1,,,,,,,,
A0A096N7Y0,A0A096N7Y0_PAPAN,1.0,,1,,,,,,,,
E1C807,E1C807_CHICK,1.0,,1,,,,,,,,
E2QVN0,E2QVN0_CANFA,1.0,,1,,,,,,,,
E2R4E8,E2R4E8_CANFA,1.0,,1,,,,,,,,
F6SBT2,F6SBT2_ORNAN,1.0,,1,,,,,,,,
F6MDI1,F6MDI1_HUMAN,1.0,,1,,,,,,,,
F6PHP5,F6PHP5_MONDO,1.0,,1,,,,,,,,
F6Q1Y5,F6Q1Y5_ORNAN,1.0,,1,,,,,,,,
F6Q2W2,F6Q2W2_CIOIN,1.0,,1,,,,,,,,
F6QAA9,F6QAA9_MACMU,1.0,,1,,,,,,,,
F6QAC1,F6QAC1_MACMU,1.0,,1,,,,,,,,
F6QAD2,F6QAD2_MACMU,1.0,,1,,,,,,,,
F6QAE8,F6QAE8_MACMU,1.0,,1,,,,,,,,
F6QM13,F6QM13_HORSE,1.0,,1,,,,,,,,
F6QNK4,F6QNK4_XENTR,1.0,,1,,,,,,,,
F6QX44,F6QX44_MONDO,1.0,,1,,,,,,,,
F6R179,F6R179_CALJA,1.0,,1,,,,,,,,
F6R3W2,F6R3W2_HORSE,1.0,,1,,,,,,,,
F6RZK9,F6RZK9_CALJA,1.0,,1,,,,,,,,
F6SLV2,F6SLV2_CALJA,1.0,,1,,,,,,,,
E2R5A1,E2R5A1_CANFA,1.0,,1,,,,,,,,
F6SX17,F6SX17_CALJA,1.0,,1,,,,,,,,
F6U4Z0,F6U4Z0_MACMU,1.0,,1,,,,,,,,
F6UF73,F6UF73_MACMU,1.0,,1,,,,,,,,
F6UI01,F6UI01_MONDO,1.0,,1,,,,,,,,
F6UKF6,F6UKF6_CIOIN,1.0,,1,,,,,,,,
F6URR9,F6URR9_XENTR,1.0,,1,,,,,,,,
G3RZ20,G3RZ20_GORGO,1.0,,1,,,,,,,,
F6W3X7,F6W3X7_CIOIN,1.0,,1,,,,,,,,
F6W9L9,F6W9L9_ORNAN,1.0,,1,,,,,,,,
F6WNL0,F6WNL0_XENTR,1.0,,1,,,,,,,,
F6X3R2,F6X3R2_MACMU,1.0,,1,,,,,,,,
F6XPR4,F6XPR4_MOUSE,1.0,,1,,,,,,,,
F6XQW2,F6XQW2_HORSE,1.0,,1,,,,,,,,
F6Y164,F6Y164_HORSE,1.0,,1,,,,,,,,
F5GYX2,F5GYX2_HUMAN,1.0,,1,,,,,,,,
F1SSQ2,F1SSQ2_PIG,1.0,,1,,,,,,,,
F1SM99,F1SM99_PIG,1.0,,1,,,,,,,,
F1S2I5,F1S2I5_PIG,1.0,,1,,,,,,,,
E2RME7,E2RME7_CANFA,1.0,,1,,,,,,,,
E2RME8,E2RME8_CANFA,1.0,,1,,,,,,,,
E2RN92,E2RN92_CANFA,1.0,,1,,,,,,,,
E2RPG7,E2RPG7_CANFA,1.0,,1,,,,,,,,
E7F0N0,E7F0N0_DANRE,1.0,,1,,,,,,,,
E7F5R3,E7F5R3_DANRE,1.0,,1,,,,,,,,
E9PZL7,E9PZL7_MOUSE,1.0,,1,,,,,,,,
E9Q2M2,E9Q2M2_MOUSE,1.0,,1,,,,,,,,
E9Q4F7,E9Q4F7_MOUSE,1.0,,1,,,,,,,,
E9Q4F8,E9Q4F8_MOUSE,1.0,,1,,,,,,,,
E9QIK1,E9QIK1_DANRE,1.0,,1,,,,,,,,
F1LX87,F1LX87_RAT,1.0,,1,,,,,,,,
F1LYC7,F1LYC7_RAT,1.0,,1,,,,,,,,
F1MAV4,F1MAV4_BOVIN,1.0,,1,,,,,,,,
F1MML3,F1MML3_BOVIN,1.0,,1,,,,,,,,
F1NTL7,F1NTL7_CHICK,1.0,,1,,,,,,,,
F1NTL9,F1NTL9_CHICK,1.0,,1,,,,,,,,
F1NXK5,F1NXK5_CHICK,1.0,,1,,,,,,,,
F1NZP1,F1NZP1_CHICK,1.0,,1,,,,,,,,
F1P8X2,F1P8X2_CANFA,1.0,,1,,,,,,,,
F1PIA9,F1PIA9_CANFA,1.0,,1,,,,,,,,
F1PS62,F1PS62_CANFA,1.0,,1,,,,,,,,
F1QF31,F1QF31_DANRE,1.0,,1,,,,,,,,
F1QKV0,F1QKV0_DANRE,1.0,,1,,,,,,,,
F1R859,F1R859_DANRE,1.0,,1,,,,,,,,
F1RCL8,F1RCL8_DANRE,1.0,,1,,,,,,,,
F1RNW1,F1RNW1_PIG,1.0,,1,,,,,,,,
F1RTH5,F1RTH5_PIG,1.0,,1,,,,,,,,
F1RXQ4,F1RXQ4_PIG,1.0,,1,,,,,,,,
G3RSW7,G3RSW7_GORGO,1.0,,1,,,,,,,,
G3U341,G3U341_LOXAF,1.0,,1,,,,,,,,
G3RZ29,G3RZ29_GORGO,1.0,,1,,,,,,,,
M3Y8V1,M3Y8V1_MUSPF,1.0,,1,,,,,,,,
M3W2Z6,M3W2Z6_FELCA,1.0,,1,,,,,,,,
M3WD26,M3WD26_FELCA,1.0,,1,,,,,,,,
M3WKL8,M3WKL8_FELCA,1.0,,1,,,,,,,,
M3WYD4,M3WYD4_FELCA,1.0,,1,,,,,,,,
M3X138,M3X138_FELCA,1.0,,1,,,,,,,,
M3X1G5,M3X1G5_FELCA,1.0,,1,,,,,,,,
M3X9P3,M3X9P3_FELCA,1.0,,1,,,,,,,,
M3XHW8,M3XHW8_LATCH,1.0,,1,,,,,,,,
M3XJ44,M3XJ44_LATCH,1.0,,1,,,,,,,,
M3Y008,M3Y008_MUSPF,1.0,,1,,,,,,,,
M3Y2T2,M3Y2T2_MUSPF,1.0,,1,,,,,,,,
M3Y2T5,M3Y2T5_MUSPF,1.0,,1,,,,,,,,
M3Y4D3,M3Y4D3_MUSPF,1.0,,1,,,,,,,,
M3Y859,M3Y859_MUSPF,1.0,,1,,,,,,,,
M3YMF6,M3YMF6_MUSPF,1.0,,1,,,,,,,,
K7GRI0,K7GRI0_PIG,1.0,,1,,,,,,,,
M3Z167,M3Z167_MUSPF,1.0,,1,,,,,,,,
M3ZF43,M3ZF43_XIPMA,1.0,,1,,,,,,,,
M4A061,M4A061_XIPMA,1.0,,1,,,,,,,,
M4A9S2,M4A9S2_XIPMA,1.0,,1,,,,,,,,
M4AED3,M4AED3_XIPMA,1.0,,1,,,,,,,,
M4AGF8,M4AGF8_XIPMA,1.0,,1,,,,,,,,
M4ANI6,M4ANI6_XIPMA,1.0,,1,,,,,,,,
M4AVD1,M4AVD1_XIPMA,1.0,,1,,,,,,,,
M4AYA4,M4AYA4_XIPMA,1.0,,1,,,,,,,,
O70445,BARD1_MOUSE,1.0,,1,,,,,,,,
P40480,HOS4_YEAST,1.0,,1,,,,,,,,
Q0P5G1,TONSL_BOVIN,1.0,,1,,,,,,,,
Q21117,Q21117_CAEEL,1.0,,1,,,,,,,,
Q3U569,Q3U569_MOUSE,1.0,,1,,,,,,,,
M0R8P1,M0R8P1_RAT,1.0,,1,,,,,,,,
K7GN97,K7GN97_PIG,1.0,,1,,,,,,,,
G3SDW9,G3SDW9_GORGO,1.0,,1,,,,,,,,
J3KSU9,J3KSU9_HUMAN,1.0,,1,,,,,,,,
H9GCV2,H9GCV2_ANOCA,1.0,,1,,,,,,,,
H9GEP5,H9GEP5_ANOCA,1.0,,1,,,,,,,,
H9GNV6,H9GNV6_ANOCA,1.0,,1,,,,,,,,
I3K196,I3K196_ORENI,1.0,,,,,1,,,,,
I3LB42,I3LB42_PIG,1.0,,1,,,,,,,,
I3LJX9,I3LJX9_PIG,1.0,,1,,,,,,,,
I3LPC2,I3LPC2_PIG,1.0,,1,,,,,,,,
I3M0D7,I3M0D7_SPETR,1.0,,1,,,,,,,,
I3M1W7,I3M1W7_SPETR,1.0,,1,,,,,,,,
I3MEP9,I3MEP9_SPETR,1.0,,1,,,,,,,,
I3N149,I3N149_SPETR,1.0,,1,,,,,,,,
I3N9D7,I3N9D7_SPETR,1.0,,1,,,,,,,,
I3NEX3,I3NEX3_SPETR,1.0,,1,,,,,,,,
J3KS53,J3KS53_HUMAN,1.0,,1,,,,,,,,
J3QRX3,J3QRX3_HUMAN,1.0,,1,,,,,,,,
K7GMH5,K7GMH5_PIG,1.0,,1,,,,,,,,
J9P077,J9P077_CANFA,1.0,,1,,,,,,,,
J9P8W5,J9P8W5_CANFA,1.0,,1,,,,,,,,
J9PAS0,J9PAS0_CANFA,1.0,,1,,,,,,,,
K7EFM5,K7EFM5_ORNAN,1.0,,1,,,,,,,,
K7EGZ0,K7EGZ0_ORNAN,1.0,,1,,,,,,,,
K7ETH4,K7ETH4_PONAB,1.0,,1,,,,,,,,
K7FE28,K7FE28_PELSI,1.0,,1,,,,,,,,
K7FFC0,K7FFC0_PELSI,1.0,,1,,,,,,,,
K7G262,K7G262_PELSI,1.0,,1,,,,,,,,
K7G927,K7G927_PELSI,1.0,,1,,,,,,,,
K7G932,K7G932_PELSI,1.0,,1,,,,,,,,
K7G9F1,K7G9F1_PELSI,1.0,,1,,,,,,,,
K7GA77,K7GA77_PELSI,1.0,,1,,,,,,,,
K7GL64,K7GL64_PIG,1.0,,1,,,,,,,,
Q5ZKJ1,Q5ZKJ1_CHICK,1.0,,1,,,,,,,,
Q6UB98,ANR12_HUMAN,1.0,,1,,,,,,,,
Q6UB99,ANR11_HUMAN,1.0,,1,,,,,,,,
W5MAD5,W5MAD5_LEPOC,1.0,,1,,,,,,,,
U3JV49,U3JV49_FICAL,1.0,,1,,,,,,,,
U3KAV6,U3KAV6_FICAL,1.0,,1,,,,,,,,
U3KEN8,U3KEN8_FICAL,1.0,,1,,,,,,,,
V9GYD4,V9GYD4_HUMAN,1.0,,1,,,,,,,,
W5KB48,W5KB48_ASTMX,1.0,,1,,,,,,,,
W5KKA5,W5KKA5_ASTMX,1.0,,1,,,,,,,,
W5KL60,W5KL60_ASTMX,1.0,,1,,,,,,,,
W5KTZ7,W5KTZ7_ASTMX,1.0,,1,,,,,,,,
W5KXM9,W5KXM9_ASTMX,1.0,,1,,,,,,,,
W5LHZ5,W5LHZ5_ASTMX,1.0,,1,,,,,,,,
W5LQ35,W5LQ35_ASTMX,1.0,,1,,,,,,,,
W5M0D4,W5M0D4_LEPOC,1.0,,1,,,,,,,,
W5M3P4,W5M3P4_LEPOC,1.0,,1,,,,,,,,
W5M3S0,W5M3S0_LEPOC,1.0,,1,,,,,,,,
W5MAR6,W5MAR6_LEPOC,1.0,,1,,,,,,,,
Q6W2J8,Q6W2J8_DANRE,1.0,,1,,,,,,,,
W5MAS2,W5MAS2_LEPOC,1.0,,1,,,,,,,,
W5MDS2,W5MDS2_LEPOC,1.0,,1,,,,,,,,
W5MF24,W5MF24_LEPOC,1.0,,1,,,,,,,,
W5MF42,W5MF42_LEPOC,1.0,,1,,,,,,,,
W5MMS0,W5MMS0_LEPOC,1.0,,1,,,,,,,,
W5MMT6,W5MMT6_LEPOC,1.0,,1,,,,,,,,
W5NDV8,W5NDV8_LEPOC,1.0,,1,,,,,,,,
W5NS66,W5NS66_SHEEP,1.0,,1,,,,,,,,
W5NS69,W5NS69_SHEEP,1.0,,1,,,,,,,,
W5NSC7,W5NSC7_SHEEP,1.0,,1,,,,,,,,
W5PUZ0,W5PUZ0_SHEEP,1.0,,1,,,,,,,,
W5PWW5,W5PWW5_SHEEP,1.0,,1,,,,,,,,
W5Q0X7,W5Q0X7_SHEEP,1.0,,1,,,,,,,,
W5Q5E3,W5Q5E3_SHEEP,1.0,,1,,,,,,,,
U3JKN7,U3JKN7_FICAL,1.0,,1,,,,,,,,
U3JFR0,U3JFR0_FICAL,1.0,,1,,,,,,,,
U3J7H0,U3J7H0_ANAPL,1.0,,1,,,,,,,,
U3J6F3,U3J6F3_ANAPL,1.0,,1,,,,,,,,
Q6W2J9,BCOR_HUMAN,1.0,,1,,,,,,,,
Q8C211,Q8C211_MOUSE,1.0,,1,,,,,,,,
Q8CGN4,BCOR_MOUSE,1.0,,1,,,,,,,,
