,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03943,ENSGT00390000017580,NA,TF300004,NA,COG1905,HOG000257748,HBG029601,NA,P19404
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PBX8,Q6PBX8_DANRE,7.0,1,1,,1,,1,1,1,,1
P19234,NDUV2_RAT,7.0,1,1,,1,,1,1,1,,1
P19404,NDUV2_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q0MQI9,NDUV2_PANTR,6.0,1,1,,1,,1,1,1,,
Q9D6J6,NDUV2_MOUSE,6.0,1,1,,1,,1,,1,,1
Q9D6J6,NDUV2_MOUSE,6.0,1,1,,1,,1,,1,,1
P04394,NDUV2_BOVIN,6.0,1,1,,1,,1,1,1,,
Q20719,NDUV2_CAEEL,5.0,1,1,,,,1,1,,,1
B8C704,B8C704_THAPS,4.0,1,,,,,1,1,,,1
Q7QK64,Q7QK64_ANOGA,4.0,1,,,,,1,1,,,1
A1XQU0,A1XQU0_PIG,4.0,1,,,,,1,1,1,,
A7RRK0,A7RRK0_NEMVE,4.0,1,,,,,1,1,,,1
P40915,NDUV2_NEUCR,4.0,1,,,,,1,1,,,1
Q5ACX6,Q5ACX6_CANAL,4.0,1,,,,,1,1,,,1
Q28HQ2,Q28HQ2_XENTR,4.0,1,,,,,1,1,1,,
Q5ACX6,Q5ACX6_CANAL,4.0,1,,,,,1,1,,,1
B5G0Q5,B5G0Q5_TAEGU,4.0,1,,,,,1,1,1,,
O22769,NDUV2_ARATH,4.0,1,,,,,1,1,,,1
F7D6T1,F7D6T1_MACMU,3.0,1,1,,1,,,,,,
F7HLZ3,F7HLZ3_MACMU,3.0,1,1,,1,,,,,,
B0XH03,B0XH03_CULQU,3.0,1,,,,,1,1,,,
A4SAG1,A4SAG1_OSTLU,3.0,1,,,,,1,1,,,
B7PS60,B7PS60_IXOSC,3.0,1,,,,,1,,,,1
D0LZ01,D0LZ01_HALO1,3.0,1,,,,,1,1,,,
B9GS73,B9GS73_POPTR,3.0,1,,,,,1,1,,,
Q5S7S9,Q5S7S9_TRIVA,3.0,1,,,,,1,,,,1
F7C7K1,F7C7K1_CALJA,3.0,1,1,,1,,,,,,
G1R5J3,G1R5J3_NOMLE,3.0,1,1,,1,,,,,,
G1SY50,G1SY50_RABIT,3.0,1,1,,1,,,,,,
B9WA96,B9WA96_CANDC,3.0,1,,,,,1,1,,,
A9V973,A9V973_MONBE,3.0,1,,,,,1,,,,1
B7QI08,B7QI08_IXOSC,3.0,1,,,,,1,,,,1
A9WFB5,A9WFB5_CHLAA,3.0,,,,,,1,1,,,1
Q0MQI7,NDUV2_PONPY,3.0,,,,,,1,1,1,,
Q5KJB8,Q5KJB8_CRYNJ,3.0,1,,,,,,1,,,1
B3RVX4,B3RVX4_TRIAD,3.0,1,,,,,1,1,,,
Q9VVF0,Q9VVF0_DROME,3.0,,1,,,,1,,,,1
A7EHU7,A7EHU7_SCLS1,3.0,1,,,,,1,,,,1
Q54F10,NDUV2_DICDI,3.0,1,,,,,1,,,,1
C3ZBY5,C3ZBY5_BRAFL,3.0,1,,,,,1,,,,1
E2QVP4,E2QVP4_CANFA,3.0,1,1,,1,,,,,,
Q582M4,Q582M4_TRYB2,3.0,1,,,,,1,1,,,
H2NVV8,H2NVV8_PONAB,3.0,1,1,,1,,,,,,
Q4QEG7,Q4QEG7_LEIMA,3.0,1,,,,,,1,,,1
Q5B053,Q5B053_EMENI,3.0,1,,,,,1,1,,,
B9H8G8,B9H8G8_POPTR,3.0,1,,,,,1,1,,,
A8XCT2,A8XCT2_CAEBR,3.0,1,,,,,1,1,,,
Q179U9,Q179U9_AEDAE,3.0,1,,,,,1,1,,,
O13691,NDUV2_SCHPO,3.0,1,,,,,1,,,,1
C4R0F5,C4R0F5_PICPG,3.0,1,,,,,1,1,,,
B6H8D7,B6H8D7_PENCW,3.0,1,,,,,1,1,,,
A8EZ88,A8EZ88_RICCK,2.0,,,,,,1,1,,,
B4SQT2,B4SQT2_STRM5,2.0,,,,,,1,1,,,
A8F1C4,A8F1C4_RICM5,2.0,,,,,,1,1,,,
Q0APY6,Q0APY6_MARMM,2.0,,,,,,1,1,,,
Q0A779,Q0A779_ALKEH,2.0,,,,,,1,1,,,
C7PRH7,C7PRH7_CHIPD,2.0,,,,,,1,1,,,
Q07NM1,Q07NM1_RHOP5,2.0,,,,,,1,1,,,
Q0AHJ6,Q0AHJ6_NITEC,2.0,,,,,,1,1,,,
A8LIU1,A8LIU1_DINSH,2.0,,,,,,1,1,,,
Q04YA8,Q04YA8_LEPBL,2.0,,,,,,1,1,,,
Q04V68,Q04V68_LEPBJ,2.0,,,,,,1,1,,,
A8GN49,A8GN49_RICAH,2.0,,,,,,1,1,,,
Q02CT9,Q02CT9_SOLUE,2.0,,,,,,1,1,,,
A8GRR4,A8GRR4_RICRS,2.0,,,,,,1,1,,,
B4RPI0,B4RPI0_NEIG2,2.0,,,,,,1,1,,,
A8I3Z4,A8I3Z4_AZOC5,2.0,,,,,,1,1,,,
C7R7G5,C7R7G5_KANKD,2.0,,,,,,1,1,,,
P56910,NUOE2_RHIME,2.0,,,,,,1,1,,,
P56909,NUOE1_RHIME,2.0,,,,,,1,1,,,
A8K750,A8K750_HUMAN,2.0,,,,,,1,,1,,
B4RCM4,B4RCM4_PHEZH,2.0,,,,,,1,1,,,
C7RL78,C7RL78_ACCPU,2.0,,,,,,1,1,,,
A8GX82,A8GX82_RICB8,2.0,,,,,,1,1,,,
Q0KCS6,Q0KCS6_CUPNH,2.0,,,,,,1,1,,,
A8ERL3,A8ERL3_ARCB4,2.0,,,,,,1,1,,,
Q163Q7,Q163Q7_ROSDO,2.0,,,,,,1,1,,,
Q1BV17,Q1BV17_BURCA,2.0,,,,,,1,1,,,
A6X1M9,A6X1M9_OCHA4,2.0,,,,,,1,1,,,
Q1DDC7,Q1DDC7_MYXXD,2.0,,,,,,1,1,,,
Q1GIN7,Q1GIN7_RUEST,2.0,,,,,,1,1,,,
C6X0Z5,C6X0Z5_FLAB3,2.0,,,,,,1,1,,,
Q1GZL3,Q1GZL3_METFK,2.0,,,,,,1,1,,,
A6UFK3,A6UFK3_SINMW,2.0,,,,,,1,1,,,
