,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14683,ENSGT00390000005032,NHIFVDT,TF313981,EOG72ZCDP,COG1283,HOG000006550,HBG079110,NA,Q06495
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q06495,NPT2A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q06495,NPT2A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q06496,NPT2A_RAT,8.0,1,1,1,1,1,1,1,,,1
A7YY70,A7YY70_BOVIN,7.0,1,1,1,1,1,1,1,,,
Q28620,NPT2A_RABIT,7.0,1,1,1,1,1,1,1,,,
Q9DBP0,NPT2B_MOUSE,6.0,1,1,,1,1,1,1,,,
O95436,NPT2B_HUMAN,6.0,1,1,,1,1,1,1,,,
Q80SU6,NPT2C_MOUSE,6.0,1,1,,1,1,1,1,,,
Q9JJ09,NPT2B_RAT,6.0,1,1,,1,1,1,1,,,
Q8N130,NPT2C_HUMAN,6.0,1,1,,1,1,1,1,,,
Q9D2V6,Q9D2V6_MOUSE,6.0,1,1,1,1,1,,1,,,
F6VRE2,F6VRE2_MONDO,5.0,1,1,1,1,1,,,,,
A7RG57,A7RG57_NEMVE,5.0,1,,,,1,1,1,,,1
G3WPR4,G3WPR4_SARHA,5.0,1,1,1,1,1,,,,,
F7A6B5,F7A6B5_HORSE,5.0,1,1,1,1,1,,,,,
F7G194,F7G194_MACMU,5.0,1,1,1,1,1,,,,,
Q6TQF9,Q6TQF9_CHICK,5.0,1,,,1,1,1,1,,,
H2PHI1,H2PHI1_PONAB,5.0,1,1,1,1,1,,,,,
G3R2G3,G3R2G3_GORGO,5.0,1,1,1,1,1,,,,,
E2R9H6,E2R9H6_CANFA,5.0,1,1,1,1,1,,,,,
D2HQ32,D2HQ32_AILME,5.0,1,1,,1,1,,1,,,
Q23530,Q23530_CAEEL,5.0,1,1,,,1,1,,,,1
H9GL42,H9GL42_ANOCA,4.0,1,1,,1,1,,,,,
F8W579,F8W579_DANRE,4.0,1,1,,1,1,,,,,
F1N6D4,F1N6D4_BOVIN,4.0,1,1,,1,1,,,,,
H0V293,H0V293_CAVPO,4.0,,1,1,1,1,,,,,
M3VWU4,M3VWU4_FELCA,4.0,1,1,1,,1,,,,,
K7GDM3,K7GDM3_PELSI,4.0,1,1,,1,1,,,,,
H3AXX5,H3AXX5_LATCH,4.0,1,1,,1,1,,,,,
F7GW07,F7GW07_MACMU,4.0,1,1,,1,1,,,,,
F7HDA3,F7HDA3_MACMU,4.0,1,1,,1,1,,,,,
F8W517,F8W517_DANRE,4.0,,1,1,1,1,,,,,
G1KFC5,G1KFC5_ANOCA,4.0,1,1,,1,1,,,,,
F6ZU69,F6ZU69_HORSE,4.0,1,1,,1,1,,,,,
G1MDA4,G1MDA4_AILME,4.0,1,1,,1,1,,,,,
G1MIK2,G1MIK2_AILME,4.0,,1,1,1,1,,,,,
G1MYP7,G1MYP7_MELGA,4.0,,1,1,1,1,,,,,
I3MBI9,I3MBI9_SPETR,4.0,,1,1,1,1,,,,,
G1PDT3,G1PDT3_MYOLU,4.0,,1,1,1,1,,,,,
G3V7E1,G3V7E1_RAT,4.0,1,1,,1,1,,,,,
G1RQM2,G1RQM2_NOMLE,4.0,,1,1,1,1,,,,,
G1SIP4,G1SIP4_RABIT,4.0,1,1,,1,1,,,,,
G3T4Y8,G3T4Y8_LOXAF,4.0,,1,1,1,1,,,,,
B7QG10,B7QG10_IXOSC,4.0,1,,,,1,1,,,,1
G1NIK2,G1NIK2_MELGA,4.0,1,1,,1,1,,,,,
F6XEY4,F6XEY4_MONDO,4.0,1,1,,1,1,,,,,
H0ZG96,H0ZG96_TAEGU,4.0,1,1,,1,1,,,,,
H2QPB0,H2QPB0_PANTR,4.0,1,1,,1,1,,,,,
