,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08283,ENSGT00650000093230,WPTSMPS,TF106160,EOG7G7KNJ,NOG238964,NA,HBG050753,NA,Q9Y5P4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y5P4,C43BP_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9Y5P4,C43BP_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9EQG9,C43BP_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9EQG9,C43BP_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9GKI7,C43BP_BOVIN,7.0,1,1,1,1,1,1,,1,,
D4ACN6,D4ACN6_RAT,6.0,1,1,1,1,1,,,,,1
K7G0Q5,K7G0Q5_PELSI,5.0,1,1,1,1,1,,,,,
Q9Y128,Q9Y128_DROME,5.0,1,1,,,1,1,,,,1
Q9Y128,Q9Y128_DROME,5.0,1,1,,,1,1,,,,1
H0Z6Y6,H0Z6Y6_TAEGU,5.0,1,1,1,1,1,,,,,
F6RJD9,F6RJD9_HORSE,5.0,1,1,1,1,1,,,,,
H2QR36,H2QR36_PANTR,5.0,1,1,1,1,1,,,,,
G3QQS6,G3QQS6_GORGO,5.0,1,1,1,1,1,,,,,
F6UGQ8,F6UGQ8_MONDO,5.0,1,1,1,1,1,,,,,
E2RK69,E2RK69_CANFA,5.0,1,1,1,1,1,,,,,
G1QZD3,G1QZD3_NOMLE,5.0,1,1,1,1,1,,,,,
G3VR64,G3VR64_SARHA,4.0,,1,1,1,1,,,,,
H0WNG3,H0WNG3_OTOGA,4.0,,1,1,1,1,,,,,
B4PG56,B4PG56_DROYA,4.0,1,,1,,1,1,,,,
G1K3B6,G1K3B6_XENTR,4.0,,1,1,1,1,,,,,
G3TW34,G3TW34_LOXAF,4.0,,1,1,1,1,,,,,
B4MKS1,B4MKS1_DROWI,4.0,1,,1,,1,1,,,,
Q5TWP3,Q5TWP3_ANOGA,4.0,1,,,,1,1,,,,1
B4LCA3,B4LCA3_DROVI,4.0,1,,1,,1,1,,,,
F1QTI9,F1QTI9_DANRE,4.0,,1,1,1,1,,,,,
B7P4J3,B7P4J3_IXOSC,4.0,1,,,,1,1,,,,1
G1KI18,G1KI18_ANOCA,4.0,1,1,,1,1,,,,,
Q93569,Q93569_CAEEL,4.0,1,1,,,,1,,,,1
B4J205,B4J205_DROGR,4.0,1,,1,,1,1,,,,
H2L9X3,H2L9X3_ORYLA,4.0,,1,1,1,1,,,,,
H3D7J0,H3D7J0_TETNG,4.0,,1,1,1,1,,,,,
H2PFW0,H2PFW0_PONAB,4.0,,1,1,1,1,,,,,
G1SQ90,G1SQ90_RABIT,4.0,,1,1,1,1,,,,,
H2VCR5,H2VCR5_TAKRU,4.0,,1,1,1,1,,,,,
G3PT50,G3PT50_GASAC,4.0,,1,1,1,1,,,,,
G1P202,G1P202_MYOLU,4.0,,1,1,1,1,,,,,
F7FXX3,F7FXX3_ORNAN,4.0,,1,1,1,1,,,,,
A7SUD4,A7SUD4_NEMVE,4.0,1,,,,1,1,,,,1
G1L1L6,G1L1L6_AILME,4.0,,1,1,1,1,,,,,
F1S2I3,F1S2I3_PIG,4.0,,1,1,1,1,,,,,
F6PRU2,F6PRU2_MACMU,4.0,,1,1,1,1,,,,,
A9UZX1,A9UZX1_MONBE,4.0,1,,1,,,1,,,,1
H3DD96,H3DD96_TETNG,3.0,,1,,1,1,,,,,
E1C409,E1C409_CHICK,3.0,,1,,1,1,,,,,
M3Y2Q7,M3Y2Q7_MUSPF,3.0,,1,1,,1,,,,,
F7HWA2,F7HWA2_CALJA,3.0,,1,1,1,,,,,,
D6WR07,D6WR07_TRICA,3.0,1,,1,,1,,,,,
M3XH89,M3XH89_LATCH,3.0,1,1,,,1,,,,,
H2T1Y0,H2T1Y0_TAKRU,3.0,,1,,1,1,,,,,
H2LZY0,H2LZY0_ORYLA,3.0,,1,,1,1,,,,,
M3X171,M3X171_FELCA,3.0,,1,1,,1,,,,,
F2Z4S5,F2Z4S5_DANRE,3.0,1,1,,,1,,,,,
H7BWW7,H7BWW7_DANRE,3.0,1,1,,1,,,,,,
H2XW46,H2XW46_CIOIN,3.0,,1,,1,1,,,,,
I3M1T7,I3M1T7_SPETR,3.0,,1,,1,1,,,,,
H0UWD9,H0UWD9_CAVPO,3.0,,1,,1,1,,,,,
H3ACL3,H3ACL3_LATCH,3.0,1,1,,1,,,,,,
C3YBI6,C3YBI6_BRAFL,3.0,1,,,,,1,,,,1
I3N3Y1,I3N3Y1_SPETR,3.0,,1,,1,1,,,,,
M3ZXX3,M3ZXX3_XIPMA,3.0,1,1,,,1,,,,,
Q171V0,Q171V0_AEDAE,3.0,1,,,,1,1,,,,
Q17F86,Q17F86_AEDAE,3.0,1,,,,1,1,,,,
G3P6K1,G3P6K1_GASAC,3.0,,1,,1,1,,,,,
B3RS51,B3RS51_TRIAD,3.0,1,,,,1,1,,,,
M4AX20,M4AX20_XIPMA,3.0,,1,1,,1,,,,,
B3M9P2,B3M9P2_DROAN,3.0,1,,,,1,1,,,,
Q6P3Q6,C43BP_XENTR,3.0,1,,,,,1,,1,,
B0VZD0,B0VZD0_CULQU,3.0,1,,,,1,1,,,,
G1NPW9,G1NPW9_MELGA,3.0,,1,,1,1,,,,,
U3K652,U3K652_FICAL,3.0,1,1,1,,,,,,,
