,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01410,ENSGT00550000075047,IIIDGLH,TF105715,EOG7TTQ72,COG0339,HOG000230535,HBG008215,NA,Q99797
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99797,MIPEP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6H611,MIPEP_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q95PY9,Q95PY9_CAEEL,6.0,1,1,1,,1,1,,,,1
Q7QJY5,Q7QJY5_ANOGA,6.0,1,,1,,1,1,1,,,1
D2HF51,D2HF51_AILME,6.0,1,1,1,1,1,,1,,,
A7RZV9,A7RZV9_NEMVE,6.0,1,,1,,1,1,1,,,1
G3R1X7,G3R1X7_GORGO,5.0,1,1,1,1,1,,,,,
F7IG38,F7IG38_CALJA,5.0,1,1,1,1,1,,,,,
F7G4C7,F7G4C7_MONDO,5.0,1,1,1,1,1,,,,,
F7E1F8,F7E1F8_MACMU,5.0,1,1,1,1,1,,,,,
G1RSU0,G1RSU0_NOMLE,5.0,1,1,1,1,1,,,,,
Q17F93,Q17F93_AEDAE,5.0,1,,1,,1,1,1,,,
B0WT45,B0WT45_CULQU,5.0,1,,1,,1,1,1,,,
P35999,PMIP_YEAST,5.0,1,1,1,,,1,,,,1
A1Z6H6,A1Z6H6_DROME,5.0,1,1,1,,1,1,,,,
C3YJK6,C3YJK6_BRAFL,4.0,1,,1,,,1,,,,1
G1KBM1,G1KBM1_ANOCA,4.0,1,1,,1,1,,,,,
G3W276,G3W276_SARHA,4.0,1,1,,1,1,,,,,
H2Q7A5,H2Q7A5_PANTR,4.0,,1,1,1,1,,,,,
H3AS92,H3AS92_LATCH,4.0,1,1,,1,1,,,,,
H3CHA3,H3CHA3_TETNG,4.0,,1,1,1,1,,,,,
B7PBB5,B7PBB5_IXOSC,4.0,1,,,,1,1,,,,1
