,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000062934,DARGCEQ,TF314979,EOG7NPFSS,NOG261583,NA,HBG081268,NA,Q17RC7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2GUV9,B2GUV9_RAT,7.0,,1,1,1,1,1,,1,,1
Q17RC7,EX3L4_HUMAN,7.0,,1,1,1,1,1,,1,,1
B2GUV9,B2GUV9_RAT,7.0,,1,1,1,1,1,,1,,1
Q6DIA2,EX3L4_MOUSE,5.0,,,,1,1,1,,1,,1
Q6DIA2,EX3L4_MOUSE,5.0,,,,1,1,1,,1,,1
G1MIP7,G1MIP7_AILME,4.0,,1,1,1,1,,,,,
G1TIT9,G1TIT9_RABIT,4.0,,1,1,1,1,,,,,
B8JJU3,B8JJU3_DANRE,4.0,,1,,1,,1,,,,1
G1S1W6,G1S1W6_NOMLE,4.0,,1,1,1,1,,,,,
H0VFX6,H0VFX6_CAVPO,4.0,,1,1,1,1,,,,,
I3M3S1,I3M3S1_SPETR,4.0,,1,1,1,1,,,,,
F7CNI2,F7CNI2_MONDO,4.0,,1,1,1,1,,,,,
H2R954,H2R954_PANTR,4.0,,1,1,1,1,,,,,
H0XIZ6,H0XIZ6_OTOGA,4.0,,1,1,1,1,,,,,
E1B9K5,E1B9K5_BOVIN,4.0,,1,1,1,1,,,,,
G3T3W3,G3T3W3_LOXAF,4.0,,1,1,1,1,,,,,
F6R3R0,F6R3R0_MACMU,4.0,,1,1,1,1,,,,,
G3RKM6,G3RKM6_GORGO,4.0,,1,1,1,1,,,,,
F6Z0F3,F6Z0F3_HORSE,4.0,,1,1,1,1,,,,,
H2NMB6,H2NMB6_PONAB,4.0,,1,1,1,1,,,,,
H0ZRH1,H0ZRH1_TAEGU,4.0,,1,1,1,1,,,,,
B8JJU3,B8JJU3_DANRE,4.0,,1,,1,,1,,,,1
M3XTF2,M3XTF2_MUSPF,3.0,,1,1,,1,,,,,
M3WCJ4,M3WCJ4_FELCA,3.0,,1,1,,1,,,,,
F7IPE1,F7IPE1_CALJA,3.0,,1,1,1,,,,,,
G1NL01,G1NL01_MELGA,3.0,,1,,1,1,,,,,
F1P1M3,F1P1M3_CHICK,3.0,,1,,1,1,,,,,
G3NLF7,G3NLF7_GASAC,3.0,,1,1,1,,,,,,
G3VFU7,G3VFU7_SARHA,3.0,,1,1,1,,,,,,
F6ZK05,F6ZK05_XENTR,3.0,,1,,1,1,,,,,
H2TC32,H2TC32_TAKRU,2.0,,1,,1,,,,,,
H2NZ76,H2NZ76_PONAB,2.0,,1,,1,,,,,,
F7AK17,F7AK17_HORSE,2.0,,1,,1,,,,,,
F7AI63,F7AI63_MONDO,2.0,,1,,1,,,,,,
H2Q8Y6,H2Q8Y6_PANTR,2.0,,1,,1,,,,,,
H3BVJ9,H3BVJ9_TETNG,2.0,,1,,1,,,,,,
H2PF23,H2PF23_PONAB,2.0,,1,,1,,,,,,
H2NMB7,H2NMB7_PONAB,2.0,,1,,1,,,,,,
H2NR64,H2NR64_PONAB,2.0,,1,,1,,,,,,
H2QGL1,H2QGL1_PANTR,2.0,,1,,1,,,,,,
H3C172,H3C172_TETNG,2.0,,1,,1,,,,,,
G1KI09,G1KI09_ANOCA,2.0,,1,,1,,,,,,
G1LP98,G1LP98_AILME,2.0,,1,,1,,,,,,
H2MUI4,H2MUI4_ORYLA,2.0,,1,,1,,,,,,
H2QBB1,H2QBB1_PANTR,2.0,,1,,1,,,,,,
F7AR70,F7AR70_CALJA,2.0,,1,,1,,,,,,
F7GVL8,F7GVL8_MACMU,2.0,,1,,1,,,,,,
H3BHB1,H3BHB1_LATCH,2.0,,1,,1,,,,,,
F7C508,F7C508_MONDO,2.0,,1,,1,,,,,,
H3ATL2,H3ATL2_LATCH,2.0,,1,,1,,,,,,
H2QQK3,H2QQK3_PANTR,2.0,,1,,1,,,,,,
H3AJT5,H3AJT5_LATCH,2.0,,1,,1,,,,,,
F7DZ56,F7DZ56_MACMU,2.0,,1,,1,,,,,,
H2Z4Q4,H2Z4Q4_CIOSA,2.0,,1,,1,,,,,,
F7IHD8,F7IHD8_CALJA,2.0,,1,,1,,,,,,
H2SNI2,H2SNI2_TAKRU,2.0,,1,,1,,,,,,
F7I3Z9,F7I3Z9_CALJA,2.0,,1,,1,,,,,,
H2STL2,H2STL2_TAKRU,2.0,,1,,1,,,,,,
H2MJG3,H2MJG3_ORYLA,2.0,,1,,1,,,,,,
F7E0E5,F7E0E5_ORNAN,2.0,,1,,1,,,,,,
F7G9J4,F7G9J4_CALJA,2.0,,1,,1,,,,,,
H2SYQ3,H2SYQ3_TAKRU,2.0,,1,,1,,,,,,
H9G3N6,H9G3N6_ANOCA,2.0,,1,,1,,,,,,
G1LWK0,G1LWK0_AILME,2.0,,1,,1,,,,,,
H2L422,H2L422_ORYLA,2.0,,1,,1,,,,,,
G1RIY3,G1RIY3_NOMLE,2.0,,1,,1,,,,,,
G3VN94,G3VN94_SARHA,2.0,,1,,1,,,,,,
G3VG03,G3VG03_SARHA,2.0,,1,,1,,,,,,
G3VFU6,G3VFU6_SARHA,2.0,,1,,,1,,,,,
G1S1Y0,G1S1Y0_NOMLE,2.0,,1,,1,,,,,,
G1SYD8,G1SYD8_RABIT,2.0,,1,,1,,,,,,
G1T0H9,G1T0H9_RABIT,2.0,,1,,1,,,,,,
G1T1D8,G1T1D8_RABIT,2.0,,1,,1,,,,,,
G3UFA9,G3UFA9_LOXAF,2.0,,1,,1,,,,,,
G3U0Q0,G3U0Q0_LOXAF,2.0,,1,,1,,,,,,
G3T3W6,G3T3W6_LOXAF,2.0,,1,,1,,,,,,
G3SVS4,G3SVS4_LOXAF,2.0,,1,,1,,,,,,
G3S825,G3S825_GORGO,2.0,,1,,1,,,,,,
G3S036,G3S036_GORGO,2.0,,1,,1,,,,,,
G3RCY2,G3RCY2_GORGO,2.0,,1,,1,,,,,,
G3NC71,G3NC71_GASAC,2.0,,1,,1,,,,,,
G3R580,G3R580_GORGO,2.0,,1,,1,,,,,,
G3Q9S9,G3Q9S9_GASAC,2.0,,1,,1,,,,,,
G3PPP9,G3PPP9_GASAC,2.0,,1,,1,,,,,,
G3WCI0,G3WCI0_SARHA,2.0,,1,,1,,,,,,
G3X2Z6,G3X2Z6_SARHA,2.0,,1,,1,,,,,,
H0V6S4,H0V6S4_CAVPO,2.0,,1,,1,,,,,,
G1NUV9,G1NUV9_MYOLU,2.0,,1,,1,,,,,,
G1MIP3,G1MIP3_AILME,2.0,,1,,1,,,,,,
H0ZRH6,H0ZRH6_TAEGU,2.0,,1,,1,,,,,,
H0ZEF9,H0ZEF9_TAEGU,2.0,,1,,1,,,,,,
H0Z4R8,H0Z4R8_TAEGU,2.0,,1,,1,,,,,,
H3CL46,H3CL46_TETNG,2.0,,1,,1,,,,,,
G1MUH7,G1MUH7_MELGA,2.0,,1,,1,,,,,,
G1N6I0,G1N6I0_MELGA,2.0,,1,,1,,,,,,
G1NL04,G1NL04_MELGA,2.0,,1,,1,,,,,,
G1PKW4,G1PKW4_MYOLU,2.0,,1,,1,,,,,,
H0VHU0,H0VHU0_CAVPO,2.0,,1,,1,,,,,,
G1QG73,G1QG73_MYOLU,2.0,,1,,1,,,,,,
H0XRP4,H0XRP4_OTOGA,2.0,,1,,1,,,,,,
H0WY39,H0WY39_OTOGA,2.0,,1,,1,,,,,,
H0WLS1,H0WLS1_OTOGA,2.0,,1,,1,,,,,,
H0WFJ2,H0WFJ2_OTOGA,2.0,,1,,1,,,,,,
G1QWJ2,G1QWJ2_NOMLE,2.0,,1,,1,,,,,,
H0WC73,H0WC73_CAVPO,2.0,,1,,1,,,,,,
H0VI18,H0VI18_CAVPO,2.0,,1,,1,,,,,,
H3C5M6,H3C5M6_TETNG,2.0,,1,,1,,,,,,
G3NKF5,G3NKF5_GASAC,2.0,,1,,1,,,,,,
H3DL97,H3DL97_TETNG,2.0,,1,,1,,,,,,
Q03169,TNAP2_HUMAN,2.0,,1,,1,,,,,,
E7EY52,E7EY52_DANRE,2.0,,1,,1,,,,,,
F1MBI4,F1MBI4_BOVIN,2.0,,1,,1,,,,,,
H9G5N6,H9G5N6_ANOCA,2.0,,1,,1,,,,,,
Q19262,EXOC3_CAEEL,2.0,,1,,,,,,,,1
Q0V8C2,EXOC3_BOVIN,2.0,,1,,1,,,,,,
F1NHD9,F1NHD9_CHICK,2.0,,1,,1,,,,,,
F1P1L5,F1P1L5_CHICK,2.0,,1,,1,,,,,,
F6QLI1,F6QLI1_HORSE,2.0,,1,,1,,,,,,
O60645,EXOC3_HUMAN,2.0,,1,,1,,,,,,
F1PLS3,F1PLS3_CANFA,2.0,,1,,1,,,,,,
F1PPG0,F1PPG0_CANFA,2.0,,1,,1,,,,,,
F1PX56,F1PX56_CANFA,2.0,,1,,1,,,,,,
F1QEI6,F1QEI6_DANRE,2.0,,1,,1,,,,,,
F1RDH8,F1RDH8_DANRE,2.0,,1,,1,,,,,,
E2RPL0,E2RPL0_CANFA,2.0,,1,,1,,,,,,
E2REY5,E2REY5_CANFA,2.0,,1,,1,,,,,,
E1BUJ3,E1BUJ3_CHICK,2.0,,1,,1,,,,,,
Q5RG40,Q5RG40_DANRE,2.0,,1,,1,,,,,,
Q61333,TNAP2_MOUSE,2.0,,1,,1,,,,,,
Q62825,EXOC3_RAT,2.0,,1,,1,,,,,,
E1BJZ6,E1BJZ6_BOVIN,2.0,,1,,1,,,,,,
E1B7F2,E1B7F2_BOVIN,2.0,,1,,1,,,,,,
Q86VI1,EX3L1_HUMAN,2.0,,1,,1,,,,,,
Q8BI71,EX3L1_MOUSE,2.0,,1,,1,,,,,,
D4AC37,D4AC37_RAT,2.0,,1,,1,,,,,,
D3ZYQ3,D3ZYQ3_RAT,2.0,,1,,1,,,,,,
R0LFW7,R0LFW7_ANAPL,2.0,,1,1,,,,,,,
D2H9D7,D2H9D7_AILME,2.0,,1,,1,,,,,,
U3JJG1,U3JJG1_FICAL,2.0,,1,1,,,,,,,
B0V0Y6,B0V0Y6_DANRE,2.0,,1,,1,,,,,,
A2AV37,EX3L1_DANRE,2.0,,1,,1,,,,,,
F1RFW4,F1RFW4_PIG,2.0,,1,,1,,,,,,
Q2M3D2,EX3L2_HUMAN,2.0,,1,,1,,,,,,
F6QYT6,F6QYT6_XENTR,2.0,,1,,1,,,,,,
