,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF337317,EOG7QVM46,NOG47102,HOG000115746,HBG000160,NA,P11686
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11685,PSPC_RAT,6.0,,,,1,1,1,1,1,,1
P11686,PSPC_HUMAN,6.0,,,,1,1,1,1,1,,1
P11686,PSPC_HUMAN,6.0,,,,1,1,1,1,1,,1
P15783,PSPC_BOVIN,5.0,,,,1,1,1,1,1,,
Q3MSM1,Q3MSM1_PIG,4.0,,,,1,1,,1,1,,
Q6P8P8,Q6P8P8_MOUSE,3.0,,,,1,1,,,1,,
B3DM51,B3DM51_XENTR,3.0,,,,1,1,,,1,,
P21841,PSPC_MOUSE,3.0,,,,,,1,1,1,,
P22398,PSPC_RABIT,3.0,,,,,,1,1,1,,
P55152,PSPC_MACMU,3.0,,,,,,1,1,1,,
I3MRP7,I3MRP7_SPETR,2.0,,,,1,1,,,,,
F7HAC7,F7HAC7_MACMU,2.0,,,,1,1,,,,,
K7FGR2,K7FGR2_PELSI,2.0,,,,1,1,,,,,
K7FH50,K7FH50_PELSI,2.0,,,,1,1,,,,,
F7BJX5,F7BJX5_MONDO,2.0,,,,1,1,,,,,
H9G5B7,H9G5B7_ANOCA,2.0,,,,1,1,,,,,
H2QVU6,H2QVU6_PANTR,2.0,,,,1,1,,,,,
H2PPR4,H2PPR4_PONAB,2.0,,,,1,1,,,,,
H0WQW3,H0WQW3_OTOGA,2.0,,,,1,1,,,,,
H0WCE9,H0WCE9_CAVPO,2.0,,,,1,1,,,,,
G3X147,G3X147_SARHA,2.0,,,,1,1,,,,,
G1L9D6,G1L9D6_AILME,2.0,,,,1,1,,,,,
P15785,PSPC_PIG,2.0,,,,,,1,1,,,
F6URC7,F6URC7_HORSE,2.0,,,,1,1,,,,,
G1NX18,G1NX18_MYOLU,2.0,,,,1,1,,,,,
F6UR56,F6UR56_CALJA,2.0,,,,1,1,,,,,
F1PGB5,F1PGB5_CANFA,2.0,,,,1,1,,,,,
Q1XFL5,Q1XFL5_PIG,2.0,,,,,,,1,1,,
B4DNY9,B4DNY9_HUMAN,2.0,,,,,,,1,1,,
A5HB85,A5HB85_MONDO,2.0,,,,,,1,1,,,
A3R3H1,A3R3H1_CAVPO,2.0,,,,,,1,1,,,
Q95M82,Q95M82_HORSE,2.0,,,,,,1,1,,,
G1SGM9,G1SGM9_RABIT,2.0,,,,1,1,,,,,
D2H048,D2H048_AILME,1.0,,,,,,,1,,,
C9JYF6,C9JYF6_HUMAN,1.0,,,,,,,1,,,
Q9TT04,Q9TT04_SHEEP,1.0,,,,,,,,1,,
H9GTL4,H9GTL4_ANOCA,1.0,,,,,1,,,,,
Q9N276,Q9N276_SHEEP,1.0,,,,,,,,1,,
M3W2P6,M3W2P6_FELCA,1.0,,,,,1,,,,,
M3XXP5,M3XXP5_MUSPF,1.0,,,,,1,,,,,
P22397,PSPC_CANFA,1.0,,,,,,1,,,,
P35245,PSPC_NEOVI,1.0,,,,,,,,1,,
Q0MVR5,Q0MVR5_XENLA,1.0,,,,,,,,1,,
Q1XFL4,Q1XFL4_PIG,1.0,,,,,,,,1,,
Q1XFL6,Q1XFL6_PIG,1.0,,,,,,,,1,,
Q30B74,Q30B74_SHEEP,1.0,,,,,,,,1,,
Q3MSM2,Q3MSM2_PIG,1.0,,,,,,,,1,,
Q3MSM5,Q3MSM5_PIG,1.0,,,,,,,,1,,
A3R3F7,A3R3F7_CANFA,1.0,,,,,,,1,,,
