,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17347,ENSGT00390000000126,QGCYELI,TF335659,NA,NOG247872,HOG000230653,HBG054305,NA,O75841
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75841,UPK1B_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q566D0,UPK1B_RAT,8.0,1,1,1,1,,1,1,1,,1
Q566D0,UPK1B_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9Z2C6,UPK1B_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P38573,UPK1B_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q06AT4,Q06AT4_PIG,7.0,1,1,1,1,,1,1,1,,
O00322,UPK1A_HUMAN,5.0,1,1,,1,,,1,1,,
Q06AT5,Q06AT5_PIG,5.0,1,1,,1,,,1,1,,
Q1RLU3,Q1RLU3_DANRE,5.0,1,1,,1,,,1,1,,
Q9D132,UPK1A_MOUSE,5.0,1,1,,1,,,1,1,,
G1QY17,G1QY17_NOMLE,4.0,1,1,1,1,,,,,,
F7IHY8,F7IHY8_CALJA,4.0,1,1,1,1,,,,,,
K7F3V1,K7F3V1_PELSI,4.0,1,1,1,1,,,,,,
G1LL77,G1LL77_AILME,4.0,1,1,1,1,,,,,,
F7H0Y5,F7H0Y5_MACMU,4.0,1,1,1,1,,,,,,
E2QUQ7,E2QUQ7_CANFA,4.0,1,1,1,1,,,,,,
H3B427,H3B427_LATCH,4.0,1,1,1,1,,,,,,
G1SUV9,G1SUV9_RABIT,4.0,1,1,1,1,,,,,,
F7B797,F7B797_MONDO,4.0,1,1,1,1,,,,,,
H0ZT50,H0ZT50_TAEGU,4.0,1,1,1,1,,,,,,
G3VIT7,G3VIT7_SARHA,4.0,1,1,1,1,,,,,,
G3R766,G3R766_GORGO,4.0,1,1,1,1,,,,,,
Q28G31,Q28G31_XENTR,4.0,1,,,,,1,1,1,,
M3WQB2,M3WQB2_FELCA,3.0,1,1,1,,,,,,,
G1NYA9,G1NYA9_MYOLU,3.0,,1,1,1,,,,,,
G1NNC7,G1NNC7_MELGA,3.0,,1,1,1,,,,,,
I3M310,I3M310_SPETR,3.0,,1,1,1,,,,,,
H9GNC9,H9GNC9_ANOCA,3.0,1,1,,1,,,,,,
G1RKG7,G1RKG7_NOMLE,3.0,1,1,,1,,,,,,
H2PCJ6,H2PCJ6_PONAB,3.0,1,1,,1,,,,,,
H0XJN1,H0XJN1_OTOGA,3.0,,1,1,1,,,,,,
H0V1M4,H0V1M4_CAVPO,3.0,,1,1,1,,,,,,
F7HHP8,F7HHP8_MACMU,3.0,1,1,,1,,,,,,
W5QEI2,W5QEI2_SHEEP,3.0,1,1,1,,,,,,,
