,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015516,NA,TF317482,EOG7DFXDQ,NOG310350,HOG000006594,HBG051069,NA,Q9H0A8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H0A8,COMD4_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9H0A8,COMD4_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9CQ02,COMD4_MOUSE,6.0,,1,,1,1,,1,1,,1
Q5XGC6,Q5XGC6_XENTR,5.0,,1,,1,1,,1,1,,
Q5E9V6,COMD4_BOVIN,5.0,,1,,1,1,,1,1,,
D2HRJ3,D2HRJ3_AILME,4.0,,1,,1,1,,1,,,
H2RCK5,H2RCK5_PANTR,3.0,,1,,1,1,,,,,
H2NNQ9,H2NNQ9_PONAB,3.0,,1,,1,1,,,,,
H2NNT9,H2NNT9_PONAB,3.0,,1,,1,1,,,,,
H2NPF2,H2NPF2_PONAB,3.0,,1,,1,1,,,,,
H2Q9T8,H2Q9T8_PANTR,3.0,,1,,1,1,,,,,
H2UCB1,H2UCB1_TAKRU,3.0,,1,,1,1,,,,,
H2Q9T9,H2Q9T9_PANTR,3.0,,1,,1,1,,,,,
H2RBU1,H2RBU1_PANTR,3.0,,1,,1,1,,,,,
H0Z069,H0Z069_TAEGU,3.0,,1,,1,1,,,,,
H2XWA4,H2XWA4_CIOIN,3.0,,1,,1,1,,,,,
F7CR76,F7CR76_MACMU,3.0,,1,,1,1,,,,,
F7BPN2,F7BPN2_MONDO,3.0,,1,,1,1,,,,,
H2LSN5,H2LSN5_ORYLA,3.0,,1,,1,1,,,,,
G3SXU6,G3SXU6_LOXAF,3.0,,1,,1,1,,,,,
H0WKH2,H0WKH2_OTOGA,3.0,,1,,1,1,,,,,
H0V6U8,H0V6U8_CAVPO,3.0,,1,,1,1,,,,,
G3VK41,G3VK41_SARHA,3.0,,1,,1,1,,,,,
F7G943,F7G943_CALJA,3.0,,1,,1,1,,,,,
G3SC75,G3SC75_GORGO,3.0,,1,,1,1,,,,,
F7DSR7,F7DSR7_HORSE,3.0,,1,,1,1,,,,,
G3S5Q2,G3S5Q2_GORGO,3.0,,1,,1,1,,,,,
F7FFV1,F7FFV1_MACMU,3.0,,1,,1,1,,,,,
G3QGF2,G3QGF2_GORGO,3.0,,1,,1,1,,,,,
G3NLF4,G3NLF4_GASAC,3.0,,1,,1,1,,,,,
G1PK54,G1PK54_MYOLU,3.0,,1,,1,1,,,,,
G1MVM4,G1MVM4_MELGA,3.0,,1,,1,1,,,,,
F1SJ65,F1SJ65_PIG,3.0,,1,,1,1,,,,,
F1Q509,F1Q509_DANRE,3.0,,1,,1,1,,,,,
H3CSL5,H3CSL5_TETNG,3.0,,1,,1,1,,,,,
A8E6W0,A8E6W0_DROME,3.0,,1,,,1,,,,,1
Q7PX47,Q7PX47_ANOGA,3.0,,,,,1,,1,,,1
D4A2Q7,D4A2Q7_RAT,3.0,,1,,,1,,,,,1
Q58DF4,Q58DF4_BOVIN,3.0,,1,,,,,1,1,,
A7RHE2,A7RHE2_NEMVE,3.0,,,,,1,,1,,,1
Q08C56,Q08C56_DANRE,3.0,,,,,,,1,1,,1
H9KW51,H9KW51_CALJA,3.0,,1,,1,1,,,,,
J9P188,J9P188_CANFA,3.0,,1,,1,1,,,,,
F7FP75,F7FP75_ORNAN,3.0,,1,,1,1,,,,,
I3M6M5,I3M6M5_SPETR,3.0,,1,,1,1,,,,,
F1NNT4,F1NNT4_CHICK,3.0,,1,,1,1,,,,,
Q16TP5,Q16TP5_AEDAE,2.0,,,,,1,,1,,,
B7Q6Q1,B7Q6Q1_IXOSC,2.0,,,,,1,,,,,1
G1RS68,G1RS68_NOMLE,2.0,,1,,,1,,,,,
B0WUP3,B0WUP3_CULQU,2.0,,,,,1,,1,,,
B3S867,B3S867_TRIAD,2.0,,,,,1,,1,,,
H3BB29,H3BB29_LATCH,2.0,,1,,1,,,,,,
H3BB28,H3BB28_LATCH,2.0,,1,,,1,,,,,
M4AN94,M4AN94_XIPMA,2.0,,1,,,1,,,,,
H9KWR2,H9KWR2_CALJA,2.0,,1,,1,,,,,,
I3KE03,I3KE03_ORENI,2.0,,,,1,1,,,,,
M3Z0U8,M3Z0U8_MUSPF,2.0,,1,,,1,,,,,
M3XEE1,M3XEE1_FELCA,2.0,,1,,,1,,,,,
K7GJS3,K7GJS3_PELSI,2.0,,1,,1,,,,,,
K7GJS1,K7GJS1_PELSI,2.0,,1,,,1,,,,,
B4IWT7,B4IWT7_DROGR,1.0,,,,,1,,,,,
B4KVM9,B4KVM9_DROMO,1.0,,,,,1,,,,,
B4NM39,B4NM39_DROWI,1.0,,,,,1,,,,,
B4PIE6,B4PIE6_DROYA,1.0,,,,,1,,,,,
B4QK05,B4QK05_DROSI,1.0,,,,,1,,,,,
B4LEW4,B4LEW4_DROVI,1.0,,,,,1,,,,,
W5NWX0,W5NWX0_SHEEP,1.0,,1,,,,,,,,
B4HHR0,B4HHR0_DROSE,1.0,,,,,1,,,,,
B4H837,B4H837_DROPE,1.0,,,,,1,,,,,
A0A096N3R9,A0A096N3R9_PAPAN,1.0,,1,,,,,,,,
A0A096NMP8,A0A096NMP8_PAPAN,1.0,,1,,,,,,,,
A0A096P693,A0A096P693_PAPAN,1.0,,1,,,,,,,,
A0A0B4J287,A0A0B4J287_HUMAN,1.0,,1,,,,,,,,
A2DNF6,A2DNF6_TRIVA,1.0,,,,,,,,,,1
A2EKJ1,A2EKJ1_TRIVA,1.0,,,,,,,,,,1
A2FX49,A2FX49_TRIVA,1.0,,,,,,,,,,1
A8E614,A8E614_XENLA,1.0,,,,,,,,1,,
A8XEA1,A8XEA1_CAEBR,1.0,,,,,1,,,,,
A8Y1B1,A8Y1B1_CAEBR,1.0,,,,,1,,,,,
A9T464,A9T464_PHYPA,1.0,,,,,,,,,,1
A9VE60,A9VE60_MONBE,1.0,,,,,,,,,,1
B3M3F7,B3M3F7_DROAN,1.0,,,,,1,,,,,
B5X648,B5X648_SALSA,1.0,,,,,,,,1,,
B3ND37,B3ND37_DROER,1.0,,,,,1,,,,,
B5DPS8,B5DPS8_DROPS,1.0,,,,,1,,,,,
G3S9V3,G3S9V3_GORGO,1.0,,1,,,,,,,,
B5X7R0,B5X7R0_SALSA,1.0,,,,,,,,1,,
B7ZS94,B7ZS94_XENLA,1.0,,,,,,,,1,,
W5LF27,W5LF27_ASTMX,1.0,,1,,,,,,,,
U3K8E5,U3K8E5_FICAL,1.0,,1,,,,,,,,
U3IXF6,U3IXF6_ANAPL,1.0,,1,,,,,,,,
Q9VYV9,Q9VYV9_DROME,1.0,,,,,,,,,,1
