,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002707,DATGMME,TF330809,EOG7JHM8S,NOG39013,HOG000059641,HBG104492,NA,Q9Y2B9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2B9,IPKG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y2B9,IPKG_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6YH22,Q6YH22_RAT,7.0,,1,,1,1,1,1,1,,1
Q6YH22,Q6YH22_RAT,7.0,,1,,1,1,1,1,1,,1
O70139,IPKG_MOUSE,6.0,,,,1,1,1,1,1,,1
O70139,IPKG_MOUSE,6.0,,,,1,1,1,1,1,,1
F7CBH9,F7CBH9_MACMU,4.0,,1,1,1,1,,,,,
Q7YQJ4,IPKG_PIG,4.0,,1,,1,1,,,1,,
Q0VC76,Q0VC76_BOVIN,4.0,,1,,1,1,,,1,,
E7F462,E7F462_DANRE,4.0,,1,1,1,1,,,,,
G3RN23,G3RN23_GORGO,4.0,,1,1,1,1,,,,,
K7G347,K7G347_PELSI,3.0,,1,,1,1,,,,,
H0V756,H0V756_CAVPO,3.0,,1,,1,1,,,,,
G3W4Q3,G3W4Q3_SARHA,3.0,,1,,1,1,,,,,
G1LBG9,G1LBG9_AILME,3.0,,1,,1,1,,,,,
E2RKC9,E2RKC9_CANFA,3.0,,1,,1,1,,,,,
M3VYK0,M3VYK0_FELCA,3.0,,1,1,,1,,,,,
H0XQH7,H0XQH7_OTOGA,3.0,,1,,1,1,,,,,
I3MQ10,I3MQ10_SPETR,3.0,,1,,1,1,,,,,
G1Q8X1,G1Q8X1_MYOLU,3.0,,1,,1,1,,,,,
P61925,IPKA_HUMAN,3.0,,,,1,1,,1,,,
G3U034,G3U034_LOXAF,3.0,,1,,1,1,,,,,
G1SYK8,G1SYK8_RABIT,3.0,,1,,1,1,,,,,
G3PC53,G3PC53_GASAC,3.0,,1,,1,1,,,,,
F6YNP5,F6YNP5_ORNAN,3.0,,1,,1,1,,,,,
F7HZ84,F7HZ84_CALJA,3.0,,1,1,1,,,,,,
P61926,IPKA_RABIT,3.0,,,,1,1,,1,,,
Q3TP50,Q3TP50_MOUSE,3.0,,1,,,,,1,1,,
F7CQ12,F7CQ12_HORSE,3.0,,1,,1,1,,,,,
Q9C010,IPKB_HUMAN,3.0,,,,1,1,,1,,,
Q90641,IPKA_CHICK,3.0,,,,1,1,,1,,,
Q8R4R3,Q8R4R3_RAT,3.0,,,,1,1,,1,,,
Q7YQJ3,IPKG_BOVIN,3.0,,,,,,1,1,1,,
Q5SPN9,Q5SPN9_DANRE,3.0,,,,1,1,,1,,,
Q5BKM1,Q5BKM1_XENTR,3.0,,,,1,1,,1,,,
G9KGV4,G9KGV4_MUSPF,3.0,,1,1,,1,,,,,
P63248,IPKA_MOUSE,3.0,,,,1,1,,1,,,
Q0VCK2,Q0VCK2_BOVIN,3.0,,,,1,1,,1,,,
P63249,IPKA_RAT,3.0,,,,1,1,,1,,,
F7FY17,F7FY17_MONDO,3.0,,1,,1,1,,,,,
F7FMK5,F7FMK5_MACMU,2.0,,,,1,1,,,,,
G1KNM1,G1KNM1_ANOCA,2.0,,,,1,1,,,,,
F6TEF1,F6TEF1_XENTR,2.0,,,,1,1,,,,,
