,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000038159,NA,TF318060,NA,NOG315018,HOG000194088,HBG059852,NA,Q8WYQ3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WYQ3,CHC10_HUMAN,6.0,,1,,1,,1,1,1,,1
Q6PBP6,Q6PBP6_DANRE,6.0,,1,,1,,1,1,1,,1
Q63ZY8,Q63ZY8_RAT,6.0,,1,,1,,1,1,1,,1
Q63ZY8,Q63ZY8_RAT,6.0,,1,,1,,1,1,1,,1
Q8WYQ3,CHC10_HUMAN,6.0,,1,,1,,1,1,1,,1
Q7TNL9,Q7TNL9_MOUSE,5.0,,1,,1,,,1,1,,1
Q7TNL9,Q7TNL9_MOUSE,5.0,,1,,1,,,1,1,,1
Q3ZCI0,Q3ZCI0_BOVIN,4.0,,1,,1,,,1,1,,
Q9D1L0,CHCH2_MOUSE,4.0,,1,,1,,,1,1,,
Q9Y6H1,CHCH2_HUMAN,4.0,,1,,1,,,1,1,,
Q6PBS8,Q6PBS8_DANRE,4.0,,1,,1,,,1,1,,
A4IF72,A4IF72_BOVIN,4.0,,1,,1,,,1,1,,
Q68ER0,Q68ER0_XENTR,4.0,,1,,1,,,1,1,,
B5MBW9,B5MBW9_HUMAN,3.0,,1,,,,,1,1,,
Q09254,HAR1_CAEEL,3.0,,1,,,,,1,,,1
Q4REM5,Q4REM5_TETNG,3.0,,1,,1,,,,1,,
H0XKL2,H0XKL2_OTOGA,2.0,,1,,1,,,,,,
H0VRF4,H0VRF4_CAVPO,2.0,,1,,1,,,,,,
H0VLD8,H0VLD8_CAVPO,2.0,,1,,1,,,,,,
H0X1Y0,H0X1Y0_OTOGA,2.0,,1,,1,,,,,,
G3VWB6,G3VWB6_SARHA,2.0,,1,,1,,,,,,
F1RIU9,F1RIU9_PIG,2.0,,1,,1,,,,,,
G3U4R8,G3U4R8_LOXAF,2.0,,1,,1,,,,,,
G3U4G3,G3U4G3_LOXAF,2.0,,1,,1,,,,,,
H0XJI6,H0XJI6_OTOGA,2.0,,1,,1,,,,,,
G3W4V2,G3W4V2_SARHA,2.0,,1,,1,,,,,,
H0XPJ0,H0XPJ0_OTOGA,2.0,,1,,1,,,,,,
H2QUM2,H2QUM2_PANTR,2.0,,1,,1,,,,,,
H9GNI5,H9GNI5_ANOCA,2.0,,1,,1,,,,,,
H3C8B8,H3C8B8_TETNG,2.0,,1,,1,,,,,,
H3BHX1,H3BHX1_LATCH,2.0,,1,,1,,,,,,
H2ZXH9,H2ZXH9_LATCH,2.0,,1,,1,,,,,,
E2RJF9,E2RJF9_CANFA,2.0,,1,,1,,,,,,
E2RKN3,E2RKN3_CANFA,2.0,,1,,1,,,,,,
H2URY3,H2URY3_TAKRU,2.0,,1,,1,,,,,,
H2PSG8,H2PSG8_PONAB,2.0,,1,,1,,,,,,
H0XQC1,H0XQC1_OTOGA,2.0,,1,,1,,,,,,
