,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000122031,GQEPTQS,TF350868,EOG7GTT3B,NOG283580,HOG000143374,HBG067847,NA,O15015
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15015,ZN646_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O15015,ZN646_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6NV66,Q6NV66_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6NV66,Q6NV66_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H0XJF8,H0XJF8_OTOGA,4.0,,1,1,1,1,,,,,
G3R452,G3R452_GORGO,4.0,,1,1,1,1,,,,,
G1S1Y9,G1S1Y9_NOMLE,4.0,,1,1,1,1,,,,,
G1P347,G1P347_MYOLU,4.0,,1,1,1,1,,,,,
G1LL45,G1LL45_AILME,4.0,,1,1,1,1,,,,,
H2NQR7,H2NQR7_PONAB,4.0,,1,1,1,1,,,,,
H2QAZ4,H2QAZ4_PANTR,4.0,,1,1,1,1,,,,,
F6ZJN4,F6ZJN4_ORNAN,4.0,,1,1,1,1,,,,,
F6UNQ2,F6UNQ2_HORSE,4.0,,1,1,1,1,,,,,
F6T4K2,F6T4K2_MACMU,4.0,,1,1,1,1,,,,,
F6RD58,F6RD58_MONDO,4.0,,1,1,1,1,,,,,
I3N2M0,I3N2M0_SPETR,4.0,,1,1,1,1,,,,,
I3LD00,I3LD00_PIG,4.0,,1,1,1,1,,,,,
F6V6V0,F6V6V0_CANFA,3.0,,1,1,1,,,,,,
M3WZ50,M3WZ50_FELCA,3.0,,1,1,,1,,,,,
M3YJQ2,M3YJQ2_MUSPF,3.0,,1,1,,1,,,,,
F6ZF22,F6ZF22_XENTR,2.0,,1,,,1,,,,,
F7I2X7,F7I2X7_CALJA,2.0,,1,,,1,,,,,
H3AD04,H3AD04_LATCH,2.0,,1,,,1,,,,,
F1N118,F1N118_BOVIN,2.0,,1,,,1,,,,,
F1LZ31,F1LZ31_RAT,2.0,,1,,,1,,,,,
H9GCG9,H9GCG9_ANOCA,2.0,,1,,,1,,,,,
W5PF99,W5PF99_SHEEP,2.0,,1,1,,,,,,,
K7FD43,K7FD43_PELSI,2.0,,,,1,1,,,,,
G3PP95,G3PP95_GASAC,2.0,,1,,1,,,,,,
M4AYU3,M4AYU3_XIPMA,2.0,,1,,,1,,,,,
H0VKE3,H0VKE3_CAVPO,2.0,,1,,,1,,,,,
G3WDD1,G3WDD1_SARHA,2.0,,1,,,1,,,,,
G1T7A7,G1T7A7_RABIT,2.0,,1,,,1,,,,,
G3TSG0,G3TSG0_LOXAF,2.0,,1,,,1,,,,,
A0A096LVQ3,A0A096LVQ3_POEFO,1.0,,1,,,,,,,,
F6YIB3,F6YIB3_XENTR,1.0,,1,,,,,,,,
A0A087YNV4,A0A087YNV4_POEFO,1.0,,1,,,,,,,,
A0A096NHX4,A0A096NHX4_PAPAN,1.0,,1,,,,,,,,
A5C5W7,A5C5W7_VITVI,1.0,,,,,,1,,,,
A7SD00,A7SD00_NEMVE,1.0,,,,,,1,,,,
F7IC86,F7IC86_CALJA,1.0,,1,,,,,,,,
