,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18575,ENSGT00390000007101,SHLMILA,TF324663,EOG7J9VQD,NOG74425,HOG000204433,HBG055092,NA,Q8N661
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N661,TM86B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q497J1,TM86B_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q3T0W0,TM86B_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5BLD1,Q5BLD1_DANRE,5.0,,1,,1,1,,1,1,,
Q8N2M4,TM86A_HUMAN,5.0,,1,,1,1,,1,1,,
Q9D8N3,TM86A_MOUSE,5.0,,1,,1,1,,1,1,,
B0BMQ4,B0BMQ4_XENTR,4.0,,1,,1,1,,,1,,
H2P068,H2P068_PONAB,4.0,1,1,,1,1,,,,,
H2QH55,H2QH55_PANTR,4.0,1,1,,1,1,,,,,
B0BNF0,TM86B_RAT,4.0,1,,,,,,1,1,,1
G3QRI7,G3QRI7_GORGO,4.0,1,1,,1,1,,,,,
H0XAT4,H0XAT4_OTOGA,4.0,,1,1,1,1,,,,,
H9GNY6,H9GNY6_ANOCA,4.0,1,1,,1,1,,,,,
F1RMN2,TM86B_PIG,4.0,1,1,,1,1,,,,,
F1QLP0,F1QLP0_DANRE,4.0,1,1,,1,1,,,,,
E2QZB2,E2QZB2_CANFA,4.0,1,1,,1,1,,,,,
G3V9A6,G3V9A6_RAT,4.0,1,1,,1,1,,,,,
H0WPU6,H0WPU6_OTOGA,3.0,,1,,1,1,,,,,
H0ZF86,H0ZF86_TAEGU,3.0,,1,,1,1,,,,,
H2M798,H2M798_ORYLA,3.0,,1,,1,1,,,,,
H2MW18,H2MW18_ORYLA,3.0,,1,,1,1,,,,,
H2NDX4,H2NDX4_PONAB,3.0,,1,,1,1,,,,,
H2XW11,H2XW11_CIOIN,3.0,,1,,1,1,,,,,
H2Q399,H2Q399_PANTR,3.0,,1,,1,1,,,,,
H2TLK1,H2TLK1_TAKRU,3.0,,1,,1,1,,,,,
H2XTR6,H2XTR6_CIOIN,3.0,,1,,1,1,,,,,
H0UV71,H0UV71_CAVPO,3.0,,1,,1,1,,,,,
H2ZN74,H2ZN74_CIOSA,3.0,,1,,1,1,,,,,
H3CYN1,H3CYN1_TETNG,3.0,,1,,1,1,,,,,
H3D240,H3D240_TETNG,3.0,,1,,1,1,,,,,
H9H8L1,H9H8L1_MONDO,3.0,,1,,1,1,,,,,
H9KWZ5,H9KWZ5_CALJA,3.0,,1,,1,1,,,,,
I3LXZ4,I3LXZ4_SPETR,3.0,,1,,1,1,,,,,
J9P3E9,J9P3E9_CANFA,3.0,,1,,1,1,,,,,
H0VF82,H0VF82_CAVPO,3.0,,1,,1,1,,,,,
G3SPN8,G3SPN8_LOXAF,3.0,,1,,1,1,,,,,
G3WQE0,G3WQE0_SARHA,3.0,,1,,1,1,,,,,
G1K892,G1K892_ANOCA,3.0,,1,,1,1,,,,,
D3ZI62,D3ZI62_RAT,3.0,,1,,1,1,,,,,
F1P462,F1P462_CHICK,3.0,,1,,1,1,,,,,
F1SFX3,F1SFX3_PIG,3.0,,1,,1,1,,,,,
F6XU12,F6XU12_ORNAN,3.0,,1,,1,1,,,,,
F6ZQU4,F6ZQU4_MONDO,3.0,,1,,1,1,,,,,
F6ZZF7,F6ZZF7_HORSE,3.0,,1,,1,1,,,,,
F7AFA1,F7AFA1_MACMU,3.0,,1,,1,1,,,,,
F7AQS3,F7AQS3_HORSE,3.0,,1,,1,1,,,,,
F7DTI6,F7DTI6_MACMU,3.0,,1,,1,1,,,,,
F7HGZ9,F7HGZ9_CALJA,3.0,1,1,,,1,,,,,
G1LA30,G1LA30_AILME,3.0,,1,,1,1,,,,,
G3TNX7,G3TNX7_LOXAF,3.0,,1,,1,1,,,,,
G1MHT4,G1MHT4_AILME,3.0,,1,,1,1,,,,,
G1N6E6,G1N6E6_MELGA,3.0,,1,,1,1,,,,,
G1PUI0,G1PUI0_MYOLU,3.0,,1,,1,1,,,,,
G1S7V9,G1S7V9_NOMLE,3.0,,1,,1,1,,,,,
G1SKS5,G1SKS5_RABIT,3.0,,1,,1,1,,,,,
G1TUI6,G1TUI6_RABIT,3.0,,1,,1,1,,,,,
G3N1S0,G3N1S0_BOVIN,3.0,,1,,1,1,,,,,
G3PHN7,G3PHN7_GASAC,3.0,,1,,1,1,,,,,
G3QW95,G3QW95_GORGO,3.0,,1,,1,1,,,,,
M3W4F5,M3W4F5_FELCA,3.0,1,1,,,1,,,,,
K7F3Y4,K7F3Y4_PELSI,3.0,,1,,1,1,,,,,
F7GSX1,F7GSX1_CALJA,3.0,,1,1,1,,,,,,
M4ABJ9,M4ABJ9_XIPMA,3.0,1,1,,,1,,,,,
Q9VAJ0,Q9VAJ0_DROME,3.0,,1,,,1,,,,,1
A0NC69,A0NC69_ANOGA,3.0,,,,,1,,1,,,1
Q0P4C9,Q0P4C9_DANRE,3.0,1,,,,,,1,,,1
A7RIH1,A7RIH1_NEMVE,3.0,,,,,1,,1,,,1
M3YQW3,M3YQW3_MUSPF,2.0,,1,,,1,,,,,
Q87HX8,Q87HX8_VIBPA,2.0,,,1,,,,1,,,
B0KMX7,B0KMX7_PSEPG,2.0,,,1,,,,1,,,
A4XSD2,A4XSD2_PSEMY,2.0,,,,,,1,1,,,
G3PB88,G3PB88_GASAC,2.0,,1,,1,,,,,,
G3PB85,G3PB85_GASAC,2.0,,1,,,1,,,,,
Q67MK5,Q67MK5_SYMTH,2.0,,,1,,,,1,,,
M3Y8F8,M3Y8F8_MUSPF,2.0,,1,,,1,,,,,
Q7QL45,Q7QL45_ANOGA,2.0,,,,,1,,1,,,
Q88FH8,Q88FH8_PSEPK,2.0,,,1,,,,1,,,
A5W193,A5W193_PSEP1,2.0,,,1,,,,1,,,
B0SI84,B0SI84_LEPBA,2.0,,,1,,,1,,,,
Q8EXE4,Q8EXE4_LEPIN,2.0,,,1,,,,,,,1
B0WSU6,B0WSU6_CULQU,2.0,,,,,1,,1,,,
E6WTF5,E6WTF5_PSEUU,2.0,,,1,,,,1,,,
B1W1V1,B1W1V1_STRGG,2.0,,,,,,1,1,,,
B3S2C7,B3S2C7_TRIAD,2.0,,,,,1,,1,,,
B7PIM7,B7PIM7_IXOSC,2.0,,,,,1,,,,,1
Q3MHQ7,TM86A_BOVIN,2.0,,,,,,,1,1,,
G1RIY9,G1RIY9_NOMLE,2.0,,1,,,1,,,,,
M3WN74,M3WN74_FELCA,2.0,,1,,,1,,,,,
A7N5D9,A7N5D9_VIBCB,2.0,,,1,,,,1,,,
M3XJ98,M3XJ98_LATCH,2.0,,1,,,1,,,,,
A7K2M8,A7K2M8_VIBSE,2.0,,,1,,,,1,,,
I3KTF9,I3KTF9_ORENI,2.0,,,,1,1,,,,,
M3XIT1,M3XIT1_LATCH,2.0,,1,,,1,,,,,
I3KAY8,I3KAY8_ORENI,2.0,,,,1,1,,,,,
M4ALL7,M4ALL7_XIPMA,2.0,,1,,,1,,,,,
Q17L77,Q17L77_AEDAE,2.0,,,,,1,,1,,,
B2HP55,B2HP55_MYCMM,1.0,,,,,,,1,,,
B2FU85,B2FU85_STRMK,1.0,,,,,,,1,,,
A0A096MA35,A0A096MA35_POEFO,1.0,,1,,,,,,,,
A5WM84,A5WM84_MYCTF,1.0,,,,,,,1,,,
B1YXB9,B1YXB9_BURA4,1.0,,,,,,,1,,,
B2UGY3,B2UGY3_RALPJ,1.0,,,,,,,1,,,
B1K2C6,B1K2C6_BURCC,1.0,,,,,,,1,,,
A9UMH3,A9UMH3_XENTR,1.0,,,,,,,,1,,
A0A096MGD4,A0A096MGD4_POEFO,1.0,,1,,,,,,,,
A0A096MUV4,A0A096MUV4_PAPAN,1.0,,1,,,,,,,,
B2SC42,B2SC42_BRUA1,1.0,,,,,,,1,,,
B3MTG5,B3MTG5_DROAN,1.0,,,,,1,,,,,
A0A087XNB4,A0A087XNB4_POEFO,1.0,,1,,,,,,,,
B4M5N8,B4M5N8_DROVI,1.0,,,,,1,,,,,
B7VMB4,B7VMB4_VIBTL,1.0,,,,,,,1,,,
B4SP22,B4SP22_STRM5,1.0,,,,,,,1,,,
B4R066,B4R066_DROSI,1.0,,,,,1,,,,,
B4PPM6,B4PPM6_DROYA,1.0,,,,,1,,,,,
B4NBJ5,B4NBJ5_DROWI,1.0,,,,,1,,,,,
B4M5N9,B4M5N9_DROVI,1.0,,,,,1,,,,,
B4LFY1,B4LFY1_DROVI,1.0,,,,,1,,,,,
A0B181,A0B181_BURCH,1.0,,,,,,,1,,,
B4K7X4,B4K7X4_DROMO,1.0,,,,,1,,,,,
B4JH13,B4JH13_DROGR,1.0,,,,,1,,,,,
B4HZC3,B4HZC3_DROSE,1.0,,,,,1,,,,,
B4GPL9,B4GPL9_DROPE,1.0,,,,,1,,,,,
B4ELX3,B4ELX3_BURCJ,1.0,,,,,,,1,,,
