,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11975,ENSGT00780000121875,ACKARWH,TF324777,EOG77M8PP,NOG277600,HOG000007696,HBG052072,NA,P50876
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P50876,R144A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q925F3,R144A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q925F3,R144A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P50876,R144A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5RFV4,R1441_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q5RFV4,R1441_DANRE,8.0,1,1,,1,1,1,1,1,,1
A9UMH5,A9UMH5_XENTR,7.0,1,1,,1,1,1,1,1,,
Q8BKD6,R144B_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q7Z419,R144B_HUMAN,7.0,1,1,,1,1,1,1,1,,
D3ZYY5,D3ZYY5_RAT,6.0,1,1,1,1,1,,,,,1
D3ZYY5,D3ZYY5_RAT,6.0,1,1,1,1,1,,,,,1
Q6DH94,R1442_DANRE,5.0,1,,,1,,1,1,1,,
G3R9I3,G3R9I3_GORGO,5.0,1,1,1,1,1,,,,,
K7F9U7,K7F9U7_PELSI,5.0,1,1,1,1,1,,,,,
H2QHE3,H2QHE3_PANTR,5.0,1,1,1,1,1,,,,,
F7AGU9,F7AGU9_ORNAN,5.0,1,1,1,1,1,,,,,
A7SFQ2,A7SFQ2_NEMVE,5.0,1,,,,1,1,1,,,1
F1PYL1,F1PYL1_CANFA,5.0,1,1,1,1,1,,,,,
D2HIB4,D2HIB4_AILME,5.0,1,1,,1,1,,1,,,
G1RZQ1,G1RZQ1_NOMLE,4.0,1,1,,1,1,,,,,
G1SDI4,G1SDI4_RABIT,4.0,1,1,,1,1,,,,,
G1TAU5,G1TAU5_RABIT,4.0,1,1,,1,1,,,,,
F1S9L4,F1S9L4_PIG,4.0,,1,1,1,1,,,,,
F1RUH4,F1RUH4_PIG,4.0,1,1,,1,1,,,,,
F6WYW6,F6WYW6_MONDO,4.0,1,1,,1,1,,,,,
H3AC88,H3AC88_LATCH,4.0,1,1,,1,1,,,,,
H2P709,H2P709_PONAB,4.0,1,1,,1,1,,,,,
F6Z246,F6Z246_HORSE,4.0,1,1,,1,1,,,,,
H2PI12,H2PI12_PONAB,4.0,1,1,,1,1,,,,,
H2TFK3,H2TFK3_TAKRU,4.0,1,1,,1,1,,,,,
H2QSC8,H2QSC8_PANTR,4.0,1,1,,1,1,,,,,
F7CXQ9,F7CXQ9_CALJA,4.0,,1,1,1,1,,,,,
F7DZG1,F7DZG1_HORSE,4.0,1,1,,1,1,,,,,
G1MUK7,G1MUK7_MELGA,4.0,1,1,,1,1,,,,,
F7H3H2,F7H3H2_MACMU,4.0,1,1,,1,1,,,,,
G3R031,G3R031_GORGO,4.0,1,1,,1,1,,,,,
F1MME3,F1MME3_BOVIN,4.0,1,1,,1,1,,,,,
G1KG26,G1KG26_ANOCA,4.0,1,1,,1,1,,,,,
G3W0R5,G3W0R5_SARHA,4.0,1,1,,1,1,,,,,
A4IIY1,R144A_XENTR,4.0,1,,,,,1,1,1,,
A5PK27,R144B_BOVIN,4.0,1,,,,,1,1,1,,
Q7JR34,Q7JR34_DROME,4.0,1,1,,,,1,,,,1
Q7JR34,Q7JR34_DROME,4.0,1,1,,,,1,,,,1
K7G763,K7G763_PELSI,4.0,1,1,,1,1,,,,,
H0VBL2,H0VBL2_CAVPO,4.0,,1,1,1,1,,,,,
B7PCI4,B7PCI4_IXOSC,4.0,1,,,,1,1,,,,1
Q7T3F2,Q7T3F2_DANRE,4.0,1,,,,,1,1,1,,
I3NHF7,I3NHF7_SPETR,4.0,,1,1,1,1,,,,,
D3ZFK0,D3ZFK0_RAT,4.0,1,1,,1,1,,,,,
G3WK12,G3WK12_SARHA,4.0,1,1,,1,1,,,,,
G1KBN2,G1KBN2_ANOCA,4.0,1,1,,1,1,,,,,
