,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00566,ENSGT00390000014323,ILCNKHI,TF105611,EOG7GBFWT,COG0482,NA,HBG108157,NA,O75648
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75648,MTU1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O75648,MTU1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9DAT5,MTU1_MOUSE,7.0,1,1,1,1,,1,,1,,1
B1WC37,MTU1_RAT,7.0,1,1,,1,1,1,,1,,1
Q5ZKW0,MTU1_CHICK,6.0,1,,,1,1,1,,1,,1
Q9W5B6,MTU1_DROME,6.0,1,1,1,,1,1,,,,1
G3QD90,G3QD90_GORGO,5.0,1,1,1,1,1,,,,,
H3B105,H3B105_LATCH,5.0,1,1,1,1,1,,,,,
G1S0U6,G1S0U6_NOMLE,5.0,1,1,1,1,1,,,,,
Q7PZK6,Q7PZK6_ANOGA,5.0,1,,1,,1,1,,,,1
F1N2P9,F1N2P9_BOVIN,5.0,1,1,1,1,1,,,,,
F7D8I5,F7D8I5_CALJA,5.0,1,1,1,1,1,,,,,
F7DWM5,F7DWM5_MONDO,5.0,1,1,1,1,1,,,,,
B4MD22,B4MD22_DROVI,4.0,1,,1,,1,1,,,,
H0WXP6,H0WXP6_OTOGA,4.0,,1,1,1,1,,,,,
H0YZP5,H0YZP5_TAEGU,4.0,,1,1,1,1,,,,,
M3ZWY2,M3ZWY2_XIPMA,4.0,1,1,1,,1,,,,,
B4PXK2,B4PXK2_DROYA,4.0,1,,1,,1,1,,,,
B4N1Q7,B4N1Q7_DROWI,4.0,1,,1,,1,1,,,,
G1N6H4,G1N6H4_MELGA,4.0,,1,1,1,1,,,,,
B4JKU9,B4JKU9_DROGR,4.0,1,,1,,1,1,,,,
B3RIL6,B3RIL6_TRIAD,4.0,1,,1,,1,1,,,,
G1KH08,G1KH08_ANOCA,4.0,1,1,,1,1,,,,,
G1L9C3,G1L9C3_AILME,4.0,,1,1,1,1,,,,,
B7PXE7,B7PXE7_IXOSC,4.0,1,,,,1,1,,,,1
G1U8N3,G1U8N3_RABIT,4.0,,1,1,1,1,,,,,
G3Q5J0,G3Q5J0_GASAC,4.0,,1,1,1,1,,,,,
K7G2T3,K7G2T3_PELSI,4.0,,1,1,1,1,,,,,
I3MGH1,I3MGH1_SPETR,4.0,,1,1,1,1,,,,,
Q503J2,MTU1_DANRE,4.0,1,,,,,1,,1,,1
H0W873,H0W873_CAVPO,4.0,,1,1,1,1,,,,,
F6R1K4,F6R1K4_MACMU,4.0,1,1,1,1,,,,,,
F6V9U0,F6V9U0_CANFA,4.0,1,1,1,1,,,,,,
H2RRU4,H2RRU4_TAKRU,4.0,,1,1,1,1,,,,,
H3CYQ8,H3CYQ8_TETNG,4.0,,1,1,1,1,,,,,
F1SM74,F1SM74_PIG,4.0,,1,1,1,1,,,,,
F1QRX8,F1QRX8_DANRE,4.0,,1,1,1,1,,,,,
Q12093,MTU1_YEAST,4.0,1,1,,,,1,,,,1
Q16EN5,Q16EN5_AEDAE,4.0,1,,1,,1,1,,,,
H2P4S9,H2P4S9_PONAB,4.0,,1,1,1,1,,,,,
H2XX92,H2XX92_CIOIN,4.0,,1,1,1,1,,,,,
F6TJB0,F6TJB0_XENTR,4.0,,1,1,1,1,,,,,
B0WBE3,B0WBE3_CULQU,4.0,1,,1,,1,1,,,,
Q17440,MTU1_CAEEL,4.0,1,1,,,,1,,,,1
F7CT75,F7CT75_HORSE,4.0,,1,1,1,1,,,,,
C3ZAA6,C3ZAA6_BRAFL,4.0,1,,1,,,1,,,,1
H2MXP7,H2MXP7_ORYLA,4.0,,1,1,1,1,,,,,
Q9WYZ0,MNMA_THEMA,3.0,1,,,,,1,,,,1
B3MYE9,B3MYE9_DROAN,3.0,1,,,,1,1,,,,
Q5SLN5,MNMA_THET8,3.0,1,,1,,,1,,,,
O67274,MNMA_AQUAE,3.0,1,,,,,1,,,,1
O13947,MTU1_SCHPO,3.0,1,,,,,1,,,,1
O67274,MNMA_AQUAE,3.0,1,,,,,1,,,,1
Q5P7R7,MNMA_AROAE,3.0,1,,1,,,1,,,,
Q9WYZ0,MNMA_THEMA,3.0,1,,,,,1,,,,1
Q9RTK1,MNMA_DEIRA,3.0,1,,,,,1,,,,1
Q49Y59,MNMA_STAS1,3.0,1,,1,,,1,,,,
G3SVL8,G3SVL8_LOXAF,3.0,,1,,1,1,,,,,
B5YGH6,B5YGH6_THEYD,3.0,1,,,,,1,,,,1
H2QLW7,H2QLW7_PANTR,3.0,,1,,1,1,,,,,
B0WPN2,B0WPN2_CULQU,3.0,1,,,,1,1,,,,
A9V8Y1,A9V8Y1_MONBE,3.0,1,,,,,1,,,,1
A5IYK6,MNMA_MYCAP,3.0,1,,1,,,1,,,,
B8DZP1,B8DZP1_DICTD,3.0,1,,,,,1,,,,1
Q54I63,MTU1_DICDI,3.0,1,,,,,1,,,,1
Q59ZU6,Q59ZU6_CANAL,3.0,1,,,,,1,,,,1
M3W629,M3W629_FELCA,3.0,,1,1,,1,,,,,
M3XTU4,M3XTU4_MUSPF,3.0,,1,1,,1,,,,,
Q8R5Z5,MNMA2_FUSNN,3.0,1,,,,,1,,,,1
Q8F625,MNMA_LEPIN,3.0,1,,,,,1,,,,1
