,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
I3KCL2,I3KCL2_ORENI,1.0,,,,,1,,,,,
H2XL85,H2XL85_CIOIN,1.0,,,,,1,,,,,
I3KC10,I3KC10_ORENI,1.0,,,,,1,,,,,
I3JXC8,I3JXC8_ORENI,1.0,,,,,1,,,,,
H9GXZ0,H9GXZ0_DANRE,1.0,,,,,1,,,,,
H9GYG1,H9GYG1_DANRE,1.0,,,,,1,,,,,
M4AZN5,M4AZN5_XIPMA,1.0,,,,,1,,,,,
H9GYI6,H9GYI6_DANRE,1.0,,,,,1,,,,,
H9GZ97,H9GZ97_DANRE,1.0,,,,,1,,,,,
H9GZC4,H9GZC4_DANRE,1.0,,,,,1,,,,,
H9GZE2,H9GZE2_DANRE,1.0,,,,,1,,,,,
I3IU75,I3IU75_ORENI,1.0,,,,,1,,,,,
I3IUL5,I3IUL5_ORENI,1.0,,,,,1,,,,,
I3IUM8,I3IUM8_ORENI,1.0,,,,,1,,,,,
I3J0A6,I3J0A6_ORENI,1.0,,,,,1,,,,,
I3J1A9,I3J1A9_ORENI,1.0,,,,,1,,,,,
I3J1D6,I3J1D6_ORENI,1.0,,,,,1,,,,,
I3JCF4,I3JCF4_ORENI,1.0,,,,,1,,,,,
I3JD15,I3JD15_ORENI,1.0,,,,,1,,,,,
I3KUZ8,I3KUZ8_ORENI,1.0,,,,,1,,,,,
H0YEH9,H0YEH9_HUMAN,1.0,,1,,,,,,,,
I3KVI3,I3KVI3_ORENI,1.0,,,,,1,,,,,
H0WE83,H0WE83_DANRE,1.0,,,,,1,,,,,
F6UYM5,F6UYM5_ORNAN,1.0,,1,,,,,,,,
F6W1F4,F6W1F4_CALJA,1.0,,1,,,,,,,,
F6XWI4,F6XWI4_XENTR,1.0,,,,,1,,,,,
M4A4U3,M4A4U3_XIPMA,1.0,,,,,1,,,,,
M3ZPH3,M3ZPH3_XIPMA,1.0,,,,,1,,,,,
F7E2Z7,F7E2Z7_XENTR,1.0,,,,,1,,,,,
M3ZNK8,M3ZNK8_XIPMA,1.0,,,,,1,,,,,
F7HKU6,F7HKU6_CALJA,1.0,,1,,,,,,,,
M3ZLE4,M3ZLE4_XIPMA,1.0,,,,,1,,,,,
F8W2A5,F8W2A5_DANRE,1.0,,,,,1,,,,,
F8W2V2,F8W2V2_DANRE,1.0,,,,,1,,,,,
F8W4F6,F8W4F6_DANRE,1.0,,,,,1,,,,,
M3ZFV3,M3ZFV3_XIPMA,1.0,,,,,1,,,,,
I3L027,I3L027_ORENI,1.0,,,,,1,,,,,
I3KZM6,I3KZM6_ORENI,1.0,,,,,1,,,,,
G1RVT5,G1RVT5_NOMLE,1.0,,1,,,,,,,,
I3KZF1,I3KZF1_ORENI,1.0,,,,,1,,,,,
I3KY73,I3KY73_ORENI,1.0,,,,,1,,,,,
G3NB54,G3NB54_GASAC,1.0,,,,,1,,,,,
G3NLR7,G3NLR7_GASAC,1.0,,,,,1,,,,,
G3NQ06,G3NQ06_GASAC,1.0,,,,,1,,,,,
I3KY56,I3KY56_ORENI,1.0,,,,,1,,,,,
I3KY27,I3KY27_ORENI,1.0,,,,,1,,,,,
I3KXF0,I3KXF0_ORENI,1.0,,,,,1,,,,,
I3KVX7,I3KVX7_ORENI,1.0,,,,,1,,,,,
A0A096P071,A0A096P071_PAPAN,1.0,,1,,,,,,,,
