,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006008,MPVMFDR,TF338188,EOG7MKW6N,NOG40659,HOG000231855,HBG080464,NA,Q9BVV2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BVV2,CT195_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BVV2,CT195_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q2T9Z2,CT195_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q80WB0,CT195_MOUSE,6.0,,1,,1,1,1,1,1,,
D4A0C8,D4A0C8_RAT,5.0,,1,1,1,1,,,,,1
D4A0C8,D4A0C8_RAT,5.0,,1,1,1,1,,,,,1
H0XYK5,H0XYK5_OTOGA,4.0,,1,1,1,1,,,,,
G3QZX2,G3QZX2_GORGO,4.0,,1,1,1,1,,,,,
G3X1G6,G3X1G6_SARHA,4.0,,1,1,1,1,,,,,
G3UTC0,G3UTC0_MELGA,4.0,,1,1,1,1,,,,,
G3TQ43,G3TQ43_LOXAF,4.0,,1,1,1,1,,,,,
F7H0H9,F7H0H9_CALJA,4.0,,1,1,1,1,,,,,
G1RGE3,G1RGE3_NOMLE,4.0,,1,1,1,1,,,,,
G1PQC7,G1PQC7_MYOLU,4.0,,1,1,1,1,,,,,
G1MKU0,G1MKU0_AILME,4.0,,1,1,1,1,,,,,
F6W2P5,F6W2P5_MACMU,4.0,,1,1,1,1,,,,,
H0VHD5,H0VHD5_CAVPO,4.0,,1,1,1,1,,,,,
H2QKS9,H2QKS9_PANTR,4.0,,1,1,1,1,,,,,
H0Z9C5,H0Z9C5_TAEGU,4.0,,1,1,1,1,,,,,
H2P2M3,H2P2M3_PONAB,4.0,,1,1,1,1,,,,,
F1NMI4,F1NMI4_CHICK,4.0,,1,1,1,1,,,,,
H3AF34,H3AF34_LATCH,4.0,,1,1,1,1,,,,,
I3MAI7,I3MAI7_SPETR,4.0,,1,1,1,1,,,,,
K7EYA3,K7EYA3_PELSI,4.0,,1,1,1,1,,,,,
A2AS00,A2AS00_MOUSE,4.0,,1,1,,,,1,1,,
F6SXZ1,F6SXZ1_HORSE,4.0,,1,1,1,1,,,,,
H9GHN8,H9GHN8_ANOCA,3.0,,1,,1,1,,,,,
J9NSC4,J9NSC4_CANFA,3.0,,1,,1,1,,,,,
M3W5F3,M3W5F3_FELCA,3.0,,1,1,,1,,,,,
M3Z8X8,M3Z8X8_MUSPF,3.0,,1,1,,1,,,,,
W5PLY9,W5PLY9_SHEEP,2.0,,1,1,,,,,,,
W5M128,W5M128_LEPOC,2.0,,1,1,,,,,,,
U3IS74,U3IS74_ANAPL,2.0,,1,1,,,,,,,
U3JTI4,U3JTI4_FICAL,2.0,,1,1,,,,,,,
D2HT25,D2HT25_AILME,1.0,,,,,,,1,,,
A0A096N544,A0A096N544_PAPAN,1.0,,1,,,,,,,,
A0A087X0Q0,A0A087X0Q0_HUMAN,1.0,,1,,,,,,,,
