,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000661,CDKVMRW,TF341753,EOG741Z57,NOG285840,HOG000293381,HBG081790,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P24001,IL32_HUMAN,7.0,,1,1,1,1,1,1,1,,
G3S3Y9,G3S3Y9_GORGO,4.0,,1,1,1,1,,,,,
F7A4J5,F7A4J5_CALJA,4.0,,1,1,1,1,,,,,
H2QAF4,H2QAF4_PANTR,4.0,,1,1,1,1,,,,,
M3YUT3,M3YUT3_MUSPF,2.0,,1,,,1,,,,,
W5Q721,W5Q721_SHEEP,2.0,,1,1,,,,,,,
H2R0L4,H2R0L4_PANTR,1.0,,1,,,,,,,,
W5NSX4,W5NSX4_SHEEP,1.0,,1,,,,,,,,
W5NWR2,W5NWR2_SHEEP,1.0,,1,,,,,,,,
G3RRF0,G3RRF0_GORGO,1.0,,1,,,,,,,,
F8W1V1,F8W1V1_HUMAN,1.0,,1,,,,,,,,
F8VVN4,F8VVN4_HUMAN,1.0,,1,,,,,,,,
F8VSD2,F8VSD2_HUMAN,1.0,,1,,,,,,,,
W5NSY4,W5NSY4_SHEEP,1.0,,1,,,,,,,,
E9PK07,E9PK07_HUMAN,1.0,,1,,,,,,,,
E9PIV2,E9PIV2_HUMAN,1.0,,1,,,,,,,,
C6GKH1,C6GKH1_HUMAN,1.0,,1,,,,,,,,
