,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12229,ENSGT00390000003480,QEKVNCF,TF105418,NA,NOG145370,HOG000112147,HBG051297,NA,Q9UN19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9QXT1,DAPP1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9UN19,DAPP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q08DV4,Q08DV4_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q567J6,Q567J6_DANRE,7.0,1,1,1,,,1,1,1,,1
Q5FW26,Q5FW26_XENTR,6.0,1,1,1,,,1,1,1,,
G3QFN7,G3QFN7_GORGO,4.0,1,1,1,1,,,,,,
F7AYF3,F7AYF3_HORSE,4.0,1,1,1,1,,,,,,
G1L2F8,G1L2F8_AILME,4.0,1,1,1,1,,,,,,
Q3TEK6,Q3TEK6_MOUSE,4.0,1,1,,,,,1,1,,
Q5ZJL6,Q5ZJL6_CHICK,4.0,1,,,,,1,1,,,1
D4ACC1,D4ACC1_RAT,4.0,1,1,1,1,,,,,,
F7DKH5,F7DKH5_MONDO,4.0,1,1,1,1,,,,,,
H2QPY0,H2QPY0_PANTR,4.0,1,1,1,1,,,,,,
H2PDZ1,H2PDZ1_PONAB,4.0,1,1,1,1,,,,,,
A7RXJ8,A7RXJ8_NEMVE,3.0,1,,1,,,1,,,,
G1P7S0,G1P7S0_MYOLU,3.0,,1,1,1,,,,,,
H0VSF3,H0VSF3_CAVPO,3.0,,1,1,1,,,,,,
Q3UK44,Q3UK44_MOUSE,3.0,1,,1,,,,,1,,
M3XBN9,M3XBN9_FELCA,3.0,1,1,1,,,,,,,
F6RNP0,F6RNP0_CALJA,3.0,,1,1,1,,,,,,
W5PXS7,W5PXS7_SHEEP,3.0,1,1,1,,,,,,,
U3JUS1,U3JUS1_FICAL,3.0,1,1,1,,,,,,,
H2XUJ8,H2XUJ8_CIOIN,3.0,1,1,1,,,,,,,
K7FPP0,K7FPP0_PELSI,3.0,1,1,1,,,,,,,
E2QWT8,E2QWT8_CANFA,3.0,1,1,1,,,,,,,
G3TD02,G3TD02_LOXAF,3.0,,1,1,1,,,,,,
G1NFG7,G1NFG7_MELGA,2.0,,1,1,,,,,,,
H0YZ45,H0YZ45_TAEGU,2.0,,1,1,,,,,,,
I3LKE0,I3LKE0_PIG,2.0,,1,1,,,,,,,
H2YW21,H2YW21_CIOSA,2.0,,1,1,,,,,,,
H2SCI5,H2SCI5_TAKRU,2.0,,1,1,,,,,,,
H3A2C2,H3A2C2_LATCH,2.0,,1,1,,,,,,,
H9GIU9,H9GIU9_ANOCA,2.0,1,1,,,,,,,,
G3VZ28,G3VZ28_SARHA,2.0,,1,1,,,,,,,
F7HKC9,F7HKC9_MACMU,2.0,,1,1,,,,,,,
