,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4S6G2,B4S6G2_PROA2,1.0,,,,,,1,,,,
B2HER0,B2HER0_MYCMM,1.0,,,,,,1,,,,
B2GFC5,B2GFC5_LACF3,1.0,,,,,,1,,,,
B2G5H4,B2G5H4_LACRJ,1.0,,,,,,1,,,,
B2FRP4,B2FRP4_STRMK,1.0,,,,,,1,,,,
B2FIC2,B2FIC2_STRMK,1.0,,,,,,1,,,,
B2A8B0,B2A8B0_NATTJ,1.0,,,,,,1,,,,
B1ZQX0,B1ZQX0_OPITP,1.0,,,,,,1,,,,
B1ZQU7,B1ZQU7_OPITP,1.0,,,,,,1,,,,
B1Z3E1,B1Z3E1_BURA4,1.0,,,,,,1,,,,
B1YKP6,B1YKP6_EXIS2,1.0,,,,,,1,,,,
B1YFZ3,B1YFZ3_EXIS2,1.0,,,,,,1,,,,
B1Y9G5,B1Y9G5_PYRNV,1.0,,,,,,1,,,,
B1Y1M6,B1Y1M6_LEPCP,1.0,,,,,,1,,,,
B1XPV6,B1XPV6_SYNP2,1.0,,,,,,1,,,,
B1XMV6,B1XMV6_SYNP2,1.0,,,,,,1,,,,
B4R8U5,B4R8U5_PHEZH,1.0,,,,,,1,,,,
B5EPI9,B5EPI9_ACIF5,1.0,,,,,,1,,,,
B4SG71,B4SG71_PELPB,1.0,,,,,,1,,,,
B4SQ38,B4SQ38_STRM5,1.0,,,,,,1,,,,
B9FYG6,B9FYG6_ORYSJ,1.0,,,,,,1,,,,
B9FTS6,B9FTS6_ORYSJ,1.0,,,,,,1,,,,
B9FM47,B9FM47_ORYSJ,1.0,,,,,,1,,,,
B9FJQ1,B9FJQ1_ORYSJ,1.0,,,,,,1,,,,
B9FJF5,B9FJF5_ORYSJ,1.0,,,,,,1,,,,
B9FHU6,B9FHU6_ORYSJ,1.0,,,,,,1,,,,
B9FAV9,B9FAV9_ORYSJ,1.0,,,,,,1,,,,
B9DZ21,B9DZ21_CLOK1,1.0,,,,,,1,,,,
B9DUB1,B9DUB1_STRU0,1.0,,,,,,1,,,,
B8ZQF9,B8ZQF9_MYCLB,1.0,,,,,,1,,,,
B8LD81,B8LD81_THAPS,1.0,,,,,,,,,,1
B8LD33,B8LD33_THAPS,1.0,,,,,,1,,,,
B8JBX5,B8JBX5_ANAD2,1.0,,,,,,1,,,,
B8J7F3,B8J7F3_ANAD2,1.0,,,,,,1,,,,
B8IJJ7,B8IJJ7_METNO,1.0,,,,,,1,,,,
B8I608,B8I608_CLOCE,1.0,,,,,,1,,,,
B8I074,B8I074_CLOCE,1.0,,,,,,1,,,,
B8HSD0,B8HSD0_CYAP4,1.0,,,,,,1,,,,
B8HSC9,B8HSC9_CYAP4,1.0,,,,,,1,,,,
B8HQW5,B8HQW5_CYAP4,1.0,,,,,,1,,,,
B8HJJ6,B8HJJ6_CYAP4,1.0,,,,,,1,,,,
B8H716,B8H716_ARTCA,1.0,,,,,,1,,,,
B8H5W5,B8H5W5_CAUCN,1.0,,,,,,1,,,,
B8GKC4,B8GKC4_METPE,1.0,,,,,,1,,,,
B8GGX4,B8GGX4_METPE,1.0,,,,,,1,,,,
B8GFM4,B8GFM4_METPE,1.0,,,,,,1,,,,
B8EIE3,B8EIE3_METSB,1.0,,,,,,1,,,,
B9G7I0,B9G7I0_ORYSJ,1.0,,,,,,1,,,,
B9GBG7,B9GBG7_ORYSJ,1.0,,,,,,1,,,,
B9GEB0,B9GEB0_ORYSJ,1.0,,,,,,1,,,,
B9HN64,B9HN64_POPTR,1.0,,,,,,1,,,,
B9IGK2,B9IGK2_POPTR,1.0,,,,,,1,,,,
B9I6U4,B9I6U4_POPTR,1.0,,,,,,1,,,,
B9I4I9,B9I4I9_POPTR,1.0,,,,,,1,,,,
B9I2W1,B9I2W1_POPTR,1.0,,,,,,1,,,,
B9HY27,B9HY27_POPTR,1.0,,,,,,1,,,,
B9HXY6,B9HXY6_POPTR,1.0,,,,,,1,,,,
B9HXD0,B9HXD0_POPTR,1.0,,,,,,1,,,,
B9HSP1,B9HSP1_POPTR,1.0,,,,,,1,,,,
B9HSI0,B9HSI0_POPTR,1.0,,,,,,1,,,,
B9HSH9,B9HSH9_POPTR,1.0,,,,,,1,,,,
B9HNR1,B9HNR1_POPTR,1.0,,,,,,1,,,,
B9HN88,B9HN88_POPTR,1.0,,,,,,1,,,,
B9HF61,B9HF61_POPTR,1.0,,,,,,1,,,,
B9GH72,B9GH72_POPTR,1.0,,,,,,1,,,,
B9HEY6,B9HEY6_POPTR,1.0,,,,,,1,,,,
B9HES7,B9HES7_POPTR,1.0,,,,,,1,,,,
B9HEI3,B9HEI3_POPTR,1.0,,,,,,1,,,,
B9HDN8,B9HDN8_POPTR,1.0,,,,,,1,,,,
B9HBN8,B9HBN8_POPTR,1.0,,,,,,1,,,,
B9HA64,B9HA64_POPTR,1.0,,,,,,1,,,,
B9H492,B9H492_POPTR,1.0,,,,,,1,,,,
B9H3Z5,B9H3Z5_POPTR,1.0,,,,,,1,,,,
B9GX81,B9GX81_POPTR,1.0,,,,,,1,,,,
B9GX80,B9GX80_POPTR,1.0,,,,,,1,,,,
B9GX48,B9GX48_POPTR,1.0,,,,,,1,,,,
B9GKA7,B9GKA7_POPTR,1.0,,,,,,1,,,,
B8D2X1,B8D2X1_DESK1,1.0,,,,,,1,,,,
B8C172,B8C172_THAPS,1.0,,,,,,1,,,,
B8BWE2,B8BWE2_THAPS,1.0,,,,,,1,,,,
B6J8H5,B6J8H5_COXB1,1.0,,,,,,1,,,,
B7HLQ5,B7HLQ5_BACC7,1.0,,,,,,1,,,,
B7HI17,B7HI17_BACC4,1.0,,,,,,1,,,,
B7HER1,B7HER1_BACC4,1.0,,,,,,1,,,,
B7HD72,B7HD72_BACC4,1.0,,,,,,1,,,,
B7H9A3,B7H9A3_BACC4,1.0,,,,,,1,,,,
B6YXZ7,B6YXZ7_THEON,1.0,,,,,,1,,,,
B6YXK1,B6YXK1_THEON,1.0,,,,,,1,,,,
B6YUY2,B6YUY2_THEON,1.0,,,,,,1,,,,
B6YUX3,B6YUX3_THEON,1.0,,,,,,1,,,,
B6YQV6,B6YQV6_AZOPC,1.0,,,,,,1,,,,
B6JN22,B6JN22_HELP2,1.0,,,,,,1,,,,
B6JL56,B6JL56_HELP2,1.0,,,,,,1,,,,
B6J1L9,B6J1L9_COXB2,1.0,,,,,,1,,,,
B7HVX1,B7HVX1_BACC7,1.0,,,,,,1,,,,
B6HU90,B6HU90_PENCW,1.0,,,,,,1,,,,
B5Z8H7,B5Z8H7_HELPG,1.0,,,,,,1,,,,
B5Z6J4,B5Z6J4_HELPG,1.0,,,,,,1,,,,
B5YHL6,B5YHL6_THEYD,1.0,,,,,,1,,,,
B5YHB3,B5YHB3_THEYD,1.0,,,,,,1,,,,
B5RRQ1,B5RRQ1_BORRA,1.0,,,,,,1,,,,
B5RM05,B5RM05_BORDL,1.0,,,,,,1,,,,
B1I305,B1I305_DESAP,1.0,,,,,,1,,,,
B4UKY7,B4UKY7_ANASK,1.0,,,,,,1,,,,
B4UDX9,B4UDX9_ANASK,1.0,,,,,,1,,,,
B4UBX2,B4UBX2_ANASK,1.0,,,,,,1,,,,
B4ST43,B4ST43_STRM5,1.0,,,,,,1,,,,
B7HSS9,B7HSS9_BACC7,1.0,,,,,,1,,,,
B7HXG7,B7HXG7_BACC7,1.0,,,,,,1,,,,
B8BRR3,B8BRR3_THAPS,1.0,,,,,,1,,,,
B7KA71,B7KA71_CYAP7,1.0,,,,,,1,,,,
B8BR37,B8BR37_THAPS,1.0,,,,,,1,,,,
B8BNW4,B8BNW4_ORYSI,1.0,,,,,,1,,,,
B8BN10,B8BN10_ORYSI,1.0,,,,,,1,,,,
B8BIT4,B8BIT4_ORYSI,1.0,,,,,,1,,,,
B8B3S1,B8B3S1_ORYSI,1.0,,,,,,1,,,,
B8AZU5,B8AZU5_ORYSI,1.0,,,,,,1,,,,
B8AZN3,B8AZN3_ORYSI,1.0,,,,,,1,,,,
B7V766,B7V766_PSEA8,1.0,,,,,,1,,,,
B7KCW3,B7KCW3_CYAP7,1.0,,,,,,1,,,,
B7KCW1,B7KCW1_CYAP7,1.0,,,,,,1,,,,
B7KCC6,B7KCC6_CYAP7,1.0,,,,,,1,,,,
B7KBJ6,B7KBJ6_CYAP7,1.0,,,,,,1,,,,
B7K472,B7K472_CYAP8,1.0,,,,,,1,,,,
B7II79,B7II79_BACC2,1.0,,,,,,1,,,,
B7JWN5,B7JWN5_CYAP8,1.0,,,,,,1,,,,
B7JW89,B7JW89_CYAP8,1.0,,,,,,1,,,,
B7JW66,B7JW66_CYAP8,1.0,,,,,,1,,,,
B7JT09,B7JT09_BACC0,1.0,,,,,,1,,,,
B7JS98,B7JS98_BACC0,1.0,,,,,,1,,,,
B7JHX9,B7JHX9_BACC0,1.0,,,,,,1,,,,
B7JEK2,B7JEK2_BACC0,1.0,,,,,,1,,,,
B7J6K8,B7J6K8_ACIF2,1.0,,,,,,1,,,,
B7J214,B7J214_BORBZ,1.0,,,,,,1,,,,
B7IQ73,B7IQ73_BACC2,1.0,,,,,,1,,,,
B7INW0,B7INW0_BACC2,1.0,,,,,,1,,,,
B7IL07,B7IL07_BACC2,1.0,,,,,,1,,,,
B1IKI6,B1IKI6_CLOBK,1.0,,,,,,1,,,,
B0T747,B0T747_CAUSK,1.0,,,,,,1,,,,
B1H0H6,B1H0H6_UNCTG,1.0,,,,,,1,,,,
A3QHY5,A3QHY5_SHELP,1.0,,,,,,1,,,,
A4IY74,A4IY74_FRATW,1.0,,,,,,1,,,,
A4INR3,A4INR3_GEOTN,1.0,,,,,,1,,,,
A4IJV4,A4IJV4_GEOTN,1.0,,,,,,1,,,,
A4G9E3,A4G9E3_HERAR,1.0,,,,,,1,,,,
A4G089,A4G089_METM5,1.0,,,,,,1,,,,
A4FZ11,A4FZ11_METM5,1.0,,,,,,1,,,,
A4FYP2,A4FYP2_METM5,1.0,,,,,,1,,,,
A4FXP6,A4FXP6_METM5,1.0,,,,,,1,,,,
A4FKJ1,A4FKJ1_SACEN,1.0,,,,,,1,,,,
A4FKA1,A4FKA1_SACEN,1.0,,,,,,1,,,,
A4FK63,A4FK63_SACEN,1.0,,,,,,1,,,,
A4FJH1,A4FJH1_SACEN,1.0,,,,,,1,,,,
A3Q0J4,A3Q0J4_MYCSJ,1.0,,,,,,1,,,,
A4RSW8,A4RSW8_OSTLU,1.0,,,,,,1,,,,
A3PF90,A3PF90_PROM0,1.0,,,,,,1,,,,
A3P5J6,A3P5J6_BURP0,1.0,,,,,,1,,,,
A3P515,A3P515_BURP0,1.0,,,,,,1,,,,
A3NVJ8,A3NVJ8_BURP0,1.0,,,,,,1,,,,
A3NJX9,A3NJX9_BURP6,1.0,,,,,,1,,,,
A3NJF1,A3NJF1_BURP6,1.0,,,,,,1,,,,
A3N9R3,A3N9R3_BURP6,1.0,,,,,,1,,,,
A3MWR2,A3MWR2_PYRCJ,1.0,,,,,,1,,,,
A3MDH9,A3MDH9_BURM7,1.0,,,,,,1,,,,
A3DPG0,A3DPG0_STAMF,1.0,,,,,,1,,,,
A3DMA5,A3DMA5_STAMF,1.0,,,,,,1,,,,
A3DL54,A3DL54_STAMF,1.0,,,,,,1,,,,
A4J4P5,A4J4P5_DESRM,1.0,,,,,,1,,,,
A4SBD4,A4SBD4_OSTLU,1.0,,,,,,1,,,,
A3CTJ7,A3CTJ7_METMJ,1.0,,,,,,1,,,,
A5BKR1,A5BKR1_VITVI,1.0,,,,,,1,,,,
A5FD70,A5FD70_FLAJ1,1.0,,,,,,1,,,,
A5FBJ8,A5FBJ8_FLAJ1,1.0,,,,,,1,,,,
A5FAS1,A5FAS1_FLAJ1,1.0,,,,,,1,,,,
A5F9V8,A5F9V8_FLAJ1,1.0,,,,,,1,,,,
A5ETX5,A5ETX5_BRASB,1.0,,,,,,1,,,,
A5EJA9,A5EJA9_BRASB,1.0,,,,,,1,,,,
A5CU53,A5CU53_CLAM3,1.0,,,,,,1,,,,
A5C6U1,A5C6U1_VITVI,1.0,,,,,,1,,,,
A5C3L3,A5C3L3_VITVI,1.0,,,,,,1,,,,
A5C2F3,A5C2F3_VITVI,1.0,,,,,,1,,,,
A5BKY9,A5BKY9_VITVI,1.0,,,,,,1,,,,
A5BKR2,A5BKR2_VITVI,1.0,,,,,,1,,,,
A5BF44,A5BF44_VITVI,1.0,,,,,,1,,,,
A4SFP4,A4SFP4_PROVI,1.0,,,,,,1,,,,
A5BEW1,A5BEW1_VITVI,1.0,,,,,,1,,,,
A5B8C9,A5B8C9_VITVI,1.0,,,,,,1,,,,
A5B8C8,A5B8C8_VITVI,1.0,,,,,,1,,,,
A4YTS4,A4YTS4_BRASO,1.0,,,,,,1,,,,
A4YGV6,A4YGV6_METS5,1.0,,,,,,1,,,,
A4YFP3,A4YFP3_METS5,1.0,,,,,,1,,,,
A4Y782,A4Y782_SHEPC,1.0,,,,,,1,,,,
A4XRJ8,A4XRJ8_PSEMY,1.0,,,,,,1,,,,
A4X154,A4X154_SALTO,1.0,,,,,,1,,,,
A4X0L8,A4X0L8_RHOS5,1.0,,,,,,1,,,,
A4WL22,A4WL22_PYRAR,1.0,,,,,,1,,,,
A4VHX3,A4VHX3_PSEU5,1.0,,,,,,1,,,,
A3DKN4,A3DKN4_STAMF,1.0,,,,,,1,,,,
A3APA1,A3APA1_ORYSJ,1.0,,,,,,1,,,,
A5FRD0,A5FRD0_DEHMB,1.0,,,,,,1,,,,
A0Q6N6,A0Q6N6_FRATN,1.0,,,,,,1,,,,
A1BHK1,A1BHK1_CHLPD,1.0,,,,,,1,,,,
A1AUX4,A1AUX4_PELPD,1.0,,,,,,1,,,,
A0ZZL0,A0ZZL0_BIFAA,1.0,,,,,,1,,,,
A0ZZI4,A0ZZI4_BIFAA,1.0,,,,,,1,,,,
A0RME9,A0RME9_CAMFF,1.0,,,,,,1,,,,
A0RKN1,A0RKN1_BACAH,1.0,,,,,,1,,,,
A0RJX4,A0RJX4_BACAH,1.0,,,,,,1,,,,
A0RC47,A0RC47_BACAH,1.0,,,,,,1,,,,
A0RA79,A0RA79_BACAH,1.0,,,,,,1,,,,
A0R739,A0R739_MYCS2,1.0,,,,,,1,,,,
A0QYH9,A0QYH9_MYCS2,1.0,,,,,,1,,,,
A0QKA5,A0QKA5_MYCA1,1.0,,,,,,1,,,,
A0Q287,A0Q287_CLONN,1.0,,,,,,1,,,,
A1KNN8,A1KNN8_MYCBP,1.0,,,,,,1,,,,
A0PRE2,A0PRE2_MYCUA,1.0,,,,,,1,,,,
A0LL11,A0LL11_SYNFM,1.0,,,,,,1,,,,
A0K1T1,A0K1T1_ARTS2,1.0,,,,,,1,,,,
A0B8M5,A0B8M5_METTP,1.0,,,,,,1,,,,
A0AXU7,A0AXU7_BURCH,1.0,,,,,,1,,,,
A0A096NBE1,A0A096NBE1_PAPAN,1.0,,1,,,,,,,,
A0A087XY95,A0A087XY95_POEFO,1.0,,1,,,,,,,,
A0A087X2E0,A0A087X2E0_HUMAN,1.0,,1,,,,,,,,
A0A087WZ28,A0A087WZ28_HUMAN,1.0,,1,,,,,,,,
A0A087WXI4,A0A087WXI4_HUMAN,1.0,,1,,,,,,,,
A0A087WVR2,A0A087WVR2_HUMAN,1.0,,1,,,,,,,,
A0A087WUP6,A0A087WUP6_HUMAN,1.0,,1,,,,,,,,
A1KCH5,A1KCH5_AZOSB,1.0,,,,,,1,,,,
A1QZN4,A1QZN4_BORT9,1.0,,,,,,1,,,,
A2YXV8,A2YXV8_ORYSI,1.0,,,,,,1,,,,
A2CCW4,A2CCW4_PROM3,1.0,,,,,,1,,,,
A2YQP4,A2YQP4_ORYSI,1.0,,,,,,1,,,,
A2Y5W4,A2Y5W4_ORYSI,1.0,,,,,,1,,,,
A2Y5N7,A2Y5N7_ORYSI,1.0,,,,,,1,,,,
A2Y445,A2Y445_ORYSI,1.0,,,,,,1,,,,
A2Y2N6,A2Y2N6_ORYSI,1.0,,,,,,1,,,,
A2XZM5,A2XZM5_ORYSI,1.0,,,,,,1,,,,
A2XNL5,A2XNL5_ORYSI,1.0,,,,,,1,,,,
A2XBD9,A2XBD9_ORYSI,1.0,,,,,,1,,,,
A2WWC9,A2WWC9_ORYSI,1.0,,,,,,1,,,,
A2STY8,A2STY8_METLZ,1.0,,,,,,1,,,,
A2RX50,A2RX50_BURM9,1.0,,,,,,1,,,,
A2RN57,A2RN57_LACLM,1.0,,,,,,1,,,,
A2C546,A2C546_PROM1,1.0,,,,,,1,,,,
A1R689,A1R689_ARTAT,1.0,,,,,,1,,,,
A2BYY3,A2BYY3_PROM5,1.0,,,,,,1,,,,
A2BTI1,A2BTI1_PROMS,1.0,,,,,,1,,,,
A2BJX5,A2BJX5_HYPBU,1.0,,,,,,1,,,,
A1WY65,A1WY65_HALHL,1.0,,,,,,1,,,,
A1W1T2,A1W1T2_CAMJJ,1.0,,,,,,1,,,,
A1UUY4,A1UUY4_BURMS,1.0,,,,,,1,,,,
A1UGZ2,A1UGZ2_MYCSK,1.0,,,,,,1,,,,
A1U8C9,A1U8C9_MARHV,1.0,,,,,,1,,,,
A1SXX9,A1SXX9_PSYIN,1.0,,,,,,1,,,,
A1RTC7,A1RTC7_PYRIL,1.0,,,,,,1,,,,
A1RJA8,A1RJA8_SHESW,1.0,,,,,,1,,,,
A1RAV9,A1RAV9_ARTAT,1.0,,,,,,1,,,,
A5FMF9,A5FMF9_FLAJ1,1.0,,,,,,1,,,,
A5GI71,A5GI71_SYNPW,1.0,,,,,,1,,,,
B0UQC3,B0UQC3_METS4,1.0,,,,,,1,,,,
A8YTM9,A8YTM9_LACH4,1.0,,,,,,1,,,,
A9KED4,A9KED4_COXBN,1.0,,,,,,1,,,,
A9HBP8,A9HBP8_GLUDA,1.0,,,,,,1,,,,
A9G698,A9G698_SORC5,1.0,,,,,,1,,,,
A9BCU1,A9BCU1_PROM4,1.0,,,,,,1,,,,
A9B3T9,A9B3T9_HERA2,1.0,,,,,,1,,,,
A9AXG0,A9AXG0_HERA2,1.0,,,,,,1,,,,
A9AB80,A9AB80_METM6,1.0,,,,,,1,,,,
A9A8J1,A9A8J1_METM6,1.0,,,,,,1,,,,
A9A745,A9A745_METM6,1.0,,,,,,1,,,,
A9A6D9,A9A6D9_METM6,1.0,,,,,,1,,,,
A9A5E3,A9A5E3_NITMS,1.0,,,,,,1,,,,
A9A264,A9A264_NITMS,1.0,,,,,,1,,,,
A8M918,A8M918_CALMQ,1.0,,,,,,1,,,,
A9P9Q1,A9P9Q1_POPTR,1.0,,,,,,1,,,,
A8LWN0,A8LWN0_SALAI,1.0,,,,,,1,,,,
A8LDF1,A8LDF1_FRASN,1.0,,,,,,1,,,,
A8L1C8,A8L1C8_FRASN,1.0,,,,,,1,,,,
A8L069,A8L069_FRASN,1.0,,,,,,1,,,,
A8JDR2,A8JDR2_CHLRE,1.0,,,,,,1,,,,
A8H047,A8H047_SHEPA,1.0,,,,,,1,,,,
A8G7A5,A8G7A5_PROM2,1.0,,,,,,1,,,,
A8G0E5,A8G0E5_SHESH,1.0,,,,,,1,,,,
A8G0D1,A8G0D1_SHESH,1.0,,,,,,1,,,,
