,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06779,ENSGT00510000049549,QAGPTQG,TF337571,EOG7FR7HJ,NOG26033,HOG000060103,HBG108114,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13477,MADCA_HUMAN,8.0,1,1,1,1,1,1,1,1,,
Q2V6R8,Q2V6R8_BOVIN,7.0,1,1,1,1,1,1,1,,,
O70540,MADCA_RAT,6.0,1,1,,1,1,1,1,,,
G1L7D4,G1L7D4_AILME,5.0,1,1,1,1,1,,,,,
H0WQ95,H0WQ95_OTOGA,4.0,,1,1,1,1,,,,,
H2NWP6,H2NWP6_PONAB,4.0,,1,1,1,1,,,,,
G5E838,G5E838_MOUSE,4.0,1,1,,1,1,,,,,
G1QIQ3,G1QIQ3_NOMLE,4.0,,1,1,1,1,,,,,
H2R6K5,H2R6K5_PANTR,4.0,,1,1,1,1,,,,,
I3LSA9,I3LSA9_PIG,4.0,,1,1,1,1,,,,,
E2QXD7,E2QXD7_CANFA,4.0,,1,1,1,1,,,,,
F7I6B7,F7I6B7_CALJA,3.0,,1,1,1,,,,,,
F7BUG9,F7BUG9_MONDO,3.0,,1,,1,1,,,,,
F6UHE1,F6UHE1_MACMU,3.0,,1,,1,1,,,,,
G1PL68,G1PL68_MYOLU,3.0,,1,,1,1,,,,,
M3W8G7,M3W8G7_FELCA,3.0,,1,1,,1,,,,,
G3RW55,G3RW55_GORGO,3.0,,1,,1,1,,,,,
I3N840,I3N840_SPETR,3.0,,1,,1,1,,,,,
Q61826,MADCA_MOUSE,3.0,1,,,,,1,1,,,
G1MVQ4,G1MVQ4_MELGA,3.0,,1,,1,1,,,,,
F7I8M2,F7I8M2_CALJA,2.0,,1,,,1,,,,,
G3QL47,G3QL47_GORGO,2.0,1,1,,,,,,,,
B9EGE2,B9EGE2_HUMAN,2.0,,,,,,,1,1,,
W5PFN9,W5PFN9_SHEEP,2.0,,1,1,,,,,,,
K7F6L1,K7F6L1_PELSI,2.0,,1,,,1,,,,,
M3YEY0,M3YEY0_MUSPF,2.0,,1,,,1,,,,,
I3LTB6,I3LTB6_PIG,1.0,,1,,,,,,,,
F7EAI7,F7EAI7_ORNAN,1.0,,,,,1,,,,,
A0A087WXC9,A0A087WXC9_HUMAN,1.0,,1,,,,,,,,
A0A087X0U8,A0A087X0U8_HUMAN,1.0,,1,,,,,,,,
A0A087X1F1,A0A087X1F1_HUMAN,1.0,,1,,,,,,,,
A0A087X1M5,A0A087X1M5_HUMAN,1.0,,1,,,,,,,,
A0A0A0MX43,A0A0A0MX43_PAPAN,1.0,,1,,,,,,,,
A3F9C4,A3F9C4_PIG,1.0,,,,,,,,1,,
A7SPS4,A7SPS4_NEMVE,1.0,,,,,1,,,,,
R4GFV0,R4GFV0_CHICK,1.0,,1,,,,,,,,
Q5PY60,Q5PY60_HUMAN,1.0,,,,,,,,1,,
Q53U33,Q53U33_CANFA,1.0,1,,,,,,,,,
Q4PKD0,Q4PKD0_HUMAN,1.0,,,,,,,,1,,
Q3UVR1,Q3UVR1_MOUSE,1.0,1,,,,,,,,,
F7EN12,F7EN12_CALJA,1.0,,1,,,,,,,,
H2NWP5,H2NWP5_PONAB,1.0,,1,,,,,,,,
F7I6C4,F7I6C4_CALJA,1.0,,1,,,,,,,,
Q3U1B3,Q3U1B3_MOUSE,1.0,1,,,,,,,,,
Q2V6R9,Q2V6R9_PIG,1.0,1,,,,,,,,,
Q2V6R7,Q2V6R7_SHEEP,1.0,1,,,,,,,,,
M3ZDF9,M3ZDF9_XIPMA,1.0,,,,,1,,,,,
G3HF34,G3HF34_CRIGR,1.0,1,,,,,,,,,
G3PKQ6,G3PKQ6_GASAC,1.0,,,,,1,,,,,
L8ITM8,L8ITM8_9CETA,1.0,1,,,,,,,,,
I3LUT6,I3LUT6_PIG,1.0,,1,,,,,,,,
U3KQ59,U3KQ59_HUMAN,1.0,,1,,,,,,,,
A0A087WWC0,A0A087WWC0_HUMAN,1.0,,1,,,,,,,,
