,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00590000083134,RWCHHSS,TF328699,EOG7T1RBN,NOG44601,HOG000112435,HBG107864,NA,Q9H5Z6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H5Z6,F124B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H5Z6,F124B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BLQ0,F124B_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q66IK8,F124B_XENTR,6.0,,1,,1,1,1,1,1,,
A6QLD5,F124B_BOVIN,6.0,,1,,1,1,1,1,1,,
D2H9R1,D2H9R1_AILME,4.0,,1,,1,1,,1,,,
H2M6V7,H2M6V7_ORYLA,4.0,,1,1,1,1,,,,,
D4ACJ9,D4ACJ9_RAT,4.0,,1,,1,1,,,,,1
H2P8S2,H2P8S2_PONAB,4.0,,1,1,1,1,,,,,
K7FGA9,K7FGA9_PELSI,4.0,,1,1,1,1,,,,,
G1N0E1,G1N0E1_MELGA,4.0,,1,1,1,1,,,,,
D4ACJ9,D4ACJ9_RAT,4.0,,1,,1,1,,,,,1
G3NXZ7,G3NXZ7_GASAC,4.0,,1,1,1,1,,,,,
G1PDI4,G1PDI4_MYOLU,3.0,,1,,1,1,,,,,
E7FBV6,E7FBV6_DANRE,3.0,,1,,1,1,,,,,
E2RQX6,E2RQX6_CANFA,3.0,,1,,1,1,,,,,
E2RJN3,E2RJN3_CANFA,3.0,,1,,1,1,,,,,
H2RA48,H2RA48_PANTR,3.0,,1,,1,1,,,,,
F6UH70,F6UH70_MONDO,3.0,,1,,1,1,,,,,
H2UBC9,H2UBC9_TAKRU,3.0,,1,,1,1,,,,,
H2NJX8,H2NJX8_PONAB,3.0,,1,,1,1,,,,,
H2REZ8,H2REZ8_PANTR,3.0,,1,,1,1,,,,,
F6W682,F6W682_ORNAN,3.0,,1,,1,1,,,,,
H2M2G5,H2M2G5_ORYLA,3.0,,1,,1,1,,,,,
H0ZPD3,H0ZPD3_TAEGU,3.0,,1,,1,1,,,,,
H0X663,H0X663_OTOGA,3.0,,1,,1,1,,,,,
F1M0D2,F1M0D2_RAT,3.0,,1,,1,1,,,,,
H0VNS8,H0VNS8_CAVPO,3.0,,1,,1,1,,,,,
H0VIN6,H0VIN6_CAVPO,3.0,,1,,1,1,,,,,
G3WQF9,G3WQF9_SARHA,3.0,,1,,1,1,,,,,
G1QUS3,G1QUS3_NOMLE,3.0,,1,,1,1,,,,,
G1RF52,G1RF52_NOMLE,3.0,,1,,1,1,,,,,
G3TSL0,G3TSL0_LOXAF,3.0,,1,,1,1,,,,,
G3TAP1,G3TAP1_LOXAF,3.0,,1,,1,1,,,,,
G1SE91,G1SE91_RABIT,3.0,,1,,1,1,,,,,
G1T2D0,G1T2D0_RABIT,3.0,,1,,1,1,,,,,
G3QFD1,G3QFD1_GORGO,3.0,,1,,1,1,,,,,
H0WSU9,H0WSU9_OTOGA,3.0,,1,,1,1,,,,,
H3AG67,H3AG67_LATCH,3.0,,1,,1,1,,,,,
D3Z5V4,D3Z5V4_MOUSE,3.0,,1,,1,1,,,,,
G1KLN9,G1KLN9_ANOCA,3.0,,1,,1,1,,,,,
F6WEU4,F6WEU4_MACMU,3.0,,1,,1,1,,,,,
F7CP34,F7CP34_HORSE,3.0,,1,,1,1,,,,,
F7DQ23,F7DQ23_HORSE,3.0,,1,,1,1,,,,,
F1Q587,F1Q587_DANRE,3.0,,1,,1,1,,,,,
Q86V42,F124A_HUMAN,3.0,,1,,1,1,,,,,
F7ETC2,F7ETC2_XENTR,3.0,,1,,1,1,,,,,
F7G4K7,F7G4K7_ORNAN,3.0,,1,,1,1,,,,,
F7G7F7,F7G7F7_MONDO,3.0,,1,,1,1,,,,,
F7I5Y8,F7I5Y8_CALJA,3.0,,1,,1,1,,,,,
G1KCQ4,G1KCQ4_ANOCA,3.0,,1,,1,1,,,,,
F1P5E4,F1P5E4_CHICK,3.0,,1,,1,1,,,,,
K7F6D8,K7F6D8_PELSI,3.0,,1,,1,1,,,,,
H3C0S8,H3C0S8_TETNG,3.0,,1,,1,1,,,,,
G3N0A0,G3N0A0_BOVIN,3.0,,1,,1,1,,,,,
H3BDA8,H3BDA8_LATCH,3.0,,1,,1,1,,,,,
G1NQ66,G1NQ66_MELGA,3.0,,1,,1,1,,,,,
I3N2K4,I3N2K4_SPETR,3.0,,1,,1,1,,,,,
G1LZX6,G1LZX6_AILME,3.0,,1,,1,1,,,,,
G3N4U2,G3N4U2_GASAC,3.0,,1,,1,1,,,,,
I3LUH2,I3LUH2_PIG,3.0,,1,,1,1,,,,,
I3LVM7,I3LVM7_PIG,3.0,,1,,1,1,,,,,
I3MXY8,I3MXY8_SPETR,3.0,,1,,1,1,,,,,
G1QDS3,G1QDS3_MYOLU,2.0,,1,,,1,,,,,
F7DTL2,F7DTL2_CALJA,2.0,,1,,,1,,,,,
F7BIY9,F7BIY9_MACMU,2.0,,1,,1,,,,,,
F7BDB9,F7BDB9_MACMU,2.0,,1,,,1,,,,,
G1NU81,G1NU81_MYOLU,2.0,,1,,1,,,,,,
F6WEQ7,F6WEQ7_MACMU,2.0,,1,1,,,,,,,
F7DTM3,F7DTM3_CALJA,2.0,,1,,1,,,,,,
G3VQJ4,G3VQJ4_SARHA,2.0,,1,,,1,,,,,
G3QIZ8,G3QIZ8_GORGO,2.0,,1,,1,,,,,,
M3WKE0,M3WKE0_FELCA,2.0,,1,,,1,,,,,
U3JWB5,U3JWB5_FICAL,2.0,,1,1,,,,,,,
A7S8W9,A7S8W9_NEMVE,2.0,,,,,1,,,,,1
B0UYL9,B0UYL9_DANRE,2.0,,1,,,,,,1,,
M4B0Q5,M4B0Q5_XIPMA,2.0,,1,,,1,,,,,
M4A969,M4A969_XIPMA,2.0,,1,,,1,,,,,
G3SK63,G3SK63_GORGO,2.0,,1,,,1,,,,,
M3YZ30,M3YZ30_MUSPF,2.0,,1,,,1,,,,,
M3WTI0,M3WTI0_FELCA,2.0,,1,,,1,,,,,
M3Z2T5,M3Z2T5_MUSPF,2.0,,1,,,1,,,,,
H2T7D1,H2T7D1_TAKRU,2.0,,1,,1,,,,,,
H2T7D0,H2T7D0_TAKRU,2.0,,1,,,1,,,,,
G3VQJ5,G3VQJ5_SARHA,2.0,,1,,1,,,,,,
F1NJ29,F1NJ29_CHICK,2.0,,1,,,1,,,,,
H2QJJ0,H2QJJ0_PANTR,2.0,,1,1,,,,,,,
B3RLT9,B3RLT9_TRIAD,1.0,,,,,1,,,,,
B3RUD4,B3RUD4_TRIAD,1.0,,,,,1,,,,,
B9EKF5,B9EKF5_MOUSE,1.0,,,,,,,,1,,
C3ZE36,C3ZE36_BRAFL,1.0,,,,,,,,,,1
A7RUV2,A7RUV2_NEMVE,1.0,,,,,1,,,,,
A0A096NP22,A0A096NP22_PAPAN,1.0,,1,,,,,,,,
A0A096NAJ7,A0A096NAJ7_PAPAN,1.0,,1,,,,,,,,
A0A096LZC1,A0A096LZC1_POEFO,1.0,,1,,,,,,,,
A0A096LRY4,A0A096LRY4_POEFO,1.0,,1,,,,,,,,
A0A087YDK3,A0A087YDK3_POEFO,1.0,,1,,,,,,,,
A0A087XXE1,A0A087XXE1_POEFO,1.0,,1,,,,,,,,
W5QGS7,W5QGS7_SHEEP,1.0,,1,,,,,,,,
F7E825,F7E825_CALJA,1.0,,1,,,,,,,,
F7I5Y9,F7I5Y9_CALJA,1.0,,1,,,,,,,,
W5PGA0,W5PGA0_SHEEP,1.0,,1,,,,,,,,
W5MW58,W5MW58_LEPOC,1.0,,1,,,,,,,,
W5MW51,W5MW51_LEPOC,1.0,,1,,,,,,,,
W5M8P2,W5M8P2_LEPOC,1.0,,1,,,,,,,,
W5LLU2,W5LLU2_ASTMX,1.0,,1,,,,,,,,
W5L101,W5L101_ASTMX,1.0,,1,,,,,,,,
U3K1A3,U3K1A3_FICAL,1.0,,1,,,,,,,,
U3IM14,U3IM14_ANAPL,1.0,,1,,,,,,,,
U3IFV3,U3IFV3_ANAPL,1.0,,1,,,,,,,,
Q6DIL6,F124A_XENTR,1.0,,1,,,,,,,,
H3BDB1,H3BDB1_LATCH,1.0,,1,,,,,,,,
H3BDB0,H3BDB0_LATCH,1.0,,1,,,,,,,,
