,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,IARWEEC,TF329107,EOG7ZKSD9,NOG43972,HOG000136540,HBG054804,NA,Q15527
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15527,SURF2_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q15527,SURF2_HUMAN,7.0,,,1,1,1,1,1,1,,1
P09926,SURF2_MOUSE,6.0,,,,1,1,1,1,1,,1
Q800L0,Q800L0_CHICK,4.0,,,,,,1,1,1,,1
Q6PCU1,Q6PCU1_RAT,4.0,,,,,,1,1,1,,1
B5FY86,B5FY86_TAEGU,3.0,,,,,,1,1,1,,
C3ZPB6,C3ZPB6_BRAFL,3.0,,,1,,,1,,,,1
H2YEI5,H2YEI5_CIOSA,3.0,,,1,1,1,,,,,
Q6DC16,Q6DC16_DANRE,3.0,,,,,,,1,1,,1
G3REW0,G3REW0_GORGO,2.0,,,,1,1,,,,,
H2PTU6,H2PTU6_PONAB,2.0,,,,1,1,,,,,
H2LRY2,H2LRY2_ORYLA,2.0,,,,1,1,,,,,
F1NVI5,F1NVI5_CHICK,2.0,,,,1,1,,,,,
H0XY60,H0XY60_OTOGA,2.0,,,,1,1,,,,,
H0UVZ5,H0UVZ5_CAVPO,2.0,,,,1,1,,,,,
G3VPQ4,G3VPQ4_SARHA,2.0,,,,1,1,,,,,
G3V6N4,G3V6N4_RAT,2.0,,,,1,1,,,,,
F6YMT1,F6YMT1_CIOIN,2.0,,,,1,1,,,,,
F1QA05,F1QA05_DANRE,2.0,,,,1,1,,,,,
G1RRM1,G1RRM1_NOMLE,2.0,,,,1,1,,,,,
G1N3S5,G1N3S5_MELGA,2.0,,,,1,1,,,,,
H2QY44,H2QY44_PANTR,2.0,,,,1,1,,,,,
F6UV42,F6UV42_HORSE,2.0,,,,1,1,,,,,
F7HLC8,F7HLC8_CALJA,2.0,,,,1,1,,,,,
F6ZCI4,F6ZCI4_MACMU,2.0,,,,1,1,,,,,
G3PWK5,G3PWK5_GASAC,2.0,,,,1,1,,,,,
H0Z505,H0Z505_TAEGU,2.0,,,,1,1,,,,,
H2VEZ3,H2VEZ3_TAKRU,2.0,,,,1,1,,,,,
I3M2T1,I3M2T1_SPETR,2.0,,,,1,1,,,,,
A7RYV9,A7RYV9_NEMVE,2.0,,,,,1,1,,,,
Q54VS6,Q54VS6_DICDI,2.0,,,,,,1,,,,1
H3AYN9,H3AYN9_LATCH,2.0,,,,1,1,,,,,
K7G9V5,K7G9V5_PELSI,2.0,,,,1,1,,,,,
F6SS60,F6SS60_XENTR,2.0,,,,1,1,,,,,
I3J3Y2,I3J3Y2_ORENI,2.0,,,,1,1,,,,,
H9KYB9,H9KYB9_CALJA,2.0,,,,1,1,,,,,
F1MBD5,F1MBD5_BOVIN,2.0,,,,1,1,,,,,
B9GIK4,B9GIK4_POPTR,1.0,,,,,,1,,,,
B9DG85,B9DG85_ARATH,1.0,,,,,,1,,,,
B8AVH5,B8AVH5_ORYSI,1.0,,,,,,1,,,,
B7EFQ5,B7EFQ5_ORYSJ,1.0,,,,,,1,,,,
B5KFM0,B5KFM0_TAEGU,1.0,,,,,,,,1,,
F6SIN9,F6SIN9_MONDO,1.0,,,,1,,,,,,
A8MRG2,A8MRG2_ARATH,1.0,,,,,,1,,,,
B9ELL8,B9ELL8_SALSA,1.0,,,,,,,,1,,
W5MDH9,W5MDH9_LEPOC,1.0,,,1,,,,,,,
F6X8W6,F6X8W6_CANFA,1.0,,,,1,,,,,,
Q8AVR0,Q8AVR0_XENLA,1.0,,,,,,,,1,,
H3CUD9,H3CUD9_TETNG,1.0,,,,,1,,,,,
H9GLM8,H9GLM8_ANOCA,1.0,,,,,1,,,,,
K7DZ75,K7DZ75_MONDO,1.0,,,,,1,,,,,
M3WVY1,M3WVY1_FELCA,1.0,,,,,1,,,,,
M3ZTR4,M3ZTR4_XIPMA,1.0,,,,,1,,,,,
O57589,SURF2_TAKRU,1.0,,,,,,1,,,,
Q3TA91,Q3TA91_MOUSE,1.0,,,,,,,,1,,
Q3TM29,Q3TM29_MOUSE,1.0,,,,,,,,1,,
Q4VAF7,Q4VAF7_MOUSE,1.0,,,,,,,,1,,
Q58E97,Q58E97_XENLA,1.0,,,,,,,,1,,
Q5M973,Q5M973_XENTR,1.0,,,,,,,,1,,
A4S1A1,A4S1A1_OSTLU,1.0,,,,,,1,,,,
