,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q5XIN3,MIPT3_RAT,4.0,,,,,,1,1,1,,1
F6PY07,F6PY07_XENTR,4.0,,1,1,1,1,,,,,
F1PJD3,F1PJD3_CANFA,4.0,,1,1,1,1,,,,,
F7BNX7,F7BNX7_CIOIN,4.0,,1,1,1,1,,,,,
F6YYG1,F6YYG1_MONDO,4.0,,1,1,1,1,,,,,
F6ZAW6,F6ZAW6_HORSE,4.0,,1,1,1,1,,,,,
E1B9E6,E1B9E6_BOVIN,4.0,,1,1,1,1,,,,,
H2YVY2,H2YVY2_CIOSA,3.0,,1,1,1,,,,,,
B4JS72,B4JS72_DROGR,3.0,,,1,,1,1,,,,
B4NAN3,B4NAN3_DROWI,3.0,,,1,,1,1,,,,
B4PT95,B4PT95_DROYA,3.0,,,1,,1,1,,,,
B4MBD1,B4MBD1_DROVI,3.0,,,1,,1,1,,,,
B3RMC2,B3RMC2_TRIAD,3.0,,,,,1,1,1,,,
H0YY99,H0YY99_TAEGU,3.0,,1,,1,1,,,,,
C3XQJ3,C3XQJ3_BRAFL,3.0,,,1,,,1,,,,1
F6SL88,F6SL88_CALJA,3.0,,1,1,1,,,,,,
I3J9T7,I3J9T7_ORENI,3.0,,,1,1,1,,,,,
I3LIZ4,I3LIZ4_PIG,3.0,,1,,1,1,,,,,
F6U512,F6U512_ORNAN,3.0,,1,,1,1,,,,,
G1M8D9,G1M8D9_AILME,3.0,,1,,1,1,,,,,
G3UHY4,G3UHY4_LOXAF,3.0,,1,,1,1,,,,,
M3XM21,M3XM21_MUSPF,3.0,,1,1,,1,,,,,
M3ZIM2,M3ZIM2_XIPMA,3.0,,1,1,,1,,,,,
M3VXE2,M3VXE2_FELCA,3.0,,1,1,,1,,,,,
F6SE49,F6SE49_CALJA,2.0,,1,,,1,,,,,
G1SFL9,G1SFL9_RABIT,2.0,,1,,1,,,,,,
D6WU93,D6WU93_TRICA,2.0,,,1,,1,,,,,
E0VUG2,E0VUG2_PEDHC,2.0,,,1,,1,,,,,
W5QBS5,W5QBS5_SHEEP,2.0,,1,1,,,,,,,
G1KJA2,G1KJA2_ANOCA,2.0,,1,,,1,,,,,
H2YVY1,H2YVY1_CIOSA,2.0,,1,,,1,,,,,
B4KC61,B4KC61_DROMO,2.0,,,1,,1,,,,,
Q0VFS2,Q0VFS2_XENTR,2.0,,,,,,1,1,,,
W5MRP7,W5MRP7_LEPOC,2.0,,1,1,,,,,,,
W5LGC5,W5LGC5_ASTMX,2.0,,1,1,,,,,,,
U3JMI9,U3JMI9_FICAL,2.0,,1,1,,,,,,,
Q7PXJ3,Q7PXJ3_ANOGA,2.0,,,,,,1,,,,1
Q299B4,Q299B4_DROPS,2.0,,,1,,1,,,,,
A8Y1F6,A8Y1F6_CAEBR,2.0,,,,,1,1,,,,
H9J649,H9J649_BOMMO,2.0,,,1,,1,,,,,
B3LZX7,B3LZX7_DROAN,2.0,,,,,1,1,,,,
B3DLT2,B3DLT2_XENTR,1.0,,,,,,,,1,,
D2I4V8,D2I4V8_AILME,1.0,,,,,,,1,,,
A0A087X8S7,A0A087X8S7_POEFO,1.0,,1,,,,,,,,
A0A096MZX2,A0A096MZX2_PAPAN,1.0,,1,,,,,,,,
B4G4Z5,B4G4Z5_DROPE,1.0,,,,,1,,,,,
E3MA75,E3MA75_CAERE,1.0,,,1,,,,,,,
A0A096NP80,A0A096NP80_PAPAN,1.0,,1,,,,,,,,
A2EAF4,A2EAF4_TRIVA,1.0,,,,,,1,,,,
B7PMS6,B7PMS6_IXOSC,1.0,,,,,1,,,,,
A4HZM1,A4HZM1_LEIIN,1.0,,,,,,1,,,,
B2BWH3,B2BWH3_DANRE,1.0,,,,,,,,1,,
A4I7W4,A4I7W4_LEIIN,1.0,,,,,,1,,,,
B3P0P3,B3P0P3_DROER,1.0,,,,,1,,,,,
A8JBY2,A8JBY2_CHLRE,1.0,,,,,,1,,,,
B4HF29,B4HF29_DROSE,1.0,,,,,1,,,,,
A9UXI1,A9UXI1_MONBE,1.0,,,,,,1,,,,
B8C748,B8C748_THAPS,1.0,,,,,,1,,,,
W5QBS7,W5QBS7_SHEEP,1.0,,1,,,,,,,,
G3SS94,G3SS94_LOXAF,1.0,,1,,,,,,,,
E9HUI6,E9HUI6_DAPPU,1.0,,,1,,,,,,,
H7BZ10,H7BZ10_HUMAN,1.0,,1,,,,,,,,
W5QBS4,W5QBS4_SHEEP,1.0,,1,,,,,,,,
W5MRQ8,W5MRQ8_LEPOC,1.0,,1,,,,,,,,
W4WIJ6,W4WIJ6_ATTCE,1.0,,,1,,,,,,,
V3ZY28,V3ZY28_LOTGI,1.0,,,1,,,,,,,
U3J2K2,U3J2K2_ANAPL,1.0,,1,,,,,,,,
U3J2J8,U3J2J8_ANAPL,1.0,,1,,,,,,,,
S4RIE6,S4RIE6_PETMA,1.0,,1,,,,,,,,
Q5DFT1,Q5DFT1_SCHJA,1.0,,,,,,1,,,,
Q4SK34,Q4SK34_TETNG,1.0,,,,,,1,,,,
Q38CJ3,Q38CJ3_TRYB2,1.0,,,,,,1,,,,
Q381W6,Q381W6_TRYB2,1.0,,,,,,1,,,,
L7N2S0,L7N2S0_XENTR,1.0,,1,,,,,,,,
J9KWF8,J9KWF8_ACYPI,1.0,,,,,1,,,,,
I1EX77,I1EX77_AMPQE,1.0,,,1,,,,,,,
H3AZ78,H3AZ78_LATCH,1.0,,1,,,,,,,,
E9QHR4,E9QHR4_DANRE,1.0,,1,,,,,,,,
H2SSE9,H2SSE9_TAKRU,1.0,,1,,,,,,,,
H2SSE8,H2SSE8_TAKRU,1.0,,1,,,,,,,,
H0YYA2,H0YYA2_TAEGU,1.0,,1,,,,,,,,
G6DEY4,G6DEY4_DANPL,1.0,,,1,,,,,,,
G3W5Z4,G3W5Z4_SARHA,1.0,,1,,,,,,,,
G3W5Z3,G3W5Z3_SARHA,1.0,,1,,,,,,,,
G3U3J4,G3U3J4_LOXAF,1.0,,1,,,,,,,,
G3RV81,G3RV81_GORGO,1.0,,1,,,,,,,,
G3R4B6,G3R4B6_GORGO,1.0,,1,,,,,,,,
G0N7K4,G0N7K4_CAEBE,1.0,,,1,,,,,,,
F6SED2,F6SED2_CALJA,1.0,,1,,,,,,,,
F6SE59,F6SE59_CALJA,1.0,,1,,,,,,,,
F5HMR4,F5HMR4_ANOGA,1.0,,,,,1,,,,,
F4P4I6,F4P4I6_BATDJ,1.0,,,1,,,,,,,
A0A087WQD8,A0A087WQD8_MOUSE,1.0,,1,,,,,,,,
