,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003426,DFQAMTR,TF323541,EOG7V7699,NOG309921,HOG000169215,HBG098588,NA,Q9Y3C1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y3C1,NOP16_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y3C1,NOP16_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6DGI3,NOP16_DANRE,6.0,,1,,1,1,1,,1,,1
Q1RP77,NOP16_RAT,6.0,,1,,1,1,1,,1,,1
Q9CPT5,NOP16_MOUSE,6.0,,1,,1,1,1,,1,,1
Q6NVB0,NOP16_XENTR,6.0,,1,1,1,1,1,,1,,
Q94402,NOP16_CAEEL,5.0,,1,1,,1,1,,,,1
Q5E996,NOP16_BOVIN,5.0,,1,,1,1,1,,1,,
G3QCA9,G3QCA9_GASAC,4.0,,1,1,1,1,,,,,
E1C6R6,E1C6R6_CHICK,4.0,,1,,1,1,,,,,1
A7RLJ9,A7RLJ9_NEMVE,4.0,,,1,,1,1,,,,1
K7G4E8,K7G4E8_PELSI,4.0,,1,1,1,1,,,,,
F7HLT8,F7HLT8_MACMU,4.0,,1,1,1,1,,,,,
G3TJR4,G3TJR4_LOXAF,3.0,,1,,1,1,,,,,
G3VFI3,G3VFI3_SARHA,3.0,,1,,1,1,,,,,
H0WHA1,H0WHA1_OTOGA,3.0,,1,,1,1,,,,,
H0W4N7,H0W4N7_CAVPO,3.0,,1,,1,1,,,,,
G3QC96,G3QC96_GASAC,3.0,,1,,1,1,,,,,
H2MVS6,H2MVS6_ORYLA,3.0,,1,,1,1,,,,,
H2PHG1,H2PHG1_PONAB,3.0,,1,,1,1,,,,,
H2QS24,H2QS24_PANTR,3.0,,1,,1,1,,,,,
H2RQF7,H2RQF7_TAKRU,3.0,,1,,1,1,,,,,
H0YQK0,H0YQK0_TAEGU,3.0,,1,,1,1,,,,,
F7I669,F7I669_CALJA,3.0,,1,,1,1,,,,,
G1P0B1,G1P0B1_MYOLU,3.0,,1,,1,1,,,,,
G1MZR1,G1MZR1_MELGA,3.0,,1,,1,1,,,,,
G1LKA3,G1LKA3_AILME,3.0,,1,,1,1,,,,,
H3B4S7,H3B4S7_LATCH,3.0,,1,,1,1,,,,,
F7BK53,F7BK53_CIOIN,3.0,,1,,1,1,,,,,
F7A1U3,F7A1U3_MONDO,3.0,,1,,1,1,,,,,
F6WGA8,F6WGA8_HORSE,3.0,,1,,1,1,,,,,
F1M322,F1M322_RAT,3.0,,1,,1,1,,,,,
F1M1M3,F1M1M3_RAT,3.0,,1,,1,1,,,,,
E2QWK8,E2QWK8_CANFA,3.0,,1,,1,1,,,,,
H2Y569,H2Y569_CIOSA,3.0,,1,,1,1,,,,,
B7PXV8,B7PXV8_IXOSC,3.0,,,,,1,1,,,,1
H3CQ97,H3CQ97_TETNG,3.0,,1,,1,1,,,,,
Q7QA47,Q7QA47_ANOGA,3.0,,,,,1,1,,,,1
H9GB91,H9GB91_ANOCA,3.0,,1,,1,1,,,,,
I3LMC8,I3LMC8_PIG,3.0,,1,,1,1,,,,,
I3M506,I3M506_SPETR,3.0,,1,,1,1,,,,,
M4AMG0,M4AMG0_XIPMA,2.0,,1,,,1,,,,,
Q0IFX1,Q0IFX1_AEDAE,2.0,,,,,1,1,,,,
B0WRM1,B0WRM1_CULQU,2.0,,,,,1,1,,,,
Q4SQ06,NOP16_TETNG,2.0,,,,,,1,,1,,
B3MSX9,B3MSX9_DROAN,2.0,,,,,1,1,,,,
F7H5H6,F7H5H6_CALJA,2.0,,1,,,1,,,,,
B3S8W1,B3S8W1_TRIAD,2.0,,,,,1,1,,,,
Q8MZ24,Q8MZ24_DROME,2.0,,,,,1,1,,,,
G1T4W0,G1T4W0_RABIT,2.0,,1,,,1,,,,,
W5KHH1,W5KHH1_ASTMX,2.0,,1,1,,,,,,,
B4JH68,B4JH68_DROGR,2.0,,,,,1,1,,,,
B4M0Y2,B4M0Y2_DROVI,2.0,,,,,1,1,,,,
B4N8S8,B4N8S8_DROWI,2.0,,,,,1,1,,,,
B4PP13,B4PP13_DROYA,2.0,,,,,1,1,,,,
C3XY36,C3XY36_BRAFL,2.0,,,,,,1,,,,1
G1RPK7,G1RPK7_NOMLE,2.0,,1,,,1,,,,,
G3NDN6,G3NDN6_GASAC,2.0,,1,,,1,,,,,
G1TXV3,G1TXV3_RABIT,2.0,,1,,1,,,,,,
G3REI9,G3REI9_GORGO,2.0,,1,,1,,,,,,
A9V334,A9V334_MONBE,2.0,,,,,,1,,,,1
M3WSL1,M3WSL1_FELCA,2.0,,1,,,1,,,,,
B0WGX7,B0WGX7_CULQU,2.0,,,,,1,1,,,,
K7EGN3,K7EGN3_ORNAN,2.0,,1,,,1,,,,,
G3RVT1,G3RVT1_GORGO,2.0,,1,,,1,,,,,
M3YMA0,M3YMA0_MUSPF,2.0,,1,,,1,,,,,
I3KHT0,I3KHT0_ORENI,2.0,,,,1,1,,,,,
M3YZU9,M3YZU9_MUSPF,2.0,,1,,,1,,,,,
A8WLV0,A8WLV0_CAEBR,2.0,,,1,,1,,,,,
G3NFJ0,G3NFJ0_GASAC,2.0,,1,,1,,,,,,
G3NFI2,G3NFI2_GASAC,2.0,,1,,,1,,,,,
G3NDP3,G3NDP3_GASAC,2.0,,1,,1,,,,,,
M0R9F6,M0R9F6_RAT,2.0,,1,,,1,,,,,
B4QT87,B4QT87_DROSI,1.0,,,,,1,,,,,
B4IJ21,B4IJ21_DROSE,1.0,,,,,1,,,,,
B4KCH0,B4KCH0_DROMO,1.0,,,,,1,,,,,
A0A087XXS2,A0A087XXS2_POEFO,1.0,,1,,,,,,,,
B4G2Y1,B4G2Y1_DROPE,1.0,,,,,1,,,,,
A0A087X1T1,A0A087X1T1_HUMAN,1.0,,1,,,,,,,,
A0A087X2G6,A0A087X2G6_HUMAN,1.0,,1,,,,,,,,
A0A096MLQ8,A0A096MLQ8_PAPAN,1.0,,1,,,,,,,,
B3P516,B3P516_DROER,1.0,,,,,1,,,,,
A0A0C4DGU5,A0A0C4DGU5_HUMAN,1.0,,1,,,,,,,,
B0BMU2,B0BMU2_RAT,1.0,,,,,,,,1,,
A8PT67,A8PT67_BRUMA,1.0,,,1,,,,,,,
W5NVT8,W5NVT8_SHEEP,1.0,,1,,,,,,,,
B6VBG0,B6VBG0_CAEBE,1.0,,,,,,1,,,,
C4WRJ0,C4WRJ0_ACYPI,1.0,,,,,1,,,,,
V4AQ86,V4AQ86_LOTGI,1.0,,,1,,,,,,,
U3K1L6,U3K1L6_FICAL,1.0,,1,,,,,,,,
U3IPA3,U3IPA3_ANAPL,1.0,,1,,,,,,,,
Q9P0T8,Q9P0T8_HUMAN,1.0,,,,,,,1,,,
Q6GP80,NOP16_XENLA,1.0,,,,,,,,1,,
Q297R8,Q297R8_DROPS,1.0,,,,,1,,,,,
O45541,O45541_CAEEL,1.0,,,,,1,,,,,
H9JPJ5,H9JPJ5_BOMMO,1.0,,,,,1,,,,,
G3VFI4,G3VFI4_SARHA,1.0,,1,,,,,,,,
G3NFJ8,G3NFJ8_GASAC,1.0,,1,,,,,,,,
W5N3J2,W5N3J2_LEPOC,1.0,,1,,,,,,,,
G0NLN4,G0NLN4_CAEBE,1.0,,,1,,,,,,,
F7I665,F7I665_CALJA,1.0,,1,,,,,,,,
F7HLT3,F7HLT3_MACMU,1.0,,1,,,,,,,,
E3LYD1,E3LYD1_CAERE,1.0,,,1,,,,,,,
E0VMK0,E0VMK0_PEDHC,1.0,,,,,1,,,,,
D6WIR6,D6WIR6_TRICA,1.0,,,,,1,,,,,
D6RIC3,D6RIC3_HUMAN,1.0,,1,,,,,,,,
D6RDE0,D6RDE0_MOUSE,1.0,,1,,,,,,,,
D6RC60,D6RC60_HUMAN,1.0,,1,,,,,,,,
D3Z7M5,D3Z7M5_MOUSE,1.0,,1,,,,,,,,
A0A087WU10,A0A087WU10_HUMAN,1.0,,1,,,,,,,,
